,,Global Time,Time,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode vConcentration","Cell 1,3 Anode vConcentration","Cell 1,3 Anode vSEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode vConcentration","Cell 1,4 Anode vConcentration","Cell 1,4 Anode vSEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area"
C1,56,4072.727272727273,4072.727272727273,-13.709095622711505,-13.575990826663812,-13.633718104823224,-13.60886868203146,37545.03793356537,10026.76325797506,5.000000000030453e-09,3.6183768993275636,15.501877796850273,37474.262651275094,9826.841050811476,4.999999999981809e-09,3.6183768993275636,15.368360159560364,37504.34972368367,9912.022874759508,4.9999999999937425e-09,3.6183768993275636,15.425984912677501,37530.88054938237,9986.900642128301,5.00000000047664e-09,3.618376899327564,15.391649883010452
C1,57,4145.454545454546,4145.454545454546,-13.711302040646688,-13.573164784049137,-13.633100192682862,-13.610106218851321,37754.048468497254,9802.587637171908,5.000000000031098e-09,3.6142972782337126,15.77885151062157,37681.71264756048,9599.423611096126,4.9999999999839015e-09,3.6142972782337126,15.64259405461807,37712.470034303406,9685.97797132088,4.999999999990589e-09,3.6142972782337126,15.701407319723018,37739.58339012956,9762.073036671565,5.000000000478296e-09,3.614297278233712,15.666589023423409
C1,58,4218.181818181819,4218.181818181819,-13.713832462133352,-13.569924097618678,-13.63239134926245,-13.611525327215515,37963.09741818603,9578.371679680686,5.000000000024156e-09,3.610211556801073,16.05587307125571,37889.113316973126,9372.059107902249,4.9999999999886355e-09,3.610211556801073,15.916766669584414,37920.57956870039,9459.944525642539,4.999999999981099e-09,3.6102115568010733,15.976816325197214,37948.307903092435,9537.222574846106,5.0000000004804274e-09,3.610211556801073,15.941554998636207
C1,59,4290.909090909091,4290.909090909091,-13.716727823863186,-13.566216728166928,-13.63157990322422,-13.613148780975669,38172.19033897212,9354.109535994134,5.00000000003718e-09,3.60611234476934,16.332949437780925,38096.457535100286,9144.755207575374,5.000000000001912e-09,3.6061123447693406,16.190869102168104,38128.67676267292,9233.924204826508,4.99999999997961e-09,3.6061123447693406,16.252209974212228,38157.05721820388,9312.345946785072,5.000000000472095e-09,3.6061123447693406,16.216551706799752
C1,60,4363.636363636364,4363.636363636364,-13.720033150962667,-13.56198558021167,-13.630652944473608,-13.61500156058205,38381.33347311617,9129.794632079167,5.0000000000600815e-09,3.6019913896649878,16.61008843752664,38303.7373053293,8917.520518379584,5.000000000011917e-09,3.601991389664988,16.464891347707283,38336.75985512285,9007.918886406063,4.9999999999803355e-09,3.6019913896649878,16.527586063582913,38365.83484827597,9087.439436265851,5.000000000451113e-09,3.6019913896649878,16.49158352843165
C1,61,4436.363636363637,4436.363636363637,-13.723797665042506,-13.55716842041745,-13.629596264544773,-13.617110886225278,38590.53381209227,8905.41960184246,5.000000000082026e-09,3.597839478337746,16.887298849809522,38510.94368116827,8690.364675342478,5.000000000003031e-09,3.5978394783377454,16.738822196198488,38544.826868438475,8781.930679474652,4.9999999999934745e-09,3.597839478337746,16.80294211619926,38574.64472297484,8862.49888423599,5.000000000452599e-09,3.597839478337746,16.766655371328696
C1,62,4509.09090909091,4509.09090909091,-13.728074799111754,-13.551697928783017,-13.628394316200113,-13.619506192135113,38799.7991598078,8680.976219433462,5.000000000003767e-09,3.593646327807633,17.164590490861585,38718.06668972548,8463.298424178929,4.9999999999761045e-09,3.5936463278076323,17.012649129018694,38752.875588347495,8555.961946439691,4.999999999951589e-09,3.5936463278076323,17.078275354388605,38783.491222236305,8637.519652789284,5.00000000046143e-09,3.5936463278076323,17.041772715554558
C1,63,4581.818181818182,4581.818181818182,-13.732934578593502,-13.545485899635997,-13.627026715432104,-13.6222260425684,39009.135569926715,8456.458131290647,5.000000000124103e-09,3.5894000839680418,17.441974423969715,38925.09862008902,8236.330038251943,4.999999999899733e-09,3.589400083968042,17.28635805657848,38960.904284035656,8330.01452567287,4.99999999995659e-09,3.589400083968042,17.3535826375364,38992.37773152076,8412.498172176516,5.000000000412035e-09,3.589400083968042,17.316941728026308
C1,64,4654.545454545455,4654.545454545455,-13.73842456178049,-13.538473434874968,-13.62547909688046,-13.625296142694083,39218.55491027462,8231.852822686136,4.9999999999039686e-09,3.5850884622610293,17.71946290013511,39132.024336766895,8009.475833445079,4.9999999998230165e-09,3.5850884622610284,17.55993340339172,39168.9095722434,8104.092027944639,4.999999999932514e-09,3.5850884622610284,17.628860474024407,39201.31089667226,8187.427401851776,5.0000000003081935e-09,3.5850884622610293,17.59216922484714
C1,65,4727.272727272728,4727.272727272728,-13.744611794859113,-13.530577283123376,-13.623731324126036,-13.628752834121476,39428.06764824572,8007.149217565725,4.9999999999341516e-09,3.580697079427058,17.997069327979954,39338.830536670284,7782.750201324642,4.999999999905772e-09,3.5806970794270576,17.833358158118976,39376.88844492316,7878.197673918084,4.999999999954631e-09,3.5806970794270576,17.904105023731542,39410.29655690517,7962.301133737258,5.0000000003012824e-09,3.5806970794270576,17.86746264885538
C1,66,4800.0,4800.0,-13.751566937885215,-13.521710361612753,-13.62176183888676,-13.632634097845274,39637.68560380481,7782.334819858838,4.999999999935059e-09,3.5762096720711347,18.27480850709858,39545.50223229231,7556.16934175752,4.999999999939636e-09,3.5762096720711347,18.106613588873884,39584.837487530036,7652.335115937586,5.000000000114589e-09,3.576209672071135,18.179312025378135,39619.34128915886,7737.112381406673,5.000000000281392e-09,3.576209672071135,18.142830193622718
C1,67,4872.727272727273,4872.727272727273,-13.759356290294464,-13.511792022828088,-13.619549869524464,-13.636975053582983,39847.4214948177,7557.396176181525,4.999999999846713e-09,3.5716086696058533,18.55269662051454,39752.02334714093,7329.75064324703,5.000000000032819e-09,3.5716086696058538,18.379679269524804,39792.75300065449,7426.508312872238,5.000000000302029e-09,3.5716086696058538,18.454476790109563,39828.45214587956,7511.853648273753,5.000000000242341e-09,3.5716086696058533,18.418280791111894
C1,68,4945.454545454546,4945.454545454546,-13.768048330623795,-13.500739905513507,-13.617073484614526,-13.641811515478174,40057.28901283022,7332.3187892717815,5.000000000175947e-09,3.5668743030457217,18.830751212645026,39958.37663429412,7103.512779546324,4.999999999982771e-09,3.5668743030457217,18.652533127386842,40000.63097068408,7200.721563288103,5.000000000268293e-09,3.566874303045722,18.72959419772713,40037.636689978026,7286.51688674235,5.000000000377526e-09,3.5668743030457213,18.69382408978928
C1,69,5018.181818181819,5018.181818181819,-13.77771204256833,-13.488472210077232,-13.614309997823407,-13.64717898576103,40267.30207474527,7107.087910471233,5.000000000715501e-09,3.5619845208790784,19.108991216414644,40164.54464642185,6877.474659937846,4.999999999452095e-09,3.561984520879078,18.92515143158473,40208.4672752041,6974.979285099185,5.0000000003069304e-09,3.5619845208790784,19.004658677347717,40246.90256803251,7061.093952075463,5.000000000478686e-09,3.5619845208790775,18.96947045848867
C1,70,5090.909090909091,5090.909090909091,-13.788409345715989,-13.47491755948925,-13.611238007856372,-13.653108323168395,40477.47627681814,6881.686997656786,5.0000000010147224e-09,3.5569147695034355,19.38743688700337,40370.50790371935,6651.657415619562,4.999999999715576e-09,3.5569147695034355,19.197508904004593,40416.25725726354,6749.286472523737,5.0000000006379805e-09,3.5569147695034355,19.27966421275862,40456.25831344936,6835.575746590536,5.000000000631129e-09,3.556914769503436,19.24523093635664
C1,71,5163.636363636364,5163.636363636364,-13.80019350288367,-13.460017113695963,-13.607837813018925,-13.659624806631445,40687.828016199615,6656.098617163401,5.000000000887271e-09,3.5516377574241074,19.666109643049833,40576.246037695375,6426.083198554248,4.999999999643236e-09,3.551637757424107,19.469578951208486,40623.99596403008,6523.648448443105,5.000000000809215e-09,3.551637757424107,19.554604372565443,40665.712842826775,6609.952739455028,5.000000000425919e-09,3.551637757424107,19.521117129586944
C1,72,5236.363636363637,5236.363636363637,-13.813105030079074,-13.443729829549,-13.604092554419118,-13.666745822182811,40898.374327493984,6430.304619065094,5.000000000950619e-09,3.546123141356573,19.945031850453496,40781.73802361442,6200.774926934886,4.99999999977127e-09,3.5461231413565724,19.741333970837225,40831.67818146884,6298.070826644979,5.000000001341714e-09,3.546123141356573,19.82947235607492,40875.27535232066,6384.215078178411,5.000000000721026e-09,3.5461231413565724,19.797141075332544
C1,73,5309.09090909091,5309.09090909091,-13.827166562449484,-13.426038936166908,-13.599989715808354,-13.674478021805253,41109.132622835146,6204.286403022962,5.0000000010193695e-09,3.540337206260156,20.22422651300429,40986.96253537702,5975.755912961021,4.999999999296875e-09,3.5403372062601566,20.01274577655153,41039.29849698593,6072.559447581474,5.000000001562213e-09,3.5403372062601557,20.1042610658752,41084.955160129066,6158.352751026985,5.000000000563683e-09,3.5403372062601557,20.073315053554648
C1,74,5381.818181818182,5381.818181818182,-13.842376832087426,-13.406959377415975,-13.595522960795666,-13.682814065930932,41320.12034237921,5978.02527722509,5.000000001372576e-09,3.5342425170617986,20.503716850322842,41191.89841170458,5751.049372082905,4.999999999400781e-09,3.5342425170617986,20.283786163557416,41246.85138928751,5847.120285650554,5.000000001778057e-09,3.534242517061798,20.378963214123722,41294.76150008115,5932.355800627211,5.000000000755425e-09,3.534242517061798,20.34965133726915
C1,75,5454.545454545455,5454.545454545455,-13.85870335740251,-13.386546665049165,-13.59069445372872,-13.691728760049603,41531.354602243046,5751.502816665606,5.000000001627219e-09,3.5277975541722855,20.78352574112577,41396.52512161844,5526.677936873498,4.99999999900071e-09,3.527797554172285,20.55442763873383,41454.33132117549,5621.759354565375,5.000000001547215e-09,3.5277975541722855,20.65357147083609,41504.70331555506,5706.214535578994,5.000000000842021e-09,3.5277975541722855,20.626161870864916
C1,76,5527.272727272728,5527.272727272728,-13.876076491143666,-13.364903754532952,-13.585516919602773,-13.701176070950607,41742.851256423775,5524.70185245868,5.000000001575048e-09,3.520956246429155,21.06367503252523,41600.823956679546,5302.662370207799,4.9999999985641635e-09,3.5209562464291544,20.8246443096387,41661.73301007196,5396.482419358447,5.0000000020285894e-09,3.520956246429155,20.9280786564253,41714.788735194714,5479.92008663228,5.000000001236353e-09,3.520956246429155,20.902857879258857
C1,77,5600.000000000001,5600.000000000001,-13.894379317894977,-13.342192784769924,-13.580017092362196,-13.711084041202898,41954.624697423285,5297.6066596870605,5.000000001451976e-09,3.5136676402778906,21.344184687161984,41804.77828368098,5079.02131942569,4.999999998122458e-09,3.513667640277891,21.09441296155085,41869.051486763085,5171.294941479113,5.000000001945401e-09,3.5136676402778915,21.20247798987949,41925.0249609321,5253.46451398769,5.000000001454744e-09,3.5136676402778906,21.179749395543237
C1,78,5672.727272727273,5672.727272727273,-13.91344048449057,-13.318642800163902,-13.574238466809483,-13.721351484766048,42166.68684087123,5070.204025490211,5.000000001452037e-09,3.5058753587770375,21.62507175587295,42008.3748036838,4855.769959719823,4.999999998501277e-09,3.5058753587770375,21.363714331095636,42076.28240425352,4946.201751316152,5.000000001893528e-09,3.5058753587770375,21.476763399568092,42135.4177159388,5026.841392034028,5.000000001352473e-09,3.5058753587770375,21.456844703886354
C1,79,5745.454545454546,5745.454545454546,-13.933026787819447,-13.29455736595685,-13.568244317362497,-13.731844765091209,42379.04619737249,4842.484223918292,5.000000001508414e-09,3.497517136196845,21.906349203068,42211.604676491435,4632.918783588165,4.999999998446985e-09,3.4975171361968456,21.632534534793827,42283.422333426846,4721.206735443423,5.000000001752926e-09,3.4975171361968456,21.750929892337506,42345.97075310067,4800.046329596994,5.000000001724856e-09,3.497517136196845,21.734149716511176
C1,80,5818.181818181819,5818.181818181819,-13.952839159372035,-13.270317665769495,-13.562119832661613,-13.742396578426854,42591.706481350666,4614.442493751693,5.000000001544137e-09,3.4885242560266385,22.188024616675996,42414.46518204293,4410.471792314383,4.9999999992320605e-09,3.4885242560266385,21.900866605821367,42490.46921731882,4496.312350262281,5.0000000014250114e-09,3.4885242560266385,22.024973974660984,42556.68513121689,4573.077744577291,5.00000000174392e-09,3.488524256026639,22.01166730583964
C1,81,5890.909090909091,5890.909090909091,-13.972506726316963,-13.246387711856938,-13.555974945088789,-13.752803852967313,42804.66625069631,4386.079415357283,5.000000001715655e-09,3.4788211987930975,22.47009881754154,42616.960091936184,4188.426096178806,4.999999998954953e-09,3.4788211987930966,22.16871211468628,42697.42251852668,4271.51946713768,5.0000000012661944e-09,3.478821198793097,22.298894123931188,42767.55905666612,4345.937031676346,5.0000000020253055e-09,3.4788211987930966,22.28939660312645
C1,82,5963.636363636364,5963.636363636364,-13.991586952005669,-13.223312041725046,-13.549945298358159,-13.762828944141123,43017.91765578194,4157.402240404219,5.000000001938773e-09,3.468324949934578,22.75256441025187,42819.101103574336,3966.7703507025612,4.999999999049125e-09,3.468324949934578,22.436082819267916,42904.28365651422,4046.826904418856,5.0000000013783824e-09,3.468324949934578,22.572691298107422,42978.587263648245,4118.629227024847,5.0000000024008695e-09,3.468324949934578,22.567332287945728
C1,83,6036.363636363637,6036.363636363637,-14.00957360765721,-13.20170396667889,-13.544190706360467,-13.772204955533432,43231.44528279166,3928.4261506132357,5.0000000019290134e-09,3.4569446083650797,23.03540441590503,43020.90912342998,3745.4833213738175,4.999999998830764e-09,3.45694460836508,22.70300217288816,43111.05643215197,3822.2309633388054,5.000000001588372e-09,3.45694460836508,22.846369439569227,43189.76046375697,3891.163613966177,5.000000002229773e-09,3.45694460836508,22.845463943497997
C1,84,6109.09090909091,6109.09090909091,-14.02590985509875,-13.182228212884779,-13.538891700304129,-13.780643467942342,43445.2253928111,3699.175107459772,5.0000000021323625e-09,3.4445808582497723,23.318591117549033,43222.41504441534,3524.5329852005516,4.9999999984778166e-09,3.4445808582497723,22.969506538338297,43317.74733867636,3597.725081602891,5.000000001979525e-09,3.444580858249773,23.119935928525436,43401.06501910311,3663.5540955571482,5.000000001992643e-09,3.444580858249773,23.12377554373513
C1,85,6181.818181818182,6181.818181818182,-14.040012729047062,-13.165570631933477,-13.534242050500906,-13.787847824748555,43659.22530879985,3469.6825681852315,5.000000002035925e-09,3.4311256662375533,23.602085285065655,43423.66032648474,3303.8758191270636,4.9999999982418194e-09,3.4311256662375524,23.235645920609187,43524.36583321265,3373.2995208093803,5.000000002036651e-09,3.431125666237553,23.393401926008313,43612.48270371471,3435.819484190522,5.000000002524277e-09,3.4311256662375524,23.402245152752204
C1,86,6254.545454545455,6254.545454545455,-14.05130240132092,-13.152403221375968,-13.53043925868831,-13.793528354844796,43873.403620354096,3239.991344104508,5.0000000019521554e-09,3.416461578189558,23.885835942948162,43624.69660126868,3083.457137269601,4.9999999982390434e-09,3.4164615781895575,23.501484040339587,43730.92434094654,3148.9413365691194,5.000000001724534e-09,3.4164615781895575,23.666782545293053,43823.99089004468,3207.98334201334,5.0000000027986706e-09,3.416461578189558,23.68084491214204
C1,87,6327.272727272728,6327.272727272728,-14.05925372242991,-13.143323623666726,-13.52766735285128,-13.79742853728209,44087.71054999563,3010.1533340782025,5.000000001899138e-09,3.400461708178839,24.16978095429918,43825.58508316732,2863.2115840055644,4.9999999985010024e-09,3.400461708178839,23.767097442814766,43937.43820648905,2924.634388765976,5.000000001713221e-09,3.400461708178839,23.940096753490423,44035.562820220446,2980.0737538095323,5.00000000312426e-09,3.400461708178839,23.959541446405947
C1,88,6400.000000000001,6400.000000000001,-14.063449656777651,-13.13879301444486,-13.526078810507242,-13.799351754500243,44302.089643496474,2780.2278554107925,5.000000001839895e-09,3.382988503637259,24.45384866520027,44026.39443405348,2643.0653030917365,4.999999998303334e-09,3.38298850363726,24.032573368452258,44143.92519789816,2700.3598309358495,5.00000000152608e-09,3.38298850363726,24.21336691675667,44247.16854626486,2752.1223870669687,5.000000003166808e-09,3.38298850363726,24.2382968028886
C1,89,6472.727272727273,6472.727272727273,-14.063656254008984,-13.139048009421124,-13.525769715074285,-13.799199257725608,44516.48068183169,2550.278724529336,5.000000001955002e-09,3.3638922025011233,24.737960846117304,44227.19717178227,2422.939629856559,4.999999998289428e-09,3.363892202501123,24.298006106067064,44350.40461325671,2476.097011666341,5.000000001231431e-09,3.363892202501123,24.48661791196456,44458.77650169009,2524.16290296188,5.000000003386022e-09,3.363892202501123,24.51707004543633
C1,90,6545.454545454546,6545.454545454546,-14.059934811478763,-13.143964971671892,-13.526744514060326,-13.797028939019016,44730.8232985877,2320.370615868807,5.0000000020161106e-09,3.3430064559949124,25.022037523546473,44428.065263430006,2202.7556268285903,4.9999999980032705e-09,3.343006455994912,24.563491085674066,44556.896147108986,2251.8246292401072,5.000000001270037e-09,3.3430064559949124,24.75987563145077,44670.355422637316,2296.2290126741173,5.000000003493352e-09,3.3430064559949124,24.795819825201427
C1,91,6618.181818181819,6618.181818181819,-14.052814076471599,-13.15284592489913,-13.528864718083252,-13.793148516776025,44945.06361379105,2090.5624125323748,5.000000001912283e-09,3.3201375360097027,25.30600468403082,44629.06196176484,1982.4424446389496,4.99999999790573e-09,3.3201375360097023,24.829115438164685,44763.41785437234,2027.5227995466068,5.000000001556184e-09,3.3201375360097027,25.033164613593637,44881.877910490366,2068.3508914686204,5.000000003523448e-09,3.3201375360097023,25.074508486371077
C1,92,6690.909090909092,6690.909090909092,-14.043626386217577,-13.163991495585655,-13.53175311101793,-13.788302243408834,45159.16527826304,1860.8961354292167,5.000000002078869e-09,3.29503607077388,25.589807112946875,44830.228042714974,1761.9514029124055,4.999999997879764e-09,3.29503607077388,25.09494207877564,44969.982846703635,1803.1764186781372,5.000000001570865e-09,3.29503607077388,25.306504187624963,45093.32644858274,1840.5491302831892,5.000000003724232e-09,3.2950360707738797,25.35310899910022
C1,93,6763.636363636364,6763.636363636364,-14.03531650208364,-13.173672419202367,-13.534563331557827,-13.78412098338617,45373.12775009193,1631.3791725150063,5.000000002710738e-09,3.267326334762541,25.87343279868729,45031.55857511432,1541.2790651443229,4.999999996980502e-09,3.2673263347625414,25.360979088015924,45176.59405035478,1578.780328779369,5.0000000011772e-09,3.2673263347625414,25.579901323408553,45304.70359018399,1612.8247919491207,5.000000002904465e-09,3.2673263347625414,25.631618324623396
C1,94,6836.363636363637,6836.363636363637,-14.03423011963929,-13.1738483672379,-13.53547308790429,-13.784121661448518,45587.04055178683,1401.9300302205377,5.000000004139083e-09,3.236308930419415,26.156963572644088,45232.934712606795,1320.5368559604105,4.999999996798005e-09,3.236308930419415,25.627115661616333,45383.22824355747,1354.355519237114,5.000000001822296e-09,3.2363089304194146,25.853336034716254,45516.06184776463,1385.1294376550463,5.000000002881035e-09,3.236308930419415,25.91008542204597
C1,95,6909.09090909091,6909.09090909091,-14.055457782004753,-13.145545445566947,-13.530070245096189,-13.796599763562114,45801.1822845631,1172.2840236223776,5.000000004742551e-09,3.200388493144658,26.44069779387282,45433.99840093658,1100.0731973226736,4.999999996748087e-09,3.200388493144658,25.89296812437194,45589.807284931885,1129.9767905047433,5.0000000020768835e-09,3.200388493144658,26.126725361312218,45727.558699798225,1157.3124256295132,5.000000001434406e-09,3.200388493144658,26.18867856775315
C1,96,6981.818181818182,6981.818181818182,-14.13545664500982,-13.044176914566302,-13.507047516604196,-13.840992160049682,46016.29576318381,941.7269859049666,5.000000006313864e-09,3.1551812307703897,26.725454505256803,45633.817689318705,880.8054748894576,4.999999996451499e-09,3.1551812307703893,26.157510774474293,45796.11124852509,905.8574270323072,5.000000002747345e-09,3.1551812307703897,26.39982756092535,45939.6028757964,928.978280490982,5.000000001168265e-09,3.15518123077039,26.467846162941147
C1,97,7054.545454545455,7054.545454545455,-14.340228799431042,-12.797143788600707,-13.44192491949659,-13.948375728701665,46234.08134784418,708.6003410073363,5.000000005664667e-09,3.086012986372922,27.013087691564287,45830.361522153675,664.767609255399,4.999999995594131e-09,3.086012986372923,26.418534215920424,46001.58550448545,682.5407495475769,5.0000000009491055e-09,3.086012986372923,26.672039403714248,46153.07883060131,699.2559950501922,5.00000000180838e-09,3.086012986372922,26.74854684868611
C1,98,7127.272727272728,7127.272727272728,-14.530943015603254,-12.591838492534762,-13.36975937183743,-14.035132356254552,46455.71216226018,471.50948059835883,5.000000005647769e-09,2.927123359649126,27.304715689695946,46022.56272187775,453.3527901401688,4.999999995467101e-09,2.9271233596491246,26.67498858239654,46205.69027783985,460.63167178818543,5.000000000967551e-09,2.927123359649126,26.942864497566106,46368.41938931258,467.5782503398547,5.000000001599479e-09,2.927123359649126,27.03120854651395
C1,99,7200.0,7200.0,-14.04350317280455,-13.172872935964884,-13.527660927733857,-13.783636199726711,46672.137121756474,238.48510193531564,5.000000005935772e-09,2.1421611784289425,27.59334645927582,46221.137315833475,236.779553516097,4.9999999949410685e-09,2.1421611784289434,26.935238192785423,46411.415433671034,237.47338660898757,5.000000001730099e-09,2.1421611784289425,27.214555611703187,46580.97452535213,238.1227009870195,5.0000000046085045e-09,2.1421611784289425,27.312206208695578
C2,0,7200.0,0.0,13.169858063734495,14.243379735308952,13.796405552476909,13.318029884709643,46672.137121756474,238.48510193531564,5.000000005935772e-09,2.798855603462673,0.0,46221.137315833475,236.779553516097,4.9999999949410685e-09,2.7988556034626733,0.0,46411.415433671034,237.47338660898757,5.000000001730099e-09,2.7988556034626733,0.0,46580.97452535213,238.1227009870195,5.0000000046085045e-09,2.7988556034626733,0.0
C2,1,7272.727272727273,72.72727272727273,13.864643098697263,13.386291406227894,13.585444107101885,13.691294624202955,46391.34759044123,502.5597332524107,5.000000643195053e-09,3.5622487154593285,-0.0,45947.67035395634,499.7677909710784,5.000000596371787e-09,3.562248715459329,-0.0,46134.893575781876,500.8951994825746,5.000000617466887e-09,3.562248715459329,-0.0,46301.689155389584,501.9604072204807,5.0000006340409235e-09,3.5622487154593276,-0.0
C2,2,7345.454545454545,145.45454545454547,13.888774743538688,13.356973086474971,13.57789965026635,13.704025755949992,46178.66053365371,729.5800008275229,5.0000126689568596e-09,3.6707563676664883,-0.0,45742.62146237527,723.6625658413456,5.000012046267613e-09,3.670756367666488,-0.0,45926.6867428898,726.0586753617031,5.000012298361412e-09,3.670756367666488,-0.0,46090.590524482825,728.3143272441187,5.000012535371057e-09,3.670756367666487,-0.0
C2,3,7418.181818181818,218.1818181818182,13.888916904065292,13.356239309113187,13.578118918301142,13.704398104750384,45966.8785182572,956.6910267350859,5.000052786089801e-09,3.7177500581697047,-0.0,45538.50813283725,947.40649048926,5.000050451384913e-09,3.7177500581697047,-0.0,45719.394353335345,951.1787836066025,5.000051394034877e-09,3.7177500581697047,-0.0,45880.397314670736,954.714044027084,5.000052284678406e-09,3.7177500581697043,-0.0
C2,4,7490.909090909091,290.90909090909093,13.879022524435355,13.367628323714625,13.581510339624764,13.69951204845526,45755.27212866996,1183.6751246743856,5.0001311733721145e-09,3.7484417399266428,-0.0,45334.244337974575,1171.2948574983413,5.000125710975538e-09,3.7484417399266423,-0.0,45512.07359222655,1176.3425341119953,5.0001279221197e-09,3.7484417399266423,-0.0,45670.30308726334,1181.0511560893274,5.000130004411584e-09,3.7484417399266423,-0.0
C2,5,7563.636363636364,363.6363636363637,13.867295795306312,13.381382539105962,13.58540987804953,13.6935850237682,45543.853675670274,1410.4667382919622,5.000259045135853e-09,3.7731307930498152,-0.0,45129.7612078747,1395.4101106830763,5.000248672719131e-09,3.7731307930498157,-0.0,45304.691030280555,1401.5695090845754,5.000252882568202e-09,3.7731307930498157,-0.0,45460.30462148658,1407.2896966725586,5.000256833210393e-09,3.7731307930498157,-0.0
C2,6,7636.363636363636,436.3636363636364,13.857261751911375,13.393239194922876,13.58870550894746,13.688466780448293,45332.59886751776,1637.0780185022718,5.000452506447073e-09,3.7947698874323152,-0.0,44925.084301805946,1619.7386310050138,5.00043490721388e-09,3.7947698874323157,-0.0,45097.25463867451,1626.8539308480663,5.000442069990686e-09,3.7947698874323157,-0.0,45250.39010187217,1633.4344992848598,5.000448767099014e-09,3.7947698874323157,-0.0
C2,7,7709.090909090909,509.0909090909091,13.849851847194408,13.402025016069848,13.591125336911547,13.6846710360542,45121.46455679447,1863.5504610539901,5.000731797720757e-09,3.814337181352435,-0.0,44720.2641198257,1844.2296089076067,5.000704037067451e-09,3.814337181352435,-0.0,44889.77885502723,1852.1807190041498,5.000715366033391e-09,3.8143371813524354,-0.0,45040.53769069641,1859.506182063297,5.000725920579736e-09,3.8143371813524354,-0.0
C2,8,7781.818181818182,581.8181818181819,13.844930316669505,13.407861893814056,13.592732029161528,13.682148996584917,44910.40853433285,2089.9285067250553,5.001117355843808e-09,3.832206972214069,-0.0,44515.350791885045,2068.8277955763797,5.001075944457428e-09,3.8322069722140677,-0.0,44682.27750222708,2077.5342117251766,5.001092889684472e-09,3.8322069722140677,-0.0,44830.72566525549,2085.5273344780812,5.001108620674951e-09,3.832206972214068,-0.0
C2,9,7854.545454545455,654.5454545454546,13.842081240222608,13.411225433321619,13.593669636208356,13.680696926477424,44699.40000844984,2316.2452352727605,5.001636563039971e-09,3.8485602660639167,-0.0,44310.38116168274,2293.490900350438,5.00157730768782e-09,3.8485602660639167,-0.0,44474.76053565178,2302.902406461155,5.001601617964025e-09,3.848560266063916,-0.0,44620.93803407087,2311.5147637568407,5.001624108301434e-09,3.8485602660639167,-0.0
C2,10,7927.272727272727,727.2727272727274,13.840825922516618,13.412678112493804,13.594096857588422,13.680072343631158,44488.41347670912,2542.5284790768487,5.002316566827589e-09,3.863514129637777,-0.0,44105.385878453635,2518.1828948210364,5.002234664881262e-09,3.8635141296377773,-0.0,44267.2361374395,2528.2751220808445,5.002268350561341e-09,3.863514129637777,-0.0,44411.161481251285,2537.4826426401005,5.0022994108017564e-09,3.863514129637777,-0.0
C2,11,8000.0,800.0000000000001,13.840754790840771,13.41270621481091,13.59414710654543,13.680065124032891,44277.429963472554,2768.7989319047065,5.003184430440646e-09,3.8771688103358,-0.0,43900.38782606522,2742.876429506566,5.00307455002371e-09,3.8771688103357995,-0.0,44059.71035866344,2753.6445597512875,5.003119851514047e-09,3.8771688103358004,-0.0,44201.386057107935,2763.441461590041,5.003161488697144e-09,3.877168810335801,-0.0
C2,12,8072.727272727273,872.7272727272727,13.841546949328865,13.411693254737626,13.593923720639662,13.680509311523846,44066.435658154616,2995.0715665018383,5.004265613592649e-09,3.889619932530759,-0.0,43695.403701556665,2967.5512721002538,5.004122007628409e-09,3.889619932530759,-0.0,43852.18758362119,2979.0048694819648,5.00418134783099e-09,3.889619932530759,-0.0,43991.60449783525,2989.398755500289,5.004235722867072e-09,3.889619932530759,-0.0
C2,13,8145.454545454546,945.4545454545455,13.842959462231168,13.409930947132091,13.59350428114827,13.681278545718474,43855.42064063552,3221.3570568867644,5.0055826423709045e-09,3.9009620903504225,-0.0,43490.44551932176,3192.1926868476116,5.005399285360412e-09,3.900962090350423,-0.0,43644.67095182505,3204.3517244933128,5.005475212801932e-09,3.900962090350423,-0.0,43781.811574609754,3215.3598498524166,5.005544589108745e-09,3.9009620903504225,-0.0
C2,14,8218.181818181818,1018.1818181818182,13.844810896821208,13.407637973166494,13.59294634028739,13.682278025954908,43644.37795079556,3447.6628641137368,5.00715362994264e-09,3.911288550144684,-0.0,43285.52171603207,3416.790217962042,5.006924373998645e-09,3.9112885501446826,-0.0,43437.16266282126,3429.682019117343,5.007019496617472e-09,3.9112885501446835,-0.0,43572.003614806665,3441.3284420230766,5.007106180891845e-09,3.9112885501446835,-0.0
