,,Time,Cell1 Cathode vConcentration,Cell1 Cathode vPhi,Cell1 Anode vConcentration,Cell1 Anode vPhi,Cell1 Anode vSEI Length
C124,33,2400.0,39430.582049984005,4.045517257017501,7743.096453783602,0.036547001757749886,6.4515678262161636e-09
C124,34,2472.727272727273,39221.73450582758,4.047898220777679,7969.807571139343,0.03596485197802655,6.452096528972029e-09
C124,35,2545.4545454545455,39012.886961671014,4.050324889064045,8196.518516219174,0.03545783112422731,6.452630860488613e-09
C124,36,2618.1818181818185,38804.0394175144,4.052797931738086,8423.229293988006,0.03501363765986362,6.453170643179411e-09
C124,37,2690.909090909091,38595.19187335793,4.055318129276604,8649.939951886683,0.03462151692515216,6.45371434182659e-09
C124,38,2763.636363636364,38386.344329201354,4.057885987510416,8876.650476555295,0.034271671939586426,6.454262371325244e-09
C124,39,2836.3636363636365,38177.4967850448,4.060501842993272,9103.360889325904,0.033955414266620604,6.454814033833218e-09
C124,40,2909.0909090909095,37968.64924088814,4.063166899536514,9330.071202812982,0.0336655849392172,6.455368913659537e-09
C124,41,2981.818181818182,37759.801696731556,4.065881291114372,9556.781423513077,0.03339520396178166,6.455926791946962e-09
C124,42,3054.545454545455,37550.95415257494,4.068645589594898,9783.491567803701,0.03313838823778854,6.456487134679563e-09
C124,43,3127.2727272727275,37342.10660841849,4.071460002974487,10010.2016147495,0.03288987593396534,6.457050602280365e-09
C124,44,3200.0000000000005,37133.25906426182,4.074325220753099,10236.91157737182,0.03264514591729677,6.457616769439582e-09
C124,45,3272.727272727273,36924.41152010532,4.0772415737107695,10463.62145545447,0.03240015466503693,6.458185635842412e-09
C124,46,3345.454545454546,36715.563975948666,4.080209457848858,10690.331247510412,0.032151372698469,6.4587572422834146e-09
C124,47,3418.1818181818185,36506.716431792134,4.083229252677742,10917.040950923802,0.03189571023099665,6.45933166634392e-09
C124,48,3490.909090909091,36297.86888763547,4.086301347381765,11143.750573866779,0.031630463211122915,6.459908641821715e-09
C124,49,3563.636363636364,36089.021343478795,4.089426025702025,11370.460088192496,0.031353293062210824,6.460489062359695e-09
C124,50,3636.3636363636365,35880.17379932229,4.092603704281456,11597.169500362626,0.03106213953361581,6.461072718034187e-09
C124,51,3709.0909090909095,35671.32625516575,4.095834817429861,11823.878817768276,0.03075520121669183,6.461659368861433e-09
C124,52,3781.818181818182,35462.47871100913,4.099119511294576,12050.588020881025,0.030430989579016035,6.462249634442885e-09
C124,53,3854.545454545455,35253.63116685254,4.10245799483335,12277.297087301087,0.030088234946692036,6.4628442272498784e-09
C124,54,3927.2727272727275,35044.78362269586,4.10585123467624,12504.006039409487,0.029725586939068467,6.4634424303529915e-09
C124,55,4000.0000000000005,34835.93607853938,4.109298953360802,12730.714853645039,0.029342293651181833,6.464044992527408e-09
C124,56,4072.727272727273,34627.08853438309,4.112801721196564,12957.42352112278,0.028937451847585664,6.464652195507685e-09
C124,57,4145.454545454546,34418.240990226404,4.116359915093457,13184.132032473797,0.028510359102265594,6.465264336144471e-09
C124,58,4218.181818181819,34209.39344606996,4.119973932577075,13410.840377881694,0.028060422606064093,6.465881725707339e-09
C124,59,4290.909090909091,34000.54590191328,4.1236441968581,13637.548547097518,0.027587144831585926,6.4665046893689526e-09
C124,60,4358.658027686208,33805.9944147678,4.127114699341614,13848.737869776509,0.02712469934161397,6.4670910878164975e-09
C125,0,0.0,33805.9944147678,3.9180699688524903,13848.737869776509,0.22376747888665133,6.4670910878164975e-09
C125,1,72.72727272727273,34084.216736496965,3.9126307461749046,13583.839146148155,0.22452912485114934,6.4670910878164975e-09
C125,2,145.45454545454547,34294.02359479918,3.908674153624976,13357.102557710861,0.22517159996173866,6.4670910878164975e-09
C125,3,218.1818181818182,34502.87456224949,3.904782778805551,13130.374965358125,0.22581357274273364,6.4670910878164975e-09
C125,4,290.90909090909093,34711.722347592,3.9009377643278453,12903.647270889041,0.22645587574402173,6.4670910878164975e-09
C125,5,363.6363636363637,34920.569908696365,3.8971384968961615,12676.919575130942,0.22709945029996373,6.4670910878164975e-09
C125,6,436.3636363636364,35129.41745404066,3.8933844262882062,12450.191879356553,0.22774538952564444,6.4670910878164975e-09
C125,7,509.0909090909091,35338.26499828022,3.88967501180939,12223.464183582037,0.22839495636117624,6.4670910878164975e-09
C125,8,581.8181818181819,35547.11254244243,3.886009714478832,11996.736487807479,0.22904960412520423,6.4670910878164975e-09
C125,9,654.5454545454546,35755.96008659926,3.882387812823547,11770.008792032926,0.2297109660678495,6.4670910878164975e-09
C125,10,727.2727272727274,35964.8076307556,3.8788091563234195,11543.281096258357,0.23038101536575517,6.4670910878164975e-09
C125,11,800.0000000000001,36173.65517491204,3.8752729636352203,11316.55340048384,0.23106189474362868,6.4670910878164975e-09
C125,12,872.7272727272727,36382.50271906848,3.871778660229187,11089.825704709265,0.23175607881603322,6.4670910878164975e-09
C125,13,945.4545454545455,36591.35026322488,3.868325653833017,10863.098008934665,0.23246637865848352,6.4670910878164975e-09
C125,14,1018.1818181818182,36800.19780738138,3.8649133310252846,10636.370313160092,0.23319598218972482,6.4670910878164975e-09
C125,15,1090.909090909091,37009.04535153782,3.86154105389309,10409.642617385509,0.2339484992884846,6.4670910878164975e-09
C125,16,1163.6363636363637,37217.892895694196,3.85820815672324,10182.914921610936,0.23472801217440145,6.4670910878164975e-09
C125,17,1236.3636363636365,37426.74043985069,3.8549139426986745,9956.187225836458,0.23553913163798643,6.4670910878164975e-09
C125,18,1309.0909090909092,37635.58798400702,3.851657680569728,9729.459530061935,0.23638705976539542,6.4670910878164975e-09
C125,19,1381.818181818182,37844.43552816355,3.8484386012708156,9502.731834287397,0.23727765986903887,6.4670910878164975e-09
C125,20,1454.5454545454547,38053.28307232001,3.845255894452066,9276.004138512912,0.238217534405813,6.4670910878164975e-09
C125,21,1527.2727272727275,38262.13061647647,3.8421087048940326,9049.276442738268,0.2392141117404818,6.4670910878164975e-09
C125,22,1600.0000000000002,38470.978160632934,3.8389961287722314,8822.548746963754,0.24027574269233326,6.4670910878164975e-09
C125,23,1672.727272727273,38679.825704789546,3.8359172097358796,8595.821051189138,0.24141180788826413,6.4670910878164975e-09
C125,24,1745.4545454545455,38888.67324894604,3.8328711653948635,8369.093355414616,0.24263350005224535,6.4670910878164975e-09
C125,25,1818.1818181818182,39097.52079310258,3.829856464540271,8142.365659640077,0.24395142967816658,6.4670910878164975e-09
C125,26,1890.909090909091,39306.368337259024,3.826872286111361,7915.637963865508,0.24537977892526416,6.4670910878164975e-09
C125,27,1963.6363636363637,39515.21588141539,3.8239173234167043,7688.910268090994,0.24693312528520264,6.4670910878164975e-09
C125,28,2036.3636363636365,39724.06342557192,3.820990285673827,7462.182572316439,0.24862809079934328,6.4670910878164975e-09
C125,29,2109.0909090909095,39932.91096972842,3.818089801420945,7235.454876541871,0.2504832769213519,6.4670910878164975e-09
C125,30,2181.818181818182,40141.75851388465,3.8152144173683125,7008.727180767389,0.2525195367861668,6.4670910878164975e-09
C125,31,2254.545454545455,40350.60605804121,3.8123625773250134,6781.999484992852,0.2547601393917907,6.4670910878164975e-09
C125,32,2327.2727272727275,40559.45360219761,3.809532619234039,6555.271789218327,0.257231054035708,6.4670910878164975e-09
C125,33,2400.0,40768.30114635411,3.806722767803298,6328.544093443815,0.25996125038668766,6.4670910878164975e-09
C125,34,2472.727272727273,40977.14869051057,3.803931124796768,6101.816397669328,0.26298301715458083,6.4670910878164975e-09
C125,35,2545.4545454545455,41185.99623466707,3.801155659139154,5875.088701894807,0.2663322913476759,6.4670910878164975e-09
C125,36,2618.1818181818185,41394.84377882352,3.7983941908823615,5648.361006120279,0.2700491090229931,6.4670910878164975e-09
C125,37,2690.909090909091,41603.691322980114,3.795644384437843,5421.633310345746,0.27417788154653905,6.4670910878164975e-09
C125,38,2763.636363636364,41812.538867136645,3.792903728681935,5194.9056145712175,0.27876791533142187,6.4670910878164975e-09
C125,39,2836.3636363636365,42021.38641129301,3.7901695212551356,4968.177918796708,0.28387384256241555,6.4670910878164975e-09
C125,40,2909.0909090909095,42230.23395544938,3.787438848176598,4741.450223022166,0.28955612269497316,6.4670910878164975e-09
C125,41,2981.818181818182,42439.08149960578,3.784708565253466,4514.7225272476635,0.29588146668383897,6.4670910878164975e-09
C125,42,3054.545454545455,42647.92904376237,3.781975270499095,4287.9948314731755,0.3029233936991803,6.4670910878164975e-09
C125,43,3127.2727272727275,42856.776587918874,3.779235278893177,4061.267135698646,0.31076265888212945,6.4670910878164975e-09
C125,44,3200.0000000000005,43065.62413207522,3.7764845840447667,3834.539439924112,0.31948785875443114,6.4670910878164975e-09
C125,45,3272.727272727273,43274.471676231624,3.773718833804281,3607.8117441495842,0.3291955930066105,6.4670910878164975e-09
C125,46,3345.454545454546,43483.31922038801,3.77093327868161,3381.0840483750785,0.33999106355113873,6.4670910878164975e-09
C125,47,3418.1818181818185,43692.166764544454,3.768122716594017,3154.3563526005555,0.35198859074253264,6.4670910878164975e-09
C125,48,3490.909090909091,43901.014308701,3.7652814627686673,2927.628656826038,0.3653114929127294,6.4670910878164975e-09
C125,49,3563.636363636364,44109.86185285737,3.762403256805066,2700.900961051517,0.38009348522526215,6.4670910878164975e-09
C125,50,3636.3636363636365,44318.70939701395,3.759481201351227,2474.1732652769965,0.3964802138100386,6.4670910878164975e-09
C125,51,3709.0909090909095,44527.556941170355,3.7565076705670255,2247.445569502501,0.41463399548091023,6.4670910878164975e-09
C125,52,3781.818181818182,44736.404485326915,3.7534742086230373,2020.7178737280024,0.4347456909381136,6.4670910878164975e-09
C125,53,3854.545454545455,44945.25202948334,3.750371393457255,1793.9901779534978,0.45706571993587,6.4670910878164975e-09
C125,54,3927.2727272727275,45154.09957363978,3.747188717322173,1567.2624821789834,0.48198385626986984,6.4670910878164975e-09
C125,55,4000.0000000000005,45362.94711779614,3.7439143864400046,1340.5347864044747,0.5102515581090693,6.4670910878164975e-09
C125,56,4072.727272727273,45571.794661952554,3.7405351242907825,1113.8070906299677,0.5436432518020372,6.4670910878164975e-09
C125,57,4145.454545454546,45780.64220610899,3.7370359194904705,887.0793948554578,0.5871937662352156,6.4670910878164975e-09
C125,58,4218.181818181819,45989.48975026542,3.733399717604035,660.351699080948,0.658432793856371,6.4670910878164975e-09
C125,59,4290.909090909091,46198.33729442181,3.729607049078996,433.6240033064416,0.840790777583261,6.4670910878164975e-09
C125,60,4358.421247975206,46392.208832226286,3.7259268355596284,223.1544609413962,1.7259168355596581,6.4670910878164975e-09
C126,0,0.0,46392.208832226286,3.9810899307423058,223.1544609413962,1.3147089474736229,6.4670910878164975e-09
C126,1,72.72727272727273,46113.99218815672,3.9840235023324606,488.04833900506355,0.4316810410141774,6.467091134346397e-09
C126,2,145.45454545454547,45904.200255822056,3.986076275766881,714.789622341418,0.3174512770787596,6.4670922037713535e-09
C126,3,218.1818181818182,45695.32909877404,3.9880435210206646,941.5171832911282,0.27073541021750325,6.46709598904287e-09
C126,4,290.90909090909093,45486.480899496375,3.989947736790667,1168.244621245492,0.24139860767871732,6.4671035285471494e-09
C126,5,363.6363636363637,45277.633337372965,3.9918008031783043,1394.971900480687,0.21830099102501876,6.4671159279484235e-09
C126,6,436.3636363636364,45068.78579285369,3.993612929619054,1621.6989689330173,0.19830207690438748,6.467134775918868e-09
C126,7,509.0909090909091,44859.93824868817,3.9953930852690105,1848.425761323899,0.18037894927723375,6.4671620890045715e-09
C126,8,581.8181818181819,44651.09070453136,3.9971491877780108,2075.152211838115,0.16414891216045194,6.467199916072709e-09
C126,9,654.5454545454546,44442.24316037481,3.9988882547347298,2301.8782340062617,0.14943380972673098,6.467250983049153e-09
C126,10,727.2727272727274,44233.39561621813,4.000616538317493,2528.6037418664805,0.1361197579306362,6.467318023588781e-09
C126,11,800.0000000000001,44024.54807206161,4.002339615121287,2755.3286504794974,0.12411121270390198,6.4674037632119006e-09
C126,12,872.7272727272727,43815.70052790516,4.004062488489831,2982.052880517899,0.11331641926253498,6.467510772262807e-09
C126,13,945.4545454545455,43606.85298374859,4.005789658784205,3208.7763624315535,0.10364419258009598,6.467641329695548e-09
C126,14,1018.1818181818182,43398.00543959208,4.007525186313014,3435.4990407059017,0.09500422340350445,6.4677972820289895e-09
C126,15,1090.909090909091,43189.15789543554,4.009272745717157,3662.2208747051195,0.08730829551354767,6.467980010443486e-09
C126,16,1163.6363636363637,42980.3103512789,4.011035669436816,3888.9418397991776,0.08047157393084077,6.468190388942233e-09
C126,17,1236.3636363636365,42771.46280712237,4.0128169997468826,4115.661925857859,0.07441320746882159,6.4684288267554404e-09
C126,18,1309.0909090909092,42562.61526296578,4.014619499116712,4342.381139406856,0.06905756760328524,6.468695194690387e-09
C126,19,1381.818181818182,42353.76771880922,4.016445700398535,4569.09950037941,0.06433403244051726,6.468988925732184e-09
C126,20,1454.5454545454547,42144.92017465272,4.0182979262033935,4795.817039811744,0.06017725610452775,6.469309086545125e-09
C126,21,1527.2727272727275,41936.072630496004,4.020178306838765,5022.533798181874,0.05652724087467687,6.4696544296358134e-09
C126,22,1600.0000000000002,41727.225086339546,4.022088804492811,5249.249822685411,0.05332904390973084,6.47002348041749e-09
C126,23,1672.727272727273,41518.37754218295,4.024031227598752,5475.965165715973,0.050532614907346736,6.470414586406915e-09
C126,24,1745.4545454545455,41309.52999802639,4.026007247503997,5702.679881852101,0.04809246691623205,6.470826014932432e-09
C126,25,1818.1818181818182,41100.682453869806,4.028018408690501,5929.394026027284,0.0459674518205425,6.471256013125295e-09
C126,26,1890.909090909091,40891.834909713456,4.030066142895722,6156.10765251648,0.04412037542752047,6.471702841751784e-09
C126,27,1963.6363636363637,40682.987365556975,4.032151778310909,6382.820813796298,0.04251771380379002,6.472164813277029e-09
C126,28,2036.3636363636365,40474.139821400306,4.0342765492157255,6609.533560102145,0.04112929500736876,6.4726403074602e-09
C126,29,2109.0909090909095,40265.29227724365,4.036441601809718,6836.245937689905,0.03992806454542044,6.473127828239348e-09
C126,30,2181.818181818182,40056.44473308707,4.03864800446218,7062.957989368475,0.03888973300099406,6.47362598776971e-09
C126,31,2254.545454545455,39847.59718893051,4.040896752384941,7289.669754025148,0.037992564084607175,6.4741335225285445e-09
C126,32,2327.2727272727275,39638.74964477401,4.043188773843513,7516.381266553881,0.03721712512919448,6.474649296327424e-09
C126,33,2400.0,39429.90210061737,4.045524935417251,7743.0925578949455,0.03654606581010883,6.475172299608778e-09
C126,34,2472.727272727273,39221.05455646096,4.047906046777276,7969.803675253901,0.035963914625543096,6.475701002261563e-09
C126,35,2545.4545454545455,39012.20701230447,4.050332865047613,8196.514620336548,0.03545689259014022,6.4762353336874145e-09
C126,36,2618.1818181818185,38803.35946814776,4.0528060988072845,8423.225413315891,0.03501274299777011,6.476774629464195e-09
C126,37,2690.909090909091,38594.51192399118,4.055326334405536,8649.93605776693,0.03462050476218807,6.477318759451378e-09
C126,38,2763.636363636364,38385.66437983462,4.057894426288826,8876.646582413901,0.034270730964379624,6.477866788886426e-09
C126,39,2836.3636363636365,38176.81683567797,4.060510725499378,9103.357009876858,0.0339546558109592,6.478417981163096e-09
C126,40,2909.0909090909095,37967.969291521615,4.063175860494343,9330.067336856966,0.03366474196217758,6.478972430052452e-09
C126,41,2981.818181818182,37759.12174736494,4.065890209324536,9556.777557575948,0.03339426180516353,6.479530308290374e-09
C126,42,3054.545454545455,37550.27420320838,4.0686545865493375,9783.487690014825,0.03313742638792483,6.480091030008865e-09
C126,43,3127.2727272727275,37341.4266590518,4.071469248686505,10010.19773695317,0.032888933489288195,6.480654497563414e-09
C126,44,3200.0000000000005,37132.57911489538,4.074334632326751,10236.907699576921,0.03264420344430156,6.481220664676783e-09
C126,45,3272.727272727273,36923.73157073876,4.077251152461918,10463.617577660847,0.03239921222806861,6.481789531033426e-09
C126,46,3345.454545454546,36714.88402658227,4.0802192050353066,10690.32736971836,0.03215043035390665,6.4823611374272376e-09
C126,47,3418.1818181818185,36506.036482425654,4.083239169507674,10917.03707313336,0.031894768028143956,6.482935561438955e-09
C126,48,3490.909090909091,36297.18893826915,4.086311435021118,11143.746696077966,0.031629521193377114,6.483512536865775e-09
C126,49,3563.636363636364,36088.341394112525,4.089436285288256,11370.456210405326,0.031352351266287555,6.484092957350197e-09
C126,50,3636.3636363636365,35879.493849955936,4.092614217219234,11597.165635424528,0.031061175643981496,6.484676202844049e-09
C126,51,3709.0909090909095,35670.64630579935,4.095845424228432,11823.87495281983,0.030754259958319465,6.485262853611517e-09
C126,52,3781.818181818182,35461.7987616428,4.099130293345093,12050.584155935063,0.03043004862726605,6.485853119129435e-09
C126,53,3854.545454545455,35252.95121748614,4.102469161050561,12277.293237467176,0.030087224304778094,6.4864472294704604e-09
C126,54,3927.2727272727275,35044.103673329526,4.105862370559696,12504.002189564491,0.029724646654773944,6.487045432501848e-09
C126,55,4000.0000000000005,34835.25612917316,4.1093102678758235,12730.711003803135,0.02934135372615984,6.487647994599886e-09
C126,56,4072.727272727273,34626.40858501656,4.11281321554195,12957.4196712835,0.028936512294784517,6.488255197498866e-09
C126,57,4145.454545454546,34417.56104085999,4.116371590527344,13184.128182637232,0.02850941993263984,6.488867338049183e-09
C126,58,4218.181818181819,34208.713496703574,4.119985790432774,13410.836528048096,0.028059483828833085,6.489484727520176e-09
C126,59,4290.909090909091,33999.86595254702,4.12365623856133,13637.544697267002,0.02758620645446407,6.490107691084269e-09
C126,60,4358.432996973757,33805.960675686925,4.127115323527594,13848.032546685155,0.027125323527594378,6.490692134236933e-09
C127,0,0.0,33805.960675686925,3.9180706194502184,13848.032546685155,0.2237704310726524,6.490692134236933e-09
C127,1,72.72727272727273,34084.18299621596,3.9126313862610553,13583.133824119963,0.2245320714448363,6.490692134236933e-09
C127,2,145.45454545454547,34293.989852557366,3.908674786092728,13356.397234629607,0.22517454395342712,6.490692134236933e-09
C127,3,218.1818181818182,34502.84082294906,3.904783403691856,13129.669642266985,0.22581651644418518,6.490692134236933e-09
C127,4,290.90909090909093,34711.688608496064,3.9009383817759575,12902.941947797799,0.22645882186691044,6.490692134236933e-09
C127,5,363.6363636363637,34920.53616961462,3.89713910699865,12676.214252039686,0.22710240200098256,6.490692134236933e-09
C127,6,436.3636363636364,35129.38371495997,3.893385029132965,12449.486556265309,0.22774835046026945,6.490692134236933e-09
C127,7,509.0909090909091,35338.23125919968,3.8896756074835106,12222.758860490749,0.2283979307440343,6.490692134236933e-09
C127,8,581.8181818181819,35547.07880336186,3.886010303069564,11996.031164716198,0.2290525967977682,6.490692134236933e-09
C127,9,654.5454545454546,35755.926347518776,3.882388394541721,11769.303468941664,0.22971398257223366,6.490692134236933e-09
C127,10,727.2727272727274,35964.77389167519,3.8788097311278005,11542.57577316721,0.23038406204289524,6.490692134236933e-09
C127,11,800.0000000000001,36173.62143583159,3.8752735316143583,11315.848077392713,0.2310649788083232,6.490692134236933e-09
C127,12,872.7272727272727,36382.46897998811,3.871779221474337,11089.120381618206,0.23175920847165304,6.490692134236933e-09
C127,13,945.4545454545455,36591.31652414449,3.8683262084387318,10862.392685843732,0.23246956321576223,6.490692134236933e-09
C127,14,1018.1818181818182,36800.164068300954,3.864913879089959,10635.664990069117,0.23319923219951041,6.490692134236933e-09
C127,15,1090.909090909091,37009.01161245741,3.8615415955195234,10408.937294294596,0.23395182669001643,6.490692134236933e-09
C127,16,1163.6363636363637,37217.85915661385,3.8582086920191947,10182.209598520141,0.234731430460849,6.490692134236933e-09
C127,17,1236.3636363636365,37426.70670077038,3.854914471777442,9955.48190274554,0.23554265604115707,6.490692134236933e-09
C127,18,1309.0909090909092,37635.55424492673,3.851658203550677,9728.754206971013,0.23639070746171983,6.490692134236933e-09
C127,19,1381.818181818182,37844.401789083124,3.848439118279989,9502.02651119651,0.2372814502091578,6.490692134236933e-09
C127,20,1454.5454545454547,38053.24933323973,3.845256405622763,9275.298815421904,0.23822148917030986,6.490692134236933e-09
C127,21,1527.2727272727275,38262.09687739619,3.84210921036745,9048.571119647415,0.23921825542454697,6.490692134236933e-09
C127,22,1600.0000000000002,38470.94442155268,3.8389966286980877,8821.84342387286,0.24028010282242462,6.490692134236933e-09
C127,23,1672.727272727273,38679.79196570909,3.835917704273127,8595.115728098392,0.24141641537406208,6.490692134236933e-09
C127,24,1745.4545454545455,38888.6395098658,3.832871654927905,8368.388032323805,0.2426383904594467,6.490692134236933e-09
C127,25,1818.1818181818182,39097.48705402226,3.8298569491507064,8141.660336549231,0.2439566415786192,6.490692134236933e-09
C127,26,1890.909090909091,39306.33459817857,3.8268727658837682,7914.932640774716,0.24538535577983772,6.490692134236933e-09
C127,27,1963.6363636363637,39515.18214233511,3.823917798545573,7688.204945000248,0.24693911595708534,6.490692134236933e-09
C127,28,2036.3636363636365,39724.02968649149,3.82099075636849,7461.477249225632,0.24863454996412962,6.490692134236933e-09
C127,29,2109.0909090909095,39932.877230648075,3.818090267923225,7234.749553451079,0.25049026583352557,6.490692134236933e-09
C127,30,2181.818181818182,40141.72477480452,3.8152148799385452,7008.021857676597,0.2525271239833868,6.490692134236933e-09
C127,31,2254.545454545455,40350.57231896107,3.8123630362230445,6781.294161902061,0.25476840131718126,6.490692134236933e-09
C127,32,2327.2727272727275,40559.419863117546,3.8095330747372644,6554.566466127511,0.2572400759999132,6.490692134236933e-09
C127,33,2400.0,40768.2674072739,3.8067232202081724,6327.838770352986,0.2599711275172307,6.490692134236933e-09
C127,34,2472.727272727273,40977.114951430405,3.8039315744204436,6101.111074578475,0.26299385542999953,6.490692134236933e-09
C127,35,2545.4545454545455,41185.96249558696,3.801156106319842,5874.3833788039565,0.2663442087417542,6.490692134236933e-09
C127,36,2618.1818181818185,41394.81003974347,3.798394635985932,5647.655683029448,0.2700622366473247,6.490692134236933e-09
C127,37,2690.909090909091,41603.657583899934,3.7956448278558814,5420.927987254917,0.2741923650041819,6.490692134236933e-09
C127,38,2763.636363636364,41812.50512805643,3.792904170835591,5194.200291480397,0.278783916077174,6.490692134236933e-09
C127,39,2836.3636363636365,42021.352672212815,3.7901699625980556,4967.4725957058545,0.2838915393502047,6.490692134236933e-09
C127,40,2909.0909090909095,42230.200216369354,3.7874392891941593,4740.744899931333,0.28957571317572556,6.490692134236933e-09
C127,41,2981.818181818182,42439.04776052582,3.7847090064755005,4514.017204156794,0.29590316873530603,6.490692134236933e-09
C127,42,3054.545454545455,42647.895304682264,3.781975712497331,4287.2895083822805,0.3029474471069775,6.490692134236933e-09
C127,43,3127.2727272727275,42856.74284883861,3.7792357222831816,4060.5618126077575,0.31078932687947036,6.490692134236933e-09
C127,44,3200.0000000000005,43065.59039299522,3.7764850295077,3833.8341168332568,0.3195174290910591,6.490692134236933e-09
C127,45,3272.727272727273,43274.43793715165,3.773719282077691,3607.106421058738,0.329228379510058,6.490692134236933e-09
C127,46,3345.454545454546,43483.28548130823,3.770933730570824,3380.378725284221,0.34002740720557006,6.490692134236933e-09
C127,47,3418.1818181818185,43692.1330254646,3.768123172955047,3153.6510295097105,0.3520288614709773,6.490692134236933e-09
C127,48,3490.909090909091,43900.98056962092,3.7652819245776,2926.9233337351843,0.36535608988470836,6.490692134236933e-09
C127,49,3563.636363636364,44109.828113777505,3.762403725122266,2700.19563796068,0.3801428415066958,6.490692134236933e-09
C127,50,3636.3636363636365,44318.67565793384,3.759481677347211,2473.4679421861697,0.39653480486701886,6.490692134236933e-09
C127,51,3709.0909090909095,44527.523202090204,3.756508155537944,2246.7402464116635,0.41469436162915374,6.490692134236933e-09
C127,52,3781.818181818182,44736.37074624672,3.7534747039881444,2020.0125506371537,0.4348124951880895,6.490692134236933e-09
C127,53,3854.545454545455,44945.218290403165,3.7503719008638705,1793.284854862651,0.45713989422582013,6.490692134236933e-09
C127,54,3927.2727272727275,45154.065834559675,3.7471892385457832,1566.5571590881461,0.4820669994302703,6.490692134236933e-09
C127,55,4000.0000000000005,45362.91337871612,3.7439149234942684,1339.8294633136468,0.5103470529426282,6.490692134236933e-09
C127,56,4072.727272727273,45571.76092287257,3.740535679463526,1113.1017675391302,0.5437597450142949,6.490692134236933e-09
C127,57,4145.454545454546,45780.60846702901,3.737036495357003,886.3740717646174,0.5873577499802025,6.490692134236933e-09
C127,58,4218.181818181819,45989.45601118544,3.733400317104536,659.6463759901071,0.6587458880238377,6.490692134236933e-09
C127,59,4290.909090909091,46198.30355534183,3.7296076755766894,432.9186802156013,0.8418222086400756,6.490692134236933e-09
C127,60,4358.193584117605,46391.52132137999,3.7259401802936343,223.1588812509256,1.7259301802936544,6.490692134236933e-09
C128,0,0.0,46391.52132137999,3.9810972641226154,223.1588812509256,1.3146633739457605,6.490692134236933e-09
C128,1,72.72727272727273,46113.304677325075,3.984030371148394,488.05275930507923,0.43167619608595054,6.490692180771481e-09
C128,2,145.45454545454547,45903.512744956686,3.986082868207457,714.7940426493855,0.3174490658349625,6.4906932502349315e-09
C128,3,218.1818181818182,45694.641587931794,3.9880498857363635,941.5216035965302,0.27073378438125745,6.4906970355705806e-09
C128,4,290.90909090909093,45485.79338865521,3.9899539148814256,1168.2490415482034,0.2413971666094824,6.4907045751576504e-09
C128,5,363.6363636363637,45276.94582653198,3.9918068304930077,1394.9763207798508,0.2182996295751221,6.490716974667072e-09
C128,6,436.3636363636364,45068.0982820127,3.993618837597121,1621.7033892275017,0.19830076254048729,6.490735822780497e-09
C128,7,509.0909090909091,44859.250737847266,3.9953989016080595,1848.4301816123573,0.18037767058377505,6.490763136051302e-09
C128,8,581.8181818181819,44650.40319369043,3.9971549369834993,2075.1566321190444,0.16414766439681003,6.490800963351631e-09
C128,9,654.5454545454546,44441.555649533875,3.9988939585762373,2301.8826542780157,0.14943259028404973,6.490852030612674e-09
C128,10,727.2727272727274,44232.70810537727,4.000622216205231,2528.6081621273743,0.13611856485019974,6.490919071490531e-09
C128,11,800.0000000000001,44023.86056122073,4.002345284428318,2755.3330707279165,0.12411004417688132,6.491004811503983e-09
C128,12,872.7272727272727,43815.01301706418,4.004068164817139,2982.0573007523576,0.11331527350876353,6.49111182099288e-09
C128,13,945.4545454545455,43606.16547290755,4.005795356187221,3208.780782650835,0.10364306782701062,6.491242378904413e-09
C128,14,1018.1818181818182,43397.31792875088,4.007530917493828,3435.5034609091044,0.0950031179065477,6.491398331747758e-09
C128,15,1090.909090909091,43188.47038459441,4.009278522188258,3662.225294891585,0.08730720758156542,6.491581060694612e-09
C128,16,1163.6363636363637,42979.62284043777,4.011041501662141,3888.946259968554,0.0804705019459195,6.4917914397384176e-09
C128,17,1236.3636363636365,42770.77529628116,4.012822897258996,4115.666346010131,0.07441214990681701,6.4920298780987595e-09
C128,18,1309.0909090909092,42561.92775212456,4.0146254706250835,4342.385559542293,0.06905652303603432,6.492296246573828e-09
C128,19,1381.818181818182,42353.08020796791,4.016451753877049,4569.1039204985145,0.06433299954285282,6.49258997814078e-09
C128,20,1454.5454545454547,42144.232663811395,4.018304068968063,4795.821459915215,0.06017623365448656,6.492910139457353e-09
C128,21,1527.2727272727275,41935.38511965479,4.020184545616458,5022.538218270593,0.0565262277525457,6.49325548302486e-09
C128,22,1600.0000000000002,41726.5375754982,4.022095145480103,5249.254242760353,0.05332803909291667,6.493624534252772e-09
C128,23,1672.727272727273,41517.69003134159,4.024037676514037,5475.969585778209,0.05053161746546218,6.494015640654984e-09
C128,24,1745.4545454545455,41308.84248718502,4.026013809632856,5702.684301902634,0.04809147600610291,6.494427069559229e-09
C128,25,1818.1818181818182,41099.99494302847,4.028025088926373,5929.398446067213,0.045966466679240175,6.494857068096596e-09
C128,26,1890.909090909091,40891.14739887186,4.030072945775218,6156.112072546858,0.04411939536669411,6.495303897034027e-09
C128,27,1963.6363636363637,40682.29985471526,4.0321587080453485,6382.825233818128,0.04251673820365224,6.495765868837992e-09
