Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
46990.99099099099,42523.50406431793,10158.079946210695,3.690561532016927,-1.202765929154362,42523.50406497817,10158.079946571394,3.690561532016927,-1.2027659290934558,42523.5040647484,10158.079946516295,3.690561532016927,-1.202765929146288,42523.50406348755,10158.079945850452,3.690561532016927,-1.2027659292725599
47279.27927927928,42595.59563058247,10098.003640990386,3.690314882116568,-1.2027659291551849,42595.59563123922,10098.003641354,3.690314882116568,-1.2027659290969077,42595.59563101226,10098.003641296371,3.690314882116568,-1.2027659291468074,42595.59562975862,10098.00364062453,3.690314882116568,-1.2027659292677664
47567.56756756757,42667.68719684698,10037.92733577004,3.690073223730873,-1.2027659291560429,42667.687197500396,10037.92733613641,3.690073223730873,-1.2027659290999562,42667.68719727638,10037.927336076471,3.690073223730873,-1.2027659291470885,42667.68719602958,10037.927335398897,3.690073223730873,-1.2027659292635797
47855.85585585586,42739.77876311162,9977.851030549627,3.6898362230882262,-1.202765929156746,42739.77876376179,9977.851030918711,3.6898362230882262,-1.2027659291025483,42739.77876354038,9977.851030856575,3.6898362230882262,-1.2027659291475117,42739.77876230019,9977.851030173457,3.6898362230882262,-1.2027659292598603
48144.14414414415,42811.87032937624,9917.774725329196,3.68960415824494,-1.2027659291577164,42811.8703300233,9917.774725700881,3.68960415824494,-1.2027659291049222,42811.87032980435,9917.774725636678,3.68960415824494,-1.2027659291475365,42811.87032857063,9917.774724948162,3.68960415824494,-1.2027659292564914
48432.43243243243,42883.96189564098,9857.698420108727,3.6893766393152987,-1.202765929158642,42883.96189628501,9857.698420482928,3.6893766393152987,-1.2027659291068646,42883.96189606842,9857.698420416713,3.6893766393152987,-1.2027659291475268,42883.9618948409,9857.698419723027,3.6893766393152987,-1.202765929253633
48720.720720720725,42956.05346190564,9797.622114888227,3.6891540968018908,-1.2027659291592663,42956.05346254674,9797.62211526492,3.6891540968018908,-1.2027659291086297,42956.053462332464,9797.6221151968,3.6891540968018908,-1.2027659291476396,42956.053461111034,9797.622114498,3.6891540968018908,-1.2027659292511317
49009.00900900901,43028.145028170286,9737.54580966765,3.6889361190192926,-1.2027659291601787,43028.14502880849,9737.545810046835,3.6889361190192926,-1.202765929109968,43028.1450285965,9737.545809976935,3.6889361190192926,-1.2027659291473614,43028.145027381106,9737.545809273019,3.6889361190192926,-1.2027659292491581
49297.2972972973,43100.236594435075,9677.469504447068,3.688723278638882,-1.2027659291609132,43100.236595070375,9677.469504828741,3.688723278638882,-1.2027659291110555,43100.23659486041,9677.46950475706,3.688723278638882,-1.2027659291469026,43100.23659365113,9677.469504048142,3.688723278638882,-1.202765929247795
49585.585585585584,43172.32816069987,9617.393199226468,3.68851511607412,-1.2027659291614972,43172.32816133224,9617.393199610597,3.68851511607412,-1.2027659291120134,43172.328161124344,9617.393199537226,3.68851511607412,-1.2027659291461634,43172.328159921075,9617.393198823309,3.68851511607412,-1.2027659292469923
49873.873873873876,43244.41972696475,9557.316894005795,3.6883123389774046,-1.2027659291624004,43244.41972759414,9557.316894392443,3.6883123389774046,-1.2027659291121682,43244.41972738821,9557.316894317415,3.6883123389774046,-1.2027659291455168,43244.41972619105,9557.316893598454,3.6883123389774046,-1.2027659292465807
50162.16216216217,43316.511293229676,9497.240588785124,3.6881144144432785,-1.2027659291632713,43316.511293856034,9497.2405891743,3.6881144144432785,-1.2027659291120303,43316.511293651914,9497.240589097677,3.6881144144432785,-1.2027659291443267,43316.51129246109,9497.240588373577,3.6881144144432785,-1.2027659292470378
50450.45045045045,43388.602859494604,9437.164283564362,3.687922177736385,-1.2027659291641357,43388.60286011791,9437.164283956175,3.687922177736385,-1.2027659291116262,43388.60285991564,9437.16428387798,3.687922177736385,-1.20276592914326,43388.60285873106,9437.164283148672,3.687922177736385,-1.2027659292476447
50738.73873873874,43460.694425759655,9377.087978343574,3.6877349992548396,-1.2027659291649264,43460.69442637969,9377.087978738105,3.6877349992548396,-1.2027659291109603,43460.69442617925,9377.087978658401,3.6877349992548396,-1.202765929141828,43460.69442500116,9377.087977923664,3.6877349992548396,-1.2027659292489516
51027.02702702703,43532.78599202486,9317.01167312276,3.687553831350971,-1.202765929165856,43532.78599264137,9317.011673520103,3.687553831350971,-1.202765929109775,43532.78599244285,9317.01167343888,3.687553831350971,-1.2027659291404147,43532.78599127134,9317.011672698574,3.687553831350971,-1.2027659292506203
51315.31531531532,43604.87755829003,9256.935367901886,3.687377927805938,-1.2027659291666193,43604.87755890297,9256.93536830217,3.687377927805938,-1.2027659291083037,43604.87755870634,9256.935368219452,3.687377927805938,-1.202765929138654,43604.87755754171,9256.935367473343,3.687377927805938,-1.2027659292530897
51603.6036036036,43676.96912455524,9196.859062680953,3.687208341601537,-1.2027659291676387,43676.96912516448,9196.859063084321,3.687208341601537,-1.2027659291066188,43676.969124969626,9196.859063000094,3.687208341601537,-1.2027659291367672,43676.969123812276,9196.859062248002,3.687208341601537,-1.2027659292556419
51891.89189189189,43749.060690820515,9136.782757459958,3.68704419498694,-1.2027659291684853,43749.06069142584,9136.782757866562,3.68704419498694,-1.2027659291047443,43749.06069123282,9136.782757780862,3.68704419498694,-1.2027659291346018,43749.06069008304,9136.782757022484,3.68704419498694,-1.2027659292588349
52180.180180180185,43821.15225708586,9076.706452238912,3.686886616557581,-1.2027659291694497,43821.15225768705,9076.706452648952,3.686886616557581,-1.2027659291024029,43821.15225749585,9076.706452561737,3.686886616557581,-1.2027659291323132,43821.15225635396,9076.706451796756,3.686886616557581,-1.202765929262501
52468.46846846847,43893.2438233513,9016.630147017848,3.6867345888253213,-1.2027659291703376,43893.24382394808,9016.63014743146,3.6867345888253213,-1.2027659290999988,43893.24382375875,9016.630147342712,3.6867345888253213,-1.2027659291298178,43893.24382262508,9016.630146570835,3.6867345888253213,-1.2027659292665118
52756.75675675676,43965.335389616695,8956.55384179672,3.686589279965734,-1.202765929171321,43965.33539020892,8956.553842214114,3.686589279965734,-1.2027659290967674,43965.33539002147,8956.553842123829,3.686589279965734,-1.2027659291274329,43965.33538889652,8956.553841344652,3.686589279965734,-1.202765929271145
53045.045045045044,44037.42695588226,8896.477536575541,3.686449533097621,-1.2027659291722332,44037.426956469775,8896.477536996943,3.686449533097621,-1.2027659290936017,44037.42695628387,8896.477536905077,3.686449533097621,-1.2027659291247887,44037.42695516821,8896.477536118222,3.686449533097621,-1.2027659292760426
53333.333333333336,44109.51852214776,8836.401231354326,3.686316506685895,-1.2027659291732027,44109.518522730286,8836.401231779913,3.686316506685895,-1.2027659290905557,44109.518522546336,8836.401231686488,3.686316506685895,-1.2027659291219568,44109.51852144021,8836.40123089157,3.686316506685895,-1.202765929280951
53621.62162162163,44181.610088413254,8776.324926133035,3.6861889152637755,-1.2027659291744004,44181.61008899046,8776.324926563067,3.6861889152637755,-1.2027659290869683,44181.61008880851,8776.324926468096,3.6861889152637755,-1.2027659291192163,44181.61008771259,8776.324925664638,3.6861889152637755,-1.2027659292860822
53909.90990990991,44253.70165467887,8716.248620911723,3.686067843110918,-1.2027659291753774,44253.701655250516,8716.24862134641,3.686067843110918,-1.202765929083464,44253.70165507062,8716.248621249786,3.686067843110918,-1.2027659291162807,44253.70165398544,8716.248620437436,3.686067843110918,-1.202765929291545
54198.1981981982,44325.793220944615,8656.172315690352,3.6859518993311746,-1.2027659291763981,44325.7932215105,8656.172316129938,3.6859518993311746,-1.2027659290800004,44325.793221332504,8656.172316031661,3.6859518993311746,-1.2027659291131383,44325.79322025836,8656.172315209951,3.6859518993311746,-1.202765929297129
54486.48648648649,44397.884787210496,8596.096010468944,3.685842012860122,-1.2027659291773583,44397.884787770134,8596.096010913638,3.685842012860122,-1.2027659290762875,44397.88478759423,8596.096010813635,3.685842012860122,-1.2027659291103596,44397.88478653169,8596.096009982199,3.685842012860122,-1.202765929302661
54774.77477477478,44469.97635347629,8536.019705247512,3.6857367245963406,-1.2027659291779962,44469.9763540296,8536.01970569753,3.6857367245963406,-1.202765929072862,44469.97635385585,8536.019705595763,3.6857367245963406,-1.2027659291074086,44469.97635280536,8536.019704754153,3.6857367245963406,-1.2027659293083992
55063.06306306306,44542.06791974214,8475.943400025995,3.685636709324189,-1.2027659291788981,44542.067920288886,8475.943400481592,3.685636709324189,-1.2027659290692778,44542.06792011716,8475.943400378019,3.685636709324189,-1.202765929104922,44542.067919079374,8475.94339952583,3.685636709324189,-1.2027659293135684
55351.35135135135,44614.159486008175,8415.867094804451,3.6855404924144217,-1.202765929179627,44614.15948654796,8415.867095265827,3.6855404924144217,-1.2027659290659256,44614.1594863784,8415.867095160396,3.6855404924144217,-1.2027659291023007,44614.15948535368,8415.867094297271,3.6855404924144217,-1.202765929318812
55639.639639639645,44686.25105227424,8355.790789582861,3.685448377693808,-1.2027659291804345,44686.25105280673,8355.790790050196,3.685448377693808,-1.202765929062887,44686.251052639505,8355.790789942888,3.685448377693808,-1.2027659291000805,44686.25105162832,8355.790789068498,3.685448377693808,-1.2027659293232646
55927.92792792793,44758.34261854044,8295.714484361295,3.6853589440044408,-1.202765929181081,44758.342619065326,8295.714484834703,3.6853589440044408,-1.202765929060312,44758.34261890045,8295.71448472546,3.6853589440044408,-1.2027659290980524,44758.34261790314,8295.714483839518,3.6853589440044408,-1.202765929327221
56216.21621621622,44830.43418480651,8235.638179139694,3.6852719896771404,-1.2027659291813892,44830.434185323924,8235.638179619305,3.6852719896771404,-1.2027659290580701,44830.4341851614,8235.63817950815,3.6852719896771404,-1.2027659290962907,44830.434184178186,8235.63817861037,3.6852719896771404,-1.202765929330916
56504.504504504504,44902.52575107276,8175.56187391806,3.6851862325167284,-1.2027659291818267,44902.5257515825,8175.561874403993,3.6851862325167284,-1.2027659290563582,44902.52575142225,8175.5618742909,3.6851862325167284,-1.202765929094936,44902.52575045327,8175.561873381098,3.6851862325167284,-1.2027659293335464
56792.792792792796,44974.61731733889,8115.485568696427,3.6851008138626136,-1.2027659291820574,44974.617317840944,8115.4855691887005,3.6851008138626136,-1.2027659290552648,44974.617317683034,8115.485569073662,3.6851008138626136,-1.202765929094271,44974.61731672857,8115.4855681517965,3.6851008138626136,-1.2027659293350736
57081.08108108108,45046.708883604864,8055.409263474799,3.6850146917852067,-1.2027659291821935,45046.708884099295,8055.409263973434,3.6850146917852067,-1.2027659290547492,45046.70888394381,8055.409263856397,3.6850146917852067,-1.2027659290940373,45046.708883003914,8055.409262922512,3.6850146917852067,-1.2027659293356865
57369.36936936937,45118.800449870905,7995.332958253157,3.684926183191081,-1.2027659291820096,45118.800450357885,7995.332958758121,3.684926183191081,-1.2027659290553796,45118.80045020459,7995.332958639159,3.684926183191081,-1.2027659290944948,45118.80044927914,7995.332957693236,3.684926183191081,-1.2027659293347819
57657.65765765766,45190.89201613703,7935.256653031565,3.6848346019008957,-1.2027659291816462,45190.892016616504,7935.256653542748,3.6848346019008957,-1.2027659290567385,45190.892016465514,7935.256653421844,3.6848346019008957,-1.2027659290955866,45190.892015554215,7935.256652464104,3.6848346019008957,-1.202765929332695
57945.94594594595,45262.98358240304,7875.1803478099855,3.6847372577751645,-1.2027659291811648,45262.983582875095,7875.180348327211,3.6847372577751645,-1.202765929059246,45262.98358272646,7875.180348204418,3.6847372577751645,-1.2027659290974542,45262.983581829074,7875.180347235206,3.6847372577751645,-1.2027659293288016
58234.23423423424,45335.075148668824,7815.104042588471,3.684633947458295,-1.2027659291803197,45335.07514913395,7815.104043111488,3.684633947458295,-1.2027659290627966,45335.075148987744,7815.104042986875,3.684633947458295,-1.2027659290999413,45335.075148103715,7815.104042006573,3.684633947458295,-1.2027659293236095
58522.52252252252,45407.16671493478,7755.0277373669815,3.6845207758116696,-1.2027659291794088,45407.16671539318,7755.027737895505,3.6845207758116696,-1.2027659290674542,45407.1667152492,7755.027737769099,3.6845207758116696,-1.20276592910343,45407.166714377614,7755.02773677834,3.6845207758116696,-1.202765929316374
58810.81081081081,45479.25828120041,7694.951432145597,3.68439834128622,-1.202765929178096,45479.25828165264,7694.951432679196,3.68439834128622,-1.2027659290732864,45479.25828151096,7694.951432551106,3.68439834128622,-1.202765929107723,45479.2582806512,7694.951431550563,3.68439834128622,-1.2027659293075608
59099.099099099105,45551.3498474661,7634.8751269242475,3.6842607770280718,-1.2027659291766029,45551.3498479128,7634.875127462539,3.6842607770280718,-1.2027659290803285,45551.34984777302,7634.875127332827,3.6842607770280718,-1.2027659291129447,45551.349846923986,7634.875126323372,3.6842607770280718,-1.2027659292967905
59387.38738738739,45623.441413731736,7574.798821702987,3.6841100169133023,-1.2027659291749746,45623.44141417333,7574.798822245437,3.6841100169133023,-1.2027659290883268,45623.44141403548,7574.798822114246,3.6841100169133023,-1.2027659291189179,45623.44141319624,7574.798821096825,3.6841100169133023,-1.2027659292844466
59675.67567567568,45695.53297999732,7514.722516481828,3.683938271440964,-1.2027659291728992,45695.53298043442,7514.722517027867,3.683938271440964,-1.2027659290974895,45695.5329802984,7514.722516895339,3.683938271440964,-1.2027659291255253,45695.53297946734,7514.722515870992,3.683938271440964,-1.202765929270752
59963.963963963964,45767.62454626267,7454.646211260746,3.683748461434718,-1.2027659291708084,45767.6245466962,7454.646211809844,3.683748461434718,-1.202765929107237,45767.624546561594,7454.646211676024,3.683748461434718,-1.2027659291328558,45767.6245457374,7454.646210645927,3.683748461434718,-1.202765929255765
60252.252252252256,45839.71611252785,7394.569906039803,3.6835324991667044,-1.202765929168416,45839.7161129584,7394.56990659138,3.6835324991667044,-1.2027659291178996,45839.716112825234,7394.5699064564005,3.6835324991667044,-1.2027659291407393,45839.716112006834,7394.569905421475,3.6835324991667044,-1.2027659292396118
60540.54054054054,45911.80767879289,7334.493600818983,3.6832890939828027,-1.202765929166074,45911.80767922118,7334.493601372331,3.6832890939828027,-1.2027659291290795,45911.80767908928,7334.493601236367,3.6832890939828027,-1.2027659291487833,45911.80767827517,7334.493600197877,3.6832890939828027,-1.2027659292227293
60828.82882882883,45983.899245057786,7274.417295598285,3.6830140415797716,-1.2027659291637383,45983.89924548486,7274.417296152729,3.6830140415797716,-1.2027659291400203,45983.899245353954,7274.417296015923,3.6830140415797716,-1.2027659291569743,45983.89924454257,7274.417294975126,3.6830140415797716,-1.2027659292059336
61117.11711711712,46055.990811322496,7214.340990377668,3.682703529958514,-1.2027659291615578,46055.99081174906,7214.340990932602,3.682703529958514,-1.202765929150702,46055.99081161894,7214.34099079511,3.682703529958514,-1.2027659291649582,46055.99081080899,7214.340989753189,3.682703529958514,-1.2027659291894486
61405.40540540541,46128.08237758726,7154.2646851571735,3.682352820322811,-1.2027659291592985,46128.08237801391,7154.264685711985,3.682352820322811,-1.2027659291606025,46128.08237788429,7154.264685573904,3.682352820322811,-1.20276592917239,46128.082377074395,7154.26468453203,3.682352820322811,-1.2027659291743749
61693.6936936937,46200.17394385171,7094.188379936748,3.681957329198747,-1.2027659291573072,46200.173944279224,7094.18838049094,3.681957329198747,-1.2027659291693025,46200.173944150374,7094.188380352374,3.681957329198747,-1.2027659291787973,46200.17394333889,7094.188379311487,3.681957329198747,-1.202765929161259
61981.98198198198,46272.26551011614,7034.112074716429,3.6815113760836575,-1.20276592915571,46272.26551054505,7034.112075269558,3.6815113760836575,-1.2027659291759727,46272.265510416575,7034.112075130607,3.6815113760836575,-1.202765929184079,46272.26550960308,7034.112074091483,3.6815113760836575,-1.2027659291509039
62270.27027027027,46344.35707638056,6974.035769496161,3.6810093802491193,-1.2027659291545045,46344.35707681105,6974.035770047931,3.6810093802491193,-1.2027659291804838,46344.35707668287,6974.035769908672,3.6810093802491193,-1.2027659291875357,46344.35707586692,6974.035768871803,3.6810093802491193,-1.2027659291441426
62558.55855855856,46416.44864264496,6913.959464275929,3.6804444286118034,-1.2027659291541495,46416.44864307716,6913.959464826262,3.6804444286118034,-1.2027659291818316,46416.44864294951,6913.959464686661,3.6804444286118034,-1.2027659291888664,46416.44864213058,6913.95946365222,3.6804444286118034,-1.2027659291418193
62846.84684684685,46488.540208909384,6853.883159055681,3.6798096228355637,-1.2027659291540718,46488.54020934299,6853.883159604693,3.6798096228355637,-1.202765929179939,46488.54020921598,6853.883159464719,3.6798096228355637,-1.2027659291879427,46488.540208394435,6853.883158432449,3.6798096228355637,-1.2027659291447126
63135.13513513514,46560.63177517387,6793.806853835394,3.67909640454625,-1.2027659291548858,46560.63177560853,6793.806854383459,3.67909640454625,-1.202765929174101,46560.63177548208,6793.806854242975,3.67909640454625,-1.20276592918403,46560.63177465882,6793.8068532122525,3.67909640454625,-1.2027659291536494
63423.423423423425,46632.72334143843,6733.730548615029,3.6782961084364914,-1.2027659291565653,46632.7233418735,6733.730549162743,3.6782961084364914,-1.202765929164086,46632.723341747886,6733.73054902159,3.6782961084364914,-1.202765929177125,46632.72334092416,6733.730547991268,3.6782961084364914,-1.2027659291688895
63711.711711711716,46704.81490770314,6673.654243394527,3.677397952349272,-1.2027659291590824,46704.81490813748,6673.654243942742,3.677397952349272,-1.202765929149593,46704.81490801297,6673.654243800716,3.677397952349272,-1.2027659291669752,46704.814907190754,6673.654242769133,3.677397952349272,-1.202765929191016
64000.0,46776.9064739679,6613.577938173843,3.676390881369573,-1.2027659291623367,46776.906474400326,6613.577938723738,3.676390881369573,-1.202765929130666,46776.90647427707,6613.577938580509,3.676390881369573,-1.2027659291541533,46776.906473459145,6613.577937545513,3.676390881369573,-1.2027659292195105
64288.28828828829,46848.99804023307,6553.501632952941,3.675261087469039,-1.2027659291667634,46848.998040661914,6553.501633505884,3.675261087469039,-1.2027659291074293,46848.99804054048,6553.501633361111,3.675261087469039,-1.202765929137746,46848.99803972967,6553.50163232015,3.675261087469039,-1.2027659292547275
64576.57657657658,46921.089606498484,6493.425327731793,3.673994273637517,-1.202765929171799,46921.0896069216,6493.42532828938,3.673994273637517,-1.2027659290808725,46921.08960680278,6493.425328142695,3.673994273637517,-1.2027659291186386,46921.08960600286,6493.425327092705,3.673994273637517,-1.2027659292953563
64864.86486486487,46993.181172764445,6433.349022510376,3.6725725040890262,-1.202765929176931,46993.18117317968,6433.349023074377,3.6725725040890262,-1.2027659290509918,46993.18117306358,6433.349022925373,3.6725725040890262,-1.202765929097561,46993.18117227849,6433.349021862954,3.6725725040890262,-1.2027659293411823
65153.15315315316,47065.272739030755,6373.27271728868,3.6709770855266375,-1.2027659291829433,47065.272739435895,6373.272717860997,3.6709770855266375,-1.2027659290189663,47065.272739323096,6373.272717709181,3.6709770855266375,-1.2027659290750194,47065.2727385572,6373.272716630727,3.6709770855266375,-1.2027659293897377
65441.44144144144,47137.36430529713,6313.196412066656,3.6691844523351067,-1.202765929189333,47137.36430569018,6313.196412649311,3.6691844523351067,-1.202765928985947,47137.36430558112,6313.19641249413,3.6691844523351067,-1.202765929052033,47137.36430483898,6313.196411396009,3.6691844523351067,-1.2027659294393533
65729.72972972973,47209.45587156412,6253.120106844328,3.667169968683014,-1.2027659291953332,47209.455871942264,6253.120107439225,3.667169968683014,-1.2027659289536976,47209.45587183774,6253.120107280203,3.667169968683014,-1.202765929029252,47209.45587112366,6253.120106158856,3.667169968683014,-1.2027659294883837
66018.01801801802,47281.54743783149,6193.043801621713,3.6649024052124703,-1.2027659292009991,47281.5474381926,6193.043802230616,3.6649024052124703,-1.2027659289239419,47281.547438093316,6193.0438020674255,3.6649024052124703,-1.202765929007124,47281.547437411034,6193.043800919348,3.6649024052124703,-1.2027659295346018
66306.3063063063,47353.639004099095,6132.967496398848,3.6623489987705153,-1.2027659292063877,47353.6390044412,6132.967497023298,3.6623489987705153,-1.202765928898065,47353.639004347686,6132.967496855571,3.6623489987705153,-1.2027659289875465,47353.63900370109,6132.9674956778435,3.6623489987705153,-1.202765929574667
66594.5945945946,47425.73057036688,6072.891191175728,3.659468523676736,-1.202765929211104,47425.73057068892,6072.891191817136,3.659468523676736,-1.202765928875343,47425.73057060092,6072.89119164454,3.659468523676736,-1.2027659289720125,47425.7305699929,6072.891190434692,3.659468523676736,-1.2027659296082072
66882.88288288288,47497.822136634946,6012.814885952475,3.656216990951437,-1.2027659292143438,47497.82213693546,6012.814886611775,3.656216990951437,-1.2027659288589398,47497.82213685346,6012.814886434071,3.656216990951437,-1.2027659289599466,47497.82213628602,6012.814885190319,3.656216990951437,-1.2027659296334359
67171.17117117117,47569.91370289594,5952.738580615663,3.652540217803536,-1.2027659295609927,47569.91370326709,5952.738581454615,3.652540217803536,-1.2027659285776022,47569.913703163846,5952.738581230597,3.652540217803536,-1.2027659288847632,47569.91370260337,5952.738579967174,3.652540217803536,-1.2027659296433075
67459.45945945947,47642.005268311,5892.6622747372085,3.648377780571558,-1.2027659350105275,47642.00527019121,5892.662276316881,3.648377780571558,-1.2027659251653726,47642.00526957183,5892.662275972922,3.648377780571558,-1.2027659287825447,47642.005269644666,5892.662275200082,3.648377780571558,-1.2027659277082225
67747.74774774775,47714.09683479577,5832.585969264233,3.643658820222497,-1.2027659343134984,47714.09683634473,5832.585971244336,3.643658820222497,-1.2027659260377541,47714.09683584813,5832.585970757158,3.643658820222497,-1.2027659290034722,47714.096835874865,5832.585970060009,3.643658820222497,-1.2027659273119409
68036.03603603604,47786.18840127927,5772.509663862336,3.638303244424335,-1.2027659329611669,47786.18840248307,5772.509666135648,3.638303244424335,-1.2027659268222524,47786.18840210764,5772.509665544563,3.638303244424335,-1.2027659289944574,47786.188402074666,5772.509664898992,3.638303244424335,-1.2027659278887894
68324.32432432433,47858.279967699156,5712.433358512456,3.6322155676121546,-1.2027659319041701,47858.279968649374,5712.433360996519,3.6322155676121546,-1.2027659274410853,47858.279968361734,5712.433360332636,3.6322155676121546,-1.2027659289900658,47858.279968293056,5712.433359716528,3.6322155676121546,-1.202765928331345
68612.61261261262,47930.37153407467,5652.357053199588,3.6252907148104248,-1.2027659311214551,47930.37153484267,5652.357055835515,3.6252907148104248,-1.2027659279018732,47930.3715346164,5652.357055120514,3.6252907148104248,-1.2027659289928019,47930.3715345301,5652.357054518996,3.6252907148104248,-1.2027659286505359
68900.9009009009,48002.46310041839,5592.280747913138,3.617401298961797,-1.2027659305714153,48002.463101054855,5592.280750658745,3.617401298961797,-1.2027659282298186,48002.46310087148,5592.2807499080045,3.617401298961797,-1.2027659289994668,48002.46310077947,5592.280749311225,3.617401298961797,-1.2027659288659656
69189.18918918919,48074.55466674126,5532.204442644257,3.608408382502385,-1.2027659301880838,48074.55466727989,5532.2044454713,3.608408382502385,-1.2027659284616699,48074.55466712729,5532.204444694958,3.608408382502385,-1.2027659290097785,48074.554667036595,5532.204444097113,3.608408382502385,-1.2027659290071344
69477.47747747749,48146.64623309208,5472.1281374254195,3.5981458652424037,-1.2027659280709502,48146.64623348304,5472.128140397783,3.5981458652424037,-1.2027659278941103,48146.64623305087,5472.1281392020755,3.5981458652424037,-1.20276593376405,48146.646233353364,5472.128138983239,3.5981458652424037,-1.2027659269375557
69765.76576576577,48218.737798841685,5412.0518323589695,3.5864282197615367,-1.2027659338906065,48218.73779989561,5412.051835055402,3.5864282197615367,-1.2027659475435513,48218.737800028015,5412.051833349373,3.5864282197615367,-1.2027658992551946,48218.7377995394,5412.0518342633295,3.5864282197615367,-1.2027659359773142
70054.05405405405,48290.8293655331,5351.975526992677,3.5730401992578087,-1.2027659299800015,48290.82936591714,5351.975530156893,3.5730401992578087,-1.2027659289178867,48290.82936572212,5351.975528073564,3.5730401992578087,-1.2027659282352936,48290.82936576284,5351.975528960446,3.5730401992578087,-1.2027659295334843
70342.34234234235,48362.920931824716,5291.899221759529,3.5577441855236156,-1.2027659295674082,48362.92093215776,5291.899224962563,3.5577441855236156,-1.2027659288045884,48362.920931945904,5291.89922284679,3.5577441855236156,-1.202765929088774,48362.92093202613,5291.899223735494,3.5577441855236156,-1.2027659292058954
70630.63063063064,48435.01249810857,5231.822916522561,3.540260790479606,-1.2027659295481348,48435.012498403885,5231.822919756776,3.540260790479606,-1.2027659288639736,48435.01249821679,5231.82291762412,3.540260790479606,-1.2027659290802217,48435.01249828914,5231.822918517066,3.540260790479606,-1.2027659291743362
70918.91891891892,48507.10406439149,5171.746611287042,3.520284822716712,-1.2027659294716957,48507.10406465242,5171.746614549595,3.520284822716712,-1.2027659288894388,48507.10406448362,5171.746612402116,3.520284822716712,-1.2027659291695252,48507.10406455165,5171.746613298246,3.520284822716712,-1.2027659291360067
71207.2072072072,48579.19563067159,5111.670306053729,3.4974647118042417,-1.2027659294232114,48579.19563090263,5111.670309341147,3.4974647118042417,-1.2027659289160955,48579.19563075174,5111.670307178747,3.4974647118042417,-1.2027659292062376,48579.19563081372,5111.670308079882,3.4974647118042417,-1.2027659291211212
71495.4954954955,48651.28719694973,5051.594000822026,3.471417138717396,-1.2027659293885455,48651.28719715447,5051.594004131388,3.471417138717396,-1.2027659289418426,48651.28719702021,5051.594001955078,3.4714171387173955,-1.202765929218776,48651.28719707583,5051.594002861526,3.471417138717396,-1.2027659291175026
71783.78378378379,48680.79998593618,5027.000010000002,3.4597238169621534,-1.2027659293776993,48680.79998613108,5027.000013317578,3.4597238169621534,-1.202765928952631,48680.79998600319,5027.000011135971,3.4597238169621534,-1.2027659292195323,48680.799986056285,5027.00001204462,3.4597238169621534,-1.202765929116804
72072.07207207207,48680.79998593619,5027.000010000002,3.4796788352655477,1.2027659291666841,48680.79998593619,5027.000010000002,3.4796788352655477,1.20276592916669,48680.79998593619,5027.000010000002,3.4796788352655477,1.2027659291666442,48680.79998593619,5027.000010000002,3.4796788352655477,1.202765929166648
72360.36036036037,48568.33000310091,5120.724995696226,3.5206624858155284,1.202765929168028,48568.330003100935,5120.724995696219,3.5206624858155284,1.2027659291662114,48568.33000310092,5120.724995696177,3.520662485815527,1.2027659291652164,48568.33000310087,5120.724995696159,3.520662485815528,1.2027659291672104
72648.64864864865,48494.26340871818,5182.447157681974,3.543355646757316,1.2027659291662118,48494.26340871817,5182.447157681992,3.5433556467573166,1.2027659291679778,48494.26340871817,5182.447157681979,3.543355646757317,1.2027659291672594,48494.26340871812,5182.447157681821,3.5433556467573166,1.2027659291652186
72936.93693693694,48421.96925940193,5242.692282112239,3.56268514906743,1.2027659291662485,48421.96925940193,5242.692282112244,3.56268514906743,1.202765929166872,48421.96925940194,5242.692282112288,3.56268514906743,1.2027659291670114,48421.96925940193,5242.692282112126,3.56268514906743,1.2027659291665347
73225.22522522522,48349.856990275126,5302.78583971797,3.5795340433718064,1.2027659291669415,48349.856990275075,5302.785839717845,3.5795340433718064,1.2027659291655974,48349.85699027512,5302.785839718001,3.5795340433718064,1.202765929166385,48349.85699027517,5302.7858397179025,3.5795340433718064,1.2027659291677433
73513.51351351352,48277.7634734862,5362.863770375601,3.594253870334838,1.2027659291683475,48277.76347348603,5362.863770375296,3.594253870334838,1.2027659291651394,48277.76347348614,5362.863770375532,3.594253870334838,1.2027659291669248,48277.763473486106,5362.86377037543,3.594253870334838,1.2027659291662545
73801.8018018018,48205.67177216755,5422.940188141199,3.6071155085525772,1.2027659291679647,48205.671772167465,5422.94018814083,3.6071155085525772,1.2027659291668147,48205.67177216741,5422.940188140961,3.6071155085525772,1.2027659291654011,48205.67177216747,5422.940188140955,3.6071155085525772,1.2027659291664854
