Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
74666.66666666667,47989.397127781864,5603.169059875152,3.6367845112369146,1.2027659294402995,47989.39712802824,5603.169061414714,3.6367845112369146,1.2027659290771566,47989.39712806133,5603.169061620775,3.6367845112369146,1.2027659290300445,47989.3971279978,5603.169061225794,3.6367845112369146,1.202765929119166
74954.95495495496,47917.30556141636,5663.2453651797405,3.644309570972189,1.202765929457267,47917.305561685964,5663.2453666998845,3.644309570972189,1.202765929070773,47917.305561722314,5663.245366903486,3.644309570972189,1.2027659290216501,47917.30556165278,5663.245366513268,3.644309570972189,1.2027659291169763
75243.24324324324,47845.21399516674,5723.3216703878325,3.650903291895183,1.2027659294730848,47845.21399546096,5723.321671887541,3.650903291895183,1.2027659290661024,47845.21399550041,5723.321672088423,3.650903291895183,1.2027659290118682,47845.213995424805,5723.321671703438,3.650903291895183,1.202765929115611
75531.53153153154,47773.122428884555,5783.397975623109,3.6566825030665795,1.2027659294876403,47773.12242920444,5783.39797710139,3.6566825030665795,1.2027659290614356,47773.12242924715,5783.397977299353,3.6566825030665795,1.2027659290031676,47773.12242916529,5783.397976919992,3.6566825030665795,1.202765929114423
75819.81981981982,47701.03086259852,5843.474280861474,3.6617559188557482,1.202765929500621,47701.030862945096,5843.474282317511,3.6617559188557482,1.202765929057093,47701.03086299151,5843.4742825124995,3.6617559188557482,1.2027659289977213,47701.03086290251,5843.47428213885,3.6617559188557482,1.2027659291112307
76108.1081081081,47628.93929631265,5903.550586099663,3.666211097969023,1.2027659295113389,47628.93929668689,5903.550587532765,3.666211097969023,1.2027659290535375,47628.93929673692,5903.5505877246605,3.666211097969023,1.2027659289919328,47628.939296640936,5903.550587356909,3.666211097969023,1.2027659291098565
76396.3963963964,47556.84773002645,5963.626891338266,3.6701294546251297,1.2027659295203514,47556.8477304291,5963.626892747852,3.6701294546251297,1.202765929051075,47556.847730482856,5963.626892936552,3.6701294546251297,1.2027659289875425,47556.84773037949,5963.6268925748145,3.6701294546251297,1.2027659291076984
76684.68468468469,47484.75616373998,6023.703196577287,3.6735773410349624,1.2027659295280935,47484.756164171056,6023.703197962795,3.6735773410349624,1.2027659290480237,47484.756164228755,6023.703198148267,3.6735773410349624,1.2027659289836616,47484.75616411814,6023.703197792707,3.6735773410349624,1.2027659291068875
76972.97297297297,47412.66459745295,6083.77950181646,3.676615780375987,1.2027659295320092,47412.664597913266,6083.779503177665,3.676615780375987,1.202765929046571,47412.66459797486,6083.779503359896,3.676615780375987,1.2027659289813566,47412.66459785692,6083.779503010617,3.676615780375987,1.2027659291067292
77261.26126126126,47340.57303116602,6143.855807055745,3.6792943270517604,1.2027659295344342,47340.57303165567,6143.855808392527,3.6792943270517604,1.2027659290463253,47340.573031720975,6143.855808571474,3.6792943270517604,1.2027659289801536,47340.57303159545,6143.855808228476,3.6792943270517604,1.2027659291057533
77549.54954954956,47268.48146487918,6203.932112294995,3.6816588795922605,1.2027659295337196,47268.481465397934,6203.932113607405,3.6816588795922605,1.20276592904637,47268.48146546721,6203.932113783085,3.6816588795922605,1.2027659289807893,47268.4814653341,6203.9321134463125,3.6816588795922605,1.202765929105787
77837.83783783784,47196.38989859241,6264.008417534069,3.6837464656253047,1.202765929530351,47196.38989914028,6264.008418822359,3.6837464656253047,1.202765929047735,47196.38989921337,6264.008418994782,3.6837464656253047,1.2027659289823944,47196.38989907277,6264.008418664195,3.6837464656253047,1.2027659291061858
78126.12612612612,47124.29833230594,6324.084722772842,3.6855916386595906,1.2027659295247048,47124.29833288226,6324.084724037386,3.6855916386595906,1.2027659290494264,47124.29833295914,6324.084724206633,3.6855916386595906,1.2027659289852661,47124.298332811275,6324.084723882121,3.6855916386595906,1.2027659291072688
78414.41441441442,47052.20676602014,6384.161028011193,3.6872219982715957,1.2027659295168716,47052.206766624004,6384.16102925254,3.6872219982715957,1.2027659290516424,47052.206766704636,6384.161029418699,3.6872219982715957,1.2027659289893375,47052.20676654975,6384.1610291001125,3.6872219982715957,1.2027659291088153
78702.7027027027,46980.115199734835,6444.23733324903,3.6886640720280477,1.2027659295060487,46980.115200365675,6444.2373344679,3.6886640720280477,1.202765929055387,46980.11520044991,6444.237334631027,3.6886640720280477,1.202765928994683,46980.115200288055,6444.237334318232,3.6886640720280477,1.2027659291105481
78990.99099099099,46908.02363345037,6504.313638486203,3.6899382552811986,1.2027659294936055,46908.023634106954,6504.313639683454,3.6899382552811986,1.2027659290593744,46908.02363419473,6504.313639843649,3.6899382552811986,1.20276592900108,46908.02363402629,6504.313639536412,3.6899382552811986,1.2027659291126067
79279.27927927928,46835.93206716694,6564.389943722669,3.6910647293087866,1.2027659294790445,46835.9320678481,6564.389944899216,3.6910647293087866,1.2027659290641013,46835.932067939175,6564.389945056674,3.6910647293087866,1.2027659290084969,46835.932067764516,6564.389944754735,3.6910647293087866,1.202765929115024
79567.56756756757,46763.840500884384,6624.466248958262,3.692059117823041,1.2027659294626094,46763.84050158888,6624.4662501152825,3.692059117823041,1.2027659290694535,46763.84050168316,6624.4662502701285,3.692059117823041,1.2027659290168151,46763.84050150245,6624.466249973209,3.692059117823041,1.2027659291177888
79855.85585585586,46691.74893460299,6684.542554192995,3.6929367821215906,1.202765929444712,46691.74893532939,6684.542555331636,3.6929367821215906,1.2027659290754291,46691.74893542658,6684.542555484025,3.6929367821215906,1.202765929025855,46691.748935240146,6684.542555191821,3.6929367821215906,1.2027659291206703
80144.14414414414,46619.65736832257,6744.618859426739,3.6937097956362286,1.202765929425411,46619.65736906968,6744.618860548333,3.6937097956362286,1.2027659290819352,46619.65736916931,6744.6188606984,3.6937097956362286,1.202765929035383,46619.65736897763,6744.618860410568,3.6937097956362286,1.2027659291239368
80432.43243243244,46547.565802043326,6804.695164659469,3.6943900120677466,1.202765929405293,46547.56580280933,6804.695165765361,3.6943900120677466,1.2027659290883936,46547.56580291157,6804.695165913306,3.6943900120677466,1.202765929045753,46547.56580271502,6804.69516562951,3.6943900120677466,1.2027659291272266
80720.72072072072,46475.47423576542,6864.771469891144,3.694986871344823,1.2027659293842023,46475.47423654856,6864.771470982732,3.694986871344823,1.2027659290952575,46475.47423665301,6864.771471128735,3.694986871344823,1.2027659290566186,46475.47423645211,6864.771470848658,3.694986871344823,1.2027659291305886
81009.00900900901,46403.38266948871,6924.847775121744,3.695509669600292,1.202765929362573,46403.38267028744,6924.847776200433,3.695509669600292,1.202765929102344,46403.38267039406,6924.847776344719,3.695509669600292,1.2027659290675616,46403.38267018902,6924.847776067967,3.695509669600292,1.2027659291341877
81297.29729729731,46331.29110321322,6984.924080351251,3.695965892637784,1.2027659293406756,46331.29110402587,6984.924081418505,3.695965892637784,1.2027659291096195,46331.291104133954,6984.924081561263,3.695965892637784,1.2027659290784916,46331.29110392576,6984.924081287437,3.695965892637784,1.2027659291378803
81585.58558558559,46259.19953693927,7045.00038557962,3.6963629615869937,1.2027659293186599,46259.19953776385,7045.000386636948,3.6963629615869937,1.2027659291169677,46259.19953787356,7045.000386778334,3.6963629615869937,1.2027659290895558,46259.19953766232,7045.000386507103,3.6963629615869937,1.2027659291414834
81873.87387387388,46187.107970666635,7105.0766908069045,3.6967069048126673,1.202765929296833,46187.10797150158,7105.076691855755,3.6967069048126673,1.2027659291240471,46187.10797161254,7105.076691995977,3.6967069048126673,1.2027659291006725,46187.10797139862,7105.07669172692,3.6967069048126673,1.2027659291451136
82162.16216216216,46115.01640439515,7165.15299603315,3.6970037544324654,1.2027659292754176,46115.01640523865,7165.152997074922,3.6970037544324654,1.202765929131161,46115.01640535064,7165.15299721416,3.6970037544324654,1.20276592911155,46115.016405134804,7165.152996946947,3.6970037544324654,1.2027659291485377
82450.45045045046,46042.924838125124,7225.229301258314,3.6972584394026575,1.2027659292545536,46042.92483897535,7225.229302294438,3.6972584394026575,1.2027659291379333,46042.924839088184,7225.229302432867,3.6972584394026575,1.202765929122035,46042.92483887063,7225.229302167116,3.6972584394026575,1.2027659291521453
82738.73873873874,45970.833271856114,7285.305606482504,3.697475945262636,1.2027659292342447,45970.83327271158,7285.305607514252,3.697475945262636,1.2027659291444528,45970.8332728252,7285.305607652098,3.697475945262636,1.2027659291324564,45970.83327260637,7285.3056073874595,3.697475945262636,1.202765929155512
83027.02702702703,45898.741705588356,7345.381911705706,3.6976603560727925,1.2027659292151993,45898.7417064475,7345.381912734389,3.6976603560727925,1.2027659291507766,45898.741706561574,7345.381912871819,3.6976603560727925,1.2027659291419683,45898.74170634207,7345.38191260796,3.6976603560727925,1.202765929158722
83315.31531531533,45826.650139321566,7405.458216928031,3.6978158494154467,1.2027659291970625,45826.650140182915,7405.458217954805,3.6978158494154467,1.2027659291567165,45826.65014029753,7405.458218091984,3.6978158494154467,1.2027659291511812,45826.65014007724,7405.458217828607,3.6978158494154467,1.2027659291617059
83603.60360360361,45754.55857305593,7465.534522149512,3.6979458432428625,1.2027659291803052,45754.55857391807,7465.534523175486,3.6979458432428625,1.2027659291621515,45754.558574032926,7465.534523312587,3.6979458432428625,1.2027659291596258,45754.55857381245,7465.53452304942,3.6979458432428625,1.2027659291645834
83891.8918918919,45682.467006791136,7525.610827370232,3.6980538718376232,1.2027659291648065,45682.467007653,7525.610828396458,3.6980538718376232,1.202765929167254,45682.467007767686,7525.610828533576,3.6980538718376232,1.202765929167503,45682.46700754741,7525.610828270344,3.6980538718376232,1.2027659291671022
84180.18018018018,45610.37544052731,7585.687132590272,3.698142811841725,1.2027659291508057,45610.37544138781,7585.687133617639,3.698142811841725,1.2027659291718398,45610.37544150225,7585.687133754889,3.698142811841725,1.202765929174546,45610.375441282304,7585.687133491382,3.698142811841725,1.2027659291694752
84468.46846846848,45538.28387426414,7645.763437809544,3.698214802029187,1.202765929138688,45538.28387512214,7645.763438839062,3.698214802029187,1.2027659291758546,45538.28387523627,7645.76343897659,3.698214802029187,1.2027659291806951,45538.283875016816,7645.763438712546,3.698214802029187,1.2027659291714288
84756.75675675676,45466.192308001606,7705.839743028299,3.6982749668882353,1.2027659291278512,45466.19230885607,7705.839744060653,3.6982749668882353,1.2027659291793444,45466.19230897012,7705.839744198569,3.6982749668882353,1.2027659291862314,45466.192308751284,7705.8397439338005,3.6982749668882353,1.2027659291732393
85045.04504504504,45394.100741739676,7765.91604824667,3.6983223663884077,1.202765929119107,45394.100742589995,7765.916049282392,3.6983223663884077,1.2027659291823238,45394.10074270364,7765.916049420731,3.6983223663884077,1.2027659291907438,45394.10074248574,7765.916049155101,3.6983223663884077,1.2027659291744923
85333.33333333334,45322.00917547822,7825.99235346473,3.6983620461595463,1.2027659291119541,45322.00917632383,7825.992354504255,3.6983620461595463,1.202765929184748,45322.00917643692,7825.99235464306,3.6983620461595463,1.202765929194285,45322.009176220396,7825.992354376456,3.6983620461595463,1.20276592917568
85621.62162162163,45249.91760921691,7886.068658682517,3.698393700772156,1.2027659291068324,45249.9176100576,7886.068659726161,3.698393700772156,1.2027659291862893,45249.91761017,7886.068659865512,3.698393700772156,1.202765929196973,45249.91760995486,7886.068659597874,3.698393700772156,1.2027659291765718
85909.90990990991,45177.826042955756,7946.144963900185,3.698420956882651,1.2027659291034118,45177.82604379153,7946.144964948127,3.698420956882651,1.2027659291874204,45177.82604390306,7946.144965088066,3.698420956882651,1.2027659291987791,45177.82604368935,7946.144964819332,3.698420956882651,1.2027659291770545
86198.1981981982,45105.734476694735,8006.22126911779,3.698444171990258,1.2027659291017994,45105.73447752527,8006.221270170091,3.698444171990258,1.2027659291879407,45105.734477636215,8006.221270310607,3.698444171990258,1.2027659291993762,45105.734477423655,8006.221270040773,3.698444171990258,1.2027659291775497
86486.4864864865,45033.642910433686,8066.29757433546,3.6984657076127565,1.2027659291019295,45033.6429112592,8066.297575392061,3.6984657076127565,1.2027659291878456,45033.642911369214,8066.297575533191,3.6984657076127565,1.2027659291995672,45033.64291115802,8066.297575262193,3.6984657076127565,1.2027659291773243
86774.77477477478,44961.55134417247,8126.373879553226,3.69848650249295,1.2027659291037092,44961.551344992884,8126.373880614004,3.69848650249295,1.2027659291873467,44961.55134510218,8126.373880755666,3.69848650249295,1.2027659291984536,44961.55134489227,8126.373880483632,3.69848650249295,1.2027659291771569
87063.06306306306,44889.459777910895,8186.450184771184,3.698507823518913,1.2027659291071053,44889.459778726785,8186.450185835909,3.698507823518913,1.2027659291863388,44889.45977883533,8186.450185978027,3.698507823518913,1.202765929196638,44889.45977862667,8186.45018570499,3.698507823518913,1.2027659291765849
87351.35135135136,44817.36821164898,8246.526489989437,3.6985310407407948,1.2027659291122221,44817.36821246079,8246.526491057675,3.6985310407407948,1.2027659291846566,44817.36821256865,8246.526491200257,3.6985310407407948,1.2027659291941049,44817.368212361245,8246.526490926339,3.6985310407407948,1.202765929175683
87639.63963963964,44745.276645386584,8306.602795208035,3.6985565643899827,1.2027659291184163,44745.27664619486,8306.602796279323,3.6985565643899827,1.2027659291824893,44745.27664630218,8306.602796422303,3.6985565643899827,1.2027659291910564,44745.27664609578,8306.602796147643,3.6985565643899827,1.2027659291747044
87927.92792792793,44673.1850791237,8366.679100427009,3.6985860062841853,1.2027659291261674,44673.18507992916,8366.679101500864,3.6985860062841853,1.20276592918,44673.18508003604,8366.67910164419,3.6985860062841853,1.2027659291871893,44673.18507983041,8366.67910136888,3.6985860062841853,1.2027659291733095
88216.21621621621,44601.0935128605,8426.755405646429,3.698619148155189,1.2027659291345267,44601.09351366364,8426.755406722245,3.698619148155189,1.2027659291771613,44601.093513770276,8426.755406865832,3.698619148155189,1.2027659291829778,44601.09351356512,8426.755406590011,3.698619148155189,1.2027659291719996
88504.50450450451,44529.00194659677,8486.831710866369,3.6986577241781466,1.2027659291440862,44529.001947398196,8486.83171194345,3.6986577241781466,1.2027659291740769,44529.00194750478,8486.831712087214,3.6986577241781466,1.2027659291781108,44529.00194729986,8486.83171181106,3.6986577241781466,1.2027659291703925
88792.7927927928,44456.91038033231,8546.908016086792,3.6987010353474674,1.2027659291542094,44456.91038113294,8546.908017164526,3.6987010353474674,1.2027659291706936,44456.91038123956,8546.908017308382,3.6987010353474674,1.202765929173118,44456.91038103477,8546.908017032041,3.6987010353474674,1.202765929168645
89081.08108108108,44384.818814067185,8606.984321307791,3.69875085534029,1.2027659291649995,44384.81881486799,8606.984322385408,3.69875085534029,1.2027659291672992,44384.81881497466,8606.984322529217,3.69875085534029,1.202765929167453,44384.81881476989,8606.984322252909,3.69875085534029,1.202765929166915
89369.36936936938,44312.72724780134,8667.060626529357,3.6988061363338502,1.2027659291762323,44312.727248603216,8667.060627606064,3.6988061363338502,1.2027659291634238,44312.72724871017,8667.060627749772,3.6988061363338502,1.202765929161756,44312.72724850502,8667.060627473715,3.6988061363338502,1.2027659291652542
89657.65765765766,44240.63568153493,8727.136931751467,3.698868624203069,1.2027659291876274,44240.635682338616,8727.136932826532,3.698868624203069,1.202765929159763,44240.63568244599,8727.136932970043,3.698868624203069,1.2027659291559758,44240.63568224033,8727.136932694413,3.698868624203069,1.2027659291633
89945.94594594595,44168.54411526776,8787.21323697416,3.69893703727575,1.2027659291988881,44168.544116074176,8787.21323804685,3.69893703727575,1.2027659291560764,44168.544116182165,8787.21323819004,3.69893703727575,1.2027659291503492,44168.54411597572,8787.21323791498,3.69893703727575,1.2027659291613524
90234.23423423423,44096.45254900011,8847.289542197297,3.699012663913914,1.2027659292102737,44096.45254981008,8847.289543267027,3.699012663913914,1.2027659291522903,44096.452549918584,8847.289543409805,3.699012663913914,1.2027659291446133,44096.45254971109,8847.289543135521,3.699012663913914,1.2027659291594897
90522.52252252253,44024.36098273182,8907.365847420962,3.6990952202474197,1.202765929221237,44024.36098354624,8907.36584848701,3.6990952202474197,1.2027659291487127,44024.3609836553,8907.36584862929,3.6990952202474197,1.2027659291389778,44024.360983446706,8907.365848355947,3.6990952202474197,1.2027659291577388
90810.81081081081,43952.269416462725,8967.442152645315,3.699185122425747,1.2027659292320043,43952.26941728267,8967.442153706786,3.699185122425747,1.2027659291451858,43952.2694173924,8967.442153848446,3.699185122425747,1.2027659291335808,43952.26941718239,8967.442153576274,3.699185122425747,1.202765929155895
91099.0990990991,43880.177850193075,9027.518457870166,3.699281274247978,1.202765929242109,43880.177851019405,9027.518458926406,3.699281274247978,1.202765929141878,43880.17785112983,9027.518459067345,3.699281274247978,1.2027659291284287,43880.17785091816,9027.518458796483,3.699281274247978,1.20276592915425
91387.3873873874,43808.08628392272,9087.59476309545,3.69938508710891,1.2027659292514845,43808.08628475611,9087.594764145822,3.69938508710891,1.202765929138708,43808.08628486757,9087.594764286037,3.69938508710891,1.2027659291238142,43808.08628465416,9087.594764016658,3.69938508710891,1.20276592915266
91675.67567567568,43735.994717651934,9147.671068321182,3.6994950941365183,1.2027659292603508,43735.994718493035,9147.6710693651,3.6994950941365183,1.2027659291358437,43735.99471860546,9147.671069504482,3.6994950941365183,1.2027659291192996,43735.99471839031,9147.671069236763,3.6994950941365183,1.2027659291511719
91963.96396396396,43663.903151380684,9207.747373547278,3.6996125572613434,1.2027659292682926,43663.90315223015,9207.74737458429,3.6996125572613434,1.2027659291332038,43663.90315234357,9207.747374722738,3.6996125572613434,1.2027659291152584,43663.90315212638,9207.747374456794,3.6996125572613434,1.2027659291499113
92252.25225225225,43591.81158510897,9267.823678773777,3.699736065422276,1.202765929275675,43591.81158596746,9267.823679803376,3.699736065422276,1.2027659291308923,43591.81158608195,9267.823679940804,3.699736065422276,1.202765929111506,43591.811585862466,9267.823679676752,3.699736065422276,1.2027659291485926
92540.54054054055,43519.72001883705,9327.899984000542,3.6998667310885383,1.202765929281843,43519.720019704764,9327.89998502234,3.6998667310885383,1.202765929128941,43519.72001982058,9327.899985158752,3.6998667310885383,1.2027659291082946,43519.72001959862,9327.899984896681,3.6998667310885383,1.2027659291475883
92828.82882882883,43447.62845256472,9387.976289227583,3.7000032340661506,1.2027659292873067,43447.628453442274,9387.976290241251,3.7000032340661506,1.2027659291269788,43447.62845355923,9387.97629037657,3.7000032340661506,1.2027659291055681,43447.62845333495,9387.976290116589,3.7000032340661506,1.2027659291468122
93117.11711711712,43375.53688629213,9448.052594454759,3.700146288747056,1.2027659292920094,43375.53688717971,9448.05259546007,3.700146288747056,1.2027659291254307,43375.53688729809,9448.052595594263,3.700146288747056,1.2027659291032062,43375.53688707125,9448.052595336452,3.700146288747056,1.2027659291460193
93405.40540540541,43303.445320019404,9508.12889968212,3.7002954617975243,1.2027659292957291,43303.44532091748,9508.128900678867,3.7002954617975243,1.2027659291242825,43303.44532103711,9508.128900811833,3.7002954617975243,1.2027659291013086,43303.44532080754,9508.128900556305,3.7002954617975243,1.2027659291453463
93693.6936936937,43231.353753746414,9568.205204909664,3.7004508279864545,1.20276592929867,43231.35375465512,9568.205205897557,3.7004508279864545,1.2027659291230697,43231.35375477612,9568.205206029386,3.7004508279864545,1.2027659290999706,43231.353754543976,9568.205205776107,3.7004508279864545,1.202765929144956
93981.98198198198,43159.26218747319,9628.281510137305,3.7006115688023624,1.202765929300856,43159.262188392764,9628.281511116193,3.7006115688023624,1.2027659291225832,43159.26218851519,9628.28151124687,3.7006115688023624,1.20276592909861,43159.26218828032,9628.281510995901,3.7006115688023624,1.2027659291446173
94270.27027027028,43087.1706212001,9688.357815364967,3.700778427704507,1.202765929302079,43087.170622130354,9688.35781633488,3.700778427704507,1.2027659291222166,43087.17062225424,9688.35781646433,3.700778427704507,1.2027659290979977,43087.17062201672,9688.357816215665,3.700778427704507,1.2027659291443722
94558.55855855856,43015.079054926886,9748.434120592696,3.7009504669404847,1.202765929302634,43015.07905586803,9748.434121553524,3.7009504669404847,1.2027659291219244,43015.07905599332,9748.434121681763,3.7009504669404847,1.2027659290977641,43015.07905575303,9748.43412143542,3.7009504669404847,1.2027659291443438
94846.84684684685,42942.987488653744,9808.510425820397,3.7011281788849577,1.2027659293028499,42942.98748960578,9808.51042677218,3.7011281788849577,1.2027659291218518,42942.98748973252,9808.510426899215,3.7011281788849577,1.2027659290976003,42942.98748948939,9808.510426655219,3.7011281788849577,1.2027659291443638
95135.13513513513,42870.89592238069,9868.58673104806,3.701311287894853,1.2027659293019548,42870.89592334349,9868.58673199085,3.701311287894853,1.2027659291222312,42870.89592347163,9868.586732116644,3.701311287894853,1.202765929098194,42870.895923225784,9868.586731874999,3.701311287894853,1.2027659291442858
95423.42342342343,42798.804356107656,9928.663036275657,3.7014998905028498,1.2027659293010178,42798.804357081164,9928.663037209526,3.7014998905028498,1.2027659291225141,42798.80435721061,9928.663037334156,3.7014998905028498,1.2027659290984922,42798.80435696212,9928.663037094793,3.7014998905028498,1.2027659291446429
95711.71171171172,42726.7127898348,9988.73934150318,3.7016935118645327,1.2027659292997348,42726.71279081874,9988.739342428238,3.7016935118645327,1.2027659291228856,42726.712790949656,9988.73934255169,3.7016935118645327,1.2027659290992665,42726.71279069834,9988.739342314599,3.7016935118645327,1.2027659291447792
96000.0,42654.62122356199,10048.815646730622,3.7018927478510433,1.202765929297788,42654.62122455641,10048.815647646987,3.7018927478510433,1.2027659291235113,42654.62122468856,10048.815647769297,3.7018927478510433,1.202765929100204,42654.62122443469,10048.815647534422,3.7018927478510433,1.202765929145163
96288.2882882883,42582.52965728933,10108.891951957874,3.7020971036122114,1.202765929295729,42582.52965829383,10108.891952865775,3.7020971036122114,1.2027659291242991,42582.52965842766,10108.89195298693,3.7020971036122114,1.2027659291011636,42582.52965817098,10108.891952754255,3.7020971036122114,1.2027659291454746
96576.57657657658,42510.43809101677,10168.96825718509,3.70230718558093,1.2027659292937918,42510.4380920314,10168.968258084618,3.70230718558093,1.202765929124848,42510.438092166514,10168.968258204635,3.70230718558093,1.2027659291022055,42510.43809190713,10168.968257974098,3.70230718558093,1.2027659291458213
96864.86486486487,42438.34652474421,10229.044562412168,3.702522663870955,1.2027659292917525,42438.34652576887,10229.044563303483,3.702522663870955,1.2027659291254755,42438.34652590545,10229.044563422423,3.702522663870955,1.2027659291032413,42438.346525643334,10229.04456319393,3.702522663870955,1.2027659291461974
97153.15315315315,42366.25495847192,10289.120867639194,3.702744184770565,1.202765929289934,42366.25495950637,10289.120868522357,3.702744184770565,1.202765929126154,42366.25495964415,10289.120868640239,3.702744184770565,1.2027659291042048,42366.25495937953,10289.120868413804,3.702744184770565,1.2027659291463737
97441.44144144145,42294.16339219974,10349.197172866143,3.7029716052449273,1.2027659292883248,42294.16339324385,10349.197173741264,3.7029716052449273,1.2027659291266974,42294.16339338278,10349.19717385809,3.7029716052449273,1.2027659291050659,42294.16339311571,10349.197173633696,3.7029716052449273,1.2027659291465775
97729.72972972973,42222.07182592763,10409.273478093015,3.7032056376161724,1.2027659292869843,42222.07182698113,10409.273478960193,3.7032056376161724,1.2027659291271615,42222.07182712153,10409.273479075935,3.7032056376161724,1.202765929105627,42222.07182685185,10409.273478853642,3.7032056376161724,1.2027659291468937
98018.01801801802,42149.98025965554,10469.349783319929,3.703446362622567,1.2027659292866115,42149.98026071864,10469.34978417913,3.703446362622567,1.2027659291273474,42149.9802608603,10469.349784293841,3.703446362622567,1.20276592910587,42149.98026058801,10469.349784073547,3.703446362622567,1.2027659291468373
98306.30630630632,42077.888693383306,10529.4260885468,3.703694525220963,1.2027659292863944,42077.88869445601,10529.426089398068,3.703694525220963,1.2027659291272723,42077.88869459893,10529.426089511733,3.703694525220963,1.2027659291058812,42077.88869432424,10529.426089293484,3.703694525220963,1.2027659291471178
98594.5945945946,42005.79712711121,10589.502393773746,3.703950648353457,1.2027659292874402,42005.79712819345,10589.502394616986,3.703950648353457,1.2027659291269301,42005.7971283377,10589.502394729581,3.703950648353457,1.2027659291055561,42005.79712806041,10589.502394513393,3.703950648353457,1.2027659291467399
98882.88288288288,41933.70556083889,10649.578699000784,3.704215465465188,1.2027659292892812,41933.70556193085,10649.57869983588,3.704215465465188,1.2027659291264674,41933.705562076386,10649.578699947371,3.704215465465188,1.2027659291044714,41933.70556179674,10649.578699733267,3.704215465465188,1.2027659291464454
99171.17117117117,41861.61399456633,10709.655004228032,3.7044897612436123,1.2027659292921515,41861.613995668435,10709.655005054694,3.7044897612436123,1.2027659291254307,41861.61399581518,10709.655005165045,3.7044897612436123,1.2027659291031443,41861.61399553304,10709.655004953145,3.7044897612436123,1.2027659291459396
99459.45945945947,41789.52242829351,10769.731309455443,3.704774557364196,1.2027659292968376,41789.52242940599,10769.731310273462,3.704774557364196,1.2027659291238861,41789.522429554156,10769.73131038266,3.704774557364196,1.202765929100864,41789.522429269346,10769.73131017295,3.704774557364196,1.2027659291450779
99747.74774774775,41717.43086202034,10829.807614683185,3.7050709544255818,1.2027659293029096,41717.430863143614,10829.807615492151,3.7050709544255818,1.20276592912211,41717.43086329322,10829.80761560009,3.7050709544255818,1.2027659290975181,41717.43086300568,10829.807615392729,3.7050709544255818,1.202765929144128
100036.03603603604,41645.33929574673,10889.883919911292,3.705380236820943,1.2027659293107171,41645.33929688139,10889.88392071065,3.705380236820943,1.2027659291193409,41645.33929703253,10889.88392081735,3.705380236820943,1.2027659290938038,41645.33929674207,10889.88392061243,3.705380236820943,1.2027659291428048
100324.32432432433,41573.247729472496,10949.960225139888,3.7057038581060415,1.2027659293199375,41573.24773061945,10949.960225929015,3.7057038581060415,1.202765929116326,41573.247730772324,10949.960226034345,3.7057038581060415,1.2027659290890091,41573.24773047851,10949.96022583206,3.7057038581060415,1.202765929141394
100612.61261261262,41501.15616319772,11010.036530369052,3.706043476131933,1.2027659293312882,41501.1561643577,11010.036531147223,3.706043476131933,1.202765929112665,41501.156164512424,11010.036531251055,3.706043476131933,1.202765929083283,41501.15616421522,11010.036531051599,3.706043476131933,1.2027659291394301
100900.9009009009,41429.064596922006,11070.112835598895,3.706400935663365,1.202765929344742,41429.06459809616,11070.11283636518,3.706400935663365,1.202765929108008,41429.06459825278,11070.112836467426,3.706400935663365,1.2027659290764923,41429.064597951976,11070.112836271044,3.706400935663365,1.2027659291374233
101189.18918918919,41356.97303064537,11130.18914082952,3.7067783236951457,1.202765929360047,41356.97303183496,11130.18914158289,3.7067783236951457,1.2027659291029709,41356.97303199365,11130.189141683419,3.7067783236951457,1.2027659290688966,41356.973031688955,11130.189141490373,3.7067783236951457,1.2027659291347512
101477.47747747749,41284.881464367805,11190.265446061003,3.707177920900584,1.202765929377034,41284.881465574195,11190.26544680032,3.707177920900584,1.202765929097521,41284.88146573509,11190.265446898971,3.707177920900584,1.2027659290603177,41284.881465426064,11190.265446709505,3.707177920900584,1.202765929131794
101765.76576576577,41212.789898088995,11250.341751293445,3.7076022806804305,1.202765929396049,41212.78989931378,11250.341752017448,3.7076022806804305,1.2027659290914334,41212.78989947705,11250.341752114022,3.7076022806804305,1.202765929050552,41212.78989916332,11250.34175192851,3.7076022806804305,1.2027659291286317
102054.05405405405,41140.698331809086,11310.418056526902,3.7080541352197947,1.2027659294163195,41140.69833305379,11310.418057234248,3.7080541352197947,1.2027659290847885,41140.698333219596,11310.418057328605,3.7080541352197947,1.2027659290402604,41140.69833290091,11310.418057147393,3.7080541352197947,1.2027659291252986
102342.34234234235,41068.60676552764,11370.494361761412,3.708536498816125,1.2027659294377737,41068.60676679414,11370.494362450663,3.708536498816125,1.2027659290776842,41068.6067669629,11370.49436254262,3.708536498816125,1.202765929029469,41068.60676663851,11370.494362366037,3.708536498816125,1.2027659291217394
