Time,Concentration,Voltage,I_INT,I_SEI,Length
43719.438877755514,14098.522025963912,-1.0412946089094086,-0.06682032668414697,-2.7140011705207656e-09,8.712452915344979e-05
43863.72745490982,14128.560179009984,-1.0656361396194778,-0.0668203266802287,-2.717919430967077e-09,8.89404079442433e-05
44008.01603206413,14158.59833211838,-1.0900088001303778,-0.06682032667645324,-2.721694897513194e-09,9.075882536696833e-05
44152.30460921844,14188.636484653087,-1.1144113175143624,-0.06682032667281382,-2.7253343382192543e-09,9.257967236900513e-05
44296.593186372746,14218.674636942596,-1.13884320433994,-0.06682032666929974,-2.728848413408309e-09,9.440290052660216e-05
44440.88176352705,14248.712788696948,-1.1633036858721928,-0.06682032666590353,-2.7322446207407547e-09,9.622844037997095e-05
44585.17034068137,14278.750939576445,-1.1877920855093025,-0.06682032666261832,-2.7355298299149388e-09,9.805623077393342e-05
44729.45891783568,14308.789090761009,-1.2123070873891677,-0.06682032665943433,-2.738713813598293e-09,9.98861577246432e-05
44873.747494989984,14338.827241946778,-1.2368481476093514,-0.06682032665634566,-2.741802489948133e-09,0.00010171817141616389
45018.03607214429,14368.865392833004,-1.2614147955669075,-0.06682032665334688,-2.7448012680728767e-09,0.00010355222827834988
45162.3246492986,14398.903543384018,-1.2860065108759908,-0.0668203266504325,-2.7477156373991805e-09,0.00010538828078275448
45306.61322645291,14428.941693576444,-1.3106228357863927,-0.06682032664759746,-2.750550685643279e-09,0.00010722628678764201
45450.901803607216,14458.97984413909,-1.3352625079582408,-0.06682032664482829,-2.7533198572999898e-09,0.0001090661396873639
45595.19038076152,14489.01799484558,-1.3599254617094574,-0.06682032664212341,-2.7560247421660653e-09,0.00011090782960274807
45739.47895791583,14519.056145843679,-1.3846112698843136,-0.06682032663947735,-2.7586708115937012e-09,0.00011275131788146946
45883.76753507015,14549.094297303991,-1.409319555606977,-0.06682032663688488,-2.761263260010697e-09,0.00011459657026272156
46028.056112224454,14579.132449201285,-1.434049906743711,-0.06682032663434201,-2.763806159119092e-09,0.00011644354974080252
46172.34468937876,14609.170600740747,-1.458801651503268,-0.06682032663184793,-2.766300239022498e-09,0.00011829219784346871
46316.63326653307,14639.208752404917,-1.48357465904456,-0.06682032662939735,-2.7687508046681994e-09,0.00012014250142658737
46460.92184368738,14669.246904169277,-1.508368641546725,-0.06682032662698734,-2.771160834686817e-09,0.0001219944344458818
46605.210420841686,14699.285056000006,-1.53318334889334,-0.06682032662461526,-2.7735329064379018e-09,0.00012384797419942407
46749.498997995994,14729.32320783403,-1.5580184993063249,-0.06682032662227774,-2.775870400515859e-09,0.0001257030940135533
46893.7875751503,14759.36135958248,-1.5828737913913722,-0.06682032661997087,-2.7781772915873804e-09,0.0001275597645129665
47038.07615230461,14789.39951118224,-1.6077490833128492,-0.0668203266176931,-2.7804550371129895e-09,0.00012941797251323257
47182.36472945892,14819.437662540424,-1.63264419983087,-0.06682032661544221,-2.7827059280473153e-09,0.00013127770067444483
47326.65330661323,14849.475813550527,-1.6575589883779265,-0.06682032661321602,-2.7849321150977813e-09,0.0001331389334140389
47470.94188376754,14879.51396441509,-1.6824932673463917,-0.06682032661101167,-2.7871364826147895e-09,0.00013500165523004906
47615.23046092185,14909.55211522572,-1.7074468903860907,-0.06682032660882657,-2.78932156336478e-09,0.00013686585257592624
47759.519038076156,14939.5902659063,-1.732419753970749,-0.06682032660665871,-2.791489411348703e-09,0.00013873151399857535
47903.807615230464,14969.628416520369,-1.757411748072102,-0.0668203266045057,-2.7936424353884776e-09,0.00014059862853467605
48048.09619238477,14999.666567160219,-1.782422772179326,-0.06682032660236499,-2.7957831291959917e-09,0.00014246718610750147
48192.38476953908,15029.704717950133,-1.8074527334837704,-0.06682032660023403,-2.7979141026249935e-09,0.00014433717737774137
48336.67334669339,15059.742869049656,-1.8325015450637014,-0.06682032659811003,-2.8000381129229786e-09,0.00014620859359432524
48480.961923847695,15089.781020656827,-1.8575691240690355,-0.06682032659599005,-2.8021580959830802e-09,0.00014808142644524538
48625.25050100201,15119.819173011441,-1.882655389906081,-0.06682032659387097,-2.804277197595958e-09,0.00014995566790838014
48769.53907815632,15149.857326208648,-1.9077602904061197,-0.06682032659175074,-2.8063974432341396e-09,0.0001518313122456339
48913.827655310626,15179.895477401407,-1.9328842132459474,-0.06682032658964852,-2.808499664593448e-09,0.00015370838750399296
49058.116232464934,15209.933628432598,-1.9580268585483325,-0.06682032658754988,-2.810598292668544e-09,0.00015558686915647884
49202.40480961924,15239.971779216725,-1.9831882140306458,-0.06682032658545432,-2.812693857846609e-09,0.00015746675477982505
49346.69338677355,15270.009929648078,-2.0083682721345215,-0.06682032658336151,-2.8147866950252086e-09,0.00015934804237894992
49490.98196392786,15300.048079598908,-2.033567028956338,-0.06682032658127125,-2.8168769385824564e-09,0.00016123073029489647
49635.270541082165,15330.086228917657,-2.0587844831776967,-0.06682032657918366,-2.818964517347185e-09,0.0001631148171127734
49779.55911823647,15360.124377427124,-2.084020634995898,-0.066820326577099,-2.821049149569113e-09,0.00016500030156969494
49923.84769539078,15390.1625249227,-2.1092754850544235,-0.06682032657501774,-2.8231303378890138e-09,0.00016688718246272126
50068.136272545096,15420.20067117053,-2.134549033373413,-0.06682032657294068,-2.825207364308884e-09,0.00016877545855679897
50212.424849699404,15450.238818296268,-2.1598416409678873,-0.06682032657084722,-2.827300770875479e-09,0.00017066515468782886
50356.71342685371,15480.27696785478,-2.185153584472713,-0.06682032656872196,-2.829426033879871e-09,0.00017255628958063405
50501.00200400802,15510.315118115952,-2.2104846435540217,-0.0668203265665788,-2.8315691803345077e-09,0.00017444884603493003
50645.29058116233,15540.353269346442,-2.235834901452637,-0.06682032656441372,-2.833734270696705e-09,0.00017634282872977194
50789.579158316636,15570.39142185225,-2.261204447206769,-0.06682032656222224,-2.8359258167950396e-09,0.00017823824270177114
50933.86773547094,15600.429575981027,-2.2865933752093053,-0.06682032655999928,-2.8381488139316792e-09,0.0001801350932983066
51078.15631262525,15630.46773212441,-2.312001784765092,-0.06682032655773942,-2.8404087729847156e-09,0.0001820333861307363
51222.44488977956,15660.505890720373,-2.3374297796482217,-0.06682032655543658,-2.8427117525104945e-09,0.00018393312702760887
51366.733466933874,15690.544052255507,-2.3628774676593163,-0.06682032655308412,-2.845064390845951e-09,0.00018583432198787452
51511.02204408818,15720.582217267414,-2.3883449601828124,-0.06682032655067484,-2.8474739382109374e-09,0.00018773697713409703
51655.31062124249,15750.620374859738,-2.4138325880831015,-0.06682032654837304,-2.84977579737187e-09,0.00018964114275794842
51799.5991983968,15780.65853069347,-2.439340374147121,-0.06682032654609504,-2.85205383518316e-09,0.00019154680584153644
51943.887775551106,15810.69668514009,-2.4648684441261337,-0.06682032654383652,-2.854312329598287e-09,0.00019345397387576912
52088.17635270541,15840.734837603233,-2.4904169449474898,-0.06682032654160791,-2.856540860238351e-09,0.0001953626582344367
52232.46492985972,15870.77298740083,-2.515986027702156,-0.06682032653942106,-2.8587275519034e-09,0.00019727287075032085
52376.75350701403,15900.811133760428,-2.5415758473343133,-0.06682032653728935,-2.8608590011801693e-09,0.00019918462369537294
52521.04208416834,15930.849275814478,-2.567186562330952,-0.06682032653522779,-2.8629202030498244e-09,0.00020109792976089156
52665.330661322645,15960.887412595654,-2.5928183344114677,-0.06682032653325301,-2.8648944774956968e-09,0.00020301280203770112
52809.61923847696,15990.925543032146,-2.6184713282172623,-0.06682032653138342,-2.8667633961110277e-09,0.000204929253996329
52953.90781563127,16020.963673607968,-2.6441458384402323,-0.06682032652946698,-2.8686792016227e-09,0.00020684729116698751
53098.196392785576,16051.001817635823,-2.669842277500975,-0.06682032652719755,-2.8709484766666893e-09,0.0002087669119020628
53242.484969939884,16081.039963682768,-2.6955606503591714,-0.06682032652482435,-2.8733216283864033e-09,0.0002106881415420942
53386.77354709419,16111.078112718082,-2.7213011719044564,-0.0668203265223172,-2.875828894888783e-09,0.00021261099216457653
53531.0621242485,16141.116265855753,-2.7470640629301055,-0.06682032651964188,-2.8785045353905794e-09,0.00021453547583231695
53675.35070140281,16171.154424362512,-2.772849550033592,-0.06682032651676,-2.8813870423582044e-09,0.00021646160455987372
53819.639278557115,16201.192589665774,-2.79865786551713,-0.06682032651362861,-2.8845193536475725e-09,0.00021838939027999432
53963.92785571142,16231.230763361675,-2.8244892472882266,-0.06682032651020023,-2.887949064643954e-09,0.00022031884481005392
54108.21643286574,16261.26894722303,-2.8503439387602327,-0.06682032650642244,-2.891728640401821e-09,0.00022224997981849394
54252.505010020046,16291.30714320736,-2.876222188752889,-0.0668203265022378,-2.8959156277846902e-09,0.00022418280679126042
54396.793587174354,16321.345319459382,-2.902123037597692,-0.06682032649884258,-2.899311997628303e-09,0.00022611739183293789
54541.08216432866,16351.383483820806,-2.928046940619961,-0.06682032649596525,-2.9021896891305483e-09,0.0002280537371096551
54685.37074148297,16381.42164352183,-2.953994328977395,-0.06682032649335894,-2.9047959486536594e-09,0.00022999184582692475
54829.65931863728,16411.45979663448,-2.979965304209964,-0.06682032649111791,-2.9070363487509862e-09,0.00023193173599067468
54973.947895791585,16441.49794095609,-3.0059599549436347,-0.0668203264893488,-2.9088040901024872e-09,0.00023387342606171212
55118.23647294589,16471.536073994535,-3.031978355977546,-0.06682032648817124,-2.909979368736535e-09,0.00023581693495890708
55262.5250501002,16501.574192953398,-3.0580205673711855,-0.06682032648771848,-2.9104287432517124e-09,0.00023776228206237585
55406.81362725451,16531.612294717208,-3.0840866335315695,-0.06682032648813803,-2.9100045020386225e-09,0.0002397094872166648
55551.102204408824,16561.65037583663,-3.1101765823004124,-0.0668203264895922,-2.908544030501683e-09,0.00024165857073393354
55695.39078156313,16591.688445657277,-3.136291168168066,-0.0668203264914776,-2.9066517396115055e-09,0.0002436095207896065
55839.67935871744,16621.726568371992,-3.1624342529953955,-0.06682032648992448,-2.908203080637854e-09,0.00024556218906264944
55983.96793587175,16651.76469779368,-3.188603451577245,-0.06682032648761968,-2.910507273761294e-09,0.00024751670060888144
56128.256513026055,16681.802837253716,-3.2147991842387005,-0.06682032648430004,-2.9138278033506946e-09,0.0002494730571406299
56272.54509018036,16711.8409905834,-3.2410219015701554,-0.06682032647966661,-2.91846413618612e-09,0.00025143125860164394
56416.83366733467,16741.87916214178,-3.2672720859235453,-0.06682032647338257,-2.9247536221672354e-09,0.00025339130306471314
56561.12224448898,16771.91735684334,-3.293550252908582,-0.06682032646507129,-2.933073395021713e-09,0.0002553531866292865
56705.41082164329,16801.955580185808,-3.3198569528889847,-0.06682032645431464,-2.943842273013641e-09,0.00025731690331909195
56849.6993987976,16831.99383827789,-3.34619277247872,-0.06682032644065089,-2.9575226596519325e-09,0.0002592824449797543
56993.98797595191,16862.032137867027,-3.3725583360382303,-0.06682032642357294,-2.9746224443987264e-09,0.00026124980117641554
57138.27655310622,16892.070392387996,-3.398947426436064,-0.06682032641078356,-2.98742696137173e-09,0.0002632193602753409
57282.565130260526,16922.108589604984,-3.425359308737678,-0.0668203264034159,-2.9948013165004475e-09,0.00026519119231000924
57426.85370741483,16952.146778542454,-3.4517977143324283,-0.06682032639724127,-3.0009806843145917e-09,0.00026716510654483793
57571.14228456914,16982.184956167814,-3.4782625502576363,-0.06682032639261953,-3.005604630670705e-09,0.00026914113503340213
57715.43086172345,17012.223119198497,-3.5047537010385557,-0.0668203263899384,-3.008284864047283e-09,0.00027111931119806233
57859.71943887776,17042.261264101977,-3.5312710286883737,-0.06682032638961335,-3.0086052355447716e-09,0.00027309966982996364
58004.008016032065,17072.29938709574,-3.5578143727082034,-0.06682032639208772,-3.0061217388855704e-09,0.0002750822470890361
58148.29659318638,17102.337484147287,-3.584383550087094,-0.06682032639783259,-3.0003625104140316e-09,0.00027706708050399495
58292.58517034069,17132.375550974157,-3.610978355302021,-0.06682032640734692,-2.9908278290964584e-09,0.00027905420897233985
58436.873747494996,17162.413585241993,-3.637598933370512,-0.06682032642086007,-2.9772879812607302e-09,0.000281043668105241
58581.1623246493,17192.451713202066,-3.6642670915324755,-0.06682032642125264,-2.9768893655230644e-09,0.0002830352144121622
58725.45090180361,17222.48984187368,-3.690967349952732,-0.0668203264210908,-2.9770459978089124e-09,0.00028502906533125593
58869.73947895792,17252.527971875337,-3.7177002413207445,-0.0668203264202386,-2.977894017139125e-09,0.00028702524543700053
59014.02805611223,17282.566103825502,-3.7444662983259778,-0.06682032641856014,-2.979569562534552e-09,0.00028902377930387416
59158.316633266535,17312.60423834266,-3.7712660536578957,-0.06682032641591949,-2.9822087730160435e-09,0.00029102469150635497
59302.60521042084,17342.642376045296,-3.798100040005963,-0.06682032641218073,-2.9859477876044493e-09,0.0002930280066189213
59446.89378757515,17372.68051755188,-3.8249687900596427,-0.06682032640720793,-2.9909227453206197e-09,0.00029503374921605133
59591.182364729466,17402.7186634809,-3.851872836508401,-0.0668203264008652,-2.997269785185405e-09,0.0002970419438722233
59735.470941883774,17432.756814450848,-3.878812712041699,-0.06682032639301655,-3.005125046219655e-09,0.00029905261516191534
59879.75951903808,17462.79496386623,-3.9057853718848636,-0.06682032638616876,-3.0119777965815023e-09,0.0003010658063105765
60024.04809619239,17492.83310672032,-3.932788559132919,-0.06682032638224655,-3.0159002283325957e-09,0.0003030815564361275
60168.3366733467,17522.871250957127,-3.959826439266112,-0.06682032637843048,-3.01971628607142e-09,0.0003050998711736325
60312.625250501005,17552.90939669476,-3.9868992968378683,-0.06682032637476788,-3.0233785195429484e-09,0.0003071207763912174
60456.91382765531,17582.947544051323,-4.014007416401614,-0.0668203263713062,-3.026839478492152e-09,0.00030914429795700805
60601.20240480962,17612.985693144947,-4.041151082510773,-0.06682032636809272,-3.0300517126640037e-09,0.00031117046173913027
60745.49098196393,17643.02384409374,-4.06833057971877,-0.06682032636517489,-3.0329677718034757e-09,0.00031319929360570985
60889.779559118244,17673.06199701582,-4.095546192579034,-0.06682032636260009,-3.0355402056555402e-09,0.0003152308194248728
61034.06813627255,17703.100152029292,-4.122798205644987,-0.06682032636041561,-3.0377215639651697e-09,0.0003172650650647449
61178.35671342686,17733.13830925228,-4.150086903470055,-0.0668203263586689,-3.0394643964773363e-09,0.00031930205639345196
61322.64529058117,17763.17646271162,-4.17741549025046,-0.06682032635498632,-3.043146197581407e-09,0.0003213417949715488
61466.933867735475,17793.21461565981,-4.2047827481811,-0.066820326350661,-3.0474717149750617e-09,0.00032338431917509084
61611.22244488978,17823.252768850743,-4.232188657075774,-0.06682032634599303,-3.0521403932171065e-09,0.00032542965740932264
61755.51102204409,17853.290922199652,-4.259633598733658,-0.06682032634094913,-3.057185550688787e-09,0.00032747783473274767
61899.7995991984,17883.32907562177,-4.287117954953932,-0.06682032633549602,-3.0626405057713494e-09,0.00032952887620386944
62044.08817635271,17913.367229032316,-4.314642107535772,-0.06682032632960047,-3.0685385768460394e-09,0.00033158280688119144
62188.376753507015,17943.405382346533,-4.342206438278357,-0.06682032632322919,-3.0749130822941016e-09,0.0003336396518232173
62332.66533066133,17973.443535479648,-4.369811328980863,-0.06682032631634895,-3.0817973404967836e-09,0.0003356994360884504
62476.95390781564,18003.481688346885,-4.397457161442472,-0.06682032630892643,-3.08922466983533e-09,0.0003377621847353942
62621.242484969946,18033.519841187484,-4.425144641016549,-0.06682032630166318,-3.0964923782600584e-09,0.0003398280087801609
62765.53106212425,18063.557994644867,-4.452874876676935,-0.06682032629617729,-3.101979631149935e-09,0.0003418971264674238
62909.81963927856,18093.596147971,-4.480647587881848,-0.06682032629093133,-3.1072264183156977e-09,0.00034396938689367905
63054.10821643287,18123.634301116912,-4.50846319218748,-0.06682032628597329,-3.1121847192591665e-09,0.0003460448246168818
63198.39679358718,18153.67245403365,-4.536322107150024,-0.0668203262813511,-3.116806513482161e-09,0.00034812347419498746
63342.685370741485,18183.710606672244,-4.564224750325672,-0.06682032627711265,-3.1210437804865022e-09,0.0003502053701859511
63486.97394789579,18213.748758983736,-4.5921715392706135,-0.06682032627330593,-3.1248484997740092e-09,0.000352290547147728
63631.26252505011,18243.786910919152,-4.620162891541043,-0.06682032626997886,-3.1281726508465027e-09,0.0003543790396382734
63775.551102204416,18273.825062429543,-4.648199224693152,-0.06682032626717939,-3.130968213205803e-09,0.00035647088221554243
63919.83967935872,18303.86321346594,-4.676280956283132,-0.06682032626495543,-3.133187166353731e-09,0.0003585661094374905
64064.12825651303,18333.9013650039,-4.704411929785943,-0.06682032626150426,-3.136635326811325e-09,0.0003606648640534493
64208.41683366734,18363.939516777653,-4.732591837767482,-0.06682032625726547,-3.140872366516916e-09,0.00036276715772599834
64352.70541082165,18393.97766841255,-4.760820008723428,-0.06682032625287529,-3.145260951322272e-09,0.00036487299062028776
64496.993987975955,18424.015819902354,-4.789097003065742,-0.0668203262483045,-3.1498303630020846e-09,0.0003669824018056938
64641.28256513026,18454.053971240814,-4.81742338120638,-0.06682032624352384,-3.1546098833310443e-09,0.00036909543035159285
64785.57114228457,18484.0921224217,-4.845799703557301,-0.06682032623850412,-3.1596287940838436e-09,0.00037121211532736105
64929.85971943888,18514.13027343876,-4.8742265305304615,-0.06682032623321606,-3.164916377035171e-09,0.00037333249580237467
65074.148296593194,18544.168424285763,-4.902704422537822,-0.06682032622763044,-3.17050191395972e-09,0.00037545661084601
65218.4368737475,18574.20657495645,-4.931233939991337,-0.06682032622171807,-3.1764146866321803e-09,0.0003775844995276433
65362.72545090181,18604.244725444598,-4.959815643302968,-0.06682032621544969,-3.182683976827243e-09,0.00037971620091665077
65507.01402805612,18634.28287574395,-4.988450092884671,-0.06682032620879604,-3.189339066319599e-09,0.00038185175408240877
65651.30260521043,18664.321025848276,-5.017137849148403,-0.06682032620172793,-3.1964092368839408e-09,0.00038399119809429355
65795.59118236473,18694.35917590391,-5.0458805218009335,-0.0668203261944493,-3.2036901442104216e-09,0.0003861346651318233
65939.87975951904,18724.397326452556,-5.074682439152684,-0.06682032618776837,-3.210372145344855e-09,0.00038828252861231624
66084.16833667335,18754.435476987026,-5.103540716910937,-0.06682032618089032,-3.2172514875109565e-09,0.0003904345219361052
66228.45691382766,18784.473627516763,-5.132456023291706,-0.06682032617380985,-3.2243334498487956e-09,0.0003925906937386588
66372.74549098196,18814.5117780512,-5.161429026511009,-0.06682032616652173,-3.231623311498444e-09,0.00039475109265544575
66517.03406813627,18844.549928599776,-5.1904603947848615,-0.06682032615902063,-3.2391263515999727e-09,0.00039691576732193474
66661.32264529058,18874.58807917192,-5.219550796329279,-0.06682032615130132,-3.2468478492934525e-09,0.0003990847663735943
66805.61122244489,18904.626229777066,-5.248700899360277,-0.06682032614335849,-3.2547930837189537e-09,0.0004012581384458933
66949.8997995992,18934.664380424652,-5.2779113720938735,-0.06682032613518692,-3.262967334016548e-09,0.00040343593217430026
67094.18837675352,18964.70253112412,-5.307182882746081,-0.0668203261267813,-3.2713758793263067e-09,0.00040561819619428397
67238.47695390783,18994.74068188489,-5.3365160995329175,-0.06682032611813636,-3.2800239987883e-09,0.0004078049791413131
67382.76553106213,19024.77883271641,-5.365911690670399,-0.06682032610924683,-3.2889169715425986e-09,0.00040999632965085635
67527.05410821644,19054.81698362811,-5.39537032437454,-0.06682032610010745,-3.2980600767292745e-09,0.0004121922963583823
67671.34268537075,19084.855134576606,-5.424896435350541,-0.06682032609157475,-3.306595252363723e-09,0.0004143932613668802
67815.63126252506,19114.8932855874,-5.454489546381411,-0.06682032608338138,-3.31479032962587e-09,0.0004165991719004818
67959.91983967937,19144.931436687955,-5.484149040292819,-0.06682032607522795,-3.3229452202158124e-09,0.0004188099627921429
68104.20841683367,19174.96958788638,-5.513875679320106,-0.0668203260671307,-3.3310436525014546e-09,0.0004210256910013685
68248.49699398798,19205.007739190798,-5.5436702256986115,-0.06682032605910586,-3.3390693548507008e-09,0.00042324641348766295
68392.78557114229,19235.045890609315,-5.573533441663679,-0.0668203260511697,-3.347006055631455e-09,0.000425472187210531
68537.0741482966,19265.08404215006,-5.603466089450649,-0.06682032604333843,-3.3548374832116217e-09,0.0004277030691294773
68681.3627254509,19295.122193821142,-5.633468931294862,-0.0668203260356283,-3.362547365959106e-09,0.0004299391162040064
68825.65130260521,19325.160345630684,-5.6635427294316605,-0.06682032602805554,-3.3701194322418105e-09,0.00043218038539362294
68969.93987975952,19355.198497586793,-5.693688246096388,-0.06682032602063644,-3.377537410427641e-09,0.00043442693365783157
69114.22845691383,19385.236649697596,-5.723906243524381,-0.06682032601338717,-3.3847850288845013e-09,0.000436678817956137
69258.51703406814,19415.274801971198,-5.754197483950984,-0.06682032600632402,-3.3918460159802956e-09,0.00043893609524804373
69402.80561122244,19445.31295425859,-5.784565421174408,-0.0668203259992742,-3.39889342269243e-09,0.00044119900599355816
69547.09418837675,19475.351106023332,-5.815020144582212,-0.06682032599159905,-3.4065670426127854e-09,0.0004434682430418866
69691.38276553106,19505.389257782972,-5.845553690788269,-0.06682032598392748,-3.414236850128567e-09,0.0004457432684729068
69835.67134268538,19535.427409531603,-5.87616706225808,-0.0668203259762589,-3.4219034712253633e-09,0.0004480241556241
69979.95991983969,19565.465561263307,-5.906861261457143,-0.06682032596859262,-3.429567531888766e-09,0.00045031097783294807
70124.248496994,19595.50371297219,-5.937637290850959,-0.06682032596092807,-3.4372296581043658e-09,0.0004526038084369322
70268.5370741483,19625.54186465233,-5.968496152905024,-0.06682032595326458,-3.4448904758577518e-09,0.00045490272077353404
70412.82565130261,19655.580016297823,-5.99943885008484,-0.06682032594560157,-3.4525506111345147e-09,0.0004572077881802351
70557.11422845692,19685.618167902758,-6.030466384855903,-0.06682032593793837,-3.4602106899202444e-09,0.0004595190839945169
70701.40280561123,19715.656319461235,-6.061579759683718,-0.06682032593027434,-3.467871338200532e-09,0.0004618366815538609
70845.69138276554,19745.694470967337,-6.092779977033778,-0.0668203259226089,-3.4755331819609673e-09,0.0004641606541957487
70989.97995991984,19775.73262241516,-6.124068039371584,-0.06682032591494139,-3.483196847187141e-09,0.0004664910752576617
71134.26853707415,19805.770773798788,-6.1554449491626375,-0.06682032590727119,-3.4908629598646427e-09,0.00046882801807708146
71278.55711422846,19835.808924711022,-6.186919114231075,-0.06682032589758177,-3.500551349582629e-09,0.00047117190887019063
71422.84569138277,19865.847075271206,-6.218489225797973,-0.0668203258865017,-3.511632440158623e-09,0.0004735227108395034
71567.13426853708,19895.885225607897,-6.250153804686732,-0.06682032587470586,-3.5234301934339435e-09,0.00047588037906777774
71711.42284569138,19925.923375705235,-6.281914037212042,-0.06682032586214362,-3.5359953651670244e-09,0.0004782449956532407
71855.71142284569,19955.961525547344,-6.31377110968859,-0.06682032584876427,-3.5493787111162983e-09,0.0004806166426941194
72000.0,19985.999675118353,-6.345726208431066,-0.06682032583451716,-3.5636309870401977e-09,0.00048299540228864104
