Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
38457.83132530121,40483.58441780304,11889.853129295854,40354.987036412655,11907.030952961557,40324.54026532883,11938.948308703846,40498.129298979096,11955.836120930137,40481.91295241235,11904.725962273162,40451.55665062524,11856.935485071619,-1.1983505669125751,7.407789628069864,3.7034957265337294,3.704293901536134,-1.1975071659260186,7.407789628069862,3.7041197324117117,3.70366989565815,-1.2124400546614047,7.40778962806986,3.704616994475398,3.703172633594462
38746.987951807234,40556.29912628059,11829.49491284134,40427.06397822959,11846.53140322286,40396.621663481,11878.492807880408,40570.952442135596,11895.969819426537,40554.94038193703,11844.209151557458,40524.59229133493,11795.863842272513,-1.1970501286070239,7.405926045315673,3.7025906564104596,3.7033353889052134,-1.197867337597252,7.405926045315674,3.703184975360179,3.702741069955495,-1.2133803212957248,7.405926045315673,3.703649457953406,3.702276587362267
39036.14457831326,40628.941669968895,11769.196598132537,40499.16126734065,11786.014774483505,40468.75353420293,11817.994975129881,40643.70331288811,11836.162931473971,40627.98842707794,11783.675256968374,40597.67907279092,11734.749436113685,-1.1958543759174791,7.404178779038053,3.7017435294103054,3.7024352496277473,-1.1982063584002796,7.404178779038056,3.702308414578452,3.7018703644596043,-1.2142370531822428,7.404178779038055,3.70274058759829,3.701438191439765
39325.301204819276,40701.51823798691,11708.953047774652,40571.27755546497,11725.48219845644,40540.93115707089,11757.45876952618,40716.3881095847,11776.410361547052,40701.05572177384,11723.125410541656,40670.812212078425,11673.596266018601,-1.1947727389867064,7.402541199337675,3.700950938667592,3.701590260670083,-1.1985221362071632,7.402541199337668,3.7014867388067354,3.701054460530933,-1.2150029123061254,7.402541199337669,3.7018871899426524,3.700654009395017
39614.4578313253,40774.03507204373,11648.759080718839,40643.41137635605,11664.934905871229,40613.1498766985,11696.888095595641,40789.01308324293,11716.706970822088,40774.14078044345,11662.560843358133,40743.98699218121,11612.408276307173,-1.193785046590667,7.401012426090835,3.700211475073537,3.700800951017298,-1.1988156098746396,7.401012426090825,3.700719540624229,3.7002928854665966,-1.2156971310346876,7.401012426090828,3.7010899516835325,3.6999224744072956
39903.614457831325,40846.49830129412,11588.60960934445,40715.56134191011,11604.3740618668,40685.40507060659,11636.286830264962,40861.58437215761,11657.047713142165,40847.24219667797,11601.982720889155,40817.198729425756,11551.18938341842,-1.1928879696575112,7.399588074866024,3.6995225046742637,3.70006557019176,-1.1990860475099636,7.3995880748660205,3.7000046429954767,3.6995834318705443,-1.2163237703325238,7.399588074866022,3.7003472002712514,3.699240874594771
40192.77108433735,40918.91389505257,11528.49967870963,40787.72592763511,11543.800946063355,40757.69240724807,11575.65860645258,40934.10795454453,11597.427673947666,40920.35842588137,11541.392323119806,40890.443034922086,11489.94325729632,-1.1920910145472396,7.39825696175994,3.6988788725805133,3.699378089179427,-1.1993321461202597,7.398256961759941,3.699336439126057,3.698920522633884,-1.216874626832501,7.398256961759941,3.699652806521302,3.6986041552386393
40481.927710843374,40991.28788465914,11468.42428238664,40859.90368968558,11483.21677038797,40830.007414812804,11515.007174717332,41006.58987073791,11537.841887612843,40993.488005168125,11480.79086232295,40963.71537766036,11428.673686724109,-1.1913921843832949,7.397013244162677,3.6982774081343672,3.69873583602831,-1.1995534261413892,7.397013244162679,3.698712016213349,3.6983012279493304,-1.2173521769753168,7.397013244162679,3.6990041325273832,3.6980091116352956
40771.0843373494,41063.62602399814,11408.378644255074,40932.09313320636,11422.62278958379,40902.34594313432,11454.336015851939,41079.03588320246,11478.285616942358,41066.62941997054,11420.179593599783,41037.011552532305,11367.384187969452,-1.1907923753112433,7.3958492407351475,3.697714294968272,3.6981349457668755,-1.1997498666942927,7.395849240735148,3.6981275326284404,3.697721708106708,-1.2177555454944657,7.3958492407351475,3.6983972871449238,3.697451953590224
41060.24096385542,41135.9338854379,11348.358138865351,41004.292769452644,11362.02025326532,40974.70401349321,11393.648466854265,41151.45157261639,11418.75427418368,41139.781161911356,11359.559766921348,41110.327528146736,11306.078132039807,-1.1902877990412433,7.394758640587295,3.697186256231247,3.697572384356047,-1.1999212527158962,7.394758640587294,3.6975798370197133,3.6971788035675806,-1.2180887357428616,7.394758640587295,3.697829242840894,3.6969293977464
41349.39759036145,41208.21663099578,11288.358481387218,41076.501086025746,11301.410430901535,41047.078071747055,11332.947508624478,41223.84210869532,11359.243609427655,41212.94169864734,11298.93265211885,41183.6597033103,11244.758530215779,-1.1898708504479936,7.393735771740738,3.6966903139265774,3.697045457814161,-1.2000678145718096,7.393735771740737,3.6970660981330514,3.6966696736076847,-1.2183591224801973,7.393735771740737,3.6972973136119007,3.696438458128836
41638.55421686747,41280.47969303335,11228.375162586488,41148.716645785724,11240.794528791132,41119.46422512421,11272.236406075128,41296.21293190151,11299.749150190008,41286.10957408683,11238.299455835157,41257.0041337173,11183.428680684778,-1.1895393255847087,7.392773912495629,3.696223118745299,3.6965507937503297,-1.2001897930860084,7.3927739124956275,3.6965829546439526,3.6961909578516754,-1.2185686688292825,7.392773912495628,3.696798106070173,3.6959758064254555
41927.7108433735,41352.727823427245,11168.404238078565,41220.93816253875,11180.1736265326,41191.85909718747,11211.517991063054,41368.568801196845,11240.266984232625,41359.283485074986,11177.661257976724,41330.35739823192,11122.09144416493,-1.1892906442900126,7.391866475763393,3.695781650629472,3.6960848251339216,-1.200288729754632,7.391866475763393,3.696127103554703,3.69573937220869,-1.2187184134553541,7.3918664757633925,3.6963279794024775,3.695538496360915
42216.86746987952,41424.966305354996,11108.441322462137,41293.164192545766,11119.548935963692,41264.25894754622,11150.795400697058,41440.915007637406,11180.792761894885,41432.461968833915,11117.019270727076,41403.715706946794,11060.749989737418,-1.1891209499601416,7.391007147033132,3.695362734644336,3.695644412388796,-1.200364954731523,7.391007147033135,3.695695388134158,3.6953117588989772,-1.2188118828083343,7.391007147033133,3.695883778918183,3.6951233681149502
42506.02409638555,41497.198786660454,11048.483387775399,41365.393677895605,11058.921345067633,41336.66125387614,11090.070750479787,41513.25520450797,11121.323479892611,41505.643953501945,11056.374382322832,41477.07650414588,10999.406454465206,-1.1890258314715278,7.390191388257838,3.694964547543542,3.6952268407142963,-1.2004212319599896,7.390191388257843,3.6952855242539244,3.694905864003919,-1.2188507240684823,7.390191388257842,3.69546269252209,3.6947286957357512
42795.18072289157,41569.43030105964,10988.52625568741,41437.62524267424,10998.2920087516,41409.06245274199,11029.34702910551,41585.59443303092,11061.854993947945,41578.828045020804,10995.727748000658,41550.43617921982,10938.063857502326,-1.1890017534271216,7.3894129191894935,3.694584041389881,3.6948288777996123,-1.2004583800401456,7.389412919189499,3.694894368565053,3.694518550624446,-1.2188376540327333,7.389412919189496,3.6950614513465463,3.69435146784295
43084.337349397596,41641.66366564919,10928.567587814043,41509.858013086894,10937.661660457079,41481.46065232885,10968.6258232611,41657.93551450299,11002.384984734475,41652.01335807258,10935.080101411295,41623.79281530929,10876.723801706768,-1.1890391295799987,7.388669667340445,3.6942202039568146,3.6944494633836307,-1.2004780853021961,7.388669667340448,3.694520884276508,3.6941487830639406,-1.2187805726178063,7.388669667340446,3.694678988642593,3.693990678697854
43373.49397590361,41713.90270567147,10868.604208940742,41582.09088758452,10877.031224796405,41553.85319994037,10907.909357793578,41730.28227987057,10942.910302915428,41725.19877658195,10874.432367430865,41697.143724600566,10815.38853460047,-1.1891315656847776,7.38795751200642,3.6938710898761724,3.694086422130247,-1.2004818517242355,7.3879575120064205,3.6941630072198093,3.693794504786611,-1.218684370090988,7.38795751200642,3.694313096873393,3.693644415133026
43662.65060240964,41786.15022909709,10808.633788258318,41654.32300344293,10816.401425918233,41626.238201754764,10847.199221073239,41802.637541292126,10883.428636677521,41798.38342644769,10813.785270414632,41770.486988200384,10754.059660741848,-1.1892709357112192,7.387273631084951,3.6935352502215992,3.6937383808633517,-1.2004710032113888,7.387273631084948,3.6938193278069305,3.693454303278018,-1.2185558485773922,7.387273631084949,3.6939624040321366,3.6933112270528126
43951.80722891566,41858.40842454042,10748.654509065895,41726.55364094894,10755.77286793145,41698.61422834883,10786.496611974024,41875.00349064627,10823.938184125862,41871.566578465376,10753.139414643822,41843.82115776178,10692.73839122335,-1.1894476633257982,7.386616197350991,3.6932116566755377,3.6934045406754534,-1.2004468508328767,7.386616197350987,3.693488936576304,3.6931272607746832,-1.2184032733413246,7.386616197350989,3.693626130723683,3.6929900666273063
44240.96385542169,41930.680308074516,10688.66386781519,41798.78190217416,10695.146304534319,41770.97921718099,10725.803260373279,41947.38314850352,10764.436462115877,41944.74732286557,10692.495554031735,41917.14414343856,10631.426473552652,-1.1896552628884152,7.385981757905598,3.6928986927319793,3.6930830651736186,-1.2004111445126273,7.3859817579055935,3.6931701034736903,3.6928116544319036,-1.2182313800989562,7.385981757905597,3.6933024110391703,3.6926793468664267
44530.12048192771,42002.967084508644,10628.660864431837,41871.00736103828,10634.522093367737,41843.33241087288,10665.119801492736,42019.77772146942,10704.922478723693,42017.92522794952,10631.854046321314,41990.45517782644,10570.124549425376,-1.1898886130901485,7.385367879014515,3.692595365199198,3.692772513815317,-1.2003665881374745,7.385367879014513,3.692861604213629,3.6925062748008837,-1.218042586272376,7.385367879014514,3.6929897548934782,3.692378124121036
44819.27710843374,42075.27067307547,10568.64390582063,41943.22939628117,10573.900755901637,41915.67254619704,10604.447294815785,42092.1891316386,10645.39465383767,42091.09966426454,10571.21541313127,42063.75298097494,10508.833689122785,-1.1901415564764377,7.3847719097802464,3.6923004720319774,3.6924714377482686,-1.200315172265634,7.3847719097802464,3.6925621093335974,3.6922098004466486,-1.217841058757929,7.3847719097802464,3.692686683435732,3.692085226344514
45108.43373493976,42147.59145016357,10508.61267955284,42015.44775526172,10513.282504196544,41987.999504549036,10543.785839817516,42164.617755961364,10585.852677575353,42164.27037583786,10510.57986658268,42137.03743270923,10447.553993133817,-1.1904125345974428,7.384191483280046,3.692012999739056,3.6921784835409897,-1.200256835694948,7.384191483280048,3.692270429798331,3.6919210534817175,-1.2176284172076102,7.384191483280047,3.6923918065951185,3.691799676684928
45397.590361445786,42219.92995598534,10448.566737215004,42087.66216585375,10452.667566668202,42060.31302638004,10483.13565418446,42237.064135455614,10526.296105177753,42237.43708695496,10449.947635156495,42210.30827004464,10386.285681363566,-1.1906986229944394,7.38362427119954,3.691732012365477,3.6918922588340637,-1.2001930702411774,7.383624271199541,3.6919853938895573,3.691638877309984,-1.217406094264383,7.38362427119954,3.692103682859005,3.6915205883405355
45686.74698795181,42292.28624694747,10388.506031985657,42159.872468429145,10392.056077304318,42132.613214126875,10422.496652001713,42309.52832661217,10466.724890205105,42310.599635882696,10389.318852878556,42283.565596774046,10325.028667021554,-1.1909881451996405,7.383070678739887,3.691457539497532,3.6916131392423557,-1.2001261643495131,7.3830706787398865,3.691707210603855,3.6913634681360317,-1.2171834779508457,7.383070678739887,3.6918227258893572,3.6912479528505298
45975.903614457835,42364.659869105715,10328.430940669778,42232.07863224062,10331.448061913317,42204.900541993346,10361.868435549099,42382.009874809635,10407.139406391507,42383.757991468345,10328.693545564602,42356.80989337881,10263.782548334222,-1.1912723438034947,7.382530790411761,3.691189555200213,3.691341235211548,-1.2000579268670897,7.38253079041176,3.6914359249836255,3.691094865428135,-1.2169675168294152,7.382530790411762,3.6915490628956413,3.69098172751612
46265.06024096386,42437.05035868747,10268.341848230546,42304.28064325334,10270.843532275809,42277.175477294244,10301.2506128844,42454.50831558391,10347.540035562706,42456.91213949187,10268.071724998623,42430.04163336022,10202.546929364798,-1.1915483398125368,7.382003341190231,3.6909275342624177,3.6910758069278127,-1.1999893401137127,7.382003341190231,3.6911709012314993,3.6908324399587316,-1.2167601075737504,7.38200334119023,3.691281931424026,3.690721409766204
46554.216867469884,42509.45717981293,10208.2391994852,42376.47851629536,10210.242475945714,42349.43852935397,10240.642756831454,42527.023112255876,10287.92721891061,42530.0620949766,10207.453378731057,42503.261332785274,10141.321378583436,-1.1918161403850251,7.3814865124437645,3.690670739170756,3.690815773273009,-1.1999209712024501,7.3814865124437645,3.6909112245298616,3.6905752879139024,-1.2165606759125247,7.3814865124437645,3.691020212646758,3.6904662997970066
46843.37349397591,42581.87906026993,10148.124050457449,42448.672441362054,10149.644733445783,42421.69075452427,10180.043981415842,42599.55299071627,10228.302003852437,42603.208050423345,10146.838347239143,42576.470061990076,10080.10500098617,-1.1920703274164781,7.3809802173158605,3.690419124400693,3.690561092915167,-1.1998540626611627,7.380980217315859,3.6906568520433938,3.690323365272465,-1.2163733974223585,7.380980217315859,3.6907638675256593,3.6902163497901994
47132.53012048193,42654.314727163044,10087.997457738227,42520.86260624263,10089.050147150334,42493.93321200233,10119.45339827625,42672.09667617144,10168.665438367998,42676.35019609802,10086.226472852177,42649.66889419424,10018.89689915779,-1.1923038675983455,7.3804843358688785,3.6901726319686396,3.6903117039002384,-1.199790115618524,7.380484335868878,3.690407724295542,3.6900766115733354,-1.21620380428313,7.380484335868878,3.6905128353926475,3.68997150047623
47421.68674698795,42726.76318519373,10027.860247493853,42593.04913604175,10028.458612049784,42566.16675144633,10058.870294794639,42744.65317183864,10109.018341890409,42749.4886587549,10025.617650530638,42722.85869030394,9957.696353217481,-1.1925135856424647,7.379998200377621,3.6899309851438624,3.6900672152337584,-1.199730080891759,7.379998200377622,3.6901635059649767,3.689834694412645,-1.2160541209657751,7.379998200377622,3.6902667139878176,3.689731486389804
47710.843373493975,42799.222509699175,9967.714017326904,42665.23241090198,9967.86980906194,42638.39287943079,9998.29340738981,42817.220550185084,10049.362299002089,42822.6238235498,9965.011561101246,42796.04097683795,9896.502086706143,-1.1926992663792668,7.379522090562805,3.6896943413175807,3.6898277492452247,-1.1996743072539435,7.379522090562805,3.6899243372562305,3.689597753306575,-1.215924213866789,7.379522090562807,3.690025624770871,3.6894964657919354
48000.0,42871.69157475936,9907.559701828535,42737.412587748215,9907.283606468081,42710.61254191658,9937.721942673408,42889.79768361173,9989.698236677345,42895.75584947699,9904.408072807693,42869.216712280104,9835.313298149451,-1.19285676394765,7.379055540640421,3.689462507260178,3.689593033380242,-1.1996238750866435,7.379055540640421,3.689689984454783,3.6893655561856376,-1.2158171484657063,7.37905554064042,3.689789287962929,3.689266252677491
48289.156626506025,42944.16792622307,9847.3993381133,42809.59017975077,9846.699573526219,42782.82763186316,9877.154312998307,42962.38211430778,9930.028175428237,42968.88525647363,9843.80675478519,42942.387814650065,9774.128383719537,-1.1929825490147248,7.378598625476323,3.6892355422855965,3.689363083190727,-1.1995795755166039,7.378598625476323,3.6894604852464963,3.6891381402298267,-1.215735662968672,7.3785986254763225,3.6895577167041105,3.689040908772212
48578.31325301205,43016.64985049312,9787.23434858484,42881.765503140035,9786.117444800639,42855.039512568954,9816.58937495036,43034.972126120774,9870.353526065903,43042.01236494022,9783.207341522306,43015.5556652942,9712.946188348978,-1.1930734157531762,7.378151197290786,3.68901340215501,3.6891377951357764,-1.1995422564198346,7.378151197290786,3.689235765492284,3.6889154317985025,-1.2156821153269897,7.378151197290787,3.689330803007026,3.688820394283761
48867.469879518074,43089.13513994965,9727.066565719831,42953.939017794764,9725.536834280825,42927.2498885555,9756.025698927777,43107.5655081386,9810.676106132465,43115.13764082019,9722.60944689833,43088.721991298975,9651.765267865925,-1.193129148086075,7.377713495079907,3.6887962225496898,3.688917272530217,-1.1995121867426015,7.377713495079908,3.689015945394995,3.688697549684912,-1.2156564526713236,7.37771349507991,3.6891086499802217,3.6886048450996887
49156.6265060241,43161.621453870284,9666.897932479096,43026.11122035955,9664.95732509593,42999.46055819055,9695.461776618919,43180.159916148295,9750.997842753768,43188.26158730769,9662.012653923412,43161.888614839394,9590.584098586472,-1.1931498294888487,7.377285824442046,3.6885841701310733,3.688701654310972,-1.1994895648550747,7.377285824442046,3.688801178617943,3.688484645824103,-1.2156583931560767,7.377285824442047,3.6888913970417274,3.6883944274003193
49445.78313253012,43234.10661158714,9606.730258967196,43098.28255891426,9604.378541139151,43071.67321129109,9634.896190754698,43252.753166230075,9691.320531282156,43261.3846583913,9601.416586383479,43235.05724810313,9529.401248797245,-1.1931325110684503,7.3768682142625135,3.6883772808992052,3.6884909333633082,-1.1994751127419787,7.376868214262514,3.6885914800935313,3.688276734168983,-1.2156901636895712,7.376868214262513,3.6886790353130863,3.6881891789494263
49734.93975903615,43306.58788609231,9546.565808788404,43170.45363678502,9543.799975993843,43143.889918601184,9574.327204578232,43325.34252730946,9631.64641687375,43334.507465353025,9540.820737717517,43308.229989247884,9468.214964040977,-1.1930738087802393,7.3764608466883885,3.688175658611877,3.688285188076512,-1.1994695212832338,7.376460846688389,3.6883869423249793,3.68807390436341,-1.2157544574365269,7.376460846688388,3.6884716445394736,3.687989202148914
50024.09638554217,43379.06306321391,9486.406419857984,43242.62491779086,9483.221240342169,43216.112387158675,9513.753386377142,43397.92578191268,9571.977322464922,43407.63047812842,9480.22471849658,43381.40856790992,9407.023798013754,-1.1929728134664919,7.376063890380783,3.6879794046268555,3.6880844857539277,-1.1994731693043263,7.376063890380783,3.6881876504422517,3.687876239938531,-1.2158518047291813,7.376063890380784,3.688269291805997,3.6877945985747864
50313.2530120482,43451.529607689175,9426.254196618702,43314.79700027161,9422.641831952924,43288.3425051489,9453.173152508412,43470.50039099624,9512.315335347323,43480.754302948044,9419.628026346118,43454.59489727087,9345.826150932498,-1.1928346897706605,7.375677881045206,3.687788782630102,3.6878890984151047,-1.1994853444723887,7.375677881045206,3.687993875501851,3.6876840055433555,-1.2159777532569505,7.375677881045208,3.6880722576855294,3.687605623359678
50602.40963855422,43523.98514120797,9366.111113231811,43386.970394199234,9362.061322768637,43360.58209453436,9392.584974871059,43543.06397270334,9452.662413592945,43553.87945650892,9359.030233086534,43527.790823413176,9284.620479122355,-1.1926579791953484,7.375303003079054,3.6876038998691696,3.6876991032098845,-1.1995064845180499,7.375303003079054,3.687805710767609,3.6874972923114453,-1.2161333237866019,7.375303003079054,3.6878806198614407,3.6874223832176134
50891.566265060246,43596.426962128055,9305.979412246312,43459.14573594059,9301.479178639103,43432.83316863889,9331.987164867322,43615.613821362946,9393.020781474306,43627.00658356957,9298.430804415213,43600.998386313826,9223.40507677605,-1.192437679962445,7.374939392486278,3.687424824946882,3.687514567539395,-1.1995375360210239,7.374939392486277,3.687623227915127,3.6873161645711496,-1.2163225715165313,7.374939392486277,3.6876944537190885,3.687244938767188
51180.72289156627,43668.85257142376,9245.86116802561,43531.32358818376,9240.894927258265,43505.097615413215,9271.37813905118,43688.14743422269,9333.392496448912,43700.13625423834,9237.829267891339,43674.21949891692,9162.178344309634,-1.1921727176786003,7.374587292279622,3.687251686527776,3.687335605751846,-1.1995788408530281,7.374587292279621,3.687446550668279,3.6871407416113424,-1.2165462289683713,7.374587292279623,3.687513877822773,3.687073414456849
51469.87951807229,43741.25976035708,9185.758213974423,43603.50450313657,9180.30810511686,43577.37704932211,9210.756543352287,43760.66259925083,9273.779376979328,43773.26902800532,9177.225159873391,43747.45579706023,9100.938913852551,-1.1918694081544552,7.3742470227191195,3.6870846372652366,3.6871623854538824,-1.1996295071079293,7.374247022719118,3.687275843855699,3.686971178863419,-1.216798872237615,7.374247022719118,3.6873390719817296,3.6869079507373885
51759.03614457831,43813.64630759589,9125.672393951447,43675.68903837995,9119.718244195594,43649.67309184,9150.121017821271,43833.15709180273,9214.183251896928,43846.40546980448,9116.618012208533,43820.70892368402,9039.685411595286,-1.191533837799405,7.373918896778697,3.6869238255615007,3.686995071217196,-1.1996886774008417,7.373918896778697,3.68711126879159,3.6868076279871067,-1.2170752722997529,7.373918896778697,3.6871702133161506,3.6867486834625462
52048.19277108434,43886.00978573179,9065.60572287286,43747.87778107099,9059.124851649813,43721.98753673662,9089.470058002784,43905.62848085015,9154.606119696455,43919.546174535615,9056.00733191153,43893.98069630454,8978.416317749598,-1.1911625126390961,7.373603035845699,3.686769308968865,3.6868337268768343,-1.1997570798635466,7.373603035845701,3.686952890777053,3.686650145068648,-1.2173781949973568,7.373603035845701,3.6870073762430575,3.686595659602643
52337.34939759036,43958.34784864179,9005.56014818232,43820.07134304338,8998.527413922073,43794.32207394268,9028.80224653245,43978.07441677178,9095.049911950066,43992.69176210002,8995.39260527855,43967.27282722441,8917.130200505737,-1.1907470985054704,7.373299374643597,3.686621040863892,3.6866783337797058,-1.1998362343205877,7.373299374643599,3.68680068455036,3.686498690093239,-1.2177144546739416,7.373299374643597,3.686850559732668,3.68644881491093
52626.50602409639,44030.6583594884,8945.537443602141,43892.27026791504,8937.92547471335,43866.67825610181,8968.11628119017,44050.49275954353,9035.516387924332,44065.84278328443,8934.773375880362,44040.58688964172,8855.825744371828,-1.1902920539823199,7.373008119330326,3.686479116785219,3.686529002545107,-1.1999255487656624,7.373008119330326,3.6866547584752594,3.6863533608550663,-1.2180801847520177,7.373008119330327,3.686699887509713,3.686308231820614
52915.66265060241,44102.94070824036,8885.538115500156,43964.474906982665,8877.318739153914,43939.05633286906,8907.411952587245,44122.88289822439,8976.006049860183,44138.99959401894,8874.149348763007,44113.92313651681,8794.50273782506,-1.1898228653516072,7.372729256884615,3.6863434949357434,3.6863857619488707,-1.2000209116127036,7.372729256884614,3.6865151185926464,3.6862141382919673,-1.2184540105356894,7.372729256884615,3.6865554211360636,3.6861738357485505
53204.819277108436,44175.19272593277,8825.563964266603,44036.68582077246,8816.706736752418,44011.45787160867,8846.687946157177,44195.24266061506,8916.5206834748,44212.1627622213,8813.520053300901,44187.283155963334,8733.159852901306,-1.1893405033041968,7.372462905433438,3.686214224273262,3.6862486811601762,-1.2001223056190669,7.37246290543344,3.6863818300467623,3.6860810753866775,-1.218834978576737,7.37246290543344,3.6864172446895274,3.6860456607439125
53493.97590361446,44247.41154853646,8765.61736724347,44108.90398619119,8756.088647518096,44083.88470823073,8785.942722101103,44267.56917841516,8857.062646735136,44285.33327768098,8752.884669269468,44260.6688081958,8671.795534108775,-1.1888226358082057,7.372208456291629,3.6860909580431938,3.686117498248435,-1.2002337145177613,7.372208456291629,3.686254607680055,3.6859538486115744,-1.2192414371740332,7.372208456291629,3.686285139765581,3.685923316526048
53783.132530120485,44319.598088407714,8705.697567112042,44181.12910811284,8695.464719172265,44156.33624202438,8725.176784242136,44339.863365341604,8797.631188494524,44358.510841379975,8692.243444460655,44334.07948455092,8610.41029040532,-1.1882757777502493,7.3719660528954964,3.685973778859806,3.6859922740356907,-1.2003539695971566,7.3719660528954964,3.6861335182386035,3.6858325346568934,-1.219668040152594,7.3719660528954964,3.6861591558439333,3.685806897051563
54072.28915662651,44391.7520439888,8645.804814185634,44253.36180791379,8634.834430147506,44228.81215440112,8664.390399783839,44412.12491938717,8738.226557026243,44431.69608288878,8631.595857158045,44407.51486222319,8549.004391717608,-1.1877419635812105,7.371734609481494,3.6858620340931987,3.685872575388295,-1.200476062461906,7.371734609481494,3.6860180666549,3.6857165428265937,-1.2200797614568832,7.371734609481493,3.686038972188427,3.6856956372930663
54361.445783132534,44463.8734920952,8585.939044702183,44325.60194907665,8574.197895033014,44301.31250502757,8603.583518683252,44484.35391748186,8678.848689087881,44504.88886388974,8570.942021983581,44480.97500166885,8487.577787492723,-1.1872074000463297,7.37151437129328,3.6857558754581423,3.685758495835138,-1.2006023903895242,7.37151437129328,3.685908363260147,3.6856060080331337,-1.2204879970641465,7.371514371293281,3.6859246526645197,3.685589718628761
54650.60240963856,44535.961903607604,8526.100697866861,44397.850308471534,8513.55446174392,44373.83704430961,8542.756350277923,44556.54982971744,8619.498020305087,44578.089971497415,8510.28128666641,44554.45964998895,8426.130689201887,-1.1866634625608807,7.3713041525204845,3.68565464161479,3.6856495109056944,-1.2007354701217945,7.371304152520484,3.6858038491774376,3.6855003033430465,-1.2208988548173247,7.3713041525204845,3.6858157441312933,3.6854884083891912
54939.759036144584,44608.01899020832,8466.288352865758,44470.106576660655,8452.90439001441,44446.38440411537,8481.910042035885,44628.714370328686,8560.173141443476,44651.29909219335,8449.613911014803,44627.967420940106,8364.664256007603,-1.1861335339689834,7.3711034363944075,3.6855580423151237,3.6855453940792837,-1.200870514302773,7.3711034363944075,3.685704282365515,3.6853991540288926,-1.2212937392282432,7.371103436394408,3.68571205525131,3.685391381143098
55228.91566265061,44680.04702913643,8406.500119433844,44542.37068639645,8392.247736290468,44518.952424236864,8421.046405748602,44700.849819950534,8500.872177643498,44724.51615784291,8388.939951490856,44701.49612571692,8303.18031816642,-1.185648016988365,7.370910855071021,3.6854653116637808,3.6854455434072406,-1.2010016780377535,7.370910855071022,3.6856090204048693,3.685301834666153,-1.221648092473881,7.370910855071022,3.6856130724482026,3.6852977826228193
55518.072289156626,44752.04805290756,8346.734310442991,44614.64266021897,8331.584481652302,44591.539095105894,8360.167126864086,44772.95821412928,8441.59345552712,44797.741191284425,8328.259389169434,44775.0437281472,8241.680578304029,-1.1851950403838765,7.370725066515664,3.6853757302051373,3.685349336310527,-1.201132693302213,7.370725066515665,3.6855174244980016,3.6852076420176636,-1.22197005381391,7.370725066515665,3.68551822879771,3.685206837717955
55807.22891566265,44824.02463767637,8286.988787507249,44686.92223765356,8270.914844735751,44664.142155004694,8299.274102311014,44845.04213286152,8382.334854136057,44870.97392860798,8267.572442748762,44848.6079365717,8180.166952681942,-1.1847887615356079,7.370545017284317,3.6852887287650153,3.6852562885193016,-1.2012605425055725,7.370545017284317,3.685428996007082,3.685116021277235,-1.2222484834588194,7.370545017284318,3.6854270913695473,3.68511792591477
56096.385542168675,44895.981430648535,8227.25969312575,44759.20888972499,8210.239269549356,44736.75758229245,8238.370705085785,44917.10623028326,8323.092547407728,44944.21383386188,8206.8795563641,44922.1846761097,8118.64284867292,-1.1844568953408523,7.370368935820894,3.6852033515976785,3.6851655842232147,-1.201379084417206,7.370368935820892,3.685342896707618,3.6850260391132745,-1.2224618077419416,7.370368935820893,3.685338930560443,3.6850300052604497
56385.5421686747,44967.924370724955,8167.5420976022915,44831.501874566864,8149.558378796568,44809.3803025308,8177.461191178947,44989.15645415048,8263.861645822673,45017.460155397595,8146.1813528964685,44995.76880514523,8057.112565643094,-1.1842093391993536,7.370194485459431,3.6851183521961293,3.6850761332633013,-1.2014870909109343,7.370194485459431,3.68525802089993,3.6849364645595,-1.222601357389712,7.370194485459431,3.685252758654444,3.684941726804986
56674.698795180724,45039.85895420033,8107.831438633219,44903.80041890812,8088.87282154145,44882.00570504676,8116.549427614924,45061.19830895523,8204.637624259602,45090.71210974656,8085.478481595059,45069.35565196755,7995.580010028301,-1.1840606934050888,7.370019797393183,3.6850327400489604,3.6849870573442223,-1.2015814743657567,7.370019797393182,3.685173486251989,3.684846311141193,-1.222655619729154,7.370019797393182,3.6851677778806713,3.684852019512511
