Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
37590.361445783135,40667.031017473346,12215.90155661832,40337.624068121295,12244.645391860364,39980.793853887226,12200.06355499825,40101.02491315818,12232.517435021633,39876.54444378878,12034.313196149227,40185.97603986358,12107.186498288367,-1.2154116447942798,7.41744311104104,3.7072703216990672,3.7101727893419723,-1.2118877685037677,7.417443111041038,3.709561619572543,3.707881491468495,-1.180998374201952,7.417443111041039,3.7095640717810054,3.7078790392600336
37879.51807228916,40743.094327333,12156.425098861633,40411.61707245686,12185.025439932511,40051.27263761352,12140.745042502793,40172.89558743477,12173.052432516397,39946.98927043012,11973.07092024418,40258.05967476244,12047.125695099006,-1.2085676548884112,7.415118853595816,3.7061258726255972,3.7089929809702182,-1.2160050042970547,7.415118853595815,3.708333647553431,3.706785206042384,-1.1837251283145331,7.415118853595815,3.708366194436182,3.706752659159633
38168.674698795185,40818.778729451056,12097.244921799598,40485.831109145816,12125.227390920822,40121.89615800864,12081.304712299403,40244.404289186285,12113.886922082645,40017.644721046716,11911.645535199723,40330.29253771913,11986.940553604078,-1.2021909416984595,7.4128980607763495,3.7050334577316844,3.7078646030446647,-1.2198155983815535,7.4128980607763495,3.707150015446902,3.705748045329447,-1.1862912474199867,7.412898060776348,3.707216686662277,3.705681374114071
38457.83132530121,40894.08355029983,12038.361552086128,40560.265507824915,12065.251784971377,40192.665927571084,12021.741291392578,40315.55000365952,12055.021743315745,40088.5101708031,11850.037584225493,40402.67632328924,11926.629661883171,-1.19636064301137,7.410787176084386,3.7039960491927695,3.7067911268916167,-1.2232766943117777,7.410787176084387,3.7060163249476994,3.7047708511366872,-1.1886604501768523,7.410787176084387,3.706119816493374,3.7046673595910127
38746.987951807234,40969.06673391176,11979.729681335051,40634.88540080847,12005.126716764064,40263.56071665905,11962.07264772385,40386.388268525385,11996.410944960118,40159.55238477525,11788.275960605935,40475.18909931521,11866.21129402857,-1.1909472275825872,7.40878983953227,3.70301535030654,3.7057744892257296,-1.2264729642103995,7.408789839532269,3.7049366371508667,3.7038532023814024,-1.190877595707013,7.40878983953227,3.7050783842917503,3.7037114552405193
39036.14457831326,41043.728524029626,11921.349118956376,40709.69001412166,11944.852809929469,40334.58117920192,11902.29823091298,40456.91907124775,11938.054537388,40230.77063364765,11726.361298382046,40547.83164355344,11805.684802006046,-1.186005795317399,7.406907239732854,3.702091747848396,3.704815491884458,-1.2293765233524079,7.4069072397328535,3.70391360769473,3.7029936320381234,-1.1929154688301924,7.406907239732854,3.7040939014365915,3.7028133382962625
39325.301204819276,41118.11884973616,11863.180823722312,40784.65000615182,11884.453706507647,40405.70836279709,11842.43399226177,40527.19022959271,11879.91295670767,40302.13695123646,11664.317910379197,40620.58439067818,11745.066487839696,-1.181437751686108,7.405138388377857,3.7012246549838066,3.70391373339405,-1.2320514626969654,7.405138388377857,3.7029485117376884,3.7021898766401686,-1.1948085731169265,7.405138388377857,3.7031666593355785,3.701971729042279
39614.4578313253,41192.224601264425,11805.235046599704,40859.772662730444,11823.923535930868,40476.94780068605,11782.475274713583,40597.18890361116,11821.996826550603,40373.65829081244,11602.139751666287,40693.4531768255,11684.351488803204,-1.177321599286707,7.403480956782011,3.7004127322985356,3.7030682244834754,-1.2344550396261036,7.403480956782011,3.7020416753654817,3.7014392814165293,-1.1965211485871892,7.403480956782012,3.7022961703352726,3.701184786446739
39903.614457831325,41266.1066759626,11747.464169906556,40935.02299575768,11763.290489902496,40548.27567498039,11722.442124609384,40666.973327988344,11764.257964181734,40445.301309166294,11539.855809666977,40766.41342423829,11623.560283328296,-1.1735437812634681,7.40192914388518,3.6996530512483754,3.7022760926368052,-1.2366579791148504,7.40192914388518,3.7011913092700346,3.700737834615146,-1.1980960271216812,7.401929143885181,3.7014800382636124,3.7004491056215687
40192.77108433735,41339.76956305015,11689.864683370968,41010.39844654701,11702.556630087232,40619.69026340584,11662.33599150238,40736.5476910557,11706.692904221609,40517.06357095746,11477.468201580954,40839.4634035704,11562.694312323863,-1.1701351844015804,7.400479639964857,3.69894385571003,3.7015357842548275,-1.2386441042237577,7.400479639964857,3.7003966897956064,3.700082950169251,-1.1995184988746614,7.400479639964857,3.7007170404513947,3.6997625995134618
40481.927710843374,41413.250255840234,11632.407660678318,41085.87803880949,11641.738858155424,40691.17694943627,11602.169177400974,40805.94718582714,11649.272528359295,40588.92509398644,11414.994299236172,40912.58808565424,11501.766098241711,-1.167055338532114,7.399124274725768,3.6982810410636024,3.7008432336621655,-1.2404386735732567,7.399124274725767,3.699654208296158,3.699470066429609,-1.2008037753946283,7.399124274725768,3.7000033237187955,3.6991209510069725
40771.0843373494,41486.55481299152,11575.088364360081,41161.45850993165,11580.839802961442,40762.73330207632,11541.94372835382,40875.17736188077,11591.992244934878,40660.882778008454,11352.436797876919,40985.78504697449,11440.777660379563,-1.1643309228896457,7.397858593437936,3.697662318221664,3.7001962752162725,-1.2420265322530446,7.3978585934379355,3.6989620890944197,3.698896504343516,-1.2019403323573092,7.397858593437936,3.6993368835303087,3.6985217099076273
41060.24096385542,41559.72501808107,11517.874122433357,41237.11614869181,11519.878569850522,40834.34277195836,11481.673573146985,40944.278079658674,11534.8190738585,40732.91403205758,11289.81533730143,41059.0372224004,11379.743217574052,-1.161913854573047,7.396673595011462,3.697083212312813,3.69959038269865,-1.2434361419434972,7.396673595011462,3.698315820431914,3.698357774579548,-1.2029477909834552,7.396673595011462,3.698713234432932,3.6979603605785303
41349.39759036145,41632.7568393234,11460.768087486336,41312.8534950044,11458.853112283921,40906.00695369086,11421.357369676767,41013.24511064871,11477.756513754892,40805.021290556346,11227.127801108092,41132.346382594566,11318.661294491474,-1.159847269320996,7.395564635202401,3.696541355420945,3.699023279781456,-1.2446416741486903,7.395564635202401,3.697713189195862,3.6978514460065397,-1.2038088440303134,7.395564635202401,3.6981301257713746,3.6974345094310266
41638.55421686747,41705.691509081524,11403.73801854895,41388.64703515018,11397.782376468962,40977.70957073979,11361.008817098445,41082.11788850912,11420.771937650097,40877.182147398606,11164.393668383684,41205.69570536551,11257.545907549693,-1.1580823753795089,7.394523238757385,3.696032559602185,3.6984906791551997,-1.2456714237569402,7.394523238757384,3.6971496604125,3.6973735783448842,-1.204543988363551,7.394523238757385,3.697583204801832,3.696940033955553
41927.7108433735,41778.53075045991,11346.782568268698,41464.49596556708,11336.667009876586,41049.450010951594,11300.628430631728,41150.89768585679,11363.864292595143,40949.39585126351,11101.613592300497,41279.08467788158,11196.39748404494,-1.1566435632830947,7.393544635744811,3.695554424552079,3.697990211192732,-1.246510298221201,7.393544635744811,3.696622717344361,3.69692191840045,-1.205143925995704,7.393544635744812,3.69707004805622,3.696474587688592
42216.86746987952,41851.30781936992,11289.875732730357,41540.38120771624,11275.522385062292,41121.215204971304,11240.2272101065,41219.61639170661,11307.00719397128,41021.644219345835,11038.803380355512,41352.499763289,11135.22730301883,-1.1554921404128704,7.392621487414253,3.695103335157365,3.6975181522568885,-1.2471805594670011,7.392621487414253,3.6961282611404567,3.696493226273797,-1.2056250876201282,7.392621487414253,3.6965868085577247,3.696034678856529
42506.02409638555,41924.02916873816,11233.012466173856,41616.299171876126,11214.351394448606,41193.002746205566,11179.807181034399,41288.279825052196,11250.195827207233,41093.92384450117,10975.965994601029,41425.93858557988,11074.037344184751,-1.1546357571610923,7.3917493190255374,3.6946770598145613,3.6970722592109757,-1.247677134437431,7.3917493190255374,3.6956637893024067,3.6960855297231303,-1.2059848959014763,7.3917493190255374,3.6961311471672,3.6956181718583374
42795.18072289157,41996.72010296554,11176.172982237924,41692.23524919662,11153.165809134232,41264.80271100443,11119.37669566114,41356.91235616505,11193.410028609462,41166.22079974021,10913.113542675921,41499.39083235646,11012.836199935167,-1.1540422952512022,7.3909220543171195,3.694272613332325,3.6966494409847948,-1.2480186493995393,7.3909220543171195,3.6952258011919095,3.6956962531252096,-1.2062368428492578,7.3909220543171195,3.6956998295498833,3.695222224767236
43084.337349397596,42069.39056816233,11119.34950372487,41768.18378508009,11091.97018531752,41336.61135451193,11058.938905847348,41425.523189930434,11136.642182157178,41238.5297084066,10850.25069885813,41572.85273104349,10951.627013617795,-1.1537054909227853,7.390135728468642,3.693888032742935,3.696247695725707,-1.2482086457951778,7.390135728468643,3.694811992385495,3.695323736083147,-1.2063836507820365,7.390135728468643,3.695290742151203,3.694844986317439
43373.49397590361,42142.058184414316,11062.528252897273,41844.13455458807,11030.77276175528,41408.421734633645,10998.499654411184,41494.12942210705,11079.878143008535,41310.84081789063,10787.385941726185,41646.317029196274,10890.415828041643,-1.1535978489884424,7.3893854833668815,3.693520937091932,3.695864546274949,-1.2482633875049838,7.3893854833668815,3.6944194961877628,3.6949659871791183,-1.206436551006573,7.3893854833668815,3.694901267392365,3.694484215974516
43662.65060240964,42214.735092838986,11005.699736207986,41920.08062485549,10969.579124611877,41480.229224985334,10938.06283515201,41562.74241636889,11023.108508985673,41383.147530928436,10724.525006711001,41719.77902675467,10829.206559343678,-1.1537024710755148,7.388667941544684,3.6931696652133246,3.695498276331359,-1.248193166011743,7.388667941544684,3.6940462933126117,3.694621648232072,-1.2064021504127418,7.388667941544684,3.6945295779287197,3.6941383636159637
43951.80722891566,42287.43178735157,10948.855748111637,41996.015893495765,10908.394190892386,41552.02960215396,10877.63200270758,41631.37250794527,10966.324728833224,41455.4440209822,10661.672959201924,41793.23426603232,10768.002921712618,-1.1539955303233311,7.38797933122906,3.6928323727673553,3.695146958461704,-1.2480124429119286,7.387979331229059,3.6936901127398505,3.6942892184892084,-1.2062898142647396,7.387979331229059,3.694173620160331,3.693805711068728
44240.96385542169,42360.16344538351,10891.984420864423,42071.931730287935,10847.224914407627,41623.816997674214,10817.21209627573,41700.03397463971,10909.514989254545,41527.72207251719,10598.836941498408,41866.676764096075,10706.80990018793,-1.1544511865546836,7.3873168943606355,3.6925077128268686,3.6948091815337665,-1.2477372343857678,7.387316894360634,3.6933492664876346,3.6939676278729996,-1.2061093665595488,7.3873168943606355,3.6938318832356094,3.6934850111250257
44530.12048192771,42432.93761445033,10835.079852811066,42147.823783467604,10786.07480159694,41695.58826963103,10756.805760251202,41768.73435142916,10852.67305589294,41599.97752613217,10536.020569638207,41940.10317776537,10645.630280340976,-1.1550449997007077,7.386677665986584,3.6921942414213738,3.69448342456521,-1.2473827008326444,7.386677665986584,3.6930219377108964,3.693655728275687,-1.2058700869666474,7.386677665986584,3.69350273725829,3.693174928728294
44819.27710843374,42505.75635505845,10778.140432771617,42223.69101300767,10724.944690464057,41767.34237435811,10696.413873036166,41837.47575244166,10795.797179542098,41672.20938513461,10473.224710111714,42013.51238971385,10584.464993139532,-1.155759692761128,7.386059520252346,3.6918909203489463,3.6941685999033997,-1.246959879627349,7.386059520252346,3.6927067950925414,3.6933527251598046,-1.2055782151115229,7.386059520252346,3.693185003436895,3.6928745168154506
45108.43373493976,42578.63183062907,10721.156649758215,42299.526651916385,10663.84003352013,41839.07433956136,10636.0406195649,41906.26980604585,10738.877739018166,41744.41120006131,10410.454969856546,42086.89927288986,10523.31831049354,-1.1565651153082708,7.385460292421818,3.6915967030317773,3.6938635893900402,-1.246487619486252,7.385460292421818,3.6924024826277697,3.693057809794048,-1.2052450527054768,7.3854602924218185,3.6928774785737537,3.6925828138480643
45397.590361445786,42651.560281916216,10664.131443252432,42375.33301378187,10602.758966588992,41910.785307750986,10575.685038243844,41975.113181459696,10681.917490173255,41816.585164977005,10347.709441430072,42160.2649307135,10462.18931302299,-1.1574453837020722,7.38487826752038,3.6913107550035305,3.6935675125168497,-1.2459763381932363,7.38487826752038,3.692107905417698,3.692770362102682,-1.204876065604691,7.38487826752038,3.692579200991951,3.692299066528429
45686.74698795181,42724.55249969922,10607.05637558084,42451.10430550362,10541.706157468341,41982.47062648359,10515.351044804314,42044.01624655454,10624.907854745328,41888.72575630097,10284.992926840838,42233.60455334993,10401.082008329779,-1.1583707143213235,7.384311819734597,3.6910322959705346,3.693279523764062,-1.245444695684808,7.384311819734597,3.691822023382141,3.6924897963524557,-1.204482377493868,7.384311819734597,3.692289256512542,3.692022563222055
45975.903614457835,42797.60151502532,10549.93689600201,42526.844741177214,10480.678210645283,42054.132636832626,10455.03666888024,42112.972600562236,10567.854128658855,41960.83697899814,10222.301944311459,42306.92048389545,10339.994444123065,-1.1593269231314287,7.38375978341032,3.6907607605844284,3.6929990228258918,-1.244902298641425,7.38375978341032,3.6915440598682605,3.6922157235420596,-1.2040685657271462,7.38375978341032,3.692006977682499,3.691752805727821
46265.06024096386,42870.71528988701,10492.766778766347,42602.550358435656,10419.678318801889,42125.767556124076,10394.745094162145,42181.9899592329,10510.749927987961,42032.91505190479,10159.639781054173,42380.208796360144,10278.929891576283,-1.1602863259640317,7.383220865446948,3.690495532845357,3.69272533260159,-1.244366421117733,7.383220865446947,3.6912731767910825,3.691947688655864,-1.2036450404182348,7.383220865446947,3.6917316308726127,3.691489234574334
46554.216867469884,42943.88508686854,10435.552855952887,42678.226445741704,10358.702220753015,42197.378367634396,10334.47380977259,42251.06021664358,10453.601959483354,42104.9650040911,10097.002064970417,42453.472503146164,10217.885840726547,-1.16123576488982,7.382694378669504,3.6902362812982568,3.692458097371247,-1.2438462517903672,7.382694378669504,3.6910088720259284,3.6916855066435748,-1.2032157708198121,7.382694378669504,3.691462804562979,3.6912315741065247
46843.37349397591,43017.115526689166,10378.29151446593,42753.871170519895,10297.751393098704,42268.96236714272,10274.225091721471,42320.18792792078,10396.406454283568,42176.98508259557,10034.390320024062,42526.70878243573,10156.864642740196,-1.1621512651893844,7.382179295502972,3.6899825198521015,3.692196775650871,-1.2433566068466477,7.382179295502974,3.690750474399637,3.6914288211033366,-1.2027899154639676,7.382179295502973,3.6911999116600374,3.6909793838429357
47132.53012048193,43090.396881915374,10320.990360512564,42829.49044485391,10236.821072170469,42340.52287701788,10213.996143734972,42389.364029969394,10339.170911093819,42248.98091091329,9971.799657344425,42599.92100174734,10095.863491767479,-1.1630200052144617,7.381675305725757,3.689734101246866,3.691941204478891,-1.2429066491126075,7.381675305725757,3.690497694822105,3.6911776109036527,-1.2023711331729303,7.381675305725757,3.6909427412502858,3.6907325644754714
47421.68674698795,43163.73038580796,10263.648429764742,42905.08457727254,10175.911009370573,42412.058315869275,10153.788296791081,42458.5898567081,10281.894226244442,42320.95277578138,9909.229827652518,42673.107493453324,10034.883777292229,-1.1638227238815655,7.381181597181271,3.6894906435610726,3.691690953620199,-1.242508061099117,7.381181597181271,3.6902500025800364,3.690931594601235,-1.2019670025193172,7.381181597181272,3.6906908274103754,3.690490769770897
47710.843373493975,43237.105834967915,10206.273700603,42980.65981079003,10115.016174382943,42483.57213823658,10093.598643374718,42527.855884658726,10224.584279356255,42392.906615998334,9846.67566796353,42746.27176492556,9973.922576937106,-1.1645464035257964,7.380698162766151,3.6892521475375375,3.6914460152286144,-1.2421702712511389,7.380698162766151,3.690007276550914,3.690690886215237,-1.2015811127230647,7.380698162766151,3.690444119423402,3.690254043342749
48000.0,43310.52128900327,10148.86769028493,43056.21843833516,10054.134719677346,42555.06384500054,10033.427603569895,42597.160416814186,10167.242474513965,42464.84460930226,9784.135285028067,42819.413264266026,9912.980350549253,-1.165176993248194,7.380224355368258,3.689018309863646,3.691206045504611,-1.2419014801130386,7.380224355368258,3.6897690994018366,3.6904552559664205,-1.2012193141387673,7.380224355368258,3.6902022467459075,3.6900221086223497
48289.156626506025,43383.96634863284,10091.438530358162,43131.766881223535,9993.26147127124,42626.5369015048,9973.272260767908,42666.49374302322,10109.876845789626,42536.77286412561,9721.603368388012,42892.535511572874,9852.05416514779,-1.1657009207670517,7.379760417443565,3.6887892528625725,3.690971164580992,-1.2417115520636037,7.379760417443565,3.68953548551787,3.690224931925695,-1.2008853146693446,7.379760417443565,3.6899652896428528,3.6897951278007124
48578.31325301205,43457.43630879733,10033.98989986617,43207.30913162705,9932.39321246716,42697.99178863982,9913.132210226844,42735.851514242975,10052.49099153333,42608.69517802819,9659.076616577353,42965.63896784106,9791.14363662699,-1.1661094647231809,7.379305818361518,3.688564727365875,3.690741090995643,-1.2416050991970486,7.379305818361519,3.6893061048005786,3.6899997135609404,-1.20058322357977,7.3793058183615186,3.689732948026663,3.6895728703348554
48867.469879518074,43530.92066344747,9976.53001384215,43282.85174905487,9871.524657932901,42769.43193331683,9853.004567684462,42805.22392462797,9995.093024993295,42680.617790651115,9596.549605069953,43038.727113143425,9730.245865355424,-1.1663883251458396,7.378861010349829,3.6883449573443814,3.6905160530054477,-1.241592452992236,7.37886101034983,3.689081083823761,3.689779926526069,-1.200317009361924,7.378861010349829,3.6895054118084527,3.6893555985413764
49156.6265060241,43604.412491101,9919.06428442576,43358.400045210255,9810.651527757143,42840.858652807925,9792.888224458564,42874.604486834,9937.688313726707,42752.54575802942,9534.017938324721,43111.801275238584,9669.359745032052,-1.1665339692390126,7.378425533423208,3.688129724767843,3.690295808655365,-1.2416746939223355,7.37842553342321,3.6888601552031277,3.6895653782200815,-1.2000891243386516,7.378425533423209,3.6892824278806633,3.6891431055425454
49445.78313253012,43677.901125015924,9861.601052301134,43433.960757859,9749.768392976755,42912.27534502698,9732.780320692447,42943.98325269821,9880.285088733164,42824.48548904506,9471.476044683199,43184.864901961,9608.482402885984,-1.1665313917197553,7.3780000180166745,3.6879193389975846,3.6900806790190894,-1.2418624947521621,7.3780000180166745,3.6886435405340325,3.6893564774826415,-1.1999039010280823,7.378000018016674,3.6890642795046142,3.6889357385120594
49734.93975903615,43751.378069390055,9804.146960620998,43509.540071111864,9688.870270737276,42983.683995561085,9672.679185215315,43013.35220142641,9822.889986330101,42896.442872577805,9408.91880455887,43257.92001597942,9547.612153609867,-1.1663819461386922,7.377584031999119,3.687713591678672,3.6898704403204468,-1.242153556488005,7.377584031999118,3.688431012462228,3.6891530195368896,-1.1997622848733025,7.377584031999119,3.6888507387270724,3.688733293272046
50024.09638554217,43824.83234984075,9746.710590624061,43585.14498561612,9627.951520258888,43055.08802918629,9612.581935562526,43082.70110544823,9765.51146869555,42968.42456734861,9346.340429091893,43330.970088593785,9486.746104881588,-1.1660701502927708,7.3771783559292246,3.6875128625493687,3.6896654933798554,-1.2425585901034357,7.377178355929224,3.6882228740304748,3.688955481898749,-1.199669047103793,7.377178355929224,3.688642168483146,3.688536187446078
50313.2530120482,43898.2545972026,9689.299268375931,43660.78206378996,9567.006853865205,43126.489920891836,9552.486488657947,43152.021072698175,9708.156893026535,43040.43682465031,9283.735483626448,43404.01765391732,9425.882145252996,-1.1656018616485606,7.376782545854692,3.6873169329841704,3.689465612870521,-1.243072107586302,7.376782545854692,3.68801891703575,3.688763628818941,-1.1996238182651369,7.376782545854692,3.688438345825935,3.688344200028756
50602.40963855422,43971.63334053498,9631.92196338992,43736.45865973214,9506.030345982348,43197.89321434621,9492.389861970816,43221.30141672926,9650.835101171624,43112.486639461495,9221.097886971897,43477.06629973356,9365.017285347316,-1.1649615699499405,7.376397503753223,3.6871262371892253,3.6892712665639977,-1.243704352046514,7.376397503753223,3.6878195137689893,3.6885779899842333,-1.199631865503545,7.376397503753223,3.6882397002267227,3.688157803526501
50891.566265060246,44044.95907133031,9574.586110687782,43812.18118758973,9445.016828403443,43269.30069474334,9432.289711340292,43290.5330688004,9593.553596506561,43184.580124083564,9158.422325306597,43550.11888749995,9304.14914096962,-1.1641592385205994,7.376022737317565,3.686940527798462,3.689082209519103,-1.2444468282591672,7.376022737317564,3.687624455972328,3.6883982813452363,-1.1996917207202331,7.376022737317564,3.6880459952499187,3.687976742067646
51180.72289156627,44118.22119344278,9517.299995752328,43887.95611789337,9383.9610874908,43340.71595000848,9372.183016987306,43359.70616470537,9536.320540567238,43256.72343268235,9095.703448413007,43623.17904724488,9243.274687543502,-1.1631791688699515,7.37565924191777,3.686760277636716,3.6888989642810537,-1.245309298143261,7.37565924191777,3.6874341744010364,3.688225067516733,-1.1998093204867872,7.37565924191777,3.6878577148207574,3.687801527097012
51469.87951807229,44191.40699161107,9460.07356107316,43963.792294131024,9322.855997593571,43412.1424255719,9312.066879063268,43428.808602645906,9479.145946247461,43328.92499119099,9032.933931079138,43696.250314125224,9182.390979541626,-1.1620372211159051,7.375306428886466,3.6865851852072895,3.688721243679176,-1.2462785697933572,7.375306428886466,3.6872484370046954,3.68805799188177,-1.1999819965907377,7.375306428886466,3.687674585162166,3.6876318437242994
51759.03614457831,44264.51404483203,9402.908699714611,44039.68964230209,9261.701618337887,43483.58246408498,9251.93932587425,43497.83813464946,9422.031673494994,43401.184727559405,8970.113835942617,43769.33506579131,9121.496035881903,-1.1607190312245292,7.374965131126886,3.6864156368762773,3.6885494942506085,-1.247362949934083,7.374965131126886,3.6870676249894405,3.6878975061374453,-1.2002158063413875,7.374965131126885,3.6874970227806227,3.6874681083462626
52048.19277108434,44337.532742580435,9345.812926468387,44115.6541587492,9200.493118163087,43555.03930177263,9191.797633649536,43566.785678774024,9364.985236608654,43473.5083528655,8907.23819799144,43842.43659882851,9060.587109816452,-1.1592310091056288,7.37463531811834,3.6862515928621358,3.6883837252562044,-1.2485551914128483,7.374635318118341,3.686891760664191,3.68774355745415,-1.200511586981523,7.374635318118342,3.6873250331729586,3.687310284945383
52337.34939759036,44410.43803423314,9288.805829259178,44191.70330114287,9139.216430530392,43626.51950867296,9131.636272712049,43635.62765042471,9308.026149221892,43545.91248816155,8844.292567462413,43915.56159071255,8999.658637606131,-1.157584133974635,7.374317134720109,3.686093087616092,3.6882240471040175,-1.249843723345106,7.374317134720109,3.686720949480375,3.6875961852397343,-1.2008699301802586,7.374317134720109,3.6871587124107026,3.6871584223094067
52626.50602409639,44483.236744762566,9231.88207141137,44267.83017377783,9077.87711166282,43698.02354562101,9071.45485519993,43704.37028574777,9251.149251615785,43618.39057837142,8781.282643109942,43988.71054912455,8938.710196245594,-1.1557772728353357,7.374010673661605,3.685940131573903,3.6880705420877025,-1.2512260319493296,7.374010673661606,3.686555282773384,3.6874553908882217,-1.2012944827153345,7.374010673661605,3.6869981370656713,3.687012536595934
52915.66265060241,44555.90154703627,9175.063020928354,44344.05292305063,9016.460540079566,43769.55946686324,9011.246602251924,43772.987859377645,9194.375828674225,43690.959900794085,8718.193404652751,44061.8916543731,8877.734969820216,-1.1538261778737344,7.373715972630048,3.6857926909135745,3.6879232817164738,-1.2526860210143005,7.373715972630048,3.6863948358356105,3.6873211367944374,-1.2017855886119648,7.373715972630048,3.686843364002975,3.6868726086270733
53204.819277108436,44628.44326206058,9118.340216501338,44420.36174454763,8954.97461569815,43841.12680707131,8951.011905511325,43841.49038075941,9137.697598692734,43763.61113157962,8655.032957921148,44135.10446160728,8816.733328984374,-1.1517333021510119,7.37343299423072,3.685650695223994,3.687782299006726,-1.2542168142687384,7.37343299423072,3.6862396592724997,3.68719333495822,-1.2023476710802492,7.37343299423072,3.6866944200629055,3.686738574167815
53493.97590361446,44700.83345032535,9061.735895939002,44496.77434862183,8893.405068380634,43912.735155731585,8890.742693981192,43909.851018741734,9081.136761469506,43836.36113698047,8591.786639983226,44208.35871694936,8755.69715317188,-1.1495197176115783,7.373161620213641,3.6855140138684686,3.6876476063451724,-1.2557969768843813,7.373161620213641,3.686089774656209,3.687071845557432,-1.2029810930040397,7.373161620213641,3.686551300864157,3.686610319349484
53783.132530120485,44773.08712487665,9005.23832003597,44573.277861668554,8831.762271049804,43984.3831092501,8830.44014899737,43978.083720550676,9024.68177722351,43909.197672531234,8528.465095750142,44281.65301441393,8694.627613864064,-1.1471928463104066,7.372901632660588,3.6853824650612363,3.687519167599351,-1.257413766701403,7.372901632660588,3.6859451666584255,3.686956466002162,-1.2036911744881904,7.372901632660588,3.686413960763064,3.6864876718975235
54072.28915662651,44845.17603469664,8948.869579212876,44649.88818432183,8770.033411750115,44056.08192648796,8770.094794532457,44046.16175847948,8968.354760165063,43982.13588688374,8465.055155512111,44354.9988017576,8633.51517267537,-1.1447798842057055,7.372652703415717,3.685255788846367,3.68739691456935,-1.259039352669946,7.372652703415716,3.6858057751632445,3.686846928252472,-1.204478550624348,7.372652703415716,3.6862823097496618,3.6863703936660546
54361.445783132534,44917.11949747161,8892.614568321062,44726.5892613303,8708.23142702033,44127.82927156343,8709.708596582248,44114.103121771754,8912.14082619189,44055.16050808022,8401.57009617731,44428.393717564555,8572.361797161358,-1.142294790211902,7.3724143787405225,3.685133657506893,3.68728072123363,-1.2606534611653588,7.3724143787405225,3.6856714887490454,3.686742889991477,-1.2053495361227387,7.3724143787405225,3.6861562047125673,3.6862581740279556
54650.60240963856,44988.89112180094,8836.493923683918,44803.39341759278,8646.346386057834,44199.6382421449,8649.27053148647,44181.88274404078,8856.060714955993,44128.2832872155,8337.99970175304,44501.8510826471,8511.156388288418,-1.1397718206591503,7.372186061339445,3.6850156447973617,3.687170416542083,-1.2622206916872352,7.372186061339445,3.6855421319886656,3.6866439293507787,-1.2063052751536143,7.372186061339445,3.686035443269506,3.6861506180699393
54939.759036144584,45060.51457481678,8780.489139175357,44880.28136795611,8584.393827898079,44271.505575816824,8588.783345059173,44249.52269798158,8800.096163753036,44201.48587899694,8274.359920997322,44575.367585962325,8449.90170485058,-1.1372330720216974,7.371967001911475,3.684901238244778,3.6870657636666966,-1.2637115882796326,7.371967001911474,3.6854174610895587,3.6865495408219155,-1.2073531271986697,7.371967001911475,3.6859197578459795,3.686047244065495
55228.91566265061,45131.96739881558,8724.617775228406,44957.25967525006,8522.368464533109,44343.446410141434,8528.234296761384,44317.001515321,8744.264935195246,44274.77455690375,8210.645299966009,44648.9586254296,8388.58491714779,-1.1347207865068214,7.371756269927282,3.684789803440487,3.686966466486795,-1.2650820909653488,7.371756269927282,3.685297144656877,3.686459125270405,-1.2084949100278295,7.371756269927283,3.6858088048403963,3.6859474650868864
55518.072289156626,45203.277544732555,8668.857976067828,45034.305893703066,8460.288381670605,44415.45654847846,8467.62691869833,44384.34529164235,8688.545438085222,44348.12796816576,8146.874402012973,44722.61993310292,8327.209581274925,-1.132266590722602,7.371552757211996,3.684680599883043,3.6868721573289527,-1.2662922164398742,7.371552757211996,3.6851807628972266,3.6863719943147695,-1.2097389803375243,7.371552757211996,3.6857021636911105,3.685850593520885
55807.22891566265,45274.42895646311,8613.22229650111,45111.4182384503,8398.15501746735,44487.55338611816,8406.946570112383,44451.538466355,8632.950547083936,44421.544448279834,8083.048674199018,44796.36920607264,8265.760951840562,-1.1299213522869107,7.371355131795641,3.6845727376795,3.6867823941161415,-1.2672886068065663,7.371355131795642,3.685067779218844,3.686287352576798,-1.2110878284065232,7.371355131795641,3.685599319147783,3.6857558126478582
56096.385542168675,45345.45361930134,8557.685726152084,45188.57137776359,8335.98878299356,44559.73175198515,8346.197603243094,44518.610928324924,8577.455532473305,44494.9998980116,8019.189067558324,44870.201179978954,8204.243415160985,-1.1277270413667508,7.371161860875956,3.684465200264621,3.6866966606113345,-1.2680201529056385,7.371161860875955,3.684957545572986,3.686204315302969,-1.2125505932276106,7.371161860875954,3.6854996683134136,3.6856621925625412
