Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
56674.698795180724,45313.127926271634,7591.660316875143,45091.33730234146,8000.19850520447,45546.75463943755,8197.019244524568,45087.63940547599,8293.903531355889,44749.026732409286,8209.157914344263,44438.81531729613,7920.470171616755,-1.2434950430770209,7.370181350317852,3.6847918201639556,3.6853895301538966,-1.1759510551188193,7.370181350317852,3.6851395756166587,3.6850417747011934,-1.1888516893041594,7.370181350317852,3.683923496434563,3.6862578538832893
56963.85542168675,45388.22127186192,7527.837765369496,45164.09353155775,7939.477020669955,45621.554637918205,8137.5044746537,45161.58547700823,8233.685791000778,44820.025599314475,8149.514512575899,44508.04072144381,7859.5428661353135,-1.2402929653008261,7.3699730558018155,3.684661549808746,3.6853115059930697,-1.1788748959172908,7.3699730558018155,3.6850324595797073,3.6849405962221082,-1.1891299262818824,7.369973055801816,3.6837961000554382,3.6861769557463777
57253.01204819277,45463.1011425116,7464.196648254306,45237.05056600844,7878.587946472562,45696.37306748103,8077.975040055328,45235.322122375685,8173.638596154562,44891.22379921671,8089.703658866955,44577.28307119742,7798.6006463297135,-1.2365280161556895,7.36975307306804,3.6845167515255737,3.6852363215424666,-1.1823328256750751,7.36975307306804,3.6849169548524356,3.684836118215604,-1.189436945669235,7.36975307306804,3.683661107695721,3.686091965372319
57542.1686746988,45537.70090538349,7400.793597414286,45310.27356883871,7817.476898225335,45771.21282738244,8018.42863392991,45308.78382607244,8113.8152991546585,44962.68551010053,8029.6714397753685,44646.54510457131,7737.641102393646,-1.2321940713210122,7.369517801928886,3.6843549607956603,3.685162841133226,-1.1863555060521922,7.369517801928886,3.6847909042436555,3.6847268976852305,-1.1897482101267955,7.369517801928886,3.6835163032874734,3.6860014986414127
57831.32530120482,45612.021699986464,7337.627644370042,45383.765372695096,7756.141511835432,45846.06966995947,7958.8686359390285,45381.97165564869,8054.215030644712,45034.41339971518,7969.41561422839,44715.822976654235,7676.667618345779,-1.2272764202348065,7.369263328180793,3.6841735588376787,3.685089769343114,-1.1909847753803644,7.369263328180793,3.6846519698794142,3.684611358301379,-1.1900365918848284,7.369263328180793,3.683359211391716,3.6859041167890774
58120.48192771085,45685.98849701003,7274.762557248829,45457.60404353416,7694.516634382471,45920.94194939005,7899.296355584579,45454.81179264396,7994.897904445624,45106.4842012965,7908.87172160218,44785.11527830007,7615.681434417096,-1.2217986054831675,7.368985342370367,3.683969793872964,3.6850155484974025,-1.1962368857443453,7.368985342370367,3.684497553933928,3.6844877884364386,-1.1902622962724863,7.368985342370367,3.6831870208926984,3.685798321477668
58409.63855421687,45759.6130668247,7212.188332300511,45531.785785315165,7632.605433997425,45995.8210436879,7839.718652967214,45527.31573641489,7935.854556093959,45178.89400723297,7848.043044530196,44854.41414579938,7554.689471688733,-1.2157705159638434,7.368679154832364,3.68374070206683,3.6849384527655342,-1.202143569673626,7.368679154832364,3.684324843994455,3.684354310837909,-1.1903837018625298,7.368679154832364,3.682996585884001,3.685682568948363
58698.7951807229,45832.814238958796,7149.973957084216,45606.4024384161,7570.331261791646,46070.6974854196,7780.143060869423,45599.40356817563,7877.15006719028,45251.7329044007,7786.853904512995,44923.71100641008,7493.699275281469,-1.2092578018982412,7.368339701725821,3.683483259363168,3.6848564423626526,-1.2086954831944687,7.368339701725821,3.684130757135985,3.6842089445898356,-1.1903445024072894,7.368339701725821,3.6827843933172475,3.6855553084085733
58987.95180722892,45905.61931004112,7088.096231934314,45681.43915507053,7507.706509534703,46145.55768456843,7720.5803922155765,45671.10202385751,7818.762665416918,45324.98600466574,7725.316808495322,44992.9934201102,7432.721794023403,-1.202299275441209,7.367961200368722,3.6831939370800626,3.6847672632886597,-1.21591155719891,7.367961200368722,3.683911796002866,3.6840494043658563,-1.1900869548598803,7.367961200368722,3.682546330003375,3.685414870365346
59277.108433734946,45977.97710771761,7026.598648723107,45756.966214365304,7444.672523135349,46220.38282038069,7661.045621776135,45742.36065316295,7760.733434808037,45398.72212874032,7663.37394285911,45062.24421257832,7371.772143537734,-1.1949959869332445,7.367537705479066,3.682869341998799,3.6846683634802675,-1.2237597043043313,7.367537705479066,3.6836643137749454,3.683873391704121,-1.189542096262424,7.367537705479066,3.682278003573164,3.685259701905902
59566.26506024097,46049.88333543059,6965.484859135782,45833.010229624044,7381.207091430099,46295.1497514384,7601.557162067252,45813.17506382717,7703.06595218976,45472.966955113785,7601.003736098924,45131.442184751926,7310.86898174016,-1.1874479868432173,7.367062560447792,3.682505627413216,3.6845569330345764,-1.2322112636901892,7.367062560447792,3.683384216587251,3.683678343860541,-1.188638536966593,7.367062560447792,3.6819743765133617,3.6850881839344303
59855.42168674699,46121.31801574229,6904.771842188112,45909.61785807524,7317.271274850265,46369.831153527295,7542.136753655013,45883.525412910836,7645.776376594395,45547.765733122484,7538.168175997627,45200.562291990616,7250.034351151864,-1.1797964390346425,7.36652828280695,3.6820985677499327,3.6844297150570173,-1.241205789833663,7.36652828280695,3.6830668542647924,3.683461428542157,-1.1872955586316933,7.366528282806949,3.681629610645347,3.684898672161602
60144.57831325301,46192.29738272609,6844.4458003855125,45986.8046923632,7252.852059960418,46444.39366593265,7482.810940059983,45953.42746619113,7588.851869213523,45623.13316712981,7474.854909987834,45269.57390837158,7189.295206544769,-1.1721797418405648,7.365927015051487,3.681643708345309,3.6842833067061784,-1.2506782837138444,7.365927015051488,3.6827073252002873,3.683219689851201,-1.1854397619455903,7.365927015051488,3.6812374145760844,3.6846896004754033
60433.73493975904,46262.81974777565,6784.508168891014,46064.607825052844,7187.91848974637,46518.80062007372,7423.608896711844,46022.8793330501,7532.2939696651965,45699.10491813824,7411.033980641224,45338.443345882515,7128.681197724778,-1.164780654323067,7.365249849842574,3.6811360634634958,3.684113786379078,-1.260524103191952,7.365249849842574,3.682300000441099,3.682949849401475,-1.1829930299849802,7.3652498498425745,3.6807904752720573,3.684459374570517
60722.89156626506,46332.922696707516,6724.9270031602055,46143.02840770782,7122.469603126516,46593.0111345173,7364.563151005795,46091.91775365986,7476.072758711385,45775.681323422315,7346.705104626576,45407.132998412,7068.2254229322925,-1.15777196160756,7.364487097560952,3.680570137396319,3.683916960164633,-1.2706365902378762,7.364487097560952,3.6818387342035455,3.6826483633574068,-1.1798892356545634,7.364487097560953,3.680280671716691,3.6842064258442617
61012.048192771086,46402.6285856706,6665.683302488335,46222.090533732335,7056.485292032432,46666.97675120977,7305.7122586900305,46160.56445280111,7420.170544848462,45852.88498469063,7281.849295122177,45475.598229716736,7007.9671678318155,-1.1513643910582916,7.3636279382382215,3.6799398267379098,3.6836881115003117,-1.2808599299849717,7.363627938238222,3.6813165549502713,3.6823113832879515,-1.176073466456736,7.363627938238222,3.679698755026115,3.6839291832121073
61301.20481927711,46471.99820495746,6606.7254006252315,46301.774230692376,6989.982225220104,46740.65408899118,7247.0907360721085,46228.87900619335,7364.538812784691,45930.695360855425,7216.483807901761,45543.7990256614,6947.941650035892,-1.1457448157663934,7.362660476400734,3.6792382972571254,3.683422179143608,-1.2910461460629221,7.362660476400733,3.680725774921119,3.681934701479614,-1.1715068256706838,7.362660476400733,3.6790344037490077,3.6836260726517254
61590.361445783135,46541.0798708422,6548.012233108515,46382.08289388413,6922.9575690154625,46813.98889548022,7188.741749168925,46296.908678020925,7309.139073086871,46009.1144987761,7150.606923478167,45611.68527429819,6888.192974537353,-1.1411270935777804,7.3615713625608175,3.6784578758988227,3.683113486661995,-1.300990274592428,7.3615713625608175,3.6800576166251,3.6815137459357175,-1.1661804193297909,7.361571362560818,3.678275890675485,3.683295471885333
61879.51807228916,46609.956320195364,6489.473481081594,46462.97105382669,6855.449271707315,46886.94116516212,7130.697128448723,46364.734670976075,7253.905198609386,46088.096718869914,7084.257015501362,45679.219928232655,6828.753747832842,-1.1376858773541432,7.360345717259547,3.6775898448785713,3.6827558723809757,-1.3105072861288145,7.360345717259547,3.6793022677640352,3.6810434494955113,-1.1601046240170425,7.3603457172595474,3.6774100179150153,3.682935699344532
62168.674698795185,46678.6999621429,6431.047603337145,46544.41543778769,6787.476756441498,46959.45904038591,7072.998134556745,46432.42800138435,7198.779357441059,46167.61775108808,7017.4544723009485,45746.354896873716,6769.666295860084,-1.1356019850000103,7.358966878336851,3.676624398498937,3.6823424798379136,-1.319354224503446,7.358966878336851,3.67844854718871,3.6805183311481415,-1.1533415779965428,7.358966878336851,3.676421930787982,3.682544947548869
62457.83132530121,46747.40895167195,6372.65117701396,46626.34392262142,6719.100216338437,47031.5139894997,7015.667468758998,46500.0851164178,7143.683008144395,46247.605728197435,6950.259666759238,45813.063530740095,6710.954073607379,-1.1350026567251494,7.357416047985483,3.6755502902917216,3.6818657576937617,-1.3273231805945152,7.357416047985483,3.6774838048981993,3.6799322430872836,-1.1459719501803347,7.357416047985483,3.6752947795637967,3.6821212684216866
62746.987951807234,46816.174245909155,6314.206896781653,46708.70239595447,6650.364812942452,47103.06673853217,6958.736379470309,46567.79538603205,7088.543372589109,46328.00611129326,6882.718414900662,45879.30911207831,6652.649397445767,-1.1359934990871252,7.355672009485831,3.674354739841003,3.681317269644828,-1.3341553082352147,7.35567200948583,3.6763935353539394,3.6792784741318907,-1.1381489801776594,7.355672009485831,3.674009560078503,3.6816624494073276
63036.14457831326,46885.098432338054,6255.627572558388,46791.392764946795,6581.352413372293,47174.11107544974,6902.209809307826,46635.6597418722,7033.278257422319,46408.72170205715,6814.91236927271,45945.08538838542,6594.757770385778,-1.1386175609105287,7.353710707797822,3.673023083955276,3.680687623842546,-1.3396480172725356,7.353710707797823,3.6751612561212332,3.6785494516765898,-1.1300322093169362,7.3537107077978225,3.672544644914437,3.6811660628833853
63325.30120481928,46954.27975236328,6196.829708036113,46874.3302569999,6512.133767831236,47244.63195667322,6846.09972772567,46703.774879245575,6977.808919138117,46489.66810603637,6746.912426390864,46010.37776618995,6537.292036568907,-1.1428615031477622,7.351504712703518,3.6715384700368316,3.679966242666686,-1.343567576337266,7.351504712703519,3.6737679370946874,3.6777367756088313,-1.1218687080149718,7.351504712703518,3.6708754672786332,3.680629245424885
63614.45783132531,47023.81044092099,6137.734911861862,46957.396900695625,6442.807333863773,47314.654693516546,6790.385995725733,46772.23170450732,6922.061328444908,46570.72902261571,6678.816285903087,46075.208932827125,6480.232228207144,-1.1486539319032814,7.349022796229844,3.6698815814633936,3.67914121476645,-1.3457596470503894,7.349022796229844,3.6721918900167676,3.676830906213076,-1.113884208546329,7.3490227962298444,3.6689739245246105,3.680048871705234
63903.614457831325,47093.77929562769,6078.267714093283,47040.48448010391,6373.46342719934,47384.19851811275,6735.053311222444,46841.11781907376,6865.964147416893,46651.797626052554,6610.713687983559,46139.59577662767,6423.5634813861725,-1.1558321974662116,7.346228995347472,3.6680299989159497,3.6781989964315223,-1.346074268234438,7.346228995347472,3.670407943733537,3.675821051613935,-1.1063913217993504,7.346228995347472,3.666807769159297,3.6794212261881754
64192.77108433735,47164.2530046479,6018.371435823045,47123.46704004258,6304.207168536449,47453.32385586061,6680.053596625163,46910.49916740002,6809.463674403933,46732.750472369284,6542.708333142969,46203.59335656387,6367.237337092218,-1.1641935648082864,7.34308228979943,3.6659580753798187,3.6771242144196115,-1.3444632821367464,7.343082289799431,3.6683874000481222,3.6746948897513083,-1.0996409405549668,7.343082289799431,3.6643399447571143,3.6787423450423162
64481.927710843374,47235.29282886039,5957.994010844781,47206.22848532398,6235.135449539751,47522.08700997289,6625.342054169001,46980.436462842015,6752.51046768443,46813.47396562474,6474.895648937744,46267.252800285925,6311.208796382416,-1.1734206050376568,7.339534998281622,3.663635796918491,3.6758992013631313,-1.3409275222552153,7.339534998281623,3.666096796780739,3.6734382015008835,-1.0939496602071284,7.339534998281621,3.661527415336565,3.6780075829450567
64771.0843373494,47306.92326363017,5897.114620313726,47288.65476632727,6166.343454667614,47590.58029675341,6570.8452322005805,47050.954280844955,6695.084514325237,46893.85732625483,6407.368696994329,46330.65877210042,6255.403343721679,-1.1832032956613647,7.335532600407642,3.6610288507187905,3.6745037496888515,-1.3355738155898536,7.335532600407642,3.6634979140903052,3.6720346863173368,-1.0895206762487817,7.335532600407642,3.658320460603846,3.677212139803796
65060.24096385542,47379.16355497562,5835.716906855635,47370.643744747875,6097.916427335796,47658.889535526956,6516.494848400737,47122.07214486634,6637.169915462774,46973.8018621784,6340.210384712542,46393.889911994964,6199.751765753519,-1.1931080420753526,7.331011546253308,3.6580970067731173,3.67291453948019,-1.328603293304657,7.331011546253307,3.660546225302668,3.6704653209506386,-1.08658645211999,7.331011546253306,3.654661001920584,3.6763505443327213
65349.39759036145,47451.98781822362,5773.822870100841,47452.116109008086,6029.920560044871,47727.12377658662,6462.204136683274,47193.765115459275,6578.786980453641,47053.23189356281,6273.484287792462,46457.04671558919,6144.165613340135,-1.202784203866935,7.325898892431756,3.654794188967102,3.671104703464654,-1.3202859944313383,7.3258988924317565,3.657190621500556,3.6687082709312007,-1.085227589201726,7.325898892431756,3.650481624760395,3.6754172676713606
65638.55421686747,47525.3675952695,5711.456696864285,47533.005998322245,5962.410819423675,47795.381058500825,6407.895092463635,47266.0058043654,6519.95801283595,47132.08543148228,6207.242480732765,46520.219591315676,6088.565315372735,-1.211777861296707,7.320109558443242,3.6510664047835784,3.669043153659664,-1.311008511702016,7.320109558443242,3.653371612574337,3.666737945868905,-1.085511414501277,7.320109558443241,3.645703379997424,3.6744061784458175
65927.7108433735,47599.23132393728,5648.679208523263,47613.285508922985,5895.410493625147,47863.764856610855,6353.48538537723,47338.72423569755,6460.739997243588,47210.33785636242,6141.505645485493,46583.50440751046,6032.866495321052,-1.2198086915038893,7.313546024365659,3.6468519535973836,3.666694070768276,-1.3011385763854602,7.313546024365659,3.6490208437708933,3.664525180594766,-1.0873505196106503,7.3135460243656585,3.640234923919404,3.673311100446255
66216.86746987952,47673.51155260068,5585.547732858308,47692.93759197116,5828.933811408154,47932.363165282935,6298.905002528648,47411.85450202032,6401.186605179865,47287.9755612864,6076.2852126955795,46646.98287899946,5976.997233573558,-1.2265367844482986,7.306094119660585,3.642078357654227,3.664015762006358,-1.2911436594374353,7.306094119660585,3.6440584215220952,3.6620356981384905,-1.0906173436142657,7.3060941196605835,3.6339688924851528,3.672125227175431
66506.02409638555,47748.111142223825,5522.144829264147,47771.98673285645,5762.960337556778,48001.251735864775,6244.093672205288,47485.301204873394,6341.375524067741,47365.0250506647,6011.558917032666,46710.72572761589,5920.895285773793,-1.2318639694341769,7.297623480665932,3.6366630909809596,3.6609603896849725,-1.2813462261980872,7.297623480665932,3.6383926659242256,3.659230814741706,-1.0950875918677356,7.297623480665932,3.6267820381124993,3.670841442553433
66795.18072289157,47822.94657231996,5458.5414825999105,47850.45925611832,5697.46810192358,48070.49008716069,6189.004038150255,47558.98232361941,6281.373547143359,47441.51475859283,5947.302872112996,46774.78880693372,5864.511493555446,-1.235669269901245,7.2879816341003725,3.6305094063493324,3.6574722277510405,-1.2721362222866224,7.2879816341003725,3.6319164651020204,3.6560651689983525,-1.100492295312133,7.287981634100374,3.618529828833643,3.669451805266731
67084.3373493976,47897.922014412594,5394.819138402804,47928.414298171476,5632.407749959541,48140.11647155968,6133.6056647734395,47632.80341000601,6221.257588030905,47517.50397650595,5883.467269495427,46839.20840314759,5807.813920376289,-1.2380904733981164,7.276994623807948,3.623507169492727,3.653487454315221,-1.263646964684646,7.276994623807949,3.624506890187747,3.6524877336202017,-1.1065603494172371,7.276994623807949,3.6090471678426006,3.667947455965348
67373.49397590362,47972.96933258988,5331.035706035057,48005.889007450656,5567.748278021966,48210.16267516184,6077.873261399299,47706.697328507296,6161.082318325035,47593.03108309384,5820.019868727285,46904.0149979019,5750.775738448374,-1.2391715218909154,7.264459865435949,3.6155278162442372,3.648932049191712,-1.2562051796121583,7.264459865435949,3.616021388646081,3.648438476789868,-1.1129210859969256,7.264459865435949,3.5981412923659426,3.6663185730700065
67662.65060240965,48048.01349201056,5267.254958324624,48082.97078269966,5503.41674415786,48280.61646812902,6021.8165587236135,47780.58978411646,6100.908239920746,47668.18040378901,5756.88983127424,46969.19770313351,5693.406530675123,-1.2392276572234595,7.25014580268466,3.6064247470410975,3.643721055643562,-1.2494851065901835,7.25014580268466,3.606295194836993,3.6438506078476673,-1.1195850236863565,7.25014580268466,3.5855935055977666,3.664552297086894
67951.80722891567,48123.00886040127,5203.515678576529,48159.68562244061,5439.39145030923,48351.49729639089,5965.420084553377,47854.435594731985,6040.772146713567,47742.97845824839,5694.054878998563,47034.77558011432,5635.6895206722775,-1.2384555351754607,7.23378541559057,3.5960287128568247,3.6377567027337454,-1.243755713712071,7.23378541559057,3.5951404098908513,3.638645005699719,-1.1260865386124679,7.233785415590571,3.5711495271452796,3.662635888445291
68240.9638554217,48197.91900319445,5139.848832877509,48236.10029525321,5375.616672213173,48422.774357581475,5908.708346852974,47928.19850989117,5980.703559148898,47817.488557728146,5631.461826562805,47100.72010321882,5577.64981467878,-1.2370697076498796,7.215073357008565,3.584146338774958,3.630927018233607,-1.2386036706505312,7.215073357008564,3.5823404060658497,3.6327329509427146,-1.1326244091995892,7.215073357008564,3.5545218402346483,3.660551516773916
68530.12048192772,48272.71761267183,5076.276780408766,48312.23303823708,5312.07718940265,48494.45504099833,5851.675466313189,48001.852314771175,5920.7238251815215,47891.7288930662,5569.095392547644,47167.03896876139,5519.280638942601,-1.2353143901177368,7.193659492973609,3.570556252501916,3.6231032404716923,-1.2341883904662823,7.193659492973609,3.56764930590495,3.6260101870686583,-1.1387950069159802,7.193659492973609,3.5353781698172706,3.658281323156338
68819.27710843374,48347.39323681189,5012.809254352672,48388.12763804957,5248.7364580538515,48566.50677179567,5794.347361175518,48075.38553891439,5860.84228574083,47965.740150350844,5506.921398144022,47233.70154201883,5460.608955981089,-1.2332389809629811,7.169147218193819,3.5550079424168044,3.6141392757770143,-1.2301052696612733,7.169147218193818,3.550787629433446,3.6183595887603723,-1.1449535368757455,7.169147218193818,3.5133462825257333,3.655800935668085
69108.43373493977,48421.931417944645,4949.45854242074,48463.79269829046,5185.587297704314,48638.93481626578,5736.719841303955,48148.78370175885,5801.070733024938,48039.53085395124,5444.932682359419,47300.71329231343,5401.629952083525,-1.231048645641495,7.141083349769205,3.537216289436028,3.603867060333177,-1.2264820883800576,7.141083349769205,3.5314392192161823,3.6096441305530225,-1.1507670534784469,7.141083349769205,3.4879980794561134,3.6530852703130914
69397.5903614458,48496.329594423565,4886.226821781104,48539.25288751308,5122.609120272622,48711.71740268335,5678.810229415803,48222.04427669916,5741.411224566603,48113.123398810036,5383.110432068445,47368.0533373255,5342.362006390789,-1.2286753563691517,7.108958386187577,3.516861599262845,3.592096786924732,-1.2230103029233803,7.108958386187577,3.5092489601232324,3.5997094260643445,-1.1566121282074677,7.108958386187577,3.4588568236877735,3.650101562499804
69686.74698795182,48570.57851915415,4823.121951628075,48614.51225933158,5059.79854266064,48784.85959771771,5620.614494205342,48295.158046892095,5681.8712660720885,48186.521712101734,5321.451348204277,47435.72659880537,5282.800787126166,-1.22621849634875,7.072199048588132,3.4935862783267395,3.578612770261393,-1.2197572985238891,7.072199048588132,3.4838212689369676,3.588377779651165,-1.1623219926273607,7.072199048588132,3.425384669166969,3.646814379421163
69975.90361445783,48644.67214349944,4760.1490727551945,48689.57933814862,4997.148450503113,48858.35934242795,5562.1342738733,48368.11906931692,5622.45569722053,48259.733424813414,5259.949020269533,47503.73084031353,5222.948262645932,-1.223642291439623,7.030167193707081,3.4669946228411845,3.563172570865896,-1.2166055367449136,7.030167193707081,3.454718701841413,3.575448491865668,-1.1680499593154634,7.030167193707081,3.3869865623852635,3.643180631321817
70161.94103312076,48692.255744874186,4719.707315557107,48737.77465501465,4956.925211624178,48905.84093534696,5524.355448564744,48414.97537901775,5584.298415391964,48306.73803479317,5220.462265618461,47547.662410550816,5184.282801128216,-1.221932071698303,7.000010000000002,3.4479313747809948,3.5520786252190075,-1.214642173508628,7.000010000000003,3.433829798202616,3.5661802017973874,-1.1717235422930676,7.000010000000003,3.3593732250752155,3.6406367749247877
70161.94103312076,48692.255744874186,4719.707315557107,48737.77465501465,4956.925211624178,48905.84093534696,5524.355448564744,48414.97537901775,5584.298415391964,48306.73803479317,5220.462265618461,47547.662410550816,5184.282801128216,1.3227469567050276,7.039336868412341,3.4686378877205986,3.570698980691742,1.0530854375781913,7.039336868412341,3.4536829831866855,3.585653885225655,1.2324653932167808,7.039336868412341,3.382761553153281,3.65657531525906
70451.09765962679,48578.29687168039,4816.562050110446,48630.50159125204,5046.454036197064,48792.263681225035,5614.72342020803,48304.40168285778,5674.3437414998,48195.4132303388,5313.981927667101,47445.69541747022,5274.026937878516,1.2682440612878485,7.106403644336811,3.5114061039120696,3.594997540424741,1.1754410543192013,7.106403644336811,3.4990264985261543,3.6073771458106565,1.1646126718929495,7.10640364433681,3.444775829091626,3.6616278152451844
70740.25428613281,48501.42934826737,4881.892492289206,48555.115569804264,5109.370314083639,48716.820331617935,5674.750073701803,48228.90110073924,5735.827392443153,48120.47502389069,5376.934616206507,47376.40758308073,5335.009190043798,1.249198423308349,7.143960227864367,3.5352392106319566,3.608721017232411,1.1929997810213429,7.143960227864367,3.524984126368364,3.6189761014960036,1.1660995831703078,7.143960227864367,3.4790920124873073,3.66486821537706
71029.41091263884,48426.30459907023,4945.741734019361,48480.71564480717,5171.463607587573,48643.23111933288,5733.301479090561,48154.93605179844,5796.060586989262,48047.55530054295,5438.191655170807,47308.393563789556,5394.870320236983,1.2408159536345513,7.17598884634846,3.5555497409199575,3.620439105428502,1.201694180566391,7.175988846348458,3.5472236283051912,3.6287652180432675,1.165787653299057,7.17598884634846,3.5082465042919546,3.667742342056505
71318.56753914486,48351.35838439371,5009.439237555824,48406.22665400089,5233.631234357637,48569.99886298395,5791.568871767873,48081.13449992229,5856.160638238109,47974.79528274645,5499.3145316792,47240.6267699795,5454.513860043894,1.2385658943795061,7.203861240213325,3.573229110557803,3.630632129655522,1.2060712527835002,7.203861240213326,3.566580050531931,3.6372811896813957,1.1636606403369938,7.203861240213331,3.5335239622058987,3.670337278007432
71607.72416565088,48276.36002639929,5073.181058196056,48331.631934486315,5295.887101051423,48496.98483607382,5849.662629751419,48007.28528489474,5916.299503817571,47901.99011245245,5560.475339054065,47173.04701095185,5513.992785061698,1.239047737188257,7.228162743397124,3.588651554299643,3.6395111890974805,1.2084144784953506,7.228162743397123,3.583433313340839,3.6447294300562842,1.1608355718163923,7.228162743397124,3.555469018138435,3.6726937252586884
71896.88079215691,48201.248199544534,5137.0193171044,48256.96766765936,5358.201011106054,48424.16832910995,5907.599230590625,47933.32700127488,5976.527189046799,47829.13355807641,5621.679312208717,47105.64727988662,5573.313262197634,1.2406938725184544,7.24935493893019,3.6021097933072803,3.6472451456229096,1.2097717987087717,7.249354938930191,3.5980997985640983,3.6512551403660924,1.157832116272773,7.249354938930191,3.5745133466281978,3.674841592301993
72186.03741866293,48125.99931754701,5200.974060487094,48182.25872822824,5420.552204385666,48351.542150123474,5965.384396590342,47859.23494873953,6036.863808552569,47756.24039451283,5682.91403932567,47038.423403735556,5632.478964273492,1.242807514590296,7.267841244481225,3.6138593621740793,3.6539818823071455,1.210555599975123,7.267841244481224,3.6108616695298346,3.65697957495139,1.1549346729345809,7.2678412444812235,3.591035627368444,3.67680561711278
72475.19404516896,48050.60805281247,5265.0498163175525,48107.52736725174,5482.922110420481,48279.087486557066,6023.033095999655,47785.00323903765,6097.314157413092,47683.328737480035,5744.164302090803,46971.358426140636,5691.504815076777,1.2451810790537232,7.283970313875338,3.6241210745947514,3.6598492392805873,1.2109944994077912,7.28397031387534,3.6219645643928704,3.662005749482469,1.152122209038485,7.283970313875338,3.605364799749853,3.678605514125486
72764.35067167498,47975.06494549722,5329.2546246075135,48032.787813147595,5545.298854342416,48206.79857856693,6080.5499116496985,47710.6222037356,6157.886109085475,47610.41164939634,5805.41912727171,46904.44751553619,5750.395067009656,1.24759110617358,7.298052439766561,3.633091863363892,3.664960576402669,1.2111325266732278,7.298052439766561,3.6316283721751748,3.6664240675913864,1.149574154653192,7.298052439766559,3.6177929835710816,3.680259456195478
73053.50729818101,47899.37588571514,5393.583479292968,47958.05673140157,5607.668527334801,48134.652256520756,6137.953278505609,47636.097571878374,6218.574998140695,47537.504730492125,5866.665409718071,46837.66915932413,5809.16865394023,1.2500765514239163,7.3103527766001495,3.6409398447501937,3.669412931849956,1.2110203477384374,7.310352776600151,3.6400413722672607,3.67031140433289,1.1472008883376466,7.3103527766001495,3.6285710650985803,3.6817817115015696
73342.66392468703,47823.53395259631,5458.042262486892,47883.348447856086,5670.019173219882,48062.64059605932,6195.249501599614,47561.42238410396,6279.386491912272,47464.621879329476,5927.8914737858,46771.01630449962,5867.831783424066,1.2525046526647845,7.3211068241697905,3.6478146643675866,3.6732921598022035,1.2106633476672921,7.32110682416979,3.6473711749829447,3.673735649186845,1.145129787167923,7.321106824169789,3.637921049557881,3.6831857746119083
73631.82055119306,47747.54953120775,5522.622147821886,47808.677308747494,5732.338818798954,47990.73833467022,6252.458681100687,47486.60689798256,6340.312237181939,47391.776959259405,5989.085673409945,46704.465465148234,5926.405126102258,1.2549468604424516,7.330514857250188,3.6538432888579493,3.6766715683922384,1.2100636077665674,7.330514857250187,3.6537604598212114,3.676754397428976,1.143287319290981,7.330514857250188,3.6460325452974396,3.684482311952748
73920.97717769908,47671.41676943889,5587.328109062694,47734.0591971642,5794.614208235541,47918.9350017716,6309.589147948572,47411.6452521883,6401.3570071006625,47318.9854632847,6050.234993518239,46638.00715527961,5984.897030873037,1.257296912062011,7.33875417908771,3.659138315915525,3.6796158631721845,1.2092346097743722,7.33875417908771,3.6593355663532203,3.679418612734489,1.1417662656636167,7.338754179087709,3.6530727471578817,3.6856814319298272
74210.1338042051,47595.14904629494,5652.1487752650855,47659.50617318409,5856.8352763317125,47847.2045443671,6366.6616312624465,47336.55065837975,6462.510042798018,47246.259125618,6111.329576652352,46571.61718054632,6043.328791890118,1.2596197126957749,7.345975140294492,3.6637948713145896,3.6821802689799026,1.2081622903889915,7.345975140294492,3.664203689734592,3.6817714505598995,1.1405157844152336,7.345975140294492,3.659183920172469,3.6867912201220228
74499.29043071112,47518.741614699626,5717.088181014193,47585.03573531638,5918.987419039876,47775.53378543057,6423.686615369702,47261.31836201358,6523.7752161207545,47173.61497629572,6172.355116537295,46505.283491319,6101.711014384883,1.2618264145555629,7.352310516811212,3.667897050330041,3.6844134664811703,1.206875787508097,7.352310516811211,3.6684593346945316,3.6838511821166793,1.1395955854363393,7.352310516811212,3.664491232391061,3.6878192844201507
74788.44705721714,47442.21013296626,5782.133018160478,47510.65676616048,5981.063223047795,47703.897518622165,6480.684155745474,47185.9638116583,6585.139946577575,47101.061652064585,6233.304357776496,46438.98269062988,6160.064290713954,1.2639697243089527,7.357872780537189,3.6715157202509956,3.6863570602861935,1.2053551404435756,7.357872780537189,3.6721825876559984,3.6856901928811903,1.1389729227474716,7.357872780537189,3.6691009538902537,3.688771826646935
