Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
75759.03614457832,47672.64201002986,5889.131635724122,47594.08823809179,5643.485233664667,47722.77869999636,5993.124213100684,47625.48746210529,5718.253327112549,47591.97782733613,5583.491555603743,47663.44998344623,5971.9361698569965,1.1894655422583007,7.327266443073478,3.6638175054785234,3.6634489375949553,1.2777152159045382,7.32726644307348,3.6641033699632315,3.663163073110249,1.1411170293371609,7.327266443073479,3.6622257590261205,3.6650406840473586
76048.19277108434,47601.24957228735,5948.532630945143,47518.50354287136,5707.768258753724,47654.56001653934,6049.299579167382,47554.29372289615,5778.374364638759,47516.402590958234,5648.043471830362,47595.46947921885,6028.196596786285,1.1893075439966114,7.335423527079653,3.667998655098107,3.6674248719815457,1.2792649096731983,7.335423527079653,3.668167859819038,3.6672556672606156,1.1397253338301894,7.335423527079652,3.666509311929823,3.6689142151498295
76337.34939759035,47529.86276952707,6007.928937664427,47442.8546506693,5772.105881882459,47586.40077188116,6105.42599975307,47483.1056029865,5838.4906568305505,47440.76316563224,5712.650214476284,47527.54820626501,6084.408004121224,1.1892102333029722,7.34262649842152,3.6716799094965507,3.670946588924969,1.28037832729064,7.34262649842152,3.671753923906366,3.670872574515154,1.1387092269063874,7.342626498421518,3.670287355491574,3.672339142929945
76626.50602409638,47458.47782618868,6067.323697280052,47367.16886196702,5836.474884626398,47518.277064834016,6161.523156533036,47411.91933732346,5898.605383165115,47365.086848423365,5777.288467995999,47459.66234684552,6140.590103339113,1.1891766270921427,7.348993437876491,3.6749235308847554,3.6740699069917353,1.281027255490347,7.348993437876489,3.6749208168162917,3.6740726210601977,1.1380939049175107,7.348993437876488,3.673622723444565,3.675370714431923
76915.6626506024,47387.09081514264,6126.720177301013,47291.474845461045,5900.85088492583,47450.16375827795,6217.611748923369,47340.73100970652,5958.721850759219,47289.40230444097,5841.933748341282,47391.786851604396,6196.763625199118,1.1892081304413276,7.354625000363351,3.6777826299141734,3.676842370449177,1.2811903242351137,7.354625000363351,3.677719064284347,3.6769059360790033,1.1378993328235585,7.354625000363351,3.6765689869028964,3.678056013460454
77204.81927710843,47315.698122505724,6186.121384603341,47215.80033062378,5965.210299509604,47382.03635207268,6273.7119518128275,47269.53701631194,6018.843102937494,47213.73725968668,5906.562373594172,47323.897305941544,6252.948775138906,1.189300942475973,7.359617741113462,3.6803081405328717,3.679309600580591,1.280879446025613,7.359617741113462,3.680197136534055,3.679420604579408,1.1381173989984137,7.359617741113462,3.679177521568884,3.680440219544578
77493.97590361445,47244.29588790472,6245.530531151957,47140.17502248549,6029.527864940459,47313.868591214195,6329.845385150494,47198.33350751078,6078.972390599413,47138.121415473266,5971.1489746423595,47255.96754652016,6309.167205844546,1.1894501514591673,7.364044990705589,3.6825388041151395,3.68150618659045,1.2801085809593455,7.3640449907055885,3.682391870584502,3.681653120121087,1.1387390550814858,7.3640449907055885,3.6814873608889305,3.6825576298166585
77783.13253012048,47172.881151573,6304.950079576012,47064.625111676694,6093.781306696466,47245.636891818845,6386.0314693239,47127.117531773605,6139.11220622542,47062.58095915403,6035.67118379111,47187.97407179773,6365.438367109935,1.1896535246266897,7.367978005589082,3.684512252382417,3.683465753206665,1.2788721537297891,7.36797800558908,3.684339060949333,3.6836389446397475,1.1397721091435196,7.367978005589082,3.6835364144748906,3.6844415911141914
78072.2891566265,47101.45078742229,6364.382630889675,46989.17815791741,6157.947185876881,47177.31644447327,6442.29063389572,47055.885971712916,6199.26518235848,46987.14344700001,6100.105464096518,47119.89215898094,6421.782719432242,1.1899036683526816,7.371470944486042,3.6862571331227314,3.685213811363311,1.277195339958735,7.371470944486042,3.686065937350378,3.6854050071356643,1.1411987791885831,7.371470944486044,3.685353504055207,3.686117440430836
78361.44578313253,47030.00295842653,6423.829713562702,46913.85583445875,6222.007069885774,47108.887116256796,6498.639457523813,46984.63699541504,6259.432865996023,46911.83054954994,6164.433305860479,47051.701745440674,6478.216866572766,1.1901901109818878,7.374576037311655,3.6878010665191656,3.6867749707924893,1.2751241583530706,7.374576037311655,3.687598757097484,3.686977280214171,1.142983518165041,7.374576037311655,3.686966422926896,3.6876096143847596
78650.60240963855,46958.53573919022,6483.292929591289,46838.68073174382,6285.941746076736,47040.32793493459,6555.095210007488,46913.36868284312,6319.616878553199,46836.664854419876,6228.63541607148,46983.38193216466,6534.758104480771,1.1905057704271356,7.377335172688127,3.6891662278290926,3.688168944859035,1.2726868364799344,7.377335172688127,3.688958596255039,3.6883765764330887,1.145105180592929,7.377335172688128,3.6883974516903035,3.6889377209978247
78939.75903614458,46887.04780164399,6542.773383975407,46763.67256096934,6349.734450535356,46971.62024720966,6611.673251593227,46842.079709624275,6379.818338424441,46761.66607033975,6292.69496069287,46914.91413098207,6591.42181666123,1.190847451714722,7.379788590593501,3.6903739072700814,3.689414683323419,1.2698978881816385,7.379788590593501,3.6901656999777765,3.6896228906157247,1.147552447603639,7.379788590593501,3.689667981205635,3.6901206093878662
79228.9156626506,46815.538398488876,6602.271698494081,46688.84766468243,6413.371284305411,46902.74823785446,6668.38660549033,46770.769330539246,6440.037874925794,46686.850537811784,6356.597982630143,46846.28258188293,6648.221046043254,1.1912027310794422,7.381969659519774,3.6914417763145826,3.6905278832051915,1.2668239305751923,7.381969659519775,3.691236865047146,3.6907327944726287,1.1502711258453657,7.381969659519775,3.690795757030056,3.6911739024897186
79518.07228915663,46744.00723463898,6661.78811866915,46614.22022072091,6476.840189465534,46833.697833125494,6725.246860865417,46699.43725132343,6500.275736555235,46612.23243289968,6420.332373524539,46777.47326026102,6705.167399341822,1.1915622525040606,7.383906775393591,3.6923848780928794,3.691521897300711,1.2635193518844925,7.383906775393591,3.6921863933218257,3.6917203820717654,1.1532161831114476,7.383906775393589,3.6917958682715937,3.6921109071219953
79807.22891566265,46672.454508687966,6721.322479263468,46539.800708145616,6540.132253818592,46764.45821639833,6782.262924777306,46628.08367001804,6560.531756072693,46537.82223335259,6483.88918389987,46708.47538725723,6762.269797102865,1.1919197624427624,7.385626111722649,3.693217068851618,3.6924090428710317,1.260027495460777,7.385626111722649,3.693027466325,3.692598645397649,1.1563505295964596,7.385626111722649,3.6926822108107134,3.692943900911936
80096.38554216867,46600.88070807073,6780.874374714196,46465.5975199972,6603.2403392786655,46695.02039624531,6839.442201308251,46556.70907270131,6620.805522999197,46463.628331161046,6547.261245812113,46639.28000283669,6819.535654619893,1.1922692806941817,7.387150018318556,3.6939501800390064,3.6931998382795492,1.2563942240782542,7.387150018318556,3.693771344235824,3.693378674082731,1.1596342827275625,7.387150018318556,3.6934666427147986,3.693683375603757
80385.5421686747,46529.28662018372,6840.443149880062,46391.61634591562,6666.15960693934,46625.377821529786,6896.79008505829,46485.31424457818,6681.096374252002,46389.656415252975,6610.443700114036,46569.88057873526,6876.970374661408,1.1926074356773926,7.388498434710335,3.6945947578812617,3.693903676829073,1.2526560270237033,7.3884984347103355,3.694428072946101,3.6940703617642345,1.1630343247989041,7.388498434710334,3.6941597313730092,3.694338703337325
80674.69879518072,46457.67318074464,6900.028026211301,46317.86054060716,6728.887203700765,46555.52615931083,6954.310144031373,46413.90011876198,6741.403521844016,46315.90983991511,6673.433681771548,46500.27279714041,6934.577530634049,1.1929297073830654,7.389689433053357,3.695160347522456,3.6945290855309016,1.2488583208220467,7.389689433053357,3.6950067554295543,3.6946826776238035,1.1665097592948883,7.389689433053357,3.6947710429624205,3.6949183900909373
80963.85542168675,46386.04161173922,6959.627986973236,46244.33081113225,6791.422528224408,46485.463474306554,7012.003971855009,46342.46791383742,6801.725936716015,46242.38931211949,6736.230586930767,46430.45472952687,6992.358718578418,1.1932332659532754,7.390738498031636,3.69565511624328,3.6950833817883564,1.2450418478090008,7.390738498031634,3.6955151918350135,3.695223306196621,1.1700226737377235,7.390738498031634,3.6953087605591333,3.6954297374725016
81253.01204819277,46314.39320763221,7019.241955126405,46171.025468771564,6853.767016726893,46415.190186981985,7069.87122229313,46271.018920666254,6862.062528773016,46169.09314335779,6798.835857815885,46360.42679489088,7050.313591734202,1.1935152801724327,7.391660021061288,3.696086635776659,3.6955733852846286,1.2412505229262163,7.391660021061288,3.6959606268818392,3.695699394179448,1.1735319844013505,7.391660021061286,3.6957804793937186,3.695879541667568
81542.1686746988,46242.72926992281,7078.8688477778,46097.94097604317,6915.9236777542465,46344.70858426399,7127.910012152586,46199.554437125524,6922.41220199537,46096.017796590975,6861.252515557395,46290.191272175325,7108.440264056715,1.1937753882460376,7.392466876559853,3.6964616608327043,3.696005215727148,1.2375171302208006,7.392466876559853,3.6963495381812064,3.6961173383786465,1.1770052690331612,7.392466876559853,3.6961929793442603,3.696273897215592
81831.32530120482,46171.05116228998,7138.507530298895,46025.071687782634,6977.897312387555,46274.023027019204,7186.11675043361,46128.07582309889,6982.773808000825,46023.157627361,6923.4853813189075,46219.75250702157,7166.735139108674,1.1940140427749986,7.393170484400663,3.6967861617934625,3.6963843226072,1.2338723952202502,7.393170484400664,3.696687667359486,3.696482817041178,1.1804113495047515,7.393170484400664,3.6965522596208675,3.6966182247797965
82120.48192771085,46099.36002613866,7198.157053001445,45952.411041073814,7039.693502234364,46203.13902772789,7244.486897828637,46056.584216814605,7043.146385589413,45950.50607357304,6985.540060055537,46149.11599266315,7225.193670709024,1.1942328397253026,7.3937815588246965,3.6970657183574636,3.696715840467233,1.2303387476758165,7.393781558824697,3.696980395294415,3.6968011635302824,1.1837262000988809,7.393781558824697,3.6968639369791525,3.696917621845545
82409.63855421687,46027.657021574974,7257.816450636556,45879.95063233121,7101.319394348654,46132.06394556747,7303.014394348389,45985.08077515016,7103.528957811752,45878.05473269308,7047.423728716869,46078.28906258372,7283.809789692444,1.1944332694199198,7.394309627378046,3.697305267606554,3.6970043597714928,1.2269402175454638,7.394309627378046,3.6972325014446312,3.6970771259334154,1.1869243005346162,7.394309627378045,3.6971329914451005,3.6971766359329448
82698.7951807229,45955.94315737247,7317.48488386908,45807.68096111406,7162.78306863431,46060.80640212474,7361.692140459683,45913.56650407167,7163.920675158488,45805.79410546887,7109.144501004406,46007.280308268644,7342.576385775673,1.1946164261410086,7.394763533560697,3.69750936852256,3.6972541650381365,1.2237010288984307,7.394763533560695,3.6974484157887666,3.6973151177719292,1.1899803324605602,7.394763533560696,3.6973640342103726,3.6973994993503236
82987.95180722892,45884.219393940264,7377.161553605709,45735.59102224478,7224.09388473905,45989.376592148146,7420.511741193459,45842.04236131476,7224.320728849929,45733.71318810023,7170.711775716601,45936.09988887279,7401.485051277969,1.194783460779494,7.395151478981608,3.6976822264356906,3.697469252545918,1.220646056098477,7.3951514789816075,3.69763224084351,3.6975192381380975,1.1928682706220282,7.395151478981608,3.697561332138955,3.6975901468426535
83277.10843373495,45812.48657005455,7436.845761955525,45663.66863693577,7285.262200438433,45917.786020988045,7479.463722352311,45770.50918332106,7284.728412535512,45661.79980332377,7232.135953954819,45864.759269576694,7460.526297656092,1.194936090004991,7.395480840713811,3.69782759547474,3.6976532452390707,1.2177958730052343,7.395480840713809,3.6977876594267682,3.697693181287041,1.1955658244897738,7.395480840713811,3.6977287082287917,3.697752132485019
83566.26506024097,45740.74533986178,7496.536964645749,45591.90102713261,7346.298883170335,45846.04698543549,7538.537958019517,45698.96762241697,7345.1431753449915,45590.04117468442,7293.42794861459,45793.2707042375,7519.689983660659,1.1950777068368614,7.395758635839073,3.697949027906304,3.6978096079327694,1.2151598253306792,7.395758635839073,3.697918169014593,3.6978404668244793,1.1980602553324584,7.395758635839073,3.6978697919615726,3.6978888438774997
83855.421686747,45668.99621518892,7556.234735818378,45520.27487978413,7407.215255375218,45774.17246635543,7597.723758970056,45627.41818900478,7405.564586258233,45518.42399079671,7354.599129497315,45721.64712839912,7578.9654038809595,1.1952106511354215,7.395991258645797,3.698049734951388,3.6979415236944084,1.2127484588263426,7.395991258645797,3.6980269496372173,3.6979643090085794,1.2003386775382354,7.395991258645797,3.6979878791698377,3.698003379475959
84144.578313253,45597.23956421431,7615.938769135927,45448.77625843526,7468.023169684089,45702.17621962055,7657.009797791074,45555.861250238115,7465.992335224407,45446.93431694929,7415.6613988126755,45649.90224990723,7638.341213752116,1.195337370023357,7.396184599388989,3.6981326501286156,3.6980519492603734,1.2105687445179576,7.39618459938899,3.69811692374634,3.6980676756426494,1.2023916729586859,7.39618459938899,3.698085995715327,3.6980986036736625
84433.73493975904,45525.475713008986,7675.648793296168,45377.39067718672,7528.7349460169935,45630.07259988737,7716.38425399569,45484.297131280226,7526.4261476525535,45375.55766905635,7476.627128013943,45578.050373299564,7697.805574888621,1.1954585717706205,7.3963442145259535,3.698200524673887,3.6981436898520665,1.2086346016184797,7.3963442145259535,3.698190843496805,3.6981533710291488,1.2042046141109002,7.396344214525954,3.6981669926380243,3.69817722188793
84722.89156626505,45453.70485845214,7735.364644488705,45306.1032415987,7589.36325174836,45557.87650466511,7775.834860078974,45412.72602846244,7586.865857746618,45304.279154542055,7537.50903746224,45506.10634407206,7757.346201210074,1.1955757808197478,7.39647517343106,3.6982558435124058,3.698219329918654,1.2069521063509885,7.39647517343106,3.698251212539827,3.6982239608912333,1.2057699003292632,7.39647517343106,3.698233460647033,3.6982417127840277
85012.04819277108,45381.927145659116,7795.0862019724245,45234.89882540251,7649.920951417869,45485.60311801788,7835.349112569028,45341.14808649679,7647.311343301957,45233.08364903052,7598.3200455087435,45434.08529327554,7816.950570311875,1.1956905425879187,7.396582201632363,3.69830090620777,3.6982812954245925,1.20552398355051,7.396582201632363,3.6983003595486075,3.698281842083755,1.2070832613615705,7.396582201632363,3.6982878099382686,3.6982943916940942
85301.2048192771,45310.14264740886,7854.813405192899,45163.76282559319,7710.420464541718,45413.2671658819,7894.914885244669,45269.56337795929,7707.762543030112,45161.95655134409,7659.072623619583,45362.001895432084,7876.606537611207,1.1958039875333917,7.396669673178317,3.698337824969234,3.698331848209083,1.2043458548266857,7.396669673178316,3.6983404347487365,3.69832923842958,1.208147945139922,7.396669673178318,3.698332265920207,3.6983374072581103
85590.36144578313,45238.35137663943,7914.546243385354,45092.680476268375,7770.874349176529,45340.88359894781,7954.5198668081475,45197.971915751754,7768.219446035847,45090.883097428086,7719.7793823808315,45289.87104903358,7936.301773168529,1.1959169965872782,7.396741581179201,3.698368506304172,3.698373074875029,1.20341182798047,7.396741581179203,3.6983733945470303,3.6983681866321723,1.2089689629322515,7.396741581179201,3.698368853272991,3.69837272790621
85879.51807228915,45166.55335836127,7974.284695740452,45021.63790170874,7831.2944062988645,45268.46645376517,8014.152498720354,45126.37372481428,7828.682031257515,45019.84941329973,7780.452172131601,45217.70674162188,7996.024700942873,1.1960295959991458,7.396801633031274,3.698394709635242,3.698406923396032,1.2027156651027968,7.396801633031274,3.698401051526085,3.6984005815051892,1.209552526398057,7.3968016330312745,3.698399450091918,3.6984021829393563
86168.67469879518,45094.74862351341,8034.028736515772,44950.6212235867,7891.692439103439,45196.029763614264,8073.801225134708,45054.76883600005,7889.15027264066,44948.841622368214,7841.102845438528,45145.522957481226,8055.763747589734,1.1961415832857558,7.39685320616899,3.698418020446408,3.6984351857225817,1.2022523309111783,7.39685320616899,3.6984250515846315,3.6984281545843585,1.209903873303065,7.39685320616899,3.6984257629028483,3.6984274432661417
86457.8313253012,45022.93723526624,8093.778313151084,44879.61706989287,7952.079820173081,45123.58701653429,8133.454939188965,44983.15731230431,7949.624116987915,44877.846354297595,7901.7428224551695,45073.333137558366,8115.507789428782,1.1962522512735907,7.396899362994106,3.6984398616250402,3.698459501369066,1.2020182085677804,7.396899362994105,3.698446882221517,3.698452480772589,1.210027327658629,7.396899362994105,3.6984493363294426,3.698450026664663
86746.98795180723,44951.119289467766,8153.533345897533,44808.61281656881,8012.467285975992,45051.15091001218,8193.103185008456,44911.53924930816,8010.103483583817,44806.85098660901,7962.382884559527,45001.14993500849,8175.246354753048,1.1963616276178226,7.396942897772631,3.698461521285253,3.698481376487378,1.202002012148171,7.396942897772632,3.6984678970161613,3.698475000756471,1.2099341477340069,7.396942897772632,3.6984715779808104,3.6984713197918215
87036.14457831325,44879.29485930495,8213.293773860945,44737.59643483816,8072.865066706651,44978.73356088221,8252.735984863404,44839.914719994966,8070.5883107960035,44735.84349203145,8023.033304738232,44928.98542436102,8234.969450724428,1.1964695101467169,7.396986446803076,3.698484206784063,3.698502240019014,1.202188979763228,7.396986446803077,3.698489369974372,3.6984970768287053,1.209639297590055,7.396986446803076,3.698493813554237,3.6984926332488395
87325.30120481928,44807.46403520997,8273.059521798721,44666.55721613226,8133.282269753495,44906.34573089787,8312.344476878905,44768.283814545,8131.078522469725,44664.8131633365,8083.7032284752495,44856.85032979607,8294.668202049324,1.196576047051051,7.397032233039226,3.698508916860453,3.698523316178773,1.2025548697780946,7.397032233039225,3.698512368113944,3.6985198649252813,1.2091668706708543,7.3970322330392255,3.6985171566722332,3.6985150763669923
87614.4578313253,44735.62698835881,8332.830447286407,44595.48577370001,8193.726878330192,44833.99676177536,8371.920968523904,44696.64670365816,8191.573974454155,44593.75061494755,8144.400672377383,44784.75396041383,8354.334904548658,1.1966800315808825,7.397082104886833,3.698536467224462,3.698545637662371,1.203087391680498,7.397082104886833,3.698537773441466,3.698544331445367,1.2085303642386191,7.397082104886834,3.6985425331250976,3.698539571761736
87903.61445783133,44663.78390792351,8392.606392926296,44524.37294529348,8254.206684715453,44761.69574977523,8431.457969390476,44625.00357597994,8252.074507443649,44522.64668576325,8205.133461317859,44712.705380716085,8413.962056472512,1.196780501571953,7.397138065178892,3.6985677508478076,3.6985703143310835,1.2037649328301139,7.397138065178892,3.6985665442553555,3.698571520923536,1.2077523530979328,7.397138065178892,3.698570945523121,3.698567119655771
88192.77108433735,44591.935195880396,8452.387024259886,44453.21365430443,8314.72600644619,44689.44743859695,8490.951573231436,44553.35483236751,8312.579782925543,44451.49629981097,8265.905930893641,44640.70931783995,8473.545745658963,1.1968751890043199,7.397201712793423,3.698603464676542,3.6985982481168818,1.2045466366481858,7.397201712793423,3.698599437223121,3.6986022755703027,1.2068759618474936,7.397201712793424,3.6986031880205403,3.698598524772884
88481.92771084337,44520.08110155769,8512.172133837492,44382.00122358998,8375.290522277188,44617.25834613333,8550.396412821841,44481.700721455345,8373.08959093554,44380.29278078358,8326.72378361328,44568.77226692188,8533.080596755932,1.1969647063986124,7.397274350484349,3.698644161288299,3.6986301891960496,1.2054276277755764,7.397274350484349,3.698637065963092,3.698637284521256,1.2059054533258105,7.397274350484349,3.6986399136230292,3.698634436861319
88771.0843373494,44448.22193711226,8571.961461933899,44310.73004391913,8435.905002729101,44545.133845411474,8609.788063688044,44410.041554531635,8433.603668600168,44309.03052015212,8387.591809952122,44496.89958222982,8592.56217859011,1.1970498422263192,7.39735709953692,3.698690302642463,3.6986667968944573,1.2064011428011459,7.39735709953692,3.6986799532164296,3.698677146320491,1.204846802472535,7.39735709953692,3.6986816834446565,3.698675416092264
89060.24096385542,44376.35811125043,8631.75466849125,44239.39670743455,8496.572346105178,44473.07698232703,8669.12401765643,44338.37773916491,8494.121671739356,44237.706110485626,8448.512920336754,44425.09429902428,8651.987979190162,1.1971297924700215,7.397450973403191,3.6987423099356174,3.6987086634675737,1.2074189935515027,7.397450973403192,3.698728568655722,3.6987224047474694,1.2037490014784757,7.39745097340319,3.6987289976683457,3.698721975734845
89349.39759036145,44304.48987217897,8691.551546992934,44168.00022254198,8557.293395733588,44401.08851422316,8728.403651085067,44266.709522871075,8554.643391333135,44166.31856031345,8509.487961622988,44353.35717200456,8711.357373969757,1.197203669352966,7.397556646945249,3.698800453633852,3.6987561933113975,1.2084813597324957,7.39755664694525,3.6987832228053406,3.6987734241399095,1.202612758414538,7.397556646945249,3.698782193313965,3.698774453631284
89638.55421686747,44232.6176043944,8751.351777524269,44096.539409078934,8618.069155314988,44329.16925361872,8787.62629489708,44195.037289076674,8615.168503588884,44094.866689620714,8570.517941709928,44281.68901085283,8770.669692838876,1.19727123060652,7.397674979453264,3.698865072086756,3.698809907366507,1.2095678294049208,7.397674979453262,3.698844307361834,3.6988306720914284,1.2014587274885589,7.397674979453263,3.698841697038961,3.6988332824143018
89927.7108433735,44160.74162088864,8811.155099664673,44025.014862239026,8678.899118650534,44257.31828521563,8846.792702803901,44123.36134990289,8675.696744929332,44023.35109352694,8631.602352281327,44210.08890346653,8829.925690650265,1.1973335525473552,7.397806410978694,3.6989363224090686,3.6988700885696257,1.210648947300183,7.397806410978694,3.698912015249592,3.698894395729102,1.2003152876524619,7.397806410978694,3.6989077255003124,3.6988986854783814
90216.86746987952,44088.862295031795,8870.961202757899,43953.428395062714,8739.781743792006,44185.533399353415,8905.904694372768,44051.68207768045,8736.2278009324,43951.77358484527,8692.739644939038,44138.554647900106,8889.127189726381,1.1973896719485668,7.397951325161312,3.6990143363905514,3.6989369887707606,1.21170235231944,7.397951325161312,3.6989865133189923,3.6989648118423197,1.1992057632319926,7.397951325161312,3.698980469020702,3.69897085614061
90506.02409638555,44016.98006624187,8930.769721192377,43881.78318841942,8800.714325483481,44113.81093436164,8964.965284843669,43979.99991060425,8796.761301555029,43880.13734404787,8753.927103111386,44067.08259526686,8948.27720987309,1.1974394970699818,7.3981100474076085,3.699099210837416,3.6990108365701926,1.2127099008510895,7.398110047407608,3.6990679341783004,3.699042113229307,1.1981483895789282,7.398110047407609,3.6990600860699976,3.6990499613376113
90795.18072289157,43945.09518681973,8990.580445045125,43810.08217571631,8861.694368930906,44042.14766595006,9023.97712929092,43908.31510027329,8857.29703432944,43808.44530417428,8815.162221568658,43995.669532534346,9007.378410184894,1.1974824505826747,7.3982826572996,3.6991909548334254,3.6990917024661747,1.2136511898265052,7.3982826572996,3.6991563031750316,3.699126354124568,1.19716414709082,7.3982826572996,3.6991466133933497,3.6991360439062504
91084.3373493976,43873.20805492612,9050.393043032545,43738.33027896835,8922.717688075369,43970.538209135935,9082.944662032967,43836.6280437403,8917.834663956124,43736.70238662313,8876.440796741947,43924.31009352134,9066.435231694508,1.1975194288657762,7.398469294163203,3.699289582197891,3.6991797119653116,1.2145103223459242,7.3984692941632035,3.6992516647078784,3.699217629455325,1.1962680362882994,7.398469294163204,3.6992401188548087,3.6992291753083952
91373.49397590362,43801.31882751773,9110.20738456125,43666.53125695961,8983.781086157705,43898.97859828427,9141.871148612154,43764.93889752443,8978.374058258742,43664.91234970856,8937.7596185005,43853.00032643839,9125.450944888928,1.1975544248854968,7.398669945670343,3.6993950522193746,3.6992748934509683,1.2153105974172655,7.398669945670342,3.6993539982127617,3.6993159474575807,1.1954327651972372,7.398669945670343,3.6993406013519308,3.699329344318412
91662.65060240965,43729.42766593046,9170.023335394246,43594.689728814796,9044.88063471991,43827.46399153458,9200.760576107747,43693.24782251246,9038.915081373298,43593.079811977346,8999.114741953665,43781.73540632961,9184.429542884882,1.197587122548774,7.398884517083358,3.6995072904672197,3.6993772266161384,1.216037788304996,7.398884517083358,3.6994632420903626,3.6994212749929956,1.19467287664623,7.398884517083358,3.6994480101180054,3.699436506965353
91951.80722891566,43657.534837270636,9229.84067328986,43522.811915432576,9106.011043032238,43755.987818325884,9259.618355114464,43621.555085068256,9099.45750836403,43521.21099354996,9060.500854240989,43710.50878557465,9243.376444469843,1.197615549922373,7.39911283770158,3.699626190251723,3.6994866474498567,1.216661778914382,7.39911283770158,3.699579299103753,3.699533538597827,1.1940204586632446,7.39911283770158,3.699562256994213,3.699550580707367
92240.9638554217,43585.640648475935,9289.659142865072,43450.90478969776,9167.166380818511,43684.542706321605,9318.450556457865,43549.860991274894,9160.001080752207,43449.312866438035,9121.912000280377,43639.31311757646,9302.297729661708,1.1976386690258198,7.399354726278368,3.6997516412446636,3.699603085033704,1.217165218207378,7.399354726278368,3.699702067878354,3.699652658400014,1.1934939002668024,7.399354726278367,3.6996832501131185,3.6996714761652485
92530.1204819277,43513.74532514094,9349.478556417343,43378.974922722955,9228.34105950037,43613.1217714566,9377.262848891049,43478.16576609858,9220.54560856006,43377.39200093178,9183.342568116863,43568.14154230527,9361.199075797225,1.1976575647194818,7.3996099626981096,3.6998835191617783,3.6997264435363317,1.2175532813100916,7.3996099626981096,3.69983143000114,3.69977853269697,1.1930869414704266,7.3996099626981096,3.6998108797251197,3.6997990829729903
92819.27710843374,43441.84894502543,9409.298849248029,43307.02866272212,9289.529680069616,43541.71850297849,9436.06059375859,43406.46948708233,9281.091026304735,43305.454744451185,9244.78713615863,43496.9875717412,9420.085852339202,1.1976758390015037,7.3998782657524025,3.700021674955019,3.699856590797383,1.2178565089910394,7.3998782657524025,3.6999672393183967,3.6999110264340054,1.192765439507456,7.399878265752403,3.6999450084289673,3.699933257323436
93108.43373493975,43369.95152092703,9469.120010708742,43235.07077926853,9350.728186115457,43470.32805469565,9494.84778170674,43334.772166988965,9341.637323208757,43233.50586597197,9306.241631027295,43425.84637661168,9478.962055976295,1.197693792145978,7.4001594145200515,3.700165996565906,3.6999934179541456,1.218076091680402,7.400159414520052,3.7001093839954966,3.7000500305245554,1.1925279036736187,7.400159414520052,3.700085529143923,3.700073885376129
93397.5903614458,43298.0531519395,9528.941958350155,43163.10645793208,9411.932167431016,43398.945072789415,9553.628821391432,43263.0739046363,9402.184415823238,43161.55055041537,9367.701624068206,43354.71262179036,9537.8321020404,1.1977097807386727,7.400453065894172,3.7003163120500324,3.700136753844139,1.2181968657377982,7.400453065894172,3.7002576892699457,3.700195376624226,1.1923911410235286,7.400453065894171,3.7002322701582266,3.7002207957359445
93686.7469879518,43226.15401833305,9588.764542181052,43091.14305924674,9473.135364053105,43327.56191840476,9612.41000310555,43191.374879792915,9462.732152339033,43089.596157394975,9429.160829133489,43283.57869509264,9596.702290349021,1.1977231941072375,7.400758904813579,3.70047247057295,3.7002864342406294,1.2182072056009483,7.400758904813579,3.7004119956803647,3.7003469091332146,1.1923673877918137,7.40075890481358,3.7003850705670147,3.700373834246565
93975.90361445783,43154.25422461536,9648.587675247461,43019.185547169094,9534.333554252007,43256.17345690394,9671.195555018094,43119.67519667563,9523.280444748081,43017.64765024581,9490.615006833996,43212.43947980844,9655.57685547337,1.1977343347064697,7.401076683971013,3.7006343567441813,3.700442327226832,1.2181127614101197,7.401076683971013,3.700572181425194,3.7005045025458188,1.1924506913834103,7.401076683971014,3.7005438093911494,3.7005328745798645
94265.06024096385,43082.353881800576,9708.411265181849,42947.23978643688,9595.52175020484,43184.77363432048,9729.990462328937,43047.97496598959,9583.829199563123,42945.710892971445,9552.059148483144,43141.28894310814,9714.460790161931,1.1977435876866571,7.401406122921218,3.7008018425392804,3.7006042803819374,1.2179200503710723,7.401406122921218,3.700738108401589,3.7006680145196293,1.1926341494422699,7.401406122921219,3.7007083475549245,3.700697775366294
