Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
32963.85542168675,39009.39777658072,13044.140232576823,39018.57226565454,13074.599795781105,39138.06374642316,13092.975040874146,39114.14790134085,13160.491059041093,39042.969259032354,13079.00271641948,39027.92853597246,13140.668304602375,-1.2049160012533697,7.455227786589674,3.7271790302361234,3.7280487563535503,-1.1723534810681735,7.455227786589674,3.7276441165361645,3.7275836700535097,-1.2310283051784565,7.455227786589673,3.727086744099638,3.7281410424900354
33253.01204819277,39081.84682636177,12983.395338149076,39089.24415624961,13015.670259615279,39212.91299355694,13031.612788609293,39187.51356935932,13100.764295043402,39113.84916876376,13020.110721426645,39101.79735077005,13079.730621535735,-1.205031834295193,7.453185628340282,3.726093264345869,3.7270923639944136,-1.1723328299569633,7.453185628340282,3.7266201749256322,3.7265654534146497,-1.2309331232478435,7.453185628340282,3.7260422947453575,3.7271433335949244
33542.1686746988,39154.30234502848,12922.645019885233,39159.937763238726,12956.722615301898,39287.73379476946,12970.273856629734,39260.88578810738,13041.032198117271,39184.750858810105,12961.200629822099,39175.63809225249,13018.816097399878,-1.205140099103805,7.451039163809591,3.724954426565936,3.7260847372436556,-1.172696047959127,7.451039163809591,3.725544068254089,3.725495095555503,-1.2304616404370674,7.4510391638095905,3.7249451793506116,3.726093984458979
33831.32530120482,39226.76401215569,12861.889546445684,39230.675605164026,12897.738085824642,39362.50376158485,12908.976599259244,39334.26423310611,12981.295032420065,39255.696913995955,12902.253676551354,39249.42866520512,12957.942959523818,-1.2052428737550944,7.44879053250631,3.7237649765234084,3.725025555982901,-1.173406025043242,7.44879053250631,3.724416917130112,3.7243736153761975,-1.229648888701663,7.448790532506309,3.7237970533620297,3.7249934791442794
34120.48192771085,39299.23147825719,12801.129210856905,39301.47630125629,12838.701145595865,39437.20446782347,12847.736122486465,39407.64855044728,12921.553086066899,39326.70600835678,12843.254345917492,39323.15088480835,12897.126209377106,-1.2053400068726878,7.446444533464498,3.7225288076105474,3.7239157258539506,-1.1744227875838729,7.446444533464498,3.723241175251363,3.723203358213135,-1.2285349930434395,7.446444533464497,3.722600947361791,3.723843586102706
34409.63855421687,39371.70430826419,12740.364377902428,39372.35670624323,12779.597740353258,39511.8193535661,12786.566002318967,39481.0382995575,12861.806717727271,39397.79504623146,12784.18859261146,39396.78840805736,12836.379329034087,-1.2054301669465222,7.444007354583746,3.721250511078056,3.722756843505691,-1.175705810997791,7.444007354583747,3.7220199908535347,3.7219873637302126,-1.2271618095556869,7.444007354583746,3.7213605873670166,3.7226467672167303
34698.7951807229,39444.18189869585,12679.59555357098,39443.32956793142,12720.417240377845,39586.33617152334,12725.476279221974,39554.43286932068,12802.056424909231,39468.97681294925,12725.045793685891,39470.329148087345,12775.712289489282,-1.2055099870499553,7.441488462555361,3.719936377180864,3.7215520853744963,-1.1772095775393296,7.441488462555361,3.7207581533865848,3.7207303091687756,-1.2255782229107146,7.441488462555359,3.720081364569773,3.7214070979855864
34987.951807228914,39516.66339866818,12618.82345128578,39514.4043103774,12661.151787449222,39660.74627700587,12664.474040208279,39627.83139808758,12742.302909078264,39540.260760306046,12665.818095926694,39543.76457344444,12715.132128720012,-1.2055758211545022,7.438901465551844,3.718594907480746,3.7203065580710972,-1.1788735776243413,7.438901465551842,3.7194625272550685,3.7194389382967734,-1.2238483887211566,7.438901465551842,3.7187708035925535,3.720130661959289
35277.10843373494,39589.14761837498,12558.049068639706,39585.58673830885,12601.79654131398,39735.04501861268,12603.563098548922,39701.23268099861,12682.547151107057,39611.65271011436,12606.500662163857,39617.09009365437,12654.642633613163,-1.205622636553255,7.436261984551554,3.7172353365320356,3.7190266480195184,-1.180644488008484,7.436261984551553,3.718140973403595,3.718121011147958,-1.2220306629382607,7.436261984551553,3.7174373171534882,3.7188246673980654
35566.26506024096,39661.63313418829,12497.27359927303,39656.88056312535,12542.34840723253,39809.23009278289,12542.745342728904,39774.63527641463,12622.790324629594,39683.15638469904,12547.090399629267,39690.30343533018,12594.245679587131,-1.2056454140997666,7.433587285548768,3.7158675467502684,3.7177197387984995,-1.1824727714007597,7.433587285548768,3.716802168760679,3.7167851167880883,-1.2201796019994737,7.433587285548767,3.716090067097883,3.717497218450884
35855.42168674699,39734.11823506639,12436.498477808262,39728.286848332296,12482.806498403774,39883.30215734386,12482.02023345393,39848.03745164617,12563.033840222994,39754.772850696536,12487.5864220867,39763.40524768265,12533.940731078936,-1.2056389933469904,7.430896532399936,3.7145020977623555,3.7163944346375812,-1.1843146153209485,7.430896532399937,3.715455729114731,3.715440803285206,-1.2183441788320606,7.430896532399937,3.7147390499442214,3.7161574824557158
36144.57831325301,39806.60086192998,12375.725430680925,39799.8040625017,12423.172091804838,39957.264839409145,12421.384797175448,39921.437121561845,12503.279395386147,39826.50057217003,12427.990005699767,39836.399110314225,12473.724835114126,-1.2055989011985182,7.428210428757897,3.7131497993083658,3.7150606294495305,-1.1861383152154559,7.428210428757897,3.7141120210354304,3.714098407722466,-1.2165605710860259,7.428210428757897,3.713394814682804,3.7148156140750928
36433.73493975904,39879.07871538225,12314.956385819758,39871.42909669771,12363.44777981201,40031.12360023966,12360.834556690806,39994.831957673465,12443.528885734491,39898.336431032905,12368.30374119334,39909.29041295068,12413.593545468295,-1.205521302591135,7.425549019199102,3.7118208023781936,3.7137282168209085,-1.1879174053912764,7.425549019199102,3.712781069982996,3.712767949216106,-1.2148590795175878,7.425549019199101,3.712067437731386,3.7134815814677147
36722.89156626506,39951.54955626094,12254.19322065001,39943.15881975714,12303.636173336083,40104.88386259544,12300.36506636049,40068.21969248893,12383.784157226146,39970.27728690537,12308.5302378149,39982.084507320265,12353.54244726148,-1.205404673985114,7.422931362761709,3.710524311475172,3.712407051286537,-1.1896358025780964,7.422931362761709,3.7114723917134085,3.7114589710483,-1.2132573109367888,7.422931362761707,3.7107663199953635,3.7121650427663435
37012.048192771086,40024.01105941071,12193.437884697592,40014.989280559326,12243.740567006715,40178.551963228296,12239.971131244143,40141.5979714353,12324.047126711455,40042.319177036945,12248.672788095208,40054.78764717103,12293.566381497305,-1.205249159828807,7.420375766116433,3.709268718188355,3.7111070479280786,-1.1912865052252135,7.420375766116433,3.7101951098118406,3.7101806563045927,-1.211762122445979,7.420375766116432,3.7095003054679374,3.710875460648494
37301.20481927711,40096.460916438344,12132.692313434252,40086.91572673159,12183.764923575047,40252.135030092664,12179.646907764753,40214.9644569138,12264.319697222181,40114.45733506664,12188.735352260937,40127.40686708987,12233.659545030761,-1.205056547781858,7.417898691695037,3.7080611647530426,3.7098375269419948,-1.1928679357031362,7.4178986916950365,3.708957413871752,3.708941277823285,-1.2103733040150053,7.417898691695036,3.7082771800785204,3.709621511616515
37590.361445783135,40168.89699936606,12071.95829106279,40158.93248026887,12123.713977627924,40325.6409422845,12119.385936551367,40288.31699402394,12204.60362305673,40186.686066276394,12128.722661882846,40199.94994296698,12173.815523184008,-1.2048301611424777,7.415512675843416,3.7069066989252804,3.708605976918135,-1.194377041006755,7.415512675843415,3.7077655260143763,3.707747149829039,-1.2090905853507674,7.415512675843413,3.707102709736538,3.708409966106875
37879.51807228916,40241.31721244924,12011.237574759794,40231.03401313224,12063.592338703418,40399.077395040775,12059.181908962379,40361.653460505986,12144.900631940092,40258.999826355815,12068.639323562504,40272.424469241196,12114.028050965313,-1.2045747408108902,7.413230035247466,3.705809805692931,3.7074202295545344,-1.1958204609998753,7.413230035247467,3.7066255417399376,3.706604493507529,-1.2079025856892356,7.413230035247466,3.7059823654524657,3.707247669795
38168.674698795185,40313.720562994335,11950.530996849218,40303.21764708601,12003.402240040232,40472.44809365098,11999.03178735969,40434.97285110659,12085.211542245706,40331.3959291858,12008.48756911586,40344.83410266733,12054.294111754083,-1.2042939386828595,7.4110567930045015,3.7047721581075974,3.7062846348969036,-1.1971859795090485,7.411056793004502,3.7055404223727004,3.705516370631802,-1.2068178693080927,7.411056793004502,3.7049186084410395,3.706138184563463
38457.83132530121,40386.105649308956,11889.8397325799,40375.4782167746,11943.147988754126,40545.759665601014,11938.930138455986,40508.27374639932,12025.53750952436,40403.86919420676,11948.271702914844,40417.18538391964,11994.60830985635,-1.2039945929666704,7.408998667975938,3.703794718451164,3.7052039495247735,-1.198478719195828,7.408998667975938,3.704512956719498,3.7044857112564396,-1.2058244753375016,7.408998667975938,3.703913516264517,3.7050851517114216
38746.987951807234,40458.47248725721,11829.16376865032,40447.811947876115,11882.832732051154,40619.01590168452,11878.873854516529,40581.55616244952,11965.878520697479,40476.41583598793,11887.994870160706,40489.4820541363,11934.96755903992,-1.2036849617645393,7.407054144318625,3.7028760312722167,3.704178113046409,-1.199703343377873,7.407054144318627,3.703542361054833,3.7035117832637936,-1.2049094823575874,7.407054144318625,3.7029660388805636,3.704088105438062
39036.14457831326,40530.819880010444,11768.504108541389,40520.21442099512,11822.460155030476,40692.22246980752,11818.858288928353,40654.81888728627,11906.235562426842,40549.03142212564,11827.660753605009,40561.729706980885,11875.367244842077,-1.2033710841280731,7.405228653741396,3.7020171892628677,3.7032114644785286,-1.200860446165722,7.405228653741397,3.7026312906953445,3.7025973630460527,-1.2040662572062046,7.405228653741396,3.7020782231693645,3.7031504305720317
39325.301204819276,40603.148648534,11707.860063915079,40592.68069102365,11762.034381155208,40765.38352738155,11758.880033398542,40728.062752261176,11846.607957911467,40621.71099295563,11767.273474083875,40633.93244540855,11815.803982551985,-1.203055153984256,7.403514907478879,3.701213493465158,3.7023014140137205,-1.2019359066801403,7.403514907478879,3.701776062603995,3.7017388448748845,-1.2033067268356035,7.403514907478878,3.701245985279147,3.7022689221997314
39614.4578313253,40675.458239986234,11647.232098301458,40665.20638429699,11701.559057391976,40838.50404487875,11698.935013078262,40801.28719753805,11786.996162912266,40694.45016193961,11706.836676240655,40706.09517478441,11756.273725514944,-1.2027429989360992,7.401914419951773,3.7004643852579284,3.7014500346938446,-1.2029284998689211,7.4019144199517735,3.700977385090506,3.7009370348612673,-1.2026262886949792,7.4019144199517735,3.7004695381843957,3.7014448817673777
39903.614457831325,40747.74969478266,11586.619339363962,40737.786593731056,11641.038275497776,40911.587919413854,11639.020033069308,40874.49327669619,11727.399319713795,40767.24400754983,11646.354449225593,40778.22174117547,11696.773300938476,-1.202438403690474,7.40041820180838,3.699765183532281,3.700653018276099,-1.2038412964940826,7.40041820180838,3.7002307573681326,3.700187444440248,-1.2020180873154434,7.400418201808381,3.6997443028566566,3.7006738989517243
40192.77108433735,40820.02344503517,11526.021424798344,40810.416602176425,11580.475968853038,40984.63947175052,11579.131551161168,40947.68142731463,11667.817072084326,40840.08779875225,11585.830723913321,40850.31640874871,11637.299191120841,-1.2021457024813427,7.399021305269015,3.6991127090491545,3.69990859621986,-1.2046736838598138,7.399021305269014,3.699533679818698,3.699487625450316,-1.2014784011588433,7.399021305269014,3.69906750955561,3.699953795713404
40481.927710843374,40892.280763185874,11465.437287725883,40883.091298862695,11519.876399057648,41057.66256978011,11519.26639641323,41020.85293793398,11608.24837102684,40912.97640973316,11525.269759188908,40922.38299473081,11577.848247061316,-1.201870526477993,7.397716728831285,3.698503248259207,3.699213480572078,-1.2054228363525796,7.397716728831284,3.6988826444509493,3.6988340843803345,-1.2010044246694278,7.397716728831284,3.698435563667024,3.6992811651642596
40771.0843373494,40964.523025051225,11404.865774593653,40955.8055445771,11459.24385142808,41130.66100553173,11459.421460077629,41094.00920177708,11548.69208232285,40985.904686152906,11464.675837638926,40994.42524147993,11518.417381521573,-1.201618336637979,7.396496668341291,3.697932778609541,3.69856388973175,-1.2060867195561316,7.396496668341291,3.6982737454438146,3.6982229228974766,-1.200592731305889,7.396496668341291,3.6978445068320767,3.6986521615092136
41060.24096385542,41036.751366064054,11344.305933398102,41028.55434800832,11398.582487953807,41203.63866497521,11399.593556392567,41167.15136864234,11489.147269925086,41058.8676220085,11404.05311860143,41066.44698406473,11459.003430782364,-1.2013899556044196,7.395355132038106,3.6973980993262856,3.6979570327118205,-1.2066654601798268,7.395355132038106,3.6977039799332867,3.6976511521048194,-1.2002423717157529,7.395355132038107,3.6972912539508793,3.6980638780872273
41349.39759036145,41108.9673880857,11283.756421058793,41101.33253953698,11337.89661930586,41276.59914219266,11339.779738888898,41240.28106065786,11429.612613264166,41131.86003246416,11343.405910001362,41138.451769489846,11399.603468761386,-1.2011838809528221,7.394285302386001,3.696895934209146,3.697389368176855,-1.2071598680288904,7.3942853023860025,3.6971699448156117,3.6971153575703903,-1.199954038518287,7.394285302386002,3.6967724462679934,3.697512856118008
41638.55421686747,41181.172312450595,11223.216213548105,41174.13523035613,11277.190322000739,41349.54613288847,11279.97697778678,41313.399514610224,11370.087105475919,41204.8770143228,11282.738285758267,41210.4432450504,11340.214486642024,-1.2010018340777207,7.393280666996068,3.6964229635084664,3.696857703487601,-1.2075709781781143,7.393280666996067,3.6966683822136277,3.6966122847824394,-1.1997249752441645,7.393280666996067,3.696284796418045,3.696995870578022
41927.7108433735,41253.367602857994,11162.684083627622,41246.95773412147,11216.467503732154,41422.482883439676,11220.182611669994,41386.50821271734,11310.569539891341,41277.91386744572,11222.054151076398,41282.42461459966,11280.83384142257,-1.2008410296460565,7.3923349734087775,3.6959764004700917,3.6963585729386863,-1.2079040099495861,7.3923349734087775,3.6961961792532203,3.696138794155557,-1.1995527479043566,7.3923349734087775,3.695825314647194,3.6965096587615833
42216.86746987952,41325.55458220793,11102.158922112045,41319.79521868871,11155.732193768583,41495.41292967928,11160.393741822914,41459.60849461636,11251.058825915901,41350.965745465466,11161.357532657417,41354.399367655686,11221.458654443817,-1.200702231323164,7.391441860606033,3.6955530855680663,3.6958887750379668,-1.2081606042241213,7.391441860606033,3.695750156875418,3.695691703730615,-1.1994349519527145,7.391441860606033,3.695390824575419,3.6960510360306147
42506.02409638555,41397.73452189023,11041.639663004767,41392.64383702923,11094.987599942753,41568.33886593344,11100.608241387883,41532.70164778243,11191.553915419889,41424.02879003025,11100.651636290593,41426.37006456187,11162.086813564016,-1.2005844955024816,7.390596537823721,3.6951509723999627,3.6954455654237583,-1.20834881895184,7.39059653782372,3.6953279332162485,3.695268604607472,-1.199364473045678,7.390596537823721,3.694979072876155,3.695617464947566
42795.18072289157,41469.90872604742,10981.125212847715,41465.499329713464,11034.237273966719,41641.26366935714,11040.823669659832,41605.78899285779,11132.053733272405,41497.09872917318,11039.940011425382,41498.339643476014,11102.715894965519,-1.2004871697890385,7.389793557467019,3.694767567092937,3.6950259903740816,-1.208473728508207,7.389793557467019,3.694926793627564,3.694866763839455,-1.199336889202755,7.389793557467019,3.6945874276124266,3.695206129854593
43084.337349397596,41542.07832521052,10920.614623747075,41538.358019399704,10973.484282180307,41714.189905588006,10981.037923300575,41678.87167467715,11072.557347467053,41570.17187472849,10979.225722447994,41570.310636429065,11043.343809863089,-1.2004094080963008,7.38902865251433,3.6944008711558767,3.694627781358454,-1.2085349704913424,7.38902865251433,3.6945446100411328,3.6944840424731975,-1.1993534089123565,7.38902865251433,3.694213808594929,3.6948148439194015
43373.49397590361,41614.24449259018,10860.10691202441,41611.21633663279,10912.731600962456,41787.11998828272,10921.249023567478,41751.95088129449,11013.063790812612,41643.24464673469,10918.511743841183,41642.2854254616,10983.968593205054,-1.2003502007148692,7.3882976257950395,3.6940490579561303,3.694248567838909,-1.2085368445515567,7.38829762579504,3.6941792944292327,3.6941183313658073,-1.199410742233574,7.38829762579504,3.6938562276993947,3.6944413980956456
43662.65060240964,41686.40818392286,10799.601276342932,41684.0714854254,10851.981561738983,41860.055770914,10861.455450962329,41825.02758053829,10953.572275403341,41716.31424097413,10857.800405545673,41714.26583976881,10924.588736006921,-1.2003077406280884,7.3875970247475955,3.6937105652864846,3.6938864594611114,-1.208487875722027,7.3875970247475955,3.6938291269735326,3.6937678977740633,-1.1995021711498846,7.3875970247475955,3.6935130248834382,3.6940839998641577
43951.80722891566,41758.570367837936,10739.096904555507,41756.92070678783,10791.236465085052,41932.99905659842,10801.655727269885,41898.102753293024,10894.082002704368,41789.37789033595,10797.094006670997,41786.25365884886,10865.20277028134,-1.2002803856231938,7.38692376030297,3.693384059860474,3.693539700442496,-1.2083936544236036,7.386923760302969,3.6934925713027553,3.693431189000214,-1.1996237474532028,7.38692376030297,3.6931827417867806,3.693741018516189
44240.96385542169,41830.73185727797,10678.593115050517,41829.76182355602,10730.498126421833,42005.95121907091,10741.848726286942,41971.17722278642,10834.592302528348,41862.43341124809,10736.394361481816,41858.25023844215,10805.8095776173,-1.20026683735937,7.386274780605516,3.6930682401724724,3.693206540433043,-1.2082624356865685,7.386274780605515,3.6931681102231346,3.6931066703823805,-1.199768514454061,7.386274780605515,3.6928639445434652,3.69341083606205
44530.12048192771,41902.893390786936,10618.089288595891,41902.592993598,10669.768081805132,42078.91336939256,10682.033537153162,42044.25173690633,10775.102566021997,41935.47895615651,10675.703005055424,41930.25667505604,10746.408253456753,-1.2002654974844282,7.3856475460040105,3.6927620530438308,3.6928854929601793,-1.2081032230897404,7.3856475460040105,3.692854482289121,3.692793063714889,-1.1999290669258305,7.38564754600401,3.6925554525945747,3.693092093409435
44819.27710843374,41975.055621893654,10557.584877240559,41975.41259329285,10609.047685086314,42151.88648421291,10622.209359200297,42117.32695744996,10715.612254418302,42008.512896661196,10615.021290380735,42002.27393254731,10686.998002671324,-1.2002751121152033,7.385039794733334,3.692464533108247,3.692575261625087,-1.207919006024129,7.385039794733335,3.6925505629819746,3.6924892317513605,-1.200103669360667,7.385039794733334,3.6922562025794097,3.6927835921539245
45108.43373493976,42047.21910773667,10497.079413851801,42048.21933110192,10548.338013210836,42224.871302724336,10562.375586430215,42190.40344860472,10656.120908414012,42081.53393742199,10554.3502937172,42074.302740425774,10627.578223455817,-1.2002946371011554,7.384449524138892,3.6921748270399886,3.6922746970989038,-1.207710749104034,7.384449524138894,3.6922553566420744,3.6921941674968193,-1.2002924012948104,7.384449524138892,3.6919652534135246,3.6924842707253673
45397.590361445786,42119.38433216504,10436.572492746469,42121.01233279026,10487.639795156887,42297.86821734334,10502.531897135494,42263.48170034106,10596.628129125576,42154.541201630615,10493.690743578554,42146.343485967824,10568.148596328696,-1.2003226007033214,7.383875200786411,3.691892312951259,3.691982887835152,-1.207484807298243,7.383875200786411,3.691968102097214,3.691907098689197,-1.2004903794984358,7.3838752007864095,3.6916818979648105,3.692193302821599
45686.74698795181,42191.55170869971,10376.063767207896,42193.79104559541,10426.953491843917,42370.87736737204,10442.678177114649,42336.562131411556,10537.133575647647,42227.53413489743,10433.043100590487,42218.396306651055,10508.709007878668,-1.200357399273884,7.383315676735018,3.6916165223000377,3.69169915443498,-1.2072488928341736,7.383315676735018,3.6916882294020756,3.691627447332942,-1.2006914953919432,7.383315676735018,3.6914056055262154,3.6919100712088024
45975.903614457835,42263.7215246141,10315.552996371694,42266.555360524115,10366.279194155639,42443.898572203034,10382.814574431719,42409.64503272435,10477.637011152896,42300.51262790836,10372.407455578816,42290.4610242337,10449.259605145318,-1.2003979128781312,7.382769910252788,3.691347047486787,3.691422862766001,-1.2070074915678863,7.3827699102527875,3.6914152220434286,3.691354688209359,-1.2008923830539826,7.382769910252787,3.691135901923688,3.6916340083290993
46265.06024096386,42335.89405123879,10255.0399527408,42339.30528201904,10305.616898387234,42516.93155293925,10322.941317729514,42482.73067904357,10418.138211957177,42373.476685119225,10311.783804841161,42362.53736347182,10389.800615189508,-1.2004433365013965,7.382236546242998,3.691083347386312,3.6911531988566857,-1.20676589767203,7.382236546242998,3.691148407836868,3.69108813840613,-1.201088553326574,7.382236546242997,3.6908721660930364,3.691364380149961
46554.216867469884,42408.069574157795,10194.524396867433,42412.04070276665,10244.966694021883,42589.97612898802,10263.058555060004,42555.81935956617,10358.636942626079,42446.42619890048,10251.172237803667,42434.62514613827,10330.332185038817,-1.200492337021394,7.381714643270632,3.6908250559391136,3.690889587331518,-1.2065288100547005,7.381714643270631,3.6908873200472794,3.6908273232233517,-1.2012766404239057,7.38171464327063,3.69061397017019,3.6911006731004408
46843.37349397591,42480.24810610575,10134.006318074495,42484.76254269276,10184.327813982247,42663.03135961914,10203.167057644498,42628.911087187356,10299.133192661462,42519.362091885865,10190.571987877765,42506.723443825314,10270.855080578369,-1.2005436373621903,7.381203919407657,3.690572110921787,3.6906318084858696,-1.2062980001749102,7.381203919407657,3.690631820647568,3.6905720987600885,-1.201456149962899,7.381203919407655,3.690361204809771,3.6908427145978844
47132.53012048193,42552.429898328424,10073.485505705034,42557.47085333904,10123.700215290515,42736.09693874457,10143.267076417396,42702.0061163317,10239.626754937144,42592.2844157686,10129.983012113018,42578.83195445423,10211.36955100633,-1.200596196849964,7.3807034093464425,3.690324137434207,3.6903792719122355,-1.2060780756450957,7.380703409346442,3.6903814311448118,3.69032197820163,-1.2016235150049392,7.3807034093464425,3.6901134316456052,3.6905899777008373
47421.68674698795,42624.614891218225,10012.96200973666,42630.16695989738,10063.082792939724,42809.17159004084,10083.359657723086,42775.10438663769,10180.117678593044,42665.194499641046,10069.40420620633,42650.94941841933,10151.876635427328,-1.2006502338352645,7.380213168352368,3.6900812069097313,3.690131961442636,-1.2058704020310158,7.380213168352366,3.6901361809642275,3.690076987388139,-1.2017771516337186,7.380213168352368,3.6898706960291126,3.690342472323255
47710.843373493975,42696.803246913376,9952.435694224652,42702.85124983087,10002.475223845038,42882.254758725234,10023.445256378689,42848.20606229487,10120.60582996297,42738.09273210663,10008.835247278706,42723.07528820481,10092.376785511558,-1.200704737957781,7.379732494840949,3.6898430634509904,3.6898894313899584,-1.205678599805163,7.379732494840949,3.689895722958589,3.689836771882361,-1.201914449737056,7.379732494840949,3.6896326859490722,3.690099808891877
48000.0,42768.9946664045,9891.906809873504,42775.52592291001,9941.87567373431,42955.34452848431,9963.525443399207,42921.310840510756,10061.091455549453,42810.981319411236,9948.274302226524,42795.207672598954,10032.871561404183,-1.2007576601305403,7.379261609315682,3.6896098557577117,3.68965175355797,-1.2055100296683248,7.379261609315682,3.6896601689263173,3.6896014403893647,-1.2020300977011353,7.379261609315682,3.689399526678422,3.6898620826372603
48289.156626506025,42841.18919772009,9831.375316413705,42848.1918307579,9881.28343248427,43028.43999178347,9903.60096279169,42994.418769921525,10001.574515757922,42883.86111568463,9887.720661378893,42867.34567595464,9973.36170196441,-1.2008081426402977,7.378800112667257,3.6893814595246766,3.6894186531425803,-1.205368276716028,7.378800112667257,3.6894293222385928,3.6893707904286646,-1.2021213681436744,7.378800112667257,3.689171049279663,3.689629063387594
48578.31325301205,42913.38661391732,9770.84140412517,42920.85090333887,9820.696890800391,43101.539431554294,9843.673222228,43067.52962071345,9942.055197679074,42956.734056571804,9827.172716466472,42939.48760369545,9913.848605124269,-1.2008563694792516,7.37834811962518,3.6891579743152114,3.6891901453099685,-1.2052524814859196,7.37834811962518,3.689203242061247,3.689144877563933,-1.202188936534829,7.378348119625179,3.688947327424495,3.689400792200684
48867.469879518074,42985.58679346896,9710.305174902353,42993.50465529406,9760.114785703892,43174.64144301553,9783.743373363475,43140.64326982184,9882.533601499503,43029.60166117216,9766.629205315065,43011.63206944131,9854.333414570705,-1.200901749697657,7.377905543598274,3.688939412439081,3.6889661311591935,-1.205164894938831,7.377905543598274,3.688981887337021,3.6889236562612533,-1.2022311428635115,7.377905543598274,3.688728339979761,3.689177203618513
49156.6265060241,43057.78951917367,9649.766810857833,43066.154943073314,9699.53556919966,43247.74437339464,9723.812771159683,43213.759497297004,9823.009906279465,43102.46579140012,9706.088580915728,43083.77744206863,9794.81747589026,-1.2009439763119523,7.377472529430083,3.6887258828765757,3.6887466465535077,-1.2051065137757562,7.377472529430083,3.6887653319904583,3.688707197439624,-1.2022472974122909,7.377472529430083,3.688514172513454,3.688958356916629
49445.78313253012,43129.99457505974,9589.226493073198,43138.80362367211,9638.957692837692,43320.846568125184,9663.88277204883,43286.87808443452,9763.484290065458,43175.32830971724,9645.549295804954,43155.92208868358,9735.30213612991,-1.200982797634829,7.377049212141916,3.6885174909085716,3.688531721233345,-1.2050781303166087,7.377049212141916,3.6885536450920524,3.688495567049864,-1.2022368595485615,7.377049212141917,3.6883049063186566,3.6887443058232603
49734.93975903615,43202.201727524676,9528.684417412322,43211.4525744257,9578.379591207911,43393.94636995674,9603.954734663424,43359.99879467653,9703.956945438527,43248.19109898439,9585.009785569902,43228.06437374352,9675.7887445217,-1.2010177140501297,7.37663574497631,3.6883143466716812,3.688321398304629,-1.2050811948312226,7.37663574497631,3.6883469047851065,3.6882888401912037,-1.2021988786186475,7.37663574497631,3.688100630192408,3.6885351147839023
50024.09638554217,43274.41069063296,9468.140823617734,43284.10384172687,9517.799557932209,43467.04200405302,9544.030114034176,43433.12133847009,9644.428108122887,43321.05621161739,9524.468344919507,43300.20254566005,9616.27874602889,-1.2010482637750934,7.376232394071325,3.688116606332021,3.6881157877393034,-1.205116803088862,7.376232394071325,3.68814524532034,3.6880871487509848,-1.2021327206360446,7.376232394071325,3.6879014846579596,3.6883309094133647
50313.2530120482,43346.621171942985,9407.595956887095,43356.75942799318,9457.215923300879,43540.13174651185,9484.110323435423,43506.24541967355,9584.898019206532,43393.92565592805,9463.923305207762,43372.33490311208,9556.773544147305,-1.2010740592112288,7.375839340009163,3.6879243861685715,3.6879149538405915,-1.205185855306792,7.375839340009162,3.6879487582534694,3.687890581755693,-1.2020378729819792,7.375839340009163,3.6877075681869607,3.6881317718222024
50602.40963855422,43418.832742379964,9347.050176978124,43429.421649702956,9396.626755725585,43613.213694851176,9424.196922543248,43579.37060378345,9525.36703241743,43466.80175521354,9403.372736076817,43444.45956853794,9497.274687761548,-1.2010946794047959,7.375456895495986,3.687737846745821,3.6877190487501648,-1.2052888012771727,7.375456895495985,3.6877576005645825,3.6876992949314022,-1.2019143068180314,7.375456895495985,3.6875190348823517,3.6879378606136326
50891.566265060246,43491.04512401324,9286.503716921783,43502.092497772624,9336.030395086917,43686.28612209318,9364.291327153414,43652.49660935279,9465.835376880754,43539.68650625041,9342.814978464841,43516.574837581036,9437.783582871423,-1.2011097122007923,7.375085261141953,3.6875571152129325,3.68752814592902,-1.205426653617435,7.375085261141952,3.68757187384908,3.687513387292872,-1.201761421681773,7.375085261141951,3.6873359938840053,3.687749267257946
51180.72289156627,43563.25799230307,9225.956848828353,43574.77406351363,9275.425097551304,43759.34724713898,9304.394997430762,43725.62310773575,9406.30332014604,43612.58200650588,9282.248289649167,43588.67895247271,9378.301679538808,-1.2011187427309051,7.3747246721248025,3.687382329023514,3.6873423431012884,-1.2056002513839077,7.374724672124801,3.6873916967816016,3.6873329753431996,-1.2015787933851871,7.374724672124802,3.6871585681972685,3.687566103927533
51469.87951807229,43635.470996026925,9165.409867180322,43647.46839487862,9214.80915543979,43832.395359608316,9244.509335564257,43798.74974326622,9346.771151760022,43685.490309960645,9221.670963038727,43660.77022523652,9318.830370250822,-1.2011214341403667,7.374375363026039,3.6872136116929797,3.6871617513330595,-1.2058097567582764,7.374375363026038,3.6872171873850923,3.6871581756409455,-1.201366596601356,7.374375363026038,3.6869868733891686,3.6873884896368696
