Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
37879.51807228916,40305.18864451065,12070.820853429504,40346.843886936775,12144.326046443452,40178.953922088476,12071.850692099308,40092.99313500628,12162.09985168818,40125.14974986178,12105.98790276545,40181.51794567631,12153.104451580337,-1.195290216397646,7.415105859409217,3.7064680802244134,3.7086377791848038,-1.2077505672786375,7.415105859409218,3.7074717673981374,3.707634092011081,-1.2052570038237165,7.415105859409218,3.7069234284317996,3.708182430977418
38168.674698795185,40377.99301801089,12010.638262746403,40419.860867948744,12084.78724505501,40250.7840435869,12011.688021074491,40164.184092656156,12102.611295402392,40196.48349292345,12046.158014660581,40253.36755865801,12093.559464530255,-1.1954595547884714,7.412866347510308,3.705384930668344,3.707481416841963,-1.2068940100537002,7.412866347510308,3.7063420938284732,3.706524253681834,-1.2059442226578285,7.412866347510307,3.705833224025474,3.707033123484833
38457.83132530121,40450.80598637612,11950.448567253352,40492.83155134284,12025.286195222949,40322.65133540789,11951.494217346248,40235.38345469994,12043.115716240358,40267.772005651845,11986.36606268054,40325.25435204817,12033.983664413103,-1.1955979988018033,7.410736235652339,3.704359127847972,3.7063771078043675,-1.2061370723449114,7.4107362356523385,3.705265895137238,3.7054703405151006,-1.2065627163532855,7.410736235652338,3.704800068743662,3.7059361669086757
38746.987951807234,40523.6262775388,11890.25281848483,40565.76026415561,11965.819368636567,40394.55278203195,11891.271806619392,40306.58997726097,11983.61415361025,40339.019515333915,11926.608501264407,40397.17530950946,11974.379551002377,-1.195717501699396,7.408719038197412,3.7033914190254684,3.7053276191719435,-1.2054455890148985,7.408719038197413,3.7042453503315254,3.7044736878658875,-1.2071346967857053,7.408719038197413,3.7038248216841243,3.7048942165132885
39036.14457831326,40596.4527665301,11830.05194637856,40638.651024322535,11906.383489030144,40466.48552836209,11831.023180233946,40377.80256030087,11924.10752672553,40410.229947280866,11866.882038128759,40469.127575170365,11914.749491086619,-1.1958203979033588,7.4068188040118645,3.702482831093259,3.7043359729186056,-1.2048144279168513,7.4068188040118645,3.70328290400219,3.703535900009674,-1.2076629616797896,7.4068188040118645,3.70290862226067,3.7039101817511946
39325.301204819276,40669.284605001725,11769.846652208413,40711.50723069231,11846.975784947259,40538.44705820427,11770.750445675836,40449.02037427157,11864.596528772883,40481.40662198859,11807.183888267455,40541.10863215396,11855.095570514339,-1.195907980054213,7.405033188507803,3.7016314489125586,3.7034017395952445,-1.2042417196327282,7.405033188507803,3.7023777000243947,3.702655488483408,-1.2081480878130586,7.405033188507804,3.702049642122009,3.7029835463857945
39614.4578313253,40742.12096163207,11709.637623173414,40784.33224003874,11787.593519239816,40610.4348801315,11710.455689686794,40520.2426062743,11805.081839026458,40552.55281884804,11747.511301150444,40613.11598835713,11795.419854602864,-1.1959815020213924,7.403359860495609,3.7008353621566066,3.702524498339003,-1.2037257170302311,7.40335986049561,3.701528889709572,3.701830970786038,-1.2085905684483764,7.403359860495611,3.701246057898652,3.7021138025969584
39903.614457831325,40814.96101898725,11649.42553499246,40857.12946648586,11728.233907995798,40682.44643267798,11650.141057670844,40591.46845699013,11745.564125412599,40623.67187327861,11687.86147925512,40685.147081619056,11735.724466729602,-1.1960427983712856,7.401794568118775,3.7000919095814284,3.7017026585373465,-1.2032629364174008,7.401794568118776,3.700734575680772,3.701059992438004,-1.2089920527113132,7.401794568118776,3.7004952719446376,3.7012992961741387
40192.77108433735,40887.80399334573,11589.211035516644,40929.9022894926,11668.894195569512,40754.47915553213,11589.808694065348,40662.697160065174,11686.044028311208,40694.7670868339,11628.231653463441,40757.1993509333,11676.011529315281,-1.1960937881966027,7.400331659588076,3.699397853215489,3.700933806372587,-1.202849653285368,7.400331659588076,3.6999921088748855,3.700339550713191,-1.2093543460180294,7.400331659588076,3.699794096342385,3.700537563245691
40481.927710843374,40960.649336325776,11528.994578057125,41002.653555761324,11609.572060730336,40826.53078267242,11529.460496818929,40733.928179270726,11626.52199580582,40765.84124059191,11568.619491196194,40829.27052966358,11616.282920822398,-1.1961351640774445,7.398965593170302,3.6987500743824566,3.700215518787845,-1.2024849965234992,7.398965593170302,3.699298868560513,3.6996667246097887,-1.2096776268990561,7.398965593170302,3.699139455428443,3.6998261377418586
40771.0843373494,41033.49659043478,11468.776540792884,41075.38595859834,11550.265307328355,40898.59911019268,11469.098311854243,40805.16106725315,11566.99840171422,40836.89696577095,11509.022785566369,40901.35841330582,11556.540468221607,-1.1961674952572712,7.3976893478497425,3.6981448740721987,3.699544473777544,-1.2021682575540955,7.3976893478497425,3.6986514274700495,3.699037920379693,-1.2099620346886333,7.397689347849742,3.698527675621974,3.6991616722277683
41060.24096385542,41106.345245485674,11408.557345462039,41148.10230835635,11490.971643772944,40970.681870501154,11408.72403843592,40876.39532513133,11507.473662910976,40907.93700793768,11449.439233779682,40973.460733652595,11496.786051278068,-1.1961919365523794,7.396495903103736,3.6975786866744986,3.6989172164292374,-1.201897163572934,7.396495903103736,3.6980463020689522,3.6984496010347834,-1.2102086873746867,7.396495903103736,3.697955201661313,3.698540701442423
41349.39759036145,41179.194885354504,11348.33733604684,41220.80523230572,11431.68892776077,41042.77688424106,11348.339501925686,40947.630546002874,11447.948119411492,40978.96393379688,11389.866683058939,41045.575310755405,11437.021476612737,-1.1962093841276689,7.395377410719592,3.6970476500640688,3.6983297606555237,-1.201669952355924,7.395377410719593,3.697479545708868,3.697897865010725,-1.2104184510164067,7.395377410719592,3.69741816879243,3.6979592419271623
41638.55421686747,41252.04514861295,11288.11681131641,41293.49713307324,11372.415200165116,41114.88213970531,11287.946387266373,41018.86637644913,11388.42206653945,41049.980090588186,11330.303164699306,41117.70013236163,11377.24841186931,-1.1962201158677712,7.394328181249419,3.6965489259224356,3.6977792553269837,-1.2014853034492428,7.394328181249419,3.6969483134427823,3.697379867806637,-1.2105923681829853,7.394328181249419,3.6969137411990154,3.697414440050404
41927.7108433735,41324.895695259256,11227.89605232793,41366.18038517008,11313.148524785012,41186.99563190917,11227.54637377058,41090.10248400307,11328.895782110863,41120.987798083894,11270.746733033731,41189.83319294265,11317.468519119022,-1.1962244504136375,7.393342016448058,3.696079484480038,3.6972625319680197,-1.2013418451931153,7.393342016448059,3.6964494795226353,3.6968925369254237,-1.2107314918932468,7.3933420164480586,3.696438884710986,3.6969031317370726
42216.86746987952,41397.746117676696,11167.675396031369,41438.85754202613,11253.886819527374,41259.11524586525,11167.141232885853,41161.338470081144,11269.369599189942,41191.98955085044,11211.19529578976,41261.972376937134,11257.683551622194,-1.1962230039632815,7.3924122836848625,3.6956360077285577,3.696776275956305,-1.2012380297493888,7.392412283684864,3.695979731391754,3.6964325522931096,-1.2108367537873292,7.392412283684864,3.6959902852786453,3.696421998406219
42506.02409638555,41470.596034960596,11107.455157295622,41511.53108638745,11194.628059935401,41331.238910043874,11106.732699660824,41232.573962219874,11209.843829014491,41262.98777439985,11151.646818613006,41334.11561225338,11197.89522661387,-1.1962162751615244,7.3915325219379575,3.6952152915315684,3.696317230406389,-1.2011723788811182,7.3915325219379575,3.695535830294268,3.6959966916436895,-1.2109091334573576,7.3915325219379575,3.6955647394218194,3.695967782516138
42795.18072289157,41543.4453152715,11047.235445103437,41584.20217555175,11135.371302336396,41403.365614121285,11046.321620311439,41303.808831501665,11150.318579310442,41333.98359935124,11092.100353216945,41406.261888293186,11138.104381621972,-1.1962044302659112,7.390700576735851,3.694816723513227,3.6958838532226235,-1.2011404226155158,7.390700576735849,3.6951165017109657,3.6955840750248834,-1.2109529346185726,7.390700576735851,3.695161582459792,3.6955389942760584
43084.337349397596,41616.29358453202,10987.016568680043,41656.873255932485,11076.114551899556,41475.49331565715,10985.909705521995,41375.042712139024,11090.794155736994,41404.97941572161,11032.553895018053,41478.409162062046,11078.3127097674,-1.1961879588100004,7.389910105106054,3.694437170581384,3.69547293452467,-1.2011406007074035,7.389910105106054,3.694718560728824,3.69519154437723,-1.210969227982596,7.389910105106054,3.6947776805049157,3.695132424601138
43373.49397590361,41689.14048777077,10926.798821456967,41729.54667226672,11016.855896702056,41547.62005361728,10925.498597793623,41446.27525702705,11031.2708483418,41475.97751419549,10973.00552274607,41550.55547199363,11018.52183668787,-1.19616732482961,7.389155094435591,3.69407369846027,3.6950813959753206,-1.2011711234127462,7.389155094435591,3.6943389731132488,3.6948161213223414,-1.2109593392576434,7.389155094435591,3.694410094423227,3.6947450000123636
43662.65060240964,41761.985699375284,10866.582472596561,41802.22461305218,10957.59355222018,41619.743992058735,10865.089834854898,41517.506147769265,10971.748923183195,41546.9800328199,10913.453443152688,41622.698981646885,10958.733284324284,-1.1961429531798913,7.38843003975281,3.693723678381927,3.694706361370884,-1.2012298483319928,7.388430039752811,3.693974936167103,3.6944551035857085,-1.2109249859881157,7.38843003975281,3.6940561843456963,3.694373855407114
43951.80722891566,41834.829598219774,10806.367208908661,41874.9055794582,10898.328740616025,41691.86623591471,10804.682491248106,41588.7357548434,10912.228070682702,41617.985507316116,10853.898884375263,41694.84079625481,10898.946136720493,-1.1961160591478974,7.387738817415963,3.693389377598446,3.694349439817517,-1.2013086248395901,7.387738817415963,3.6936282442476482,3.6941105731683144,-1.2108731035125122,7.387738817415962,3.6937181767561693,3.694020640659793
44240.96385542169,41907.6716835886,10746.153444301879,41947.592676484055,10839.058930041043,41763.98421827476,10744.278716937475,41659.96358863027,10852.708699975705,41688.99697110489,10794.339302186934,41766.97834821038,10839.16252176728,-1.1960868711234944,7.387073590683069,3.693066950414803,3.694006640268266,-1.2014068039066765,7.38707359068307,3.693294952039891,3.693778638643178,-1.2108041124698283,7.387073590683068,3.693392222232456,3.6936813684506125
44530.12048192771,41980.51171086081,10685.941380988275,42020.28766871281,10779.782681635945,41836.09644129455,10683.879766470734,41731.18940992995,10793.191010942326,41760.01614809092,10734.773250693797,41839.1101392628,10779.38368113206,-1.196055904834048,7.386429933109566,3.692754330935286,3.6936756021742796,-1.2015215523964002,7.386429933109566,3.6929727853482754,3.693457147761291,-1.2107203302695513,7.386429933109565,3.69307624036708,3.6933536927424853
44819.27710843374,42053.3494992186,10625.731168438047,42092.99196870472,10720.498843584457,41908.20169126704,10623.486656411054,41802.413041931744,10733.675151329044,41831.044418271165,10675.199572448328,41911.23495537577,10719.61062094105,-1.1960237096048136,7.385804235134528,3.6924498579103306,3.6933543772241975,-1.2016497529525043,7.38580423513453,3.692659879494409,3.6931443556401207,-1.2106243249426814,7.385804235134529,3.692768555329367,3.693035679805162
45108.43373493976,42126.18572596528,10565.522246769135,42165.70211432691,10661.21023894571,41980.30271396747,10563.097086982678,41873.63514692923,10674.160567710453,41902.07839932396,10615.621104311565,41983.35554306966,10659.841065030061,-1.1959909920287992,7.385203619877422,3.6921570117133173,3.6930466081641047,-1.201786481355004,7.385203619877423,3.692359824689971,3.6928437951874518,-1.210520314116196,7.385203619877421,3.6924726522779183,3.6927309675995033
45397.590361445786,42199.01988347848,10505.315035599575,42238.42137460493,10601.9142021224,42052.39678777006,10502.713337734513,41944.85522854944,10614.647674865497,41973.121284915134,10556.03516765408,42055.46917998014,10600.077269544116,-1.195958241537827,7.3846203903717225,3.6918721729726043,3.6927482173991177,-1.2019293083688434,7.3846203903717225,3.6920686788306725,3.69255171154105,-1.210410237593329,7.384620390371722,3.6921848898845595,3.692435500487162
45686.74698795181,42271.85188220159,10445.109608959978,42311.15064367546,10542.610004026257,42124.483120058736,10442.336072537084,42016.073199220395,10555.136545971029,42044.173948569034,10496.44102982305,42127.57507327608,10540.319891537847,-1.1959260241825784,7.38405207847709,3.691594227250241,3.6924578512268496,-1.2020749244778033,7.38405207847709,3.691785157365696,3.6922669211113943,-1.2102968388396171,7.38405207847709,3.6919041411898363,3.6921479372872534
45975.903614457835,42344.681956336586,10384.905773250892,42383.88884400552,10483.298523288731,42196.562542524116,10381.964594792342,42087.289287953936,10495.626989660226,42115.23533759298,10436.839573745616,42199.6740548737,10480.568241565092,-1.1958944708193031,7.383497925366356,3.691322839710711,3.6921750856556446,-1.202222143542726,7.383497925366354,3.6915088612165214,3.6919890641498334,-1.21018117313797,7.383497925366354,3.691630066967173,3.6918678583991813
46265.06024096386,42417.5103202742,10324.703351249533,42456.63501871152,10423.980540162658,42268.63578746321,10321.598291151176,42158.50370438967,10436.118830754054,42186.30451716218,10377.231583489323,42271.76685726867,10420.821712573923,-1.1958637389344022,7.382957067617092,3.691057627813539,3.691899439803552,-1.202369649492054,7.38295706761709,3.6912393371213468,3.6917177304957436,-1.2100643990735431,7.38295706761709,3.6913622797875223,3.691594787829568
46554.216867469884,42490.336820942655,10264.50246949033,42529.39044873351,10364.655010156242,42340.701743602374,10261.238092381765,42229.71629884801,10376.612194327729,42257.382738687564,10317.616009455802,42343.85236888583,10361.08122577642,-1.1958344799552951,7.3824267017547545,3.690797324177844,3.69162937757691,-1.202513716244028,7.382426701754753,3.690975126816803,3.691451574937949,-1.2099495913006766,7.382426701754753,3.6910994981534637,3.691327203601289
46843.37349397591,42563.161495535795,10204.303097227581,42602.1552563491,10305.321833563072,42412.760254193796,10200.884129771192,42300.92710769853,10317.1070499901,42328.4701216279,10257.992751451182,42415.93043293481,10301.346911111752,-1.1958071130130445,7.381905172084963,3.690541190731454,3.6913639813535086,-1.2026517663465381,7.381905172084962,3.6907153641263246,3.6911898079586374,-1.2098389081404175,7.381905172084962,3.690840974648245,3.691064197436717
47132.53012048193,42635.98489416485,10144.104779720568,42674.926441433425,10245.98345671593,42484.81373459824,10140.534380288296,42372.13666886167,10257.602948244617,42399.56373501897,10198.364267768367,42488.00346543181,10241.616766319017,-1.1957820352171764,7.38139760694592,3.6902917490340177,3.6911058579119023,-1.202781762901397,7.381397606945921,3.690462626185579,3.6909349807603418,-1.2097339893814272,7.381397606945921,3.6905892341934567,3.690808372752464
47421.68674698795,42708.80690292873,10083.907611123806,42747.70504605972,10186.63902989756,42556.86127037759,10080.189609838078,42443.344870960456,10198.09998215996,42470.66459691152,10138.729704535835,42560.07055169053,10181.891549439739,-1.1957596721858454,7.380900352206599,3.6900473007927856,3.6908530514138134,-1.2029009692204125,7.380900352206599,3.690215032488943,3.6906853197176557,-1.2096371460937425,7.380900352206599,3.690342565408685,3.690557786797914
47710.843373493975,42781.62763233571,10023.711500087371,42820.49074620135,10127.28881732258,42628.90307243127,10019.84964177768,42514.551822054185,10138.598061439681,42541.77239074862,10079.08932725995,42632.13190266763,10122.171085644632,-1.1957404399024412,7.380412721856088,3.6898075738547935,3.690605148001295,-1.2030068851161695,7.3804127218560875,3.6899722090336295,3.6904405128224584,-1.2095504624813893,7.380412721856089,3.690100688612607,3.690312033243482
48000.0,42854.447382108636,9963.516198850066,42893.282068860746,10067.934020088462,42700.94029767225,9959.513507112948,42585.75781522352,10079.096941179821,42612.88567748929,10019.444342910421,42704.18867559012,10062.454415888096,-1.1957243822134862,7.379934816924662,3.689572629101411,3.69036218782325,-1.2030991590455895,7.37993481692466,3.689734199711801,3.6902006172128594,-1.209474246240924,7.37993481692466,3.6898636647376963,3.6900711521869636
48289.156626506025,42927.26645611437,9903.321456225112,42966.077515876386,10008.575859811557,42772.9741237323,9899.180219496258,42656.96314760132,10019.596373090328,42684.00299350877,9959.795979076154,42776.24204840942,10002.740563949232,-1.1957115348152485,7.379466755679754,3.6893425347078668,3.690124220971887,-1.2031774865235383,7.379466755679754,3.689501057568029,3.689965698111725,-1.209408766161213,7.379466755679753,3.689631562176287,3.689835193503466
48578.31325301205,43000.0849286781,9843.127210772753,43038.87698293678,9949.214421548542,42845.00458060693,9838.849753804277,42728.16789186571,9960.09629643998,42755.124236900185,9900.144321229644,42848.29205112916,9943.029504962637,-1.195702384853997,7.37900770160638,3.689116954835808,3.689890746770572,-1.2032389564822739,7.37900770160638,3.6892723286864344,3.689735372919945,-1.2093564461637287,7.379007701606379,3.6894040361122613,3.6896036654941176
48867.469879518074,43072.90298365924,9782.933310508506,43111.67969908001,9889.850333949711,42917.03224742843,9778.521624973848,42799.37222780157,9900.596560997006,42826.24865447439,9840.490001094691,42920.33926303878,9883.32075884524,-1.1956971905550677,7.378557317306945,3.68889576704877,3.689661550258175,-1.2032819737997698,7.378557317306946,3.6890478231807555,3.689509494126191,-1.2093186231451625,7.378557317306946,3.6891809596977314,3.689376357609214
49156.6265060241,43145.720990195005,9722.739450290741,43184.4837084694,9830.485191824597,42989.058688536665,9718.194522762635,42870.576516365894,9841.096865138708,42897.374335482054,9780.834621277803,42992.38524890248,9823.613028806838,-1.1956953161365906,7.3781177435205665,3.6886799839334805,3.689437759587086,-1.2033098776215856,7.378117743520567,3.688828628262847,3.6892891152577203,-1.2092925937418235,7.3781177435205665,3.6889633555417567,3.68915438797881
49445.78313253012,43218.53907977249,9662.545521427784,43257.288575070605,9771.119350720073,43061.08420457611,9657.868195360199,42941.78088613181,9781.597101426856,42968.5008539406,9721.178539064173,43064.43030944643,9763.906065622274,-1.19569727253218,7.377687942356793,3.6884691622174066,3.6892187801393863,-1.2033196780603532,7.377687942356793,3.688614193050176,3.6890737493066172,-1.2092808369074666,7.377687942356793,3.688750771880402,3.688937170476391
49734.93975903615,43291.35746391595,9602.351349066395,43330.093351001386,9711.753583549107,43133.109521785955,9597.542034491242,43012.98554393604,9722.09709702466,43039.62728381906,9661.52253114554,43136.47517110687,9704.199267261363,-1.195703184477942,7.377267946442523,3.688263348940763,3.6890045975017602,-1.2033105167572122,7.377267946442522,3.6884045183471614,3.6888634280953614,-1.2092840862648455,7.377267946442522,3.6885432534976434,3.688724692944879
50024.09638554217,43364.17647639951,9542.156657297499,43402.89626295938,9652.389336280823,43205.13605940181,9537.214851448207,43084.1908161558,9662.596579204832,43110.75189269439,9601.868050560432,43208.521253504514,9644.491457220938,-1.1957134866767907,7.376857575980903,3.6880624806053097,3.688795095375593,-1.2032793733644471,7.3768575759809005,3.688199498865626,3.6886580771152744,-1.209304927458762,7.3768575759809,3.688340735587143,3.6885168403937567
50313.2530120482,43436.9965066058,9481.961124244157,43475.69516217844,9593.028361041388,43277.165551886676,9476.885193498889,43155.39708354443,9603.095229802344,43181.87258133518,9542.216858001226,43280.57029157305,9584.781197683922,-1.19572875482807,7.37645655454863,3.6878664434315285,3.688590111117102,-1.2032222440977232,7.376456554548628,3.687998981058428,3.6884575734901994,-1.2093467885742064,7.3764565545486285,3.688143103492572,3.688313451056056
50602.40963855422,43509.81780522027,9421.76454268121,43548.4888363637,9533.671646348588,43349.19894747216,9416.552266434028,43226.60459123183,9543.592843981769,43252.9881653932,9482.569946818594,43352.62323380137,9525.067702595145,-1.1957492129617378,7.376064846725408,3.687675249050072,3.6883895976753363,-1.203137578033052,7.376064846725406,3.6878029317445993,3.688261914980806,-1.20941099650521,7.376064846725406,3.687950366892068,3.688114479833338
50891.566265060246,43582.6406991481,9361.566642377653,43621.27555162049,9474.320606038058,43421.2376333181,9356.214908411777,43297.8136588786,9484.08915462843,43324.09695094468,9422.928737760476,43424.681467725735,9465.34982204131,-1.1957752456463853,7.375682317149172,3.6874888542981945,3.6881934628509776,-1.20302265130587,7.37568231714917,3.687611268499081,3.6880710486500896,-1.209499890547745,7.375682317149171,3.687762481633916,3.687919835515255
51180.72289156627,43655.465201729225,9301.367412306037,43694.05521921906,9414.975312460843,43493.28168372471,9295.873057200793,43369.02429952951,9424.58415084211,43395.198851305555,9363.29330353157,43496.745067666445,9405.627494429795,-1.195804226951094,7.375311575946232,3.687308455963907,3.688003119982325,-1.2028921357188431,7.375311575946232,3.687425325512917,3.687886250433315,-1.209601424830063,7.375311575946232,3.687580666301773,3.687730909644459
51469.87951807229,43728.29168060754,9241.166548559364,43766.825841266276,9355.637394719684,43565.33270589368,9235.52536665901,43440.23687268101,9365.077532220497,43466.2919146394,9303.665281199379,43568.8156412613,9345.899387439313,-1.1958366966781555,7.37495236537361,3.68713395162565,3.68781841374796,-1.2027423091205074,7.374952365373611,3.687244958174614,3.687707407198997,-1.2097187817013373,7.37495236537361,3.6874048172098814,3.6875475481637285
51759.03614457831,43801.12038462025,9180.963845440281,43839.58602855014,9296.307985592392,43637.39182402434,9175.170895192148,43511.45162165578,9305.569095438372,43537.374783759326,9244.045809079886,43640.894313014694,9286.164569142798,-1.1958719851921984,7.374605536255817,3.6869657383637087,3.6876397978921087,-1.202576408353587,7.374605536255818,3.687070594150775,3.687534942105043,-1.2098493939542148,7.374605536255817,3.6872353395901643,3.6873701966656536
52048.19277108434,43873.95146265189,9120.75917987574,43912.33472962708,9236.987942437006,43709.4599275654,9114.808897825656,43582.66869203896,9246.058718841996,43608.44643146025,9184.435748722768,43712.98197261666,9226.422302214283,-1.1959101928042344,7.374270638997892,3.686803594146737,3.687467044851155,-1.202392636711356,7.374270638997894,3.686901994920166,3.6873686440777274,-1.2099949579844096,7.374270638997894,3.687072016690232,3.6871986223076614
52337.34939759036,43946.785054101114,9060.552436634105,43985.070958032564,9177.678069627043,43781.537851276415,9054.438675390844,43653.88822013985,9186.546288528618,43679.50589401816,9124.835908434125,43785.07945505328,9166.671894663394,-1.1959517941698476,7.373946775563019,3.68664709305012,3.6872996825128994,-1.2021870335491716,7.37394677556302,3.686738690471505,3.6872080850915148,-1.2101589597809805,7.373946775563019,3.6869144247005137,3.6870323508625056
52626.50602409639,44019.62143247161,9000.343389627853,44057.79325339649,9118.379557963337,43853.62676528198,8994.059247827863,43725.11047340107,9127.031581017978,43750.55174472841,9065.247484836666,43857.18793076667,9106.912376492437,-1.1959960412565276,7.373634997284228,3.68649673117129,3.687138266112937,-1.2019634532059031,7.373634997284228,3.6865812105375673,3.6870537867466604,-1.2103382930375683,7.373634997284227,3.686763067507887,3.68687192977634
52915.66265060241,44092.46071508344,8940.131941876165,44130.50057249691,9059.093258099825,43925.7275818074,8933.66985108529,43796.33556654282,9067.514500447667,43821.58296441822,9005.671332743172,43929.308312229616,9047.142991494402,-1.196042632143116,7.373335291813289,3.6863524665651446,3.6869828252481445,-1.2017220224885434,7.373335291813289,3.6864295444867046,3.686905747326584,-1.2105331328683395,7.373335291813287,3.6866179165166297,3.686717375296658
53204.819277108436,44165.30287269803,8879.91811754875,44203.19219261214,8999.819759351114,43997.84104090734,8873.26986531643,43867.56347097435,9007.995070708632,43892.59884702669,8946.108044349456,44001.4413396976,8987.363126186512,-1.1960911849192035,7.3730472759689105,3.6862140307299343,3.6868332452389763,-1.2014621026946608,7.3730472759689105,3.6862834989651105,3.6867637770038,-1.2107444998861348,7.37304727596891,3.686478728217576,3.6865685477513335
53493.97590361446,44238.14815813635,8819.701707655073,44275.8667742018,8940.56015399235,44069.968213987435,8812.858393145352,43938.79443391392,8948.473085220467,43963.598083893405,8886.558717270815,44073.588084866904,8927.571892406082,-1.1961414716176886,7.3727712802565595,3.6860815911834917,3.6866896890730674,-1.20118452838295,7.372771280256558,3.6861432322769034,3.6866280479796547,-1.2109717874993604,7.372771280256558,3.686345672713221,3.686425607543337
53783.132530120485,44310.99663298679,8759.482661284088,44348.5234497425,8881.31514941106,44142.10989481826,8752.434769734515,44010.028515585036,8888.948493659238,44034.57982749378,8827.024062353204,44145.74934172357,8867.768632141384,-1.1961928927712386,7.37250727487905,3.6859550854256535,3.686552189453397,-1.2008909396733898,7.37250727487905,3.6860087256923935,3.686498549186657,-1.2112139550553713,7.372507274879051,3.6862187045525365,3.6862885703265142
54072.28915662651,44383.84794337441,8699.261270960875,44421.16251679219,8822.08450297545,44214.26613656991,8691.99895055011,44081.265369955014,8829.42158517662,44105.54436852638,8767.503835778589,44217.92516345234,8807.953301315847,-1.1962433489556632,7.372254767759198,3.6858341213698926,3.6864206463893057,-1.2005894069207215,7.372254767759198,3.68587973508217,3.6863750326770277,-1.211465031623615,7.372254767759198,3.686097478235287,3.6861572895239108
54361.445783132534,44456.70232204462,8639.037344290125,44493.782627852735,8762.869313449435,44286.43803811577,8631.550015210087,44152.50522461138,8769.892169596016,44176.49039055656,8707.999141682762,44290.116649224714,8748.124988996875,-1.1962928586359767,7.372013919543809,3.685718772294669,3.6862951472491394,-1.2002789212020255,7.372013919543809,3.6857563345737328,3.6862575849700767,-1.2117260076619976,7.372013919543809,3.685982071920742,3.686031847623067
54650.60240963856,44529.559776952825,8578.81087469562,44566.38307216697,8703.670160391743,44358.6262913565,8571.087384199996,44223.748087333195,8710.360240417063,44247.41719921199,8648.510562457945,44362.32449112913,8688.283121619836,-1.1963406662625629,7.37178460010769,3.685608912770873,3.6861756873368163,-1.1999617854848763,7.37178460010769,3.685638455073243,3.686146145034447,-1.2119953357525608,7.37178460010769,3.685872381591282,3.685912218516408
54939.759036144584,44602.41962985697,8518.582422835507,44638.96523917549,8644.48591083818,44430.83019182795,8510.61164755721,44294.99329490904,8650.826351832256,44318.326151902584,8589.0369596009,44434.54798451023,8628.428283164334,-1.1963845768278973,7.371564792143165,3.685503309623365,3.6860614825198,-1.1996463003376578,7.371564792143166,3.6855250673613487,3.6860397247818173,-1.2122669103344446,7.371564792143165,3.685767259452916,3.6857975326902492
55228.91566265061,44675.28203986897,8458.351857182428,44711.527955486716,8585.317521584413,44503.05073902389,8450.121968136804,44366.241002924755,8591.290373831042,44389.216102286635,8529.579294585077,44506.788129133034,8568.559645080299,-1.1964241518681382,7.371354781236201,3.6854020814388573,3.685952699797344,-1.1993334475681654,7.371354781236201,3.685416313841983,3.685938467394218,-1.2125401880636961,7.371354781236201,3.6856668314125254,3.6856879498236754
55518.072289156626,44748.146894848884,8398.119270435072,44784.07087791099,8526.165272470804,44575.288380459235,8389.61797111424,44437.49110172551,8531.752398043096,44460.08671508595,8470.137848619002,44579.04537263396,8508.6768363915,-1.1964583839059661,7.371154106975082,3.6853049089153167,3.6858491980597656,-1.1990265798181499,7.371154106975081,3.685311957384289,3.685842149590792,-1.212812823775883,7.371154106975082,3.685570810775264,3.685583296199818
55807.22891566265,44821.01287530939,8337.885753326875,44856.59727508723,8467.02649821536,44647.54118889633,8329.101270683608,44508.742301065126,8472.213502623366,44530.941183588766,8410.709943390004,44651.31778725238,8448.781454719254,-1.1964837205175716,7.370961082693579,3.6852107759145554,3.685750306779024,-1.1987342172803754,7.370961082693578,3.6852111084565076,3.6857499742370705,-1.2130798497020523,7.3709610826935785,3.685478265607517,3.6854828170860614
56096.385542168675,44893.879861181595,8277.651405110868,44929.10682754554,8407.901459317152,44719.80959625449,8268.571505082724,44579.99448353562,8412.673785680263,44601.779195689785,8351.29584067074,44723.60580502488,8388.873142015556,-1.1964991375123806,7.370775239926878,3.6851193585582553,3.6856558813686227,-1.1984597465331008,7.370775239926877,3.6851135256433127,3.685661714283564,-1.213338903454518,7.370775239926877,3.6853889049770046,3.6853863349498726
56385.5421686747,44966.74755492728,8217.41647174236,45001.59974672289,8348.789983368284,44792.09368538543,8208.02860491757,44651.24735819247,8353.133490332708,44672.60095795183,8291.895367210414,44795.90950882571,8328.951829598867,-1.1965032366151651,7.370595929961581,3.685030230539338,3.6855656994222428,-1.1982073137389389,7.370595929961583,3.6850188716322108,3.6855770583293723,-1.2135872371458956,7.370595929961581,3.685302343107046,3.685293586854535
