Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
32096.385542168675,38827.91961910598,13344.228960007182,39077.99665052315,13339.410402676895,38525.74912004435,13242.601970306532,38684.185251532304,13242.058548609924,38786.85620340778,13480.325084852162,39069.29164447328,13315.842606761973,-1.1564563724212507,7.461803528948256,3.73064714120571,3.731156387742545,-1.2758742625711326,7.461803528948254,3.7296403741957285,3.732163154752526,-1.1759671525076167,7.461803528948254,3.7318395236774378,3.7299640052708165
32385.5421686747,38898.05949498409,13286.701469211204,39158.42711238653,13275.37249112655,38592.779676318285,13184.619893902207,38753.19306827367,13183.550397105228,38864.490895712865,13417.63734939779,39141.01988525046,13258.470988653291,-1.154880615118108,7.46014635794428,3.7298694306126956,3.730276927331585,-1.2798390480428945,7.46014635794428,3.7287558309745052,3.7313905269697747,-1.1735781243389969,7.4601463579442795,3.7309642737196986,3.729182084224581
32674.698795180724,38968.12610315324,13229.234071299597,39239.06145172308,13211.172254416006,38659.698438403415,13126.734520547625,38822.12548866751,13125.106170256444,38942.323358320384,13354.789920228675,39212.62760853621,13201.195766098263,-1.1536946761354845,7.458399773073479,3.7290496288571235,3.7293501442163555,-1.2828853795935025,7.458399773073479,3.7278210918166037,3.7305786812568758,-1.1717177317710128,7.458399773073479,3.730042606088271,3.7283571669852082
32963.85542168675,39038.1548376975,13171.797736667906,39319.81333038793,13146.87843409368,38726.551242001995,13068.906201918515,38891.01687921898,13066.69673048474,39020.27037557542,13291.849991543733,39284.16373961381,13143.977806356177,-1.1529422490595571,7.456558584173507,3.728184700764586,3.7283738834089206,-1.2849147110089554,7.456558584173506,3.726833948177026,3.7297246359964804,-1.1704408274314877,7.456558584173507,3.7290722455310785,3.727486338642428
33253.01204819277,39108.171192552974,13114.371555638949,39400.62402717719,13082.537783382193,38793.36860307224,13011.108541417765,38959.89153083501,13008.301482788622,39098.2754874803,13228.863153134287,39355.66071560738,13086.791164690405,-1.1526867543849213,7.454618762056024,3.727272004650623,3.7273467574054004,-1.2857702133331181,7.454618762056024,3.7257930618854322,3.7288257001705913,-1.1698408197819608,7.454618762056024,3.7280516287025263,3.726567133353497
33542.1686746988,39178.21077398135,13056.926324583905,39481.40573426606,13018.220213973482,38860.19702274019,12953.301315123264,39028.784354787684,12949.89082771006,39176.25396241016,13165.897823300304,39427.168264799824,13029.596066083524,-1.152941757154583,7.452577902695673,3.7263095861939046,3.726268316501768,-1.2854233064533642,7.452577902695673,3.724698228904826,3.7278796737908464,-1.1699327238920523,7.452577902695673,3.7269800900440795,3.7255978126515936
33831.32530120482,39248.303275890576,12999.437689082644,39562.08768728888,12953.982067732582,38927.07340061085,12895.452604521872,39097.72421218097,12891.44029541479,39254.137587193625,13103.00908217564,39498.725773777514,12972.36100729225,-1.1537144831146542,7.4504355539939535,3.725296266957927,3.725139287036026,-1.2838495766927793,7.4504355539939535,3.723550590316812,3.726884963677142,-1.170733727692566,7.4504355539939535,3.7258580797166183,3.7245774742773348
34120.48192771085,39318.47844083619,12941.8812548149,39642.594980386675,12889.88298393886,38994.03743118444,12837.52807348886,39166.740673659726,12832.924814485079,39331.853964496804,13040.255388482612,39570.37579789418,12915.051950544865,-1.1549754507681704,7.448193567079201,3.7242319113538844,3.7239616557253172,-1.281117830250427,7.448193567079201,3.7223527262087597,3.725840840870442,-1.1722045064814024,7.448193567079201,3.7246872753150084,3.7235062917641932
34409.63855421687,39388.764013780725,12884.234265851062,39722.85948909944,12825.977202590551,39061.12470748859,12779.496933712311,39235.861215549005,12774.321089169656,39409.33727726018,12977.6898875651,39642.15646456821,12857.638399740012,-1.1566664620414997,7.445856497549257,3.7231175752298884,3.7227389223193685,-1.2773548198966298,7.445856497549258,3.721108905815605,3.724747591733653,-1.1742765055618702,7.445856497549258,3.7234708188247034,3.7223856787245544
34698.7951807229,39459.17565939016,12826.483874308009,39802.83858148198,12762.298666806628,39128.35830285957,12721.339226534592,39305.10194291744,12715.615464814815,39486.546182535814,12915.345962639598,39714.09263667366,12800.100468382616,-1.1587333065063634,7.443431599534838,3.721955600283169,3.721475999251669,-1.272682367855652,7.443431599534838,3.7198248920493966,3.723606707485441,-1.1768821131379845,7.443431599534838,3.7222132455652868,3.721218353969551
34987.951807228914,39529.73907114653,12768.609006844403,39882.466615475154,12698.899640123558,39195.77271877535,12663.025107845157,39374.48886544289,12656.785889163113,39563.41710230272,12853.274951093084,39786.221416150736,12742.408480596881,-1.1610518953270135,7.440929140837075,3.7207498099479994,3.7201793308890756,-1.2673809916983956,7.440929140837075,3.7185081023320836,3.7224210385049914,-1.1798649004745905,7.440929140837076,3.7209206151821546,3.720008525654921
35277.10843373494,39600.45281045341,12710.61084337152,39961.74105388181,12635.78214263227,39263.37047400373,12604.552398885939,39444.02140810857,12597.832849740931,39639.947366711276,12791.47900875018,39858.545702262876,12684.56011741589,-1.16357319172992,7.438361975615717,3.7195053434469902,3.718856632168726,-1.2615559395912261,7.438361975615717,3.7171671462312212,3.721194829384495,-1.1831686561788537,7.438361975615717,3.719600260375911,3.718761715239806
35566.26506024096,39671.333294497344,12652.47591880242,40040.6165222257,12572.982301026472,39331.17608406199,12545.89989349769,39513.71666520517,12538.741853185727,39716.09290880784,12729.993718382522,39931.09196233211,12626.534209031577,-1.1661604696404955,7.435745670830329,3.7182288411121824,3.717516829718146,-1.255518862456416,7.435745670830329,3.7158118545737167,3.719933816256612,-1.1866184554030883,7.435745670830329,3.7182607679578212,3.717484902872507
35855.42168674699,39742.3676672231,12594.214777446889,40119.11791862874,12510.480291676029,39399.17809398748,12487.077500333971,39583.56266640048,12479.523048521185,39791.87759139899,12668.799811474204,40003.848098282026,12568.340432053874,-1.1687843328387482,7.433097538629074,3.7169279865489133,3.7161695520801605,-1.2493275947802462,7.433097538629074,3.714452563806477,3.7186449748225963,-1.1901858598810051,7.433097538629074,3.716911468408816,3.716186070220258
36144.57831325301,39813.56390927092,12535.82087372452,40197.21884870783,12448.297129519053,39467.39178809765,12428.071998312642,39653.56814185552,12420.169033896622,39867.275690138355,12607.91805967989,40076.830683657885,12509.965530182759,-1.171327991346858,7.430436648859267,3.715611646813556,3.7148250020457114,-1.243251939470087,7.430436648859269,3.7131000759099866,3.7173365729492818,-1.1937178566830546,7.430436648859268,3.715562356995344,3.7148742918639237
36433.73493975904,39884.902790237786,12477.309980073074,40274.96040101994,12386.400100266432,39535.797428287035,12368.900461085097,39723.714529302444,12360.695547296824,39942.32678528926,12547.316503098658,40150.0186763503,12451.426333885745,-1.1737911880835135,7.427782428943952,3.7142891590364173,3.7134932699075347,-1.2372823028833184,7.42778242894395,3.711764836027648,3.716017592916302,-1.1972242965331679,7.427782428943951,3.7142233915084333,3.713559037435518
36722.89156626506,39956.386512124074,12418.680290450833,40352.32947178128,12324.799637016786,39604.40396291411,12309.555148235166,39794.00464384621,12301.100201940399,40017.01804576878,12487.005502453296,40223.421815678645,12392.715053198035,-1.1760917314149644,7.425154641702502,3.7129704230616865,3.7121842186408154,-1.2316145365144924,7.425154641702502,3.710456881885388,3.7146977598171134,-1.2005915195705426,7.425154641702502,3.7129044219260314,3.712250219776471
37012.048192771086,40027.99388660764,12359.949183146333,40429.37311360174,12263.458276963487,39673.18850020111,12250.05586137088,39864.417681216626,12241.40063668973,40091.39489212445,12426.948381985001,40297.015609851805,12333.851277804695,-1.1782540429017458,7.422571886503782,3.711665074713709,3.7109068117900734,-1.2261837998317588,7.422571886503782,3.7091851375498543,3.7133867489539276,-1.2038599447664948,7.422571886503782,3.7116144827895106,3.710957403714272
37301.20481927711,40099.72478633336,12301.116762613647,40506.08422665086,12202.381672918878,39742.157078083976,12190.397377619916,39934.95389992227,12181.596632368572,40165.450359806266,12367.150765363567,40370.80662214587,12274.829758089098,-1.1802253690366817,7.420051640737487,3.7103825612171475,3.70966907952034,-1.2211226411104001,7.420051640737488,3.7079574053631092,3.7120942353743787,-1.2069497773529176,7.420051640737487,3.710361791683125,3.7096898490543624
37590.361445783135,40171.55887995916,12242.199704261766,40582.50921161743,12141.532881128382,39811.28684382273,12130.599464822188,40005.59314812807,12121.705274673712,40239.22928679194,12307.576447237734,40444.770360509756,12215.67008394538,-1.1820432171156914,7.417608998657247,3.709131370998,3.7084776276592475,-1.2163385246019944,7.417608998657248,3.706779932789835,3.710829065867413,-1.2099160457823137,7.417608998657247,3.7091532040897186,3.708455794567529
37879.51807228916,40243.49992287131,12183.19492798882,40658.629382237836,12080.926779404648,39880.59076740085,12070.650903816588,40076.339455129375,12061.723147374472,40312.713530090936,12248.240077539534,40518.9208049985,12156.361073467631,-1.183659405556662,7.41525723967025,3.707919316812622,3.707337922857629,-1.211966751827105,7.41525723967025,3.7056576808550856,3.709599558815165,-1.2126716301162328,7.41525723967025,3.707994516057748,3.707262723612503
38168.674698795185,40315.52386577403,12124.122158603766,40734.50509101154,12020.515315704351,39950.03706067879,12010.579191650057,40147.16881159834,12001.670606735825,40385.96144034288,12189.0945398406,40593.223867509325,12096.929991923118,-1.1851340265668662,7.413005238221512,3.706752165259412,3.7062530729620993,-1.2078544409861764,7.413005238221511,3.7045931969782018,3.7084120412433093,-1.215309319946957,7.413005238221512,3.7068892044003316,3.7061160338211807
38457.83132530121,40387.629085298846,12064.98272756485,40810.132624557344,11960.301446583186,40019.63064673509,11950.380069812789,40218.079614068345,11941.549012253257,40458.96943976361,12130.142723096496,40667.68480627473,12037.372633530129,-1.1864514555397052,7.410861880554157,3.705635636528086,3.7052262440260715,-1.204058604826748,7.410861880554158,3.70358907748583,3.7072728030683275,-1.2177877271335462,7.410861880554158,3.705840798928513,3.705021081625645
38746.987951807234,40459.80169655055,12005.788023018526,40885.54675345483,11900.257488061516,40089.353132559576,11890.069448435133,40289.058051782275,11881.370073353204,40531.7711135374,12071.357508256544,40742.28393521998,11977.704744136154,-1.1876376778740758,7.408829797873416,3.704572397838528,3.7042574000348885,-1.200518591984469,7.408829797873416,3.7026446749793727,3.706185122894043,-1.2201415176414552,7.408829797873416,3.704849652682724,3.703980145190692
39036.14457831326,40532.037917517424,11946.541146904086,40960.75131765579,11840.380382809235,40159.20463056324,11829.64723028066,40360.10036926619,11821.136974106523,40604.370177798686,12012.735894651256,40817.0213668448,11917.926233759648,-1.1886892519862817,7.406912994664267,3.703565640741895,3.703347353922372,-1.197259405307372,7.406912994664266,3.7017602518868653,3.7051527427774005,-1.2223491302063456,7.406912994664268,3.703916925235983,3.702996069428284
39325.301204819276,40604.32691953845,11887.250980698573,41035.77453674855,11780.647662678315,40229.16979924862,11769.126685892195,40431.19578566609,11760.858855040578,40676.793888655615,11954.255873773505,40891.880684756914,11858.05023300195,-1.1896237791555337,7.405109021605404,3.7026152332484363,3.7024937883569677,-1.1942440486397068,7.405109021605405,3.70093296679541,3.7041760548099947,-1.2244299597047594,7.405109021605404,3.7030406219409544,3.7020683996644497
39614.4578313253,40676.66568396227,11827.920000247199,41110.61860721322,11721.057578853817,40299.24945623118,11708.507108024709,40502.34133841514,11700.538227962768,40749.044358340616,11895.915740057348,40966.86277573339,11798.076032577006,-1.190437298919405,7.403418209844439,3.701722280362857,3.701695929481582,-1.1915007205052996,7.403418209844439,3.7001615842332027,3.703256625611236,-1.2263597680752951,7.403418209844439,3.7022202505423025,3.701197959302136
39903.614457831325,40749.041994919935,11768.558224789916,41185.32026938974,11661.580879052504,40369.421935441496,11647.807238036858,40573.52480974198,11640.185451687867,40821.15709594653,11837.68682095275,41041.94442551344,11738.022200342051,-1.1911515585480106,7.401833462109456,3.7008839421001913,3.7009495200092646,-1.1889754092514293,7.4018334621094555,3.6994414799373545,3.702391982172101,-1.2281708197005596,7.401833462109456,3.7014517696748888,3.700381692434567
40192.77108433735,40821.456581992614,11709.165055937234,41259.868789301494,11602.22610955692,40439.69609409926,11587.01941434798,40644.747046652614,11579.799808083135,40893.12168817686,11779.577524891176,41117.13516979772,11677.881109194986,-1.1917533805593392,7.400353318802184,3.700100134215672,3.7002531845865123,-1.1867275295784667,7.400353318802185,3.6987709215675135,3.701582397234671,-1.2298168773621938,7.400353318802185,3.7007340061913165,3.699619312610868
40481.927710843374,40893.8976528956,11649.750165513602,41334.30324482046,11542.962156965017,40510.047784764305,11526.164524726959,40715.996226368086,11519.391321070761,40964.9759118578,11721.557348193233,41192.40912536746,11617.67346175111,-1.1922635952318308,7.39896869429179,3.699366654764676,3.6996020395271136,-1.184700490783799,7.39896869429179,3.6981448159770447,3.700823878314745,-1.23133370148437,7.398968694291789,3.7000621876118753,3.698906506679914
40771.0843373494,40966.364498249626,11590.314135338891,41408.6178372041,11483.793638176012,40580.4827560367,11465.237596578503,40787.271761618,11458.960488566494,41036.7141228314,11663.630848352048,41267.77249760541,11557.394294653592,-1.1926743895950642,7.3976761336192105,3.6986821380060992,3.6989939956131113,-1.1829375785612146,7.3976761336192105,3.6975608361476513,3.7001152974715596,-1.2326858193437211,7.3976761336192105,3.6994343463771857,3.698241787242025
41060.24096385542,41038.84784654472,11530.864569742402,41482.84603039413,11424.693909541884,40650.97956564412,11404.25717767498,40858.56433755306,11398.515208148538,41108.36867528519,11605.771900310112,41343.20229754717,11497.061995556574,-1.1930008341531853,7.39646632170825,3.6980419878619144,3.698424333846335,-1.1813963235308678,7.39646632170825,3.6970141732852198,3.6994521484230303,-1.2339006298159467,7.39646632170825,3.6988457939767607,3.697620527731489
41349.39759036145,41111.3457324063,11471.403080690156,41556.986661573836,11365.663896885293,40721.54095591708,11343.220895874121,40929.872111902456,11338.057041782899,41179.93840594688,11547.98144337542,41418.70150865157,11436.674178149166,-1.1932397113713875,7.395334832741687,3.6974441276748804,3.697890705066807,-1.1801046636239774,7.395334832741686,3.6965023419865553,3.698832490755131,-1.2349534125046346,7.395334832741687,3.6982942372450425,3.6970405954966443
41638.55421686747,41183.851209011314,11411.935365843949,41631.06747572394,11306.681509936478,40792.1484794203,11282.144708385007,41001.18807728949,11277.59193066097,41251.45014688675,11490.237811439205,41494.250344699656,11376.246668379577,-1.1934021353554751,7.394272974102707,3.6968840923582316,3.697388881744475,-1.179029703306706,7.394272974102707,3.696021107438043,3.698251866664664,-1.2358659488378183,7.394272974102707,3.6977754256016167,3.69649754850109
41927.7108433735,41256.36129885893,11352.463867297542,41705.09134309421,11247.744463431138,40862.80219675596,11221.028562786321,41072.50937411145,11217.122299291445,41322.90663550223,11432.538794133956,41569.848912030335,11315.779381193148,-1.1934887058973886,7.393276081733999,3.6963595310696333,3.6969165506643655,-1.1781854960119271,7.393276081733999,3.6955680965883975,3.6977079851456014,-1.2366235855906837,7.393276081733999,3.697287055235874,3.695989026498125
42216.86746987952,41328.87120532579,11292.992519156749,41779.08019498213,11188.83529589552,40933.486910310035,11159.885605160644,41143.83112657486,11156.652281606941,41394.32909105831,11374.867257525013,41645.48089966731,11255.285362874944,-1.1935078387244853,7.39233654499578,3.695866424426075,3.696470120569705,-1.1775455414684004,7.392336544995779,3.695139760661888,3.6971967843338915,-1.2372444073071143,7.392336544995779,3.6968254821062447,3.6955110628895347
42506.02409638555,41401.377213838015,11233.524368049888,41853.04013623164,11129.949146714282,41004.20046933379,11098.717695925845,41215.14972750729,11096.184935942574,41465.72338185006,11317.218463136305,41721.14403853,11194.766428342116,-1.1934631226699586,7.391449919539365,3.6954024384454334,3.6960474810939314,-1.177112091702647,7.391449919539364,3.6947339818232825,3.696715937716082,-1.237722573127394,7.391449919539364,3.6963885759588195,3.695061343580545
42795.18072289157,41473.87648581762,11174.06174212839,41926.98734173323,11071.073137605497,41074.931054002336,11037.535059344387,41286.462242737885,11035.722750029532,41537.10516909133,11259.57976499755,41796.82563092503,11134.232733807083,-1.1933610698265436,7.390609844260641,3.6949641441979812,3.6956457000626597,-1.1768630983545438,7.390609844260641,3.694347895591275,3.696261948669366,-1.2380736193189126,7.3906098442606405,3.6959733395529617,3.694636504707679
43084.337349397596,41546.36484822129,11114.608064048633,42000.93025903953,11012.200542713868,41145.67485084308,10976.34099410655,41357.76459256724,10975.269182833448,41608.4825911731,11201.944591597314,41872.5216188357,11073.68752506192,-1.1932074149729317,7.389812338869396,3.694549393170205,3.69526294569919,-1.1767914904463934,7.389812338869396,3.693979695633055,3.6958326432363413,-1.2382988820806746,7.389812338869396,3.695577905191452,3.6942344336779436
43373.49397590361,41618.8411947746,11055.164241157723,42074.879579318374,10953.322849840937,41216.42337852732,10915.1428366438,41429.05556329244,10914.82526338973,41679.866013235165,11144.304573389267,41948.22287771425,11013.138100348802,-1.1930072338299547,7.389052273584463,3.694155375586833,3.6948968979976304,-1.176878634626624,7.389052273584465,3.693627138412723,3.695425135171742,-1.2384119190434206,7.389052273584464,3.6951998866759044,3.6938523869085595
43662.65060240964,41691.300154419296,10995.734678703004,42148.84640896834,10894.431216185574,41287.17155001956,10853.944987290488,41500.32988508979,10854.395459708945,41751.26614418517,11086.651063244399,42023.923983229084,10952.588798303446,-1.1927684259498066,7.388326342016427,3.693780270032866,3.694546071983561,-1.1771100586968168,7.388326342016427,3.6932887798712732,3.6950375621451537,-1.2384193028533765,7.388326342016427,3.694837758215519,3.6934885838009075
43951.80722891566,41763.740917381125,10936.320040846907,42222.83832212324,10835.519611299966,41357.913434897746,10792.752575918672,41571.58663932307,10793.980550655293,41822.69033985804,11028.97812154202,42099.61854086142,10892.044733562203,-1.192496632025566,7.387630169857344,3.69342164816622,3.694208521691124,-1.1774665276562617,7.387630169857344,3.692962761023624,3.6946674088337197,-1.2383346278181724,7.387630169857344,3.694489505319856,3.693140664537488
44240.96385542169,41836.16361815915,10876.920217276176,42296.86001104636,10776.584299252067,41428.64469608117,10731.569354145084,41642.825927206126,10733.580450415155,41894.14314263207,10971.282080445108,42175.301893070835,10831.509631444873,-1.192194204024761,7.386961374232412,3.693078173293444,3.6938832009389677,-1.1779381640700748,7.386961374232412,3.692648072234129,3.6943133019982826,-1.2381654194051643,7.386961374232412,3.6941540476997528,3.692807326532659
44530.12048192771,41908.56471362513,10817.5381140015,42370.92073621564,10717.617906943922,41499.3603131853,10670.399664651033,41714.04421643152,10673.198153848449,41965.63350645888,10913.555709900362,42250.9686549596,10770.987799046039,-1.1918697199312847,7.386316527939341,3.6927479209043956,3.6935686070349454,-1.1785024391473229,7.386316527939341,3.6923432937305973,3.693973234208744,-1.2379256284213924,7.386316527939341,3.6938298213513088,3.6924867065880322
44819.27710843374,41980.945771690036,10758.172445050215,42445.020779281265,10658.62021012874,41570.05863778372,10609.244933340851,41785.24300286937,10612.832392684504,42037.161723102,10855.798774317518,42326.61703823272,10710.480666727364,-1.1915251645135836,7.385693567731005,3.692429715411774,3.693263852319231,-1.179149811713837,7.385693567731005,3.6920475823411647,3.69364598538984,-1.237622811272579,7.385693567731005,3.693515902110696,3.6921776656203096
45108.43373493976,42053.303172709864,10698.826179190826,42519.16955640542,10599.583711754121,41640.73458781445,10548.109556247035,41856.41867535247,10552.486228645,42108.73689883595,10798.003920647108,42402.241588982775,10649.992596780765,-1.1911684592664655,7.38509006546364,3.692122174639225,3.692967890824414,-1.1798584421412206,7.38509006546364,3.6917599600787847,3.693330105384855,-1.2372708860923134,7.38509006546364,3.693211195570664,3.691878869892976
45397.590361445786,42125.63966682726,10639.497060804651,42593.36344145642,10540.511298909456,41711.388947536085,10486.992854978129,41927.57389921811,10492.157401928524,42180.355551711065,10740.173960461138,42477.843123071856,10589.522936641459,-1.190801136407447,7.3845042772622,3.6918242919433912,3.6926799853188084,-1.1806196269113294,7.3845042772622,3.6914797378281126,3.693024539434087,-1.2368770241812235,7.3845042772622,3.6929149282400062,3.6915893490221934
45686.74698795181,42197.95165941232,10580.188038143726,42667.61170815309,10481.395587954588,41782.01674229725,10425.899132656088,41998.70508822119,10431.848953126373,42252.02665103597,10682.301651306532,42553.41630025968,10529.075957684197,-1.190430405363045,7.383934511776161,3.691535086971816,3.6923994248043446,-1.1814126950708794,7.383934511776159,3.69120625977956,3.6927282519966,-1.236454687066075,7.383934511776159,3.6926263510026938,3.691308160773466
45975.903614457835,42270.2426663065,10520.89622757675,42741.907822180714,10422.241781443752,41852.62066226962,10364.826062255755,42069.81567316089,10371.557973442134,42323.743903810064,10624.392074596079,42628.96397964847,10468.649373065118,-1.1900572525660766,7.383379426903139,3.6912537714907985,3.6921256554123407,-1.1822304159630854,7.38337942690314,3.690939016919156,3.692440409983984,-1.2360101189708377,7.38337942690314,3.692344877738013,3.6910345491651273
46265.06024096386,42342.50965183091,10461.62411891446,42816.25957587628,10363.04367519815,41923.19655540319,10303.777235340789,42140.90261816633,10311.287036832566,42395.514849990424,10566.439142035895,42704.481699763885,10408.246751281242,-1.1896879841374925,7.382837721955806,3.690979580850204,3.691858141105602,-1.1830538345841137,7.382837721955806,3.690677523649125,3.692160198306681,-1.2355559687783932,7.382837721955806,3.6920699391181953,3.690767782837611
46554.216867469884,42414.75610485142,10402.368850650088,42890.65954670464,10303.807178964618,41993.74792801693,10242.749618912067,42211.96933754744,10251.033248481956,42467.332335322426,10508.448630476953,42779.97319759217,10347.865103314696,-1.1893233111799293,7.382308565351778,3.6907120044876525,3.6915965608641255,-1.1838768651736018,7.382308565351778,3.69042149321207,3.6918870721397083,-1.2350976111464689,7.382308565351779,3.6918011896064122,3.6905073757453666
46843.37349397591,42486.979805243194,10343.132243690849,42965.1132814873,10244.527876419852,42064.271898293555,10181.745705768379,42283.01360201233,10190.798498490749,42539.20173148894,10450.416202442471,42855.43537072604,10287.506910617265,-1.188968394894257,7.38179092132778,3.690450427610055,3.6913404937177248,-1.1846832255654927,7.381790921327781,3.6901705516054575,3.6916203697223233,-1.2346461670402502,7.381790921327781,3.6915381785594246,3.6902527427683562
47132.53012048193,42559.18407229314,10283.91157561647,43039.61304858513,10185.21192341673,42134.77240161996,10120.762091762314,42354.038665706415,10130.580027838552,42611.11558320519,10392.347877856422,42930.87241855787,10227.168814316976,-1.1886238251984265,7.38128435890661,3.6901945560689478,3.691089802837663,-1.1854674486396841,7.38128435890661,3.689924587413969,3.691359771492641,-1.2342065136618892,7.38128435890661,3.691280750838235,3.6900036080683756
47421.68674698795,42631.36746097696,10224.70803161056,43114.16212323046,10125.856712247703,42205.24788273734,10059.800122208097,42425.043068860905,10070.379074186954,42683.077067277154,10334.241091541024,43006.282659853605,10166.852159144484,-1.1882935719994523,7.380788061730691,3.689943902116268,3.6908441596144224,-1.1862164443432652,7.380788061730691,3.689683314525122,3.6911047472055682,-1.2337877711572824,7.380788061730691,3.691028552049686,3.689759509681004
47710.843373493975,42703.53303716032,10165.519097103746,43188.75284833975,10066.468339405234,42275.7024409763,9998.856251145146,42496.02982004517,10010.193086725758,42755.078798874216,10276.101806530576,43081.67047143365,10106.553444312427,-1.1879782274309896,7.380301918300763,3.6896983424180907,3.6906035758826725,-1.186924942658129,7.380301918300764,3.6894467628423544,3.6908551554584093,-1.2333946174108814,7.380301918300764,3.690781580729024,3.68952033757174
48000.0,42775.68005525148,10106.345383617045,43263.38636129515,10007.045899316927,42346.135794083355,9937.930722725478,42566.99815593977,9950.022712634332,42827.12188814175,10217.929126415072,43157.035537151416,10046.272922690257,-1.1876806161534466,7.379825284135621,3.6894574918770484,3.6903677922585727,-1.1875832286454695,7.37982528413562,3.6892147105039084,3.6906105736317123,-1.233033942701084,7.379825284135622,3.6905395556771636,3.689285728458458
48289.156626506025,42847.81129278002,10047.18461306977,43338.05529713305,9947.595255891949,42416.5520443029,9877.01998846784,42637.95080281419,9889.865640450344,42899.19923163681,10159.728787015922,43232.38223789062,9986.007090240708,-1.1874014307118843,7.37935830846558,3.6892213648746823,3.6901369435908973,-1.1881859162144437,7.379358308465581,3.688987304197766,3.690371004267815,-1.232710440573672,7.37935830846558,3.690302602654288,3.6890557058112927
48578.31325301205,42919.92660803119,9988.03690169395,43412.75890127017,9888.11700992154,42486.9520472934,9816.123308219803,42708.88760013442,9829.722006281765,42971.31010972966,10101.501369413552,43307.71147878544,9925.755222995514,-1.1871424610485288,7.378900471799513,3.6889896546986636,3.689910817100849,-1.1887266064273936,7.378900471799512,3.688764363454872,3.6901361083446402,-1.2324287200240778,7.378900471799513,3.6900704910455553,3.6888299807539573
48867.469879518074,42992.0284945562,9928.900204322867,43487.49018350428,9828.61672693313,42557.33983204889,9755.23719686293,42779.810994253865,9769.589735992548,43043.447780835726,10043.252317239332,43383.02756248952,9865.513879489657,-1.1869045824660025,7.378452140986274,3.688762489376915,3.68968965160936,-1.1891995880157273,7.378452140986274,3.6885461333682095,3.689906007618065,-1.2321936170182697,7.378452140986274,3.6898434544045347,3.6886086865817402
49156.6265060241,43064.11731167357,9869.774226249914,43562.24681507219,9769.096261064162,42627.71719980064,9694.360096314196,42850.72132584981,9709.468540740065,43115.61000214537,9984.983441496097,43458.33241000243,9805.281523217825,-1.1866887030124396,7.378012876592049,3.6885396173032103,3.689473259288839,-1.189601557035723,7.3780128765920505,3.6883324530817547,3.6896804235102953,-1.232007527451837,7.378012876592049,3.6896212910644435,3.6883915855276057
49445.78313253012,43136.1953047209,9810.657125888423,43637.02215952743,9709.560896185722,42698.08809409735,9633.488595366816,42921.62079496585,9649.356555221662,43187.79037414526,9926.6999096036,43533.630232174146,9745.05478614368,-1.1864959585620272,7.377583229851463,3.688321262114231,3.689261967737232,-1.189926363870802,7.377583229851464,3.688123651054208,3.6894595787972553,-1.2318754650671704,7.377583229851464,3.689404327214367,3.6881789026370964
49734.93975903615,43208.26323389453,9751.548279738716,43711.812671609325,9650.013454998118,42768.45503149922,9572.620517171448,42992.51014404001,9589.253149961882,43259.98547617435,9868.404483644823,43608.923719637765,9684.831516173253,-1.1863265538887224,7.377162798986833,3.688107205389872,3.6890555935969616,-1.1901734814725131,7.377162798986833,3.687919565443996,3.6892432335428373,-1.2317977521387637,7.377162798986834,3.68919236972201,3.6879704292648237
50024.09638554217,43280.3231580518,9692.445999162608,43786.61197321557,9590.459015680939,42838.821900593284,9511.752498062795,43063.39138610023,9529.15661821916,43332.18915899528,9810.10212894829,43684.21702380979,9624.608392808192,-1.1861819723177425,7.3767522913559365,3.6878977518041216,3.6888545395518153,-1.190336294335192,7.376752291355937,3.6877205939708544,3.689031697385083,-1.2317795208470652,7.3767522913559365,3.6889858242157803,3.6877664671401567
50313.2530120482,43352.37614844218,9633.34940554024,43861.41567601922,9530.901072175791,42909.19167958129,9450.881961867852,43134.26557572765,9469.066065868961,43404.39718476764,9751.796267446085,43759.513333462804,9564.382865517868,-1.1860619085604234,7.376351303199354,3.6876926956831153,3.688658607516239,-1.190416687326334,7.376351303199354,3.6875265544332003,3.688824748766154,-1.231819191613242,7.376351303199354,3.6887844870421094,3.687566816157245
50602.40963855422,43424.42416267583,9574.256893273809,43936.21751660457,9471.344611349441,42979.56825400283,9390.0055475575,43205.134621274425,9408.979874917575,43476.60351600381,9693.491774231965,43834.816796158455,9504.151616888112,-1.1859683054416448,7.375960670482943,3.6874924094230326,3.68846826105991,-1.1904076267030068,7.375960670482943,3.6873378985444694,3.6886227719384737,-1.2319218553553481,7.375960670482943,3.688588830074698,3.6873718404082445
