Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 3,1 Cathode Concentration","Cell 3,1 Anode Concentration","Cell 3,1 Anode SEI Length","Cell 3,1 Voltage","Cell 3,1 Capacity by Area","Cell 3,2 Cathode Concentration","Cell 3,2 Anode Concentration","Cell 3,2 Anode SEI Length","Cell 3,2 Voltage","Cell 3,2 Capacity by Area","Cell 3,3 Cathode Concentration","Cell 3,3 Anode Concentration","Cell 3,3 Anode SEI Length","Cell 3,3 Voltage","Cell 3,3 Capacity by Area","Cell 3,4 Cathode Concentration","Cell 3,4 Anode Concentration","Cell 3,4 Anode SEI Length","Cell 3,4 Voltage","Cell 3,4 Capacity by Area","Cell 3,5 Cathode Concentration","Cell 3,5 Anode Concentration","Cell 3,5 Anode SEI Length","Cell 3,5 Voltage","Cell 3,5 Capacity by Area","Cell 4,1 Cathode Concentration","Cell 4,1 Anode Concentration","Cell 4,1 Anode SEI Length","Cell 4,1 Voltage","Cell 4,1 Capacity by Area","Cell 4,2 Cathode Concentration","Cell 4,2 Anode Concentration","Cell 4,2 Anode SEI Length","Cell 4,2 Voltage","Cell 4,2 Capacity by Area","Cell 4,3 Cathode Concentration","Cell 4,3 Anode Concentration","Cell 4,3 Anode SEI Length","Cell 4,3 Voltage","Cell 4,3 Capacity by Area","Cell 4,4 Cathode Concentration","Cell 4,4 Anode Concentration","Cell 4,4 Anode SEI Length","Cell 4,4 Voltage","Cell 4,4 Capacity by Area","Cell 4,5 Cathode Concentration","Cell 4,5 Anode Concentration","Cell 4,5 Anode SEI Length","Cell 4,5 Voltage","Cell 4,5 Capacity by Area","Cell 5,1 Cathode Concentration","Cell 5,1 Anode Concentration","Cell 5,1 Anode SEI Length","Cell 5,1 Voltage","Cell 5,1 Capacity by Area","Cell 5,2 Cathode Concentration","Cell 5,2 Anode Concentration","Cell 5,2 Anode SEI Length","Cell 5,2 Voltage","Cell 5,2 Capacity by Area","Cell 5,3 Cathode Concentration","Cell 5,3 Anode Concentration","Cell 5,3 Anode SEI Length","Cell 5,3 Voltage","Cell 5,3 Capacity by Area","Cell 5,4 Cathode Concentration","Cell 5,4 Anode Concentration","Cell 5,4 Anode SEI Length","Cell 5,4 Voltage","Cell 5,4 Capacity by Area","Cell 5,5 Cathode Concentration","Cell 5,5 Anode Concentration","Cell 5,5 Anode SEI Length","Cell 5,5 Voltage","Cell 5,5 Capacity by Area"
1,CV-charge,47,20.5,23.22052860153892,4.628233405502595,4.6512905749739595,4.653814706719731,4.640533085136735,4.646656829205906,29788.756134920008,18222.236697898723,5.037851976506497e-09,4.099942676898692,-0.0,29762.440573404027,18294.80729898737,5.03812433916499e-09,4.100497854625261,-0.0,29858.531909720292,18325.7344095056,5.038250920125485e-09,4.098613409910655,-0.0,29745.35957135203,18177.028674871286,5.0376782667072635e-09,4.1006459846782715,-0.0,29751.98348833974,18379.389846385307,5.0384558356090086e-09,4.100456742891576,-0.0,29758.519985453153,18196.695857243107,5.03775187621471e-09,4.1004933379904625,-0.0,29751.747338827652,18311.39175610396,5.038189214557213e-09,4.100573985597901,-0.0,29757.107650342183,18179.335617685978,5.037679334976241e-09,4.100741242084804,-0.0,29854.266739699375,18286.796521630342,5.038105386567401e-09,4.098580133841797,-0.0,29811.908300739964,18290.801326461362,5.038104371534608e-09,4.100015001132155,-0.0,29809.368645194056,18198.78648193833,5.037760083328918e-09,4.099753985127312,-0.0,29835.511505048944,18333.93091173691,5.038276859530316e-09,4.099269449131885,-0.0,29733.78899945627,18301.549960854212,5.038158023848537e-09,4.100514865987514,-0.0,29737.26654408529,18121.358055359404,5.03745964889316e-09,4.101013746117531,-0.0,29836.45320869902,18260.873405212038,5.037985272705467e-09,4.099803322498775,-0.0,29762.9202989563,18124.105133466062,5.037466985146683e-09,4.100758448438917,-0.0,29845.075505567558,18348.617264440327,5.038333596522895e-09,4.099063967803021,-0.0,29800.483833820337,18154.324610045136,5.037581016551595e-09,4.100232204996999,-0.0,29774.199856031755,18175.45496083748,5.037672082159756e-09,4.1002383832003755,-0.0,29793.454289252415,18366.269489359525,5.0384042051199345e-09,4.099924412325137,-0.0,29825.230672870104,18302.229981740147,5.038161166056856e-09,4.099051551544616,-0.0,29790.28412437502,18187.153128206555,5.037700083359893e-09,4.10059474284193,-0.0,29809.112876609328,18200.57437302491,5.037763001792249e-09,4.099898277020026,-0.0,29829.560263733347,18158.223810820287,5.037604329050841e-09,4.099521752162022,-0.0,29832.42608266137,18273.854852614113,5.038036895731845e-09,4.099800521152354,-0.0,3418.1818181818185,8360.933848645387
1,CV-charge,48,20.5,22.627853853049825,4.510415223710309,4.53203946492907,4.535178915375554,4.522694648958883,4.52752560007601,29719.30945663947,18298.159338201258,5.038174797895373e-09,4.099943292915644,-0.0,29692.945349721926,18369.882581947186,5.038446406158374e-09,4.1004918289915055,-0.0,29787.797991577743,18400.060410252798,5.038571408599205e-09,4.098629632335754,-0.0,29676.863490710493,18253.720453497823,5.038002327727508e-09,4.100638344281122,-0.0,29682.763601874005,18453.492066383802,5.038777058011693e-09,4.100450962359399,-0.0,29689.59678412707,18273.060576900458,5.03807542409529e-09,4.100487496943868,-0.0,29682.438599414203,18386.17841215849,5.038510802074779e-09,4.100566983629879,-0.0,29688.131654073106,18256.202250254486,5.038004019619809e-09,4.100732588312019,-0.0,29783.89062423007,18361.58869153107,5.038426320463981e-09,4.098596607505491,-0.0,29741.644759489314,18366.455746564145,5.038428189250701e-09,4.10001491389562,-0.0,29739.565103546785,18275.115015540512,5.0380835717998185e-09,4.099756939095901,-0.0,29764.741963558117,18408.325308861033,5.038597794349044e-09,4.099278113091955,-0.0,29665.21717046163,18376.295662064582,5.038479209014164e-09,4.100508462963488,-0.0,29668.91017117254,18199.013254125377,5.037785285275483e-09,4.101001980667206,-0.0,29765.76219158954,18337.052206503507,5.038309962836501e-09,4.099805940605861,-0.0,29693.920915221035,18201.726306411518,5.037792589641029e-09,4.100749742547274,-0.0,29774.139173043764,18422.75606867533,5.0386541053838715e-09,4.099075067910008,-0.0,29730.756025882303,18231.625288824514,5.037906413063255e-09,4.100229727978087,-0.0,29705.205913399604,18252.173973718964,5.0379961878100335e-09,4.100235564506988,-0.0,29723.51214437501,18440.601596884004,5.0387258131288535e-09,4.0999250770668505,-0.0,29755.152512725297,18376.768043071395,5.038481702235448e-09,4.0990625284973135,-0.0,29720.303324116143,18264.10196828424,5.038025246804816e-09,4.100588006376649,-0.0,29739.235506986926,18277.072423775833,5.038087080799257e-09,4.099899588410649,-0.0,29759.610649439386,18235.24102117689,5.0379289229984465e-09,4.099527503039193,-0.0,29761.80520226467,18349.806199872593,5.03836120771776e-09,4.099803106072268,-0.0,3490.909090909091,8433.66112137266
1,CV-charge,49,20.5,22.055229306994235,4.396570630748827,4.416841498996529,4.420550740937583,4.4088203109694,4.412446125341898,29651.617979242314,18372.16010848774,5.038493495588901e-09,4.099943914947408,-0.0,29625.218976141852,18443.04397323263,5.038764335107375e-09,4.100485996953729,-0.0,29718.854289379968,18472.502336930364,5.0388878258416644e-09,4.098645527296222,-0.0,29610.094330052387,18328.475674314126,5.038322250505364e-09,4.100630935372779,-0.0,29615.305506552228,18525.70524567954,5.03909417628036e-09,4.100445513254965,-0.0,29622.41555328585,18347.492236656653,5.038394830989336e-09,4.100481818601726,-0.0,29614.8939635504,18459.05853402611,5.038828263060844e-09,4.100560243621931,-0.0,29620.901382225562,18331.120410954587,5.038324533081587e-09,4.10072410318944,-0.0,29715.288828094413,18434.492267991303,5.038743190319015e-09,4.09861276215765,-0.0,29673.16957258348,18440.18155926254,5.038747840942624e-09,4.100014777222312,-0.0,29671.525782175828,18349.511405180932,5.0384029206975e-09,4.099759775323877,-0.0,29695.77370716367,18480.823171005217,5.038914618321928e-09,4.099286578674048,-0.0,29598.380836754626,18449.146650992137,5.038796306312946e-09,4.100502412419063,-0.0,29602.277195938277,18274.707569100585,5.038106746142647e-09,4.100990469423531,-0.0,29696.870408981107,18411.28903353405,5.03863046619305e-09,4.09980835779611,-0.0,29626.66542741079,18277.38261618728,5.038114004280677e-09,4.100741145521257,-0.0,29705.008370919797,18495.00485333602,5.038970513644265e-09,4.099085923362818,-0.0,29662.792970086433,18306.966493895816,5.0382276214901084e-09,4.100227168357758,-0.0,29637.951442824047,18326.95574113591,5.038316154160889e-09,4.1002328176878935,-0.0,29655.350173631632,18513.038803707037,5.039043307792266e-09,4.09992583303753,-0.0,29686.84551358647,18449.41928075901,5.038798169217939e-09,4.09907334560573,-0.0,29652.10373325703,18339.089157193568,5.038346198038993e-09,4.100581257387474,-0.0,29671.12667478694,18351.631345161455,5.038407003016261e-09,4.099900788737519,-0.0,29691.42460155112,18310.313456699972,5.038249366087206e-09,4.099533015358149,-0.0,29692.98177124297,18423.821370838377,5.038681341916191e-09,4.099805518689083,-0.0,3563.636363636364,8506.388394099933
1,CV-charge,50,20.5,21.50168621839518,4.286508301771369,4.305499797986655,4.309736871381285,4.298719775557182,4.301221471698687,29585.623251097368,18444.303181060175,5.038808201788931e-09,4.099944543232167,-0.0,29559.20209796726,18514.35586740142,5.039078259938415e-09,4.10048035370633,-0.0,29651.641091054153,18543.123199790487,5.039200303016557e-09,4.098661104707177,-0.0,29544.99472374586,18401.358837204985,5.038638167127789e-09,4.10062375196534,-0.0,29549.550045753145,18596.0929844936,5.039407323516993e-09,4.1004403880977875,-0.0,29556.918281896982,18420.0553824541,5.038710229527809e-09,4.100476298631271,-0.0,29549.054235812786,18530.096268713434,5.039141731157672e-09,4.10055375924422,-0.0,29555.358606726848,18404.15526375588,5.038641008995444e-09,4.100715781476168,-0.0,29648.40241112713,18505.570153356482,5.039056126386034e-09,4.09862860788604,-0.0,29606.422691474345,18512.043696923858,5.039063461233438e-09,4.1000145920828945,-0.0,29605.191929087036,18422.040166217765,5.038718262617994e-09,4.09976249672502,-0.0,29628.546292795807,18551.488308740518,5.0392274647046245e-09,4.099294851568603,-0.0,29533.222111452465,18520.166293672988,5.039109447317287e-09,4.100496706604391,-0.0,29537.310369756626,18348.506310389173,5.038424164511363e-09,4.100979204464885,-0.0,29629.717446996783,18483.64926871074,5.0389469179104506e-09,4.099810578265408,-0.0,29561.09576037247,18351.13967067441,5.038431362916777e-09,4.100732652765312,-0.0,29637.622513672857,18565.427209774687,5.039282954307248e-09,4.099096541172632,-0.0,29596.535803696705,18380.413757173035,5.038544775887744e-09,4.10022452679808,-0.0,29572.37866171274,18399.864785876493,5.038632113325742e-09,4.100230140904475,-0.0,29588.908603145166,18583.644907346275,5.039356822437806e-09,4.099926678817512,-0.0,29620.250692320027,18520.246696876056,5.039110697861392e-09,4.099084008646228,-0.0,29585.625582378834,18412.180696418753,5.038663072831654e-09,4.10057449430821,-0.0,29604.727391016877,18424.315988700608,5.0387229017189945e-09,4.09990188041418,-0.0,29624.943537099392,18383.505890956607,5.038565790718254e-09,4.099538294779257,-0.0,29625.89543565904,18495.965552710728,5.038997433249493e-09,4.099807762736397,-0.0,3636.3636363636365,8579.115666827205
1,CV-charge,51,20.5,20.966316369185858,4.180048821587169,4.19782985611356,4.202556051448057,4.192214552872406,4.193667087164668,29521.269599830597,18514.649668808583,5.039119042736592e-09,4.0999451779334235,-0.0,29494.83820716036,18583.87956227956,5.039388308494053e-09,4.1004748943945835,-0.0,29586.101528755335,18611.98299971881,5.039508965369714e-09,4.098676374126361,-0.0,29481.510025765238,18472.431376099783,5.03895020373974e-09,4.100616788052726,-0.0,29485.440901784244,18664.715822610022,5.039716626779745e-09,4.10043557904606,-0.0,29493.049717234822,18490.811483009755,5.039021746359744e-09,4.1004709327204605,-0.0,29484.863059797965,18599.352678399027,5.039451333937196e-09,4.100547524031489,-0.0,29491.447873046112,18475.368860400024,5.0389535749563176e-09,4.100707618141622,-0.0,29583.175227414325,18574.882259954895,5.039365253067182e-09,4.098644154362225,-0.0,29541.346949345945,18582.10396737556,5.039375178628292e-09,4.100014359558782,-0.0,29540.507585824318,18492.762738242145,5.039029724176741e-09,4.099765106276528,-0.0,29563.002176241935,18620.38146398883,5.039536460700848e-09,4.0993029373299565,-0.0,29469.685864961863,18589.414929784693,5.039418757662375e-09,4.100491337377225,-0.0,29473.955158060362,18420.471683627507,5.038737667409151e-09,4.100968178129106,-0.0,29564.24579102369,18554.195148245246,5.039259446981245e-09,4.099812606501125,-0.0,29497.156600307895,18423.059949900984,5.0387447933562576e-09,4.100724260075439,-0.0,29571.923921469093,18634.083671236636,5.039591554336646e-09,4.09910692816455,-0.0,29531.928467749174,18452.029480770252,5.038858004251593e-09,4.100221804342386,-0.0,29508.43252684669,18470.962563685072,5.038944191474487e-09,4.100227532330574,-0.0,29524.130527589758,18652.480635388663,5.0396664843384075e-09,4.0999276127245565,-0.0,29555.311870319594,18589.31028987309,5.039419413127211e-09,4.099094522994149,-0.0,29520.811968610888,18483.439413435124,5.038976000776948e-09,4.1005677160794205,-0.0,29539.981476469595,18495.188108607832,5.039034904162275e-09,4.099902866012409,-0.0,29560.11165043192,18454.880018549287,5.038878323334604e-09,4.099543347125371,-0.0,29560.488737963893,18566.300795886636,5.039309610491637e-09,4.09980984216948,-0.0,3709.0909090909095,8651.842939554477
1,CV-charge,52,20.500000000000004,20.448267645473937,4.077023818014678,4.09365863094923,4.098838203378186,4.089137102973589,4.089609890158255,29458.503960957398,18583.25781423623,5.03942613907166e-09,4.099945819147069,-0.0,29432.07346516095,18651.673452108244,5.039694602901607e-09,4.100469614131884,-0.0,29522.18140315923,18679.1389145253,5.039813932584907e-09,4.098691344766839,-0.0,29419.588142555833,18541.751847774573,5.0392584809023e-09,4.1006100376280825,-0.0,29422.924419117928,18731.631430329126,5.040022207447002e-09,4.100431077954994,-0.0,29430.757194805527,18559.819119941076,5.0393295025132e-09,4.1004657165869105,-0.0,29422.26674141654,18666.885932839396,5.039757193268714e-09,4.10054153141369,-0.0,29429.116328853164,18544.820333059743,5.039262352886816e-09,4.1006996083566465,-0.0,29519.553753572403,18642.48569422323,5.039670689262597e-09,4.098659410859424,-0.0,29477.8878816854,18650.421248858074,5.039683115886364e-09,4.100014080827515,-0.0,29477.419415222103,18561.73767511334,5.0393374263702455e-09,4.099767607004533,-0.0,29499.08653171622,18687.560501420267,5.039841727828445e-09,4.099310841376427,-0.0,29407.719554642706,18656.950059988747,5.0397243574031885e-09,4.100486296264783,-0.0,29412.15957354698,18490.662981157424,5.039047376236581e-09,4.100957383007109,-0.0,29500.400645192767,18622.985958458055,5.039568176629073e-09,4.0998144472400515,-0.0,29434.795224512312,18493.202999295852,5.039054417729066e-09,4.100715963610007,-0.0,29507.85763930814,18701.031903600004,5.039896435020899e-09,4.0991170909798385,-0.0,29468.917533843793,18521.87313074699,5.039167428885148e-09,4.100219002373005,-0.0,29446.060566030734,18540.30765213158,5.039252509191919e-09,4.10022499015563,-0.0,29460.96173158161,18719.603837035538,5.039972415077862e-09,4.099928632845622,-0.0,29491.975500582943,18656.667240158135,5.0397244344349985e-09,4.099104893651481,-0.0,29457.60867721256,18552.925159676495,5.0392851056709406e-09,4.10056092209816,-0.0,29476.835388144806,18564.30655352674,5.039343131945274e-09,4.099903748238728,-0.0,29496.87574253366,18524.494644720053,5.039187084781072e-09,4.099548178349752,-0.0,29496.706936654526,18634.88620967883,5.039617996663377e-09,4.099811761131818,-0.0,3781.818181818182,8724.57021228175
1,CV-charge,53,20.499999999999993,19.946739977802867,3.9772751660219168,3.992823708635732,3.9984236196457212,3.9893300495730957,3.9888874339264015,29397.27571888614,18650.18316481833,5.039729606165953e-09,4.099946466907815,-0.0,29370.856538626642,18717.79320657993,5.039997259915078e-09,4.100464508015513,-0.0,29459.829020465055,18744.645471735577,5.040115319113179e-09,4.098706025508963,-0.0,29359.179377919278,18609.37610705518,5.039563113925672e-09,4.100603494699562,-0.0,29361.949440522167,18796.894785464836,5.040324181556596e-09,4.100426876430023,-0.0,29369.990480549368,18627.134164145926,5.0396336137307075e-09,4.10046064598596,-0.0,29361.214085075168,18732.75148771626,5.040059425659281e-09,4.100535774743802,-0.0,29368.313565072873,18612.56607303549,5.0395674593770206e-09,4.100691747485184,-0.0,29457.486929374412,18708.434927568494,5.039972548696214e-09,4.09867438626933,-0.0,29415.9935599437,18717.05167073043,5.039987390366172e-09,4.100013757149397,-0.0,29415.87654159238,18629.020821255825,5.03964148491076e-09,4.099770001970901,-0.0,29436.747084589584,18753.08058586483,5.040143382258559e-09,4.099318568990498,-0.0,29347.27306679374,18722.82651969774,5.040026361345819e-09,4.100481574520239,-0.0,29351.874021380638,18559.13675942903,5.03935340710427e-09,4.100946811936737,-0.0,29438.12976502741,18690.078217735227,5.039873224655585e-09,4.099816105430056,-0.0,29373.961343400653,18561.625608970764,5.0393603528287074e-09,4.100707759862845,-0.0,29445.37126935872,18766.326882178124,5.040197712311637e-09,4.099127036078227,-0.0,29407.45204346581,18590.001416814554,5.0394731667417e-09,4.100216122572549,-0.0,29385.2127218506,18607.955925874485,5.039557181810947e-09,4.100222512587486,-0.0,29399.35052410094,18785.069660649802,5.040274730890341e-09,4.099929737065928,-0.0,29430.19050726885,18722.3720822564,5.0400258759904375e-09,4.0991151252724745,-0.0,29395.9640161656,18620.694994038495,5.039590505861157e-09,4.100554112171955,-0.0,29415.23805822483,18631.727444370998,5.039647701348876e-09,4.09990452991306,-0.0,29435.18506261845,18592.40586129437,5.03949219063841e-09,4.099552794506879,-0.0,29434.49783908905,18701.7781437299,5.039922709378918e-09,4.099813523924592,-0.0,3854.545454545455,8797.297485009023
1,CV-charge,54,20.5,19.4609816117683,3.8806542563258453,3.895172537529929,3.9011622212362775,3.892645457188106,3.8913471394881416,29337.536559286884,18715.478735802877,5.0400295544327255e-09,4.099947121195094,-0.0,29311.138447037996,18782.291936921098,5.040296391232253e-09,4.100459571140861,-0.0,29398.995041073067,18808.554708983524,5.040413234478575e-09,4.098720424911628,-0.0,29300.23628894551,18675.35746951526,5.039864213177346e-09,4.1005971533045775,-0.0,29302.4671550307,18860.55833753194,5.040622660119328e-09,4.100422965875265,-0.0,29310.70162432062,18692.809939550876,5.039934190780523e-09,4.100455716717958,-0.0,29301.65624168822,18797.002250080644,5.0403581425703225e-09,4.100530247323212,-0.0,29308.991468322598,18678.659896630703,5.0398690059985264e-09,4.100684031076525,-0.0,29396.926009729406,18772.781955039358,5.040270940217169e-09,4.098689089117782,-0.0,29355.614437213073,18782.048781094854,5.040288114343896e-09,4.100013389855299,-0.0,29355.83040233401,18694.66547532963,5.039942010537325e-09,4.099772294261271,-0.0,29375.933956197194,18816.994346888794,5.040441535130525e-09,4.099326125319197,-0.0,29288.298569954222,18787.09664037368,5.040324879354783e-09,4.100477163174246,-0.0,29293.051155418107,18625.947003744423,5.039655871144447e-09,4.100936457996893,-0.0,29377.383302181504,18755.52584531596,5.0401747037621045e-09,4.099817586195097,-0.0,29314.606953827555,18628.381980162198,5.0396627104277084e-09,4.100699645638369,-0.0,29384.41481540141,18830.021055730136,5.040495497137946e-09,4.099136769740157,-0.0,29347.4833588158,18656.468459147352,5.0397753297399954e-09,4.100213166888418,-0.0,29325.84120655887,18673.960719420298,5.039858319720811e-09,4.100220097854922,-0.0,29339.247584874935,18848.930718451487,5.040573542975007e-09,4.099930923095507,-0.0,29369.908136722224,18786.476864643253,5.040323847090218e-09,4.099125222187309,-0.0,29335.828662713935,18686.803353105992,5.0398923145704055e-09,4.100547286476574,-0.0,29355.140744585195,18697.504339404,5.039948723649461e-09,4.099905213949184,-0.0,29374.991161005473,18658.667210072523,5.039793751532844e-09,4.099557201725827,-0.0,29373.811646379367,18767.03035629646,5.040223861152756e-09,4.099815134978831,-0.0,3927.2727272727275,8870.024757736295
1,CV-charge,55,20.5,18.990285679473036,3.7870213227231377,3.800561724110279,3.806912875629808,3.7989441660946666,3.796845590915144,29279.240331911147,18779.195161465283,5.040326089614562e-09,4.099947781938576,-0.0,29252.8724211968,18845.22035007744,5.04059210378955e-09,4.100454798614419,-0.0,29339.632338998133,18870.91632300504,5.040707783563057e-09,4.098734551222878,-0.0,29242.71355211026,18739.74686268092,5.040161884368964e-09,4.100591007522709,-0.0,29244.430956786735,18922.67216016916,5.040917749411298e-09,4.100419337537734,-0.0,29252.84482374413,18756.897375247514,5.04023133974533e-09,4.100450924634729,-0.0,29243.546567559242,18859.688731945913,5.040653450711279e-09,4.100524942424728,-0.0,29251.1040838208,18743.15319923772,5.040167099597828e-09,4.100676454857969,-0.0,29337.824427102678,18835.576442782924,5.040565968080745e-09,4.0987035275795085,-0.0,29296.703204942267,18845.463702413886,5.040585395310402e-09,4.100012980335523,-0.0,29297.234610047533,18758.722542294374,5.0402391093047935e-09,4.099774486974175,-0.0,29316.599519745152,18879.352031582013,5.040736292844301e-09,4.099333515374554,-0.0,29230.750378616096,18849.81039936206,5.040620016639116e-09,4.1004730530819415,-0.0,29235.645744579007,18691.14528135907,5.0399548748012625e-09,4.100926314501786,-0.0,29318.11366028384,18819.380317988052,5.040472721846419e-09,4.0998188948031915,-0.0,29256.686202790726,18693.523879870285,5.03996159757062e-09,4.100691618028596,-0.0,29324.940538394334,18892.164498723858,5.040789895697743e-09,4.0991462980690665,-0.0,29288.96502422251,18721.325943339278,5.040074025059096e-09,4.100210137500269,-0.0,29267.900367198414,18738.372978378746,5.040156028653743e-09,4.100217744209947,-0.0,29280.60582174959,18911.237239415022,5.040868957788633e-09,4.099932188493507,-0.0,29311.08181904906,18849.03129824005,5.040618452405306e-09,4.09913518842392,-0.0,29277.155520874156,18751.30220918577,5.040190640197427e-09,4.100540445517229,-0.0,29296.496891910214,18761.68838758541,5.040246305410675e-09,4.0999058033369415,-0.0,29316.2477523741,18723.32983467291,5.0400918734237965e-09,4.099561406186047,-0.0,29314.60080937664,18830.694170475126,5.040521559709282e-09,4.099816598830043,-0.0,4000.0000000000005,8942.75203046357
1,CV-charge,56,20.5,18.53398704511934,3.6962448229669747,3.7088563855739016,3.715542769199453,3.708095180007998,3.705247887371009,29222.34292303159,18841.380835739605,5.040619313050554e-09,4.099948449023187,-0.0,29196.013771745416,18906.62689196452,5.040884500035692e-09,4.100450185565578,-0.0,29281.695871159664,18931.77780814499,5.040999066870905e-09,4.098748412389935,-0.0,29186.567838728053,18802.592966645905,5.040456228822515e-09,4.100585051487387,-0.0,29187.796313884166,18983.284092747057,5.041209551245111e-09,4.100415982547642,-0.0,29196.376297613737,18819.445146941292,5.040525162290772e-09,4.1004462656455125,-0.0,29186.840493250493,18920.859192986965,5.040945452312492e-09,4.100519853313622,-0.0,29194.607487924342,18806.095098579597,5.040461842567425e-09,4.100669014728024,-0.0,29280.137663552334,18896.86586518013,5.04085773220962e-09,4.098717709491996,-0.0,29239.214659800182,18907.34527608398,5.040879336247302e-09,4.100012530029658,-0.0,29240.044824320048,18821.240674791203,5.040532882852209e-09,4.099776583211094,-0.0,29258.698266417887,18940.201646508853,5.041027757332676e-09,4.099340744034208,-0.0,29174.58482650899,18911.015559182382,5.040911874017521e-09,4.100469234965908,-0.0,29179.614548553338,18754.780883866508,5.040250520099784e-09,4.100916374995431,-0.0,29260.275360990894,18881.69081566294,5.040767382281719e-09,4.099820036637255,-0.0,29200.155260692016,18757.10078463576,5.040257116846685e-09,4.100683674391881,-0.0,29266.90282226604,18952.805052798896,5.041081009729188e-09,4.0991556269936105,-0.0,29231.8526372924,18784.62326445419,5.04036935541053e-09,4.1002070367901755,-0.0,29211.346560150418,18801.241400129875,5.04045040995181e-09,4.100215449929869,-0.0,29223.380238160447,18972.037211315153,5.041161077318027e-09,4.099933530690492,-0.0,29253.66703939335,18910.082894481264,5.040909792244201e-09,4.0991450277283255,-0.0,29219.89958903568,18814.241217131654,5.0404855865964606e-09,4.100533590092986,-0.0,29239.262002566113,18824.328471127134,5.040540548753119e-09,4.099906301125958,-0.0,29258.910588574716,18786.442621747086,5.040386657871285e-09,4.099565414095318,-0.0,29256.819894860088,18892.81861934343,5.040815908250651e-09,4.099817920094955,-0.0,4072.727272727273,9015.479303190841
1,CV-charge,57,20.5,18.09145940055626,3.608200868491954,3.61992955408142,3.626926829241299,3.6199751018831337,3.616427046858456,29166.80213673939,18902.082043064915,5.040909321924939e-09,4.099949122293769,-0.0,29140.5197669032,18966.55788065596,5.0411736781865485e-09,4.100445727157248,-0.0,29225.14255576669,18991.184585211315,5.0412871807753994e-09,4.098762016068682,-0.0,29131.757699026835,18863.942344942323,5.040747343718484e-09,4.1005792793964115,-0.0,29132.52064640543,19042.439872027444,5.041498163222225e-09,4.100412891955186,-0.0,29141.254168086205,18880.499808560377,5.040815755915674e-09,4.100441735722173,-0.0,29131.495401648066,18980.559773217166,5.041234245379345e-09,4.100514973266669,-0.0,29139.459669537096,18867.532567967162,5.040753333099171e-09,4.100661706749901,-0.0,29223.823131620295,18956.695632472285,5.041146328436527e-09,4.0987316423685245,-0.0,29183.10557987593,18967.74019685169,5.041170035882895e-09,4.100012040417241,-0.0,29184.21863241181,18882.2664046897,5.040823428652721e-09,4.099778586067535,-0.0,29202.18668087155,18999.58908968938,5.0413160263141415e-09,4.099347816042115,-0.0,29119.76014870157,18970.757797109036,5.0412005481665365e-09,4.100465699455346,-0.0,29124.91620211151,18816.900959709732,5.040542904896235e-09,4.100906633246274,-0.0,29203.824919434588,18942.504356724123,5.0410587841732415e-09,4.0998210171683995,-0.0,29144.972203399306,18819.160014313635,5.04054936664263e-09,4.100675812333191,-0.0,29210.25804911458,19011.988458294476,5.041368936763259e-09,4.099164762269946,-0.0,29176.103729024053,18846.4076610354,5.040661419293173e-09,4.100203867315227,-0.0,29156.138034366246,18862.612564740237,5.0407415608146245e-09,4.100213213319137,-0.0,29167.527809900883,19031.376512795247,5.0414499993326495e-09,4.0999349470087605,-0.0,29197.621218157066,18969.67709377473,5.041197962798561e-09,4.099154743583332,-0.0,29164.017836841926,18875.66785085688,5.040777253336385e-09,4.100526721264021,-0.0,29183.39351645845,18885.471338110612,5.040831551607289e-09,4.09990671041084,-0.0,29202.937340242734,18848.052332402935,5.040678202284514e-09,4.0995692316696495,-0.0,29200.42546110465,18953.45058090562,5.04110700572077e-09,4.099819103450413,-0.0,4145.454545454546,9088.206575918113
