Cycle,Protocol,Stamps,Time (s),Global Time (s),Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CV-charge,19,1036.3636363636365,6070.591251652058,8.2,26.811802802784904,13.520354296368133,13.291448506416767,33873.85511767161,14160.24013803037,5.024137286804512e-09,4.098245270354264,-0.0,33568.61515314308,14109.466592687273,5.023993578677443e-09,4.100544280555342,-0.0,33607.54859630249,14053.721995968057,5.0238384993961125e-09,4.101754729645735,-0.0,33738.247345416166,13838.012137544103,5.023242616991016e-09,4.0994557194446575,-0.0
1,CV-charge,20,1090.909090909091,6125.136706197513,8.2,25.985497559937514,13.100067348312333,12.88543021162518,33720.7405063628,14320.767815803343,5.024596947072618e-09,4.0982652663248915,-0.0,33423.1324651044,14268.342390342326,5.024447573202996e-09,4.100539866069771,-0.0,33459.47025364987,14216.273566281765,5.024301394325587e-09,4.101734733675108,-0.0,33589.59713298269,14001.96211639756,5.0237047334910104e-09,4.099460133930228,-0.0
1,CV-charge,21,1145.4545454545455,6179.682160742968,8.200000000000001,25.196313734445457,12.698842179842195,12.497471554603266,33572.33171672762,14476.344448162177,5.025046470404471e-09,4.09828521630172,-0.0,33282.04524598411,14422.401579629128,5.0248917317699995e-09,4.100535019963124,-0.0,33315.942948081705,14373.811671707615,5.024754037125935e-09,4.101714783698281,-0.0,33445.43808989229,14160.941659118891,5.024156725436327e-09,4.099464980036875,-0.0
1,CV-charge,22,1200.0,6234.227615288422,8.2,24.442338884085927,12.31568675834047,12.12665212574545,33428.447512853265,14627.161372892702,5.025486248360521e-09,4.098305079621774,-0.0,33145.188019954156,14571.82610737607,5.025326427336222e-09,4.1005297927686195,-0.0,33176.79140492412,14526.530062214768,5.025196826295674e-09,4.101694920378226,-0.0,33305.60113749151,14315.138523173038,5.024598979662515e-09,4.09947020723138,-0.0
1,CV-charge,23,1254.5454545454545,6288.773069833876,8.2,23.721445148874427,11.949499781516556,11.771945367357873,33288.85424444723,14773.464978089389,5.025916782821011e-09,4.098324829318368,-0.0,33012.34589262994,14716.8519839632,5.025752141085251e-09,4.100524230646173,-0.0,33041.789659144764,14674.678232129512,5.025630271468611e-09,4.101675170681633,-0.0,33169.86670260383,14464.796256228785,5.025032000239057e-09,4.099475769353825,-0.0
1,CV-charge,24,1309.090909090909,6343.318524379331,8.2,23.030484032027104,11.598659040945835,11.43182499108127,33153.10060611759,14915.729764216409,5.026339040146369e-09,4.098344476633158,-0.0,32883.09957396374,14857.938360590284,5.0261698064912405e-09,4.1005183667000304,-0.0,32910.50124975598,14818.73666405797,5.026055351405032e-09,4.1016555233668415,-0.0,33037.806366182,14610.388673263555,5.025456748186275e-09,4.099481633299969,-0.0
1,CV-charge,25,1363.6363636363637,6397.863978924786,8.2,22.369118947255206,11.262983143450679,11.10613580380453,33021.27770323513,15053.860811507748,5.026752822366484e-09,4.098363960222463,-0.0,32757.53719410575,14994.989542363235,5.026579226131417e-09,4.100512253240052,-0.0,32783.014285477075,14958.609241492548,5.026471867734217e-09,4.101636039777536,-0.0,32909.51017719081,14751.817023036778,5.0258730269018994e-09,4.099487746759947,-0.0
1,CV-charge,26,1418.1818181818182,6452.40943347024,8.2,21.73573080815763,10.941634736124861,10.794096072032765,32893.21798074524,15188.03513677224,5.027158486264295e-09,4.0983832595351535,-0.0,32635.50456087567,15128.175183951107,5.026980742061447e-09,4.100505929800077,-0.0,32659.166722499518,15094.47521291177,5.026880182599913e-09,4.101616740464846,-0.0,32784.82058629877,14889.256378367112,5.026281191886214e-09,4.099494070199922,-0.0
1,CV-charge,27,1472.7272727272727,6506.954888015695,8.2,21.12879491936351,10.633825758533888,10.494969160829624,32768.76264566097,15318.420223387047,5.0275563682812065e-09,4.098402356893679,-0.0,32516.855388037875,15257.655978879975,5.02737467711122e-09,4.1004994332018585,-0.0,32538.804990878827,15226.504173177662,5.027280637354257e-09,4.10159764310632,-0.0,32663.5881222497,15022.87256475402,5.026681578309485e-09,4.099500566798141,-0.0
1,CV-charge,28,1527.2727272727273,6561.500342561149,8.2,20.54688207774675,10.338817965154064,10.208064112592687,32647.761761759477,15445.174191381058,5.02794678530938e-09,4.09842123725033,-0.0,32401.45139968008,15383.583801135612,5.0277613356052256e-09,4.100492797425284,-0.0,32421.784086116895,15354.856235763753,5.027673553381395e-09,4.10157876274967,-0.0,32545.671498517153,15152.822306502489,5.0270745018267745e-09,4.099507202574715,-0.0
1,CV-charge,29,1581.8181818181818,6616.045797106604,8.2,19.98864719768789,10.055916991841169,9.932730205846722,32530.073454238922,15568.446645185415,5.0283300365791e-09,4.098439887658924,-0.0,32289.161616021676,15506.102498140432,5.028141005141567e-09,4.100486053970046,-0.0,32307.966799978956,15479.682891191444,5.028059234030447e-09,4.101560112341076,-0.0,32430.936883560797,15279.2540450237,5.027460260430137e-09,4.099513946029952,-0.0
1,CV-charge,30,1636.3636363636365,6670.591251652058,8.2,19.452827378964624,9.784471309563607,9.668356069401016,32415.563489535452,15688.379117324313,5.028706404712644e-09,4.098458297166018,-0.0,32179.861983316052,15625.348297755123,5.028513957571788e-09,4.100479231793766,-0.0,32197.223314131523,15601.127456315078,5.02843796570132e-09,4.1015417028339805,-0.0,32319.25752267167,15402.308358833048,5.027839135512982e-09,4.099520768206234,-0.0
1,CV-charge,31,1690.909090909091,6725.136706197513,8.2,18.938236357320903,9.523869307620798,9.414367049700104,32304.10480712219,15805.105563024543,5.0290761568522684e-09,4.09847645654802,-0.0,32073.43495787541,15741.450265921763,5.028880450056549e-09,4.100472357473726,-0.0,32089.430747341765,15719.325575166116,5.028810019004088e-09,4.101523543451979,-0.0,32210.513312940242,15522.118435807895,5.028211393007417e-09,4.099527642526274,-0.0
1,CV-charge,32,1745.4545454545455,6779.682160742968,8.2,18.44375980769416,9.27353682125923,9.170222986434926,32195.577080003142,15918.752824525849,5.0294395457031005e-09,4.0984943581132685,-0.0,31969.769115018516,15854.530736890569,5.029240726041503e-09,4.1004654553376945,-0.0,31984.472730426933,15834.405689116382,5.02917564982936e-09,4.101505641886731,-0.0,32104.590403688875,15638.8105171532,5.0285772844348415e-09,4.099534544662305,-0.0
1,CV-charge,33,1800.0,6834.227615288422,8.2,17.96835087813538,9.032934781958646,8.935416096176729,32089.8663028056,16029.44106633593,5.0297968104946265e-09,4.098511995528499,-0.0,31868.758782027744,15964.70571712037,5.02959501615969e-09,4.10045854759801,-0.0,31882.239007896194,15946.489477621219,5.029535100336909e-09,4.101488004471501,-0.0,32001.380821439066,15752.504314200227,5.02893704786337e-09,4.099541452401991,-0.0
1,CV-charge,34,1854.5454545454545,6888.773069833876,8.2,17.511025956632253,8.801556991713603,8.70946896491865,31986.86440603479,16137.28418292667,5.030148177870682e-09,4.098529363666253,-0.0,31770.303693898037,16072.085264175977,5.029943539067316e-09,4.100451654485379,-0.0,31782.625064892723,16055.692271053558,5.0298885998684694e-09,4.101470636333746,-0.0,31900.78211816426,15863.313399403627,5.029290908800053e-09,4.09954834551462,-0.0
1,CV-charge,35,1909.0909090909092,6943.318524379331,8.2,17.070861392081063,8.578928391173147,8.491933000907919,31886.469063077737,16242.390003713823,5.03049386236238e-09,4.098546458441734,-0.0,31674.30882685866,16176.773670893368,5.030286501876964e-09,4.100444794391257,-0.0,31685.53194054596,16162.123258269234,5.030236365436964e-09,4.101453541558264,-0.0,31802.69720118662,15971.345396387922,5.029639080657215e-09,4.099555205608744,-0.0
1,CV-charge,36,1963.6363636363637,6997.863978924786,8.2,16.646988889125904,8.364602651535908,8.282386237589998,31788.58316691628,16344.860845525869,5.030834067535344e-09,4.098563276724931,-0.0,31580.683923993427,16278.869986951455,5.03062410124707e-09,4.100437983982922,-0.0,31590.86572189609,16265.886046039544,5.030578602899999e-09,4.101436723275068,-0.0,31707.033848470037,16076.70251817456,5.0299817659365165e-09,4.099562016017078,-0.0
1,CV-charge,37,2018.1818181818182,7052.40943347024,8.2,16.238591106452912,8.158159876412515,8.080431230040393,31693.11430968618,16444.79406157458,5.0311689871215214e-09,4.098579816271495,-0.0,31489.34302148049,16378.468539300646,5.030956524459519e-09,4.100431238310265,-0.0,31498.53704057218,16367.079214942727,5.030915508110386e-09,4.101420183728505,-0.0,31613.704224543984,16179.48210423281,5.030319157325128e-09,4.099568761689735,-0.0
1,CV-charge,38,2072.727272727273,7106.954888015695,8.2,15.84489954941957,7.959205483714045,7.885694065705522,31599.974769811644,16542.282055549484,5.031498805077045e-09,4.098596075581926,-0.0,31400.204445966247,16475.65893549658,5.0312839494576376e-09,4.100424570939543,-0.0,31408.461060349557,16465.796333635975,5.031247266985276e-09,4.101403924418072,-0.0,31522.62487782004,16279.77662391725,5.03065143774339e-09,4.099575429060456,-0.0
1,CV-charge,39,2127.2727272727275,7161.50034256115,8.2,15.465191172545774,7.7673684296214125,7.697822742924363,31509.081174200797,16637.412639466205,5.031823696318212e-09,4.098612053829504,-0.0,31313.19050891967,16570.526400888724,5.031606545546249e-09,4.100417994058065,-0.0,31320.55715045651,16562.126321215226,5.031574056257301e-09,4.101387946170496,-0.0,31433.716428292442,16377.67402442584,5.030978781133582e-09,4.099582005941934,-0.0
1,CV-charge,40,2181.818181818182,7216.045797106604,8.2,15.098785448366115,7.582299675184533,7.516485773181581,31420.354240021723,16730.26930657372,5.032143827281841e-09,4.098627750786979,-0.0,31228.227274111367,16663.152034533803,5.03192447391903e-09,4.100411518576273,-0.0,31234.748635844044,16656.153723563104,5.03189604404747e-09,4.10137224921302,-0.0,31346.903329953504,16473.257994885244,5.031301352977463e-09,4.099588481423726,-0.0
1,CV-charge,41,2236.3636363636365,7270.591251652058,8.2,14.745041625611316,7.403670753226079,7.341370872385237,31333.718533573698,16820.931486328696,5.032459356444377e-09,4.098643166761301,-0.0,31145.244340179048,16753.61304863321,5.032237888149751e-09,4.100405154223364,-0.0,31150.962563988003,16747.95897153672,5.0322133903959006e-09,4.1013568332386985,-0.0,31262.113648626717,16566.608213435324,5.031619310847057e-09,4.099594845776636,-0.0
1,CV-charge,42,2290.909090909091,7325.136706197513,8.2,14.403356165736154,7.231172429635413,7.172183736100741,31249.102244844078,16909.474782787136,5.03277043480336e-09,4.098658302535401,-0.0,31064.17463705603,16841.982992711542,5.032546934648027e-09,4.100398909636451,-0.0,31069.129486861035,16837.618622365568,5.032526247754112e-09,4.101341697464598,-0.0,31179.278853960674,16657.800578566443,5.031932804860929e-09,4.0996010903635485,-0.0
1,CV-charge,43,2345.4545454545455,7379.682160742968,8.200000000000001,14.073160348034875,7.06451345378187,7.008646894253005,31166.43697671477,16995.971197498475,5.033077206325985e-09,4.0986731593162995,-0.0,30984.95423536784,16928.33196350824,5.032851753084048e-09,4.100392792443657,-0.0,30989.183257073702,16925.205585355212,5.032834761442749e-09,4.101326840683702,-0.0,31098.33362467759,16746.907425713973,5.032241978140226e-09,4.0996072075563434,-0.0
1,CV-charge,44,2400.0,7434.227615288422,8.200000000000001,13.753918033618051,6.903419392804635,6.8504986408134165,31085.657547836607,17080.489337941213,5.033379808365145e-09,4.098687738688621,-0.0,30907.52216795045,17012.726801516572,5.0331524767823985e-09,4.100386809341288,-0.0,30911.060837230914,17010.789332950368,5.033139070076537e-09,4.10131226131138,-0.0,31019.21566620492,16833.997730074057,5.032546967229191e-09,4.099613190658712,-0.0
1,CV-charge,45,2454.5454545454545,7488.773069833876,8.2,13.445123578728554,6.747631544663425,6.69749203406513,31006.70180824458,17163.094612476067,5.033678372046991e-09,4.098702042573099,-0.0,30831.820262689733,17095.231275049366,5.033449233090187e-09,4.1003809661654875,-0.0,30834.702121614206,17094.436098146198,5.033439305959601e-09,4.1012979574269,-0.0,30941.86553987483,16919.13729654766,5.0328479024831985e-09,4.099619033834513,-0.0
1,CV-charge,46,2509.090909090909,7543.318524379331,8.2,13.146299888150267,6.596905924989431,6.549393963160837,30929.510466852746,17243.84941273021,5.033973022631294e-09,4.098716073189271,-0.0,30757.792985930464,17175.90625265701,5.033742143719473e-09,4.100375267958687,-0.0,30760.049769348658,17176.209059171484,5.033735595452881e-09,4.101283926810728,-0.0,30866.226502924943,17002.388937664826,5.033144908421415e-09,4.099624732041312,-0.0
1,CV-charge,47,2563.6363636363635,7597.863978924786,8.2,12.85699659981347,6.45101232297175,6.40598427684172,30854.02693001691,17322.813284267846,5.034263879847503e-09,4.098729833022076,-0.0,30685.387295752837,17254.809864672912,5.034031325066267e-09,4.100369719031169,-0.0,30687.049048276647,17256.16851231149,5.0340280593168525e-09,4.101270166977923,-0.0,30792.244358579195,17083.812640288565,5.03343810406723e-09,4.099630280968827,-0.0
1,CV-charge,48,2618.181818181818,7652.40943347024,8.2,12.576788392067746,6.309733421721261,6.267054970346484,30780.197150408556,17400.043086348353,5.0345510582082796e-09,4.0987433247917995,-0.0,30614.55250445574,17331.99765461145,5.034316888508376e-09,4.100364323018089,-0.0,30615.647688802535,17334.37203367918,5.034316813030469e-09,4.101256675208201,-0.0,30719.867315537405,17163.46572184846,5.033727603272797e-09,4.099635676981911,-0.0
1,CV-charge,49,2672.727272727273,7706.954888015695,8.2,12.305273405519733,6.1728639787916615,6.132409426728072,30707.969485496775,17475.593141515772,5.034834667301534e-09,4.098756551426999,-0.0,30545.240149630958,17407.522721096964,5.03459894068381e-09,4.100359082932269,-0.0,30545.795747029122,17410.87463069141,5.034601967088859e-09,4.101243448573,-0.0,30649.045856243192,17241.40297680265,5.034013514984976e-09,4.099640917067733,-0.0
1,CV-charge,50,2727.2727272727275,7761.50034256115,8.2,12.042071771745327,6.040210062760552,6.001861708984775,30637.294564979424,17549.51537571734,5.0351148120630225e-09,4.098769516040137,-0.0,30477.403873254436,17481.43585095942,5.034877583750655e-09,4.100354001213102,-0.0,30477.44547654966,17485.728883953347,5.034883627280808e-09,4.101230483959863,-0.0,30579.73261334116,17317.676813983027,5.0342959435317394e-09,4.099645998786898,-0.0
1,CV-charge,51,2781.818181818182,7816.045797106604,8.2,11.786824241611857,5.911588342007309,5.875235899604549,30568.125166551898,17621.859449597305,5.035391593031571e-09,4.0987822219055365,-0.0,30410.99930825465,17553.78564408721,5.035152915629948e-09,4.100349079771798,-0.0,30410.551208302695,17558.985080208124,5.03516189494833e-09,4.101217778094463,-0.0,30511.882253777283,17392.337385435414,5.034574988882678e-09,4.099650920228201,-0.0
1,CV-charge,52,2836.3636363636365,7870.591251652058,8.2,11.539190906383553,5.786825422065406,5.752365484318147,30500.41609944451,17692.67288156978,5.035665106587241e-09,4.098794672439477,-0.0,30345.983972060563,17624.61863058734,5.035425030233285e-09,4.100344320033322,-0.0,30345.069237940075,17630.691336960354,5.0354368672287035e-09,4.101205327560522,-0.0,30445.451370027567,17465.43270732237,5.0348507468753315e-09,4.099655679966676,-0.0
1,CV-charge,53,2890.909090909091,7925.136706197513,8.2,11.298850005185427,5.6657572281418735,5.6330927770435535,30434.124095197727,17762.001163230787,5.0359354451741535e-09,4.09880687118215,-0.0,30282.317166659694,17693.979380771518,5.035694017675413e-09,4.100339722975223,-0.0,30280.957720194703,17700.893719344152,5.035708637281313e-09,4.10119312881785,-0.0,30380.39837798172,17537.008773420835,5.035123309452095e-09,4.099660277024776,-0.0
1,CV-charge,54,2945.4545454545455,7979.682160742968,8.2,11.065496812820083,5.548228429624612,5.517268383195471,30369.207705183497,17829.887867631205,5.036202697509609e-09,4.098818821781292,-0.0,30219.959884734704,17761.910608443635,5.035959964473635e-09,4.100335289163615,-0.0,30218.17656977313,17769.63634976051,5.035977294499619e-09,4.101181178218708,-0.0,30316.683421034595,17607.10966170886,5.035392764846397e-09,4.099664710836384,-0.0
1,CV-charge,55,3000.0,8034.227615288422,8.2,10.838842602315648,5.434091903606419,5.404750698709233,30305.62720441643,17896.37475089457,5.036466948779207e-09,4.098830527977319,-0.0,30158.87472147153,17828.45326793553,5.036222953734932e-09,4.100331018786556,-0.0,30156.687368330164,17836.96151077619,5.036242924709849e-09,4.10116947202268,-0.0,30254.268279975546,17675.777634499686,5.035659197793544e-09,4.099668981213443,-0.0
1,CV-charge,56,3054.5454545454545,8088.773069833876,8.2,10.61861367695599,5.323208234653725,5.295405442302262,30243.34450122765,17961.501847630887,5.036728280820395e-09,4.098841993589776,-0.0,30099.025791664993,17893.646645306937,5.0364830653313994e-09,4.100326911684992,-0.0,30096.453277114026,17902.909741740834,5.036505610356826e-09,4.101158006410222,-0.0,30193.116288287685,17743.053232554812,5.035922689709556e-09,4.099673088315007,-0.0
1,CV-charge,57,3109.090909090909,8143.318524379331,8.2,10.404550466906956,5.2154452482433165,5.18910521866364,30182.32305240911,18025.307560562138,5.036986772294197e-09,4.098853222505003,-0.0,30040.378651768267,17957.528444095275,5.036740376064482e-09,4.100322967381493,-0.0,30037.438954900812,17967.519929541904,5.0367654306788165e-09,4.101146777494996,-0.0,30133.192252501736,17808.975363572143,5.036183318856325e-09,4.099677032618507,-0.0
1,CV-charge,58,3163.6363636363635,8197.863978924786,8.199999999999998,10.196406685881344,5.110677575466666,5.085729110414678,30122.527783458158,18087.828744751663,5.037242498846838e-09,4.098864218664864,-0.0,29982.90022656479,18020.134865974673,5.036994959820013e-09,4.100319185106907,-0.0,29979.61048086417,18030.829393896376,5.037022461871128e-09,4.101135781335134,-0.0,30074.462377270353,17873.58138542112,5.0364411605139e-09,4.099680814893091,-0.0
1,CV-charge,59,3218.1818181818185,8252.40943347024,8.2,9.993948543607708,5.0087862467733295,4.985162296834378,30063.925013587013,18149.100786792944,5.03749553326116e-09,4.0988749860564315,-0.0,29926.558740155942,18081.500686658692,5.037246887713169e-09,4.100315563825191,-0.0,29922.93528204952,18092.87396753787,5.037276777239604e-09,4.101125013943569,-0.0,30016.89419485365,17936.907184468873,5.03669628712493e-09,4.099684436174808,-0.0
1,CV-charge,60,3272.727272727273,8306.954888015694,8.2,9.796954010169582,4.909658312686585,4.887295697482997,30006.482385175488,18209.157679298292,5.037745945599233e-09,4.0988855287025405,-0.0,29871.323650983413,18141.65932735772,5.037496228225258e-09,4.1003121022564155,-0.0,29867.38206514826,18153.688071643555,5.037528447345366e-09,4.101114471297459,-0.0,29960.456498726602,17998.987249320504,5.036948768429525e-09,4.099687897743584,-0.0
1,CV-charge,61,3327.2727272727275,8361.50034256115,8.2,9.605212128552381,4.813186489568305,4.792025638984074,29950.16879737769,18268.032090993318,5.0379938033365396e-09,4.098895850653121,-0.0,29817.165590625802,18200.642922080016,5.037743047332258e-09,4.100308798898233,-0.0,29812.920752288173,18213.304786813715,5.037777540140292e-09,4.101104149346877,-0.0,29905.119281043328,18059.854740269155,5.037198671617052e-09,4.099691201101766,-0.0
1,CV-charge,62,3381.818181818182,8416.045797106604,8.2,9.418522372012614,4.719268828657239,4.699253543355374,29894.954343606445,18325.75543270986,5.038239171486762e-09,4.098905955977237,-0.0,29764.056306122144,18258.48238104631,5.0379874086262e-09,4.10030565204585,-0.0,29759.522420574285,18271.755919895804,5.038024121095378e-09,4.101094044022761,-0.0,29850.853673704944,18119.54155473581,5.037446061422551e-09,4.0996943479541486,-0.0
1,CV-charge,63,3436.3636363636365,8470.591251652058,8.2,9.236694043106446,4.6278084067223295,4.608885636384117,29840.810252645366,18382.35791954432,5.038482112722559e-09,4.098915848755749,-0.0,29711.968605598795,18315.207450467067,5.038229373428814e-09,4.100302659810603,-0.0,29707.15924513726,18329.07206692613,5.038268253320304e-09,4.101084151244249,-0.0,29797.63189280198,18178.078388955968,5.037691000270416e-09,4.099697340189397,-0.0
1,CV-charge,64,3490.909090909091,8525.136706197514,8.2,9.059545711473149,4.538713036812896,4.52083267466025,29787.708833149805,18437.868629430384,5.0387226874863635e-09,4.098925533074549,-0.0,29660.876306985756,18370.8467689172,5.038469000898065e-09,4.100299820137306,-0.0,29655.80444546012,18385.282672441906,5.038509997676238e-09,4.101074466925449,-0.0,29745.427186215238,18235.49479615418,5.037933548388357e-09,4.099700179862693,-0.0
1,CV-charge,65,3545.4545454545455,8579.682160742968,8.2,8.886904687650938,4.45189499767935,4.435009689971587,29735.62342131946,18492.315558359292,5.038960954094459e-09,4.098935013018354,-0.0,29610.75418962779,18425.427920522838,5.03870634813263e-09,4.100297130820408,-0.0,29605.432234772397,18440.41608539716,5.038749412883133e-09,4.101064986981645,-0.0,29694.21378417182,18291.81924142993,5.038173763886584e-09,4.0997028691795885,-0.0
1,CV-charge,66,3600.0,8634.227615288422,8.2,8.71860653041827,4.367270780555886,4.351335749862384,29684.5283315393,18545.72567246157,5.039196968839353e-09,4.098944292664929,-0.0,29561.57794860487,18478.977485164363,5.038941470263284e-09,4.100294589519097,-0.0,29556.01777231396,18494.49961190123,5.038986555621393e-09,4.101055707335071,-0.0,29643.966852572634,18347.07915356396,5.038411702840952e-09,4.099705410480904,-0.0
1,CV-charge,67,3654.5454545454545,8688.773069833876,8.2,8.554494585334377,4.2847608520898595,4.269733733244518,29634.398809798568,18598.124957152704,5.0394307860806866e-09,4.0989533760797885,-0.0,29513.32415159446,18531.521085881657,5.039174420547048e-09,4.100292193771351,-0.0,29507.537118287008,18547.559564983894,5.0392214806242e-09,4.10104662392021,-0.0,29594.662448914634,18401.300973937086,5.038647419499721e-09,4.099707806228648,-0.0
1,CV-charge,68,3709.090909090909,8743.31852437933,8.2,8.394419552317492,4.2042894322897,4.190130120027794,29585.210989712778,18649.53846352713,5.0396624583361086e-09,4.098962267311256,-0.0,29465.97019811516,18583.083433657746,5.039405250450655e-09,4.100289941007104,-0.0,29459.96719132354,18599.62131157431,5.039454240769517e-09,4.101037732688744,-0.0,29546.27748064693,18454.510202744463,5.038880966227116e-09,4.099710058992896,-0.0
1,CV-charge,69,3763.6363636363635,8797.863978924786,8.2,8.238239080259623,4.125784286449083,4.112454793810543,29536.9418509837,18699.990352175195,5.0398920363631495e-09,4.0989709703859365,-0.0,29419.494281003816,18633.68836974359,5.039634009730664e-09,4.10028782856053,-0.0,29413.285728312367,18650.709316870296,5.039684887163539e-09,4.101029029614062,-0.0,29498.78966580941,18506.73144267254,5.039112393644791e-09,4.099712171439469,-0.0
1,CV-charge,70,3818.1818181818185,8852.40943347024,8.2,8.085817386825566,4.049176530082922,4.0366408567426415,29489.56918014611,18749.503934583616,5.040119569238845e-09,4.0989794893044955,-0.0,29373.8753499878,18683.3589056765,5.039860746511875e-09,4.100285853681523,-0.0,29367.471246437133,18700.84718626126,5.039913469220181e-09,4.101020510695505,-0.0,29452.17749581208,18557.988440194145,5.039341750695888e-09,4.099714146318475,-0.0
1,CV-charge,71,3872.727272727273,8906.954888015694,8.2,7.937024901714711,3.974400445976258,3.962624455738453,29443.071533458446,18798.10171227165,5.0403451044358395e-09,4.098987828037764,-0.0,29329.093077225967,18732.117261132145,5.040085507356381e-09,4.100284013546422,-0.0,29322.503007286643,18750.05770495725,5.0401400347381785e-09,4.1010121719622346,-0.0,29406.420200225733,18608.30412463103,5.0395690847788195e-09,4.099715986453578,-0.0
1,CV-charge,72,3927.2727272727275,8961.50034256115,8.2,7.79173793179117,3.9013933125203617,3.890344619270808,29397.428201804694,18845.805413800525,5.040568687890521e-09,4.098995990523149,-0.0,29285.127824696992,18779.98489974485,5.0403083373355925e-09,4.100282305268051,-0.0,29278.360982912563,18798.36287546475,5.040364629970371e-09,4.10100400947685,-0.0,29361.49771345951,18657.70064511705,5.039794441745696e-09,4.099717694731948,-0.0
1,CV-charge,73,3981.818181818182,9016.045797106604,8.2,7.649838346605604,3.8300952425661556,3.8197431040394485,29352.619177486013,18892.636029787882,5.040790364073748e-09,4.099003980661282,-0.0,29241.96061332224,18826.98256301706,5.0405292800908785e-09,4.100280725905089,-0.0,29235.02582371198,18845.783953043636,5.040587299693655e-09,4.100996019338718,-0.0,29317.390643212737,18706.19940559083,5.040017866024734e-09,4.099719274094911,-0.0
1,CV-charge,74,4036.3636363636365,9070.591251652058,8.199999999999998,7.511213282931779,3.760449032079702,3.7507642508520775,29308.62512278486,18938.613846049957,5.0410101760503976e-09,4.099011802312964,-0.0,29199.573093721694,18873.13030243439,5.040748377897425e-09,4.10027927247085,-0.0,29192.478828026542,18892.341479266,5.04080808727193e-09,4.100988197687034,-0.0,29274.080240593088,18753.821097936772,5.04023940062851e-09,4.0997207275291485,-0.0
1,CV-charge,75,4090.909090909091,9125.136706197514,8.2,7.375754867054805,3.692400017946136,3.68335484910867,29265.42734019621,18983.758474982245,5.041228165541794e-09,4.099019459296326,-0.0,29157.94751850301,18918.447509892543,5.0409656717226696e-09,4.100277941941466,-0.0,29150.70191335263,18938.05531379267,5.0410270347160074e-09,4.100980540703675,-0.0,29231.548371802808,18800.58573338347,5.040459087245955e-09,4.099722058058535,-0.0
1,CV-charge,76,4145.454545454546,9179.682160742968,8.2,7.243359953619063,3.625895944299925,3.6174640093191384,29223.007744224862,19028.088885286434,5.041444372982373e-09,4.09902695538421,-0.0,29117.06671599359,18962.952946537465,5.041181201279845e-09,4.100276731263551,-0.0,29109.677589065574,18982.94466447577,5.041244182742553e-09,4.10097304461579,-0.0,29189.777491298697,18846.512672264984,5.040676966281641e-09,4.09972326873645,-0.0
1,CV-charge,77,4200.0,9234.227615288422,8.2,7.113929879948427,3.5608868368231397,3.553043043125288,29181.348834656044,19071.62343014224,5.041658837572793e-09,4.099034294301786,-0.0,29076.914065331064,19006.66477011171,5.041395005080127e-09,4.100275637361376,-0.0,29069.388930570323,19027.02811588488,5.041459570827635e-09,4.100965705698213,-0.0,29148.750616340363,18891.620652240574,5.0408930769599595e-09,4.099724362638625,-0.0
1,CV-charge,78,4254.545454545455,9288.773069833878,8.2,6.987370234818555,3.497324884476352,3.4900453503422035,29140.433671211642,19114.379873915226,5.041871597332246e-09,4.099041479724352,-0.0,29037.47347283256,19049.600560893843,5.0416071204840395e-09,4.100274657143519,-0.0,29029.8195547907,19070.323656352015,5.041673237258975e-09,4.100958520275647,-0.0,29108.451302845184,18935.927815062692,5.041107457296423e-09,4.099725342856479,-0.0
1,CV-charge,79,4309.090909090909,9343.31852437933,8.199999999999998,6.863590640734988,3.4351643281783373,3.4284263125566503,29100.24584951092,19156.375417488325,5.042082689146906e-09,4.099048515275327,-0.0,28998.72934956796,19091.777346314924,5.041817583746652e-09,4.100273787509141,-0.0,28990.953596921692,19112.84870362216,5.041885219184647e-09,4.10095148472467,-0.0,29068.863622472523,18979.451731979603,5.041320144189319e-09,4.0997262124908564,-0.0
1,CV-charge,80,4363.636363636364,9397.863978924786,8.2,6.742504548839379,3.3743613559764647,3.3681431928629135,29060.769478260507,19197.626722295987,5.042292148815905e-09,4.099055404524437,-0.0,28960.66659006852,19133.211624325722,5.042026430063266e-09,4.100273025353775,-0.0,28952.775688368347,19154.62012919077,5.042095552659645e-09,4.100944595475562,-0.0,29029.972140869624,19022.209427848527,5.041531173467634e-09,4.099726974646223,-0.0
1,CV-charge,81,4418.181818181818,9452.40943347024,8.2,6.624029045630294,3.3148740042885043,3.3091550413417896,29021.989157599884,19238.149933137014,5.042500011095455e-09,4.099062150986064,-0.0,28923.270552104703,19173.919385588833,5.042233693611858e-09,4.100272367574767,-0.0,28915.270935805132,19195.654281404022,5.042304272690294e-09,4.100937849013936,-0.0,28991.761897008775,19064.21740403694,5.041740579954935e-09,4.099727632425232,-0.0
