,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CC-charge,45,10441.693527130728,3272.727272727273,13.631918309052049,13.631918309062952,36966.149213052864,10463.689200763467,5.0147016659681516e-09,4.0441966722902984,-0.0,36966.14921307514,10463.68920077025,5.0147016661537395e-09,4.044196672290082,-0.0,36966.14921307431,10463.689200762332,5.014701663469646e-09,4.044196672289896,-0.0,36966.14921306689,10463.689200769839,5.014701664035419e-09,4.044196672290114,-0.0
1,CC-charge,46,10514.420799858002,3345.454545454546,13.631918309052201,13.631918309062797,36757.30166889654,10690.398992879851,5.015273270473765e-09,4.04740300101039,-0.0,36757.30166891851,10690.398992886754,5.01527327065995e-09,4.047403001010171,-0.0,36757.30166891796,10690.398992878674,5.015273267976095e-09,4.047403001009981,-0.0,36757.30166891008,10690.398992886412,5.015273268542215e-09,4.047403001010202,-0.0
1,CC-charge,47,10587.148072585274,3418.1818181818185,13.631918309052258,13.63191830906274,36548.45412473992,10917.108696353227,5.015847692610863e-09,4.050668046941569,-0.0,36548.45412476184,10917.1086963603,5.015847692796023e-09,4.050668046941342,-0.0,36548.454124761585,10917.108696352016,5.015847690113276e-09,4.050668046941153,-0.0,36548.45412475348,10917.108696359906,5.015847690683004e-09,4.05066804694138,-0.0
1,CC-charge,48,10659.875345312546,3490.909090909091,13.631918309052358,13.631918309062645,36339.606580583364,11143.818307553493,5.016425042992996e-09,4.053994877762943,-0.0,36339.60658060519,11143.818307560681,5.016425043178824e-09,4.053994877762715,-0.0,36339.60658060506,11143.818307552257,5.016425040497448e-09,4.0539948777625225,-0.0,36339.60658059683,11143.8183075604,5.016425041066361e-09,4.053994877762752,-0.0
1,CC-charge,49,10732.602618039818,3563.636363636364,13.631918309052574,13.631918309062426,36130.75903642695,11370.52782194066,5.01700546185502e-09,4.0573862029720775,-0.0,36130.759036448515,11370.527821947946,5.017005462043133e-09,4.057386202971841,-0.0,36130.75903644873,11370.527821939484,5.017005459360151e-09,4.057386202971647,-0.0,36130.759036440024,11370.527821947622,5.01700545992707e-09,4.057386202971883,-0.0
1,CC-charge,50,10805.329890767092,3636.3636363636365,13.631918309052864,13.631918309062137,35921.91149227062,11597.237234154407,5.017589116129656e-09,4.060844416121163,-0.0,35921.91149229189,11597.237234161912,5.017589116316103e-09,4.060844416120923,-0.0,35921.91149229239,11597.237234153188,5.017589113634889e-09,4.060844416120729,-0.0,35921.91149228334,11597.237234161508,5.017589114198955e-09,4.0608444161209665,-0.0
1,CC-charge,51,10878.057163494364,3709.0909090909095,13.631918309052887,13.631918309062113,35713.06394811436,11823.946538091337,5.018176196901237e-09,4.064371633024719,-0.0,35713.06394813531,11823.94653809917,5.01817619709073e-09,4.064371633024479,-0.0,35713.063948135816,11823.946538090238,5.018176194410552e-09,4.064371633024285,-0.0,35713.063948126866,11823.946538098751,5.018176194977489e-09,4.064371633024524,-0.0
1,CC-charge,52,10950.784436221638,3781.818181818182,13.631918309052974,13.631918309062028,35504.21640395799,12050.655726971458,5.018766917247348e-09,4.067969726383582,-0.0,35504.21640397885,12050.655726979312,5.01876691743533e-09,4.067969726383339,-0.0,35504.216403979335,12050.655726970468,5.018766914751877e-09,4.067969726383144,-0.0,35504.2164039703,12050.655726979065,5.018766915316054e-09,4.067969726383387,-0.0
1,CC-charge,53,11023.51170894891,3854.545454545455,13.631918309053113,13.63191830906189,35295.36885980154,12277.36479295787,5.019361524208736e-09,4.071640694494685,-0.0,35295.36885982213,12277.364792965758,5.019361524396562e-09,4.071640694494439,-0.0,35295.36885982274,12277.364792956858,5.019361521713408e-09,4.071640694494242,-0.0,35295.368859813716,12277.364792965534,5.019361522277629e-09,4.071640694494488,-0.0
1,CC-charge,54,11096.238981676182,3927.2727272727275,13.631918309053102,13.631918309061898,35086.521315645026,12504.07372841987,5.019960258751078e-09,4.075385416763523,-0.0,35086.5213156655,12504.073728427928,5.019960258937195e-09,4.075385416763271,-0.0,35086.52131566636,12504.073728418876,5.019960256256244e-09,4.075385416763072,-0.0,35086.52131565714,12504.073728427638,5.0199602568198884e-09,4.075385416763324,-0.0
1,CC-charge,55,11168.966254403456,4000.0000000000005,13.631918309053258,13.631918309061742,34877.67377148853,12730.782524848086,5.0205633899010716e-09,4.079205477308296,-0.0,34877.673771508955,12730.782524856291,5.020563390086511e-09,4.079205477308042,-0.0,34877.67377150986,12730.782524847114,5.020563387405115e-09,4.079205477307841,-0.0,34877.67377150062,12730.782524855971,5.020563387970501e-09,4.079205477308095,-0.0
1,CC-charge,56,11241.693527130728,4072.727272727273,13.63191830905307,13.631918309061932,34668.826227332116,12957.491173237953,5.021171202754245e-09,4.083102062475386,-0.0,34668.82622735249,12957.491173246231,5.0211712029407825e-09,4.083102062475128,-0.0,34668.82622735328,12957.491173236927,5.0211712002585724e-09,4.083102062474927,-0.0,34668.826227344085,12957.491173245931,5.021171200822913e-09,4.083102062475186,-0.0
1,CC-charge,57,11314.420799858002,4145.454545454546,13.631918309053406,13.631918309061595,34459.978683175665,13184.199664113054,5.021783997612546e-09,4.087076248014588,-0.0,34459.97868319592,13184.199664121566,5.021783997799339e-09,4.087076248014329,-0.0,34459.97868319673,13184.199664112108,5.0217839951170255e-09,4.087076248014128,-0.0,34459.97868318738,13184.19966412115,5.021783995681519e-09,4.087076248014385,-0.0
1,CC-charge,58,11387.148072585274,4218.181818181819,13.631918309053356,13.631918309061643,34251.13113901917,13410.907987545525,5.02240208931509e-09,4.091129019718599,-0.0,34251.13113903923,13410.907987554181,5.02240208950172e-09,4.091129019718335,-0.0,34251.131139040226,13410.907987544424,5.0224020868195124e-09,4.091129019718129,-0.0,34251.13113903082,13410.907987553659,5.022402087383925e-09,4.091129019718394,-0.0
1,CC-charge,59,11459.875345312546,4290.909090909091,13.631918309053592,13.631918309061408,34042.28359486258,13637.61613316983,5.0230258067504775e-09,4.095261292737623,-0.0,34042.283594882734,13637.616133178606,5.023025806937058e-09,4.095261292737352,-0.0,34042.28359488377,13637.616133168734,5.023025804254792e-09,4.095261292737147,-0.0,34042.28359487427,13637.616133178111,5.023025804819354e-09,4.095261292737417,-0.0
1,CC-charge,60,11532.602618039818,4363.636363636364,13.63191830905348,13.63191830906152,33833.4360507061,13864.324090192718,5.023655492529402e-09,4.099473929812857,-0.0,33833.43605072626,13864.32409020158,5.023655492715947e-09,4.099473929812581,-0.0,33833.43605072712,13864.324090191581,5.023655490033791e-09,4.099473929812378,-0.0,33833.43605071758,13864.324090201175,5.0236554905982e-09,4.099473929812652,-0.0
1,CC-charge,61,11541.501249274366,4372.534994870911,13.631918309053436,13.631918309061566,33807.88226311038,13892.063198718526,5.023732884567735e-09,4.099995000000239,-0.0,33807.88226313053,13892.063198727396,5.023732884754146e-09,4.099994999999964,-0.0,33807.882263131374,13892.063198717382,5.023732882072192e-09,4.09999499999976,-0.0,33807.88226312184,13892.063198726997,5.023732882636294e-09,4.099995000000033,-0.0
1,CV-charge,0,11541.501249274366,0.0,13.648903735210286,13.64890373521844,33807.88226311038,13892.063198718526,5.023732884567735e-09,4.100000000000239,0.0,33807.88226313053,13892.063198727396,5.023732884754146e-09,4.099999999999964,0.0,33807.882263131374,13892.063198717382,5.023732882072192e-09,4.09999999999976,0.0,33807.88226312184,13892.063198726997,5.023732882636294e-09,4.100000000000034,0.0
1,CV-charge,1,11614.228522001638,72.72727272727273,12.900210900492983,12.900210900500944,33539.57668181446,14147.827411484646,5.024350380908377e-09,4.1000000000002395,-0.0,33539.57668183435,14147.827411493716,5.024350381093021e-09,4.099999999999962,-0.0,33539.57668183527,14147.82741148353,5.0243503784121064e-09,4.099999999999761,-0.0,33539.57668182572,14147.82741149321,5.02435037894246e-09,4.100000000000037,-0.0
1,CV-charge,2,11686.955794728912,145.45454545454547,12.381503091798697,12.381503091802069,33347.998257274536,14356.266921235483,5.024948184982523e-09,4.100000000000241,-0.0,33347.998257294355,14356.266921244654,5.024948185237914e-09,4.099999999999933,-0.0,33347.998257295505,14356.2669212344,5.024948182459404e-09,4.099999999999758,-0.0,33347.99825728568,14356.26692124421,5.024948184553816e-09,4.100000000000067,-0.0
1,CV-charge,3,11759.683067456184,218.1818181818182,11.895072940539988,11.895072940543312,33164.84860867469,14556.430949638827,5.025529123224814e-09,4.100000000000244,-0.0,33164.848608694614,14556.430949648106,5.025529123458419e-09,4.099999999999926,-0.0,33164.84860869576,14556.430949637755,5.025529120726195e-09,4.099999999999756,-0.0,33164.84860868588,14556.430949647585,5.025529122951661e-09,4.1000000000000725,-0.0
1,CV-charge,4,11832.410340183456,290.90909090909093,11.436614993633269,11.43661499363825,32988.82532238598,14748.809252189107,5.026094184046838e-09,4.100000000000245,-0.0,32988.8253224059,14748.809252198444,5.026094184299019e-09,4.099999999999939,-0.0,32988.825322407094,14748.809252187906,5.026094181503946e-09,4.0999999999997545,-0.0,32988.825322397206,14748.809252197942,5.026094182944275e-09,4.100000000000059,-0.0
1,CV-charge,5,11905.13761291073,363.6363636363637,11.004050409175019,11.004050409179252,32819.50125521521,14933.842295002234,5.026644262378681e-09,4.100000000000247,-0.0,32819.50125523501,14933.842295011624,5.0266442626687906e-09,4.099999999999935,-0.0,32819.5012552364,14933.84229500121,5.026644259832649e-09,4.099999999999754,-0.0,32819.50125522647,14933.842295011316,5.026644261534969e-09,4.100000000000065,-0.0
1,CV-charge,6,11977.864885638002,436.3636363636364,10.595519696497172,10.595519696498481,32656.50420743343,15111.938484871687,5.027180183056551e-09,4.1000000000002474,-0.0,32656.504207453254,15111.93848488113,5.027180183365305e-09,4.099999999999909,-0.0,32656.504207454782,15111.938484870701,5.027180180502315e-09,4.09999999999975,-0.0,32656.504207444767,15111.93848488067,5.0271801837937456e-09,4.100000000000089,-0.0
1,CV-charge,7,12050.592158365276,509.0909090909091,10.20929254727164,10.209292547275655,32499.481369456942,15283.485753119272,5.0277027263016625e-09,4.100000000000254,-0.0,32499.48136947687,15283.485753128596,5.027702726471866e-09,4.0999999999999295,-0.0,32499.481369478493,15283.485753118162,5.027702723728091e-09,4.0999999999997465,-0.0,32499.48136946829,15283.48575312816,5.027702725581545e-09,4.100000000000071,-0.0
1,CV-charge,8,12123.319431092548,581.8181818181819,9.843794007833969,9.843794007837769,32348.112004009756,15448.83676486194,5.028212598332036e-09,4.100000000000254,-0.0,32348.11200402969,15448.836764871237,5.028212598525025e-09,4.099999999999927,-0.0,32348.112004031307,15448.836764860891,5.028212595765813e-09,4.099999999999746,-0.0,32348.112004021063,15448.836764870879,5.028212597705005e-09,4.1000000000000725,-0.0
1,CV-charge,9,12196.04670381982,654.5454545454546,9.497018144428115,9.497018144432463,32201.8613661871,15608.577957384661,5.028710982152667e-09,4.100000000000255,-0.0,32201.861366207006,15608.577957394013,5.028710982358672e-09,4.09999999999993,-0.0,32201.861366208625,15608.577957383524,5.0287109795927136e-09,4.099999999999745,-0.0,32201.861366198325,15608.577957393694,5.028710981001595e-09,4.100000000000068,-0.0
1,CV-charge,10,12268.773976547094,727.2727272727274,9.168030615893867,9.168030615898079,32060.612508025453,15762.838559235679,5.029198126859974e-09,4.1000000000002546,-0.0,32060.612508045117,15762.838559245272,5.029198127065833e-09,4.099999999999931,-0.0,32060.61250804684,15762.838559234571,5.029198124300095e-09,4.099999999999746,-0.0,32060.612508036604,15762.838559244863,5.029198125699345e-09,4.100000000000067,-0.0
1,CV-charge,11,12341.501249274366,800.0000000000001,8.855792460387024,8.855792460391115,31924.187089530576,15911.81529623763,5.029674419232328e-09,4.100000000000256,-0.0,31924.187089550353,15911.815296247265,5.029674419438118e-09,4.099999999999927,-0.0,31924.187089552128,15911.81529623666,5.029674416672432e-09,4.099999999999743,-0.0,31924.187089541574,15911.815296247012,5.02967441806174e-09,4.100000000000071,-0.0
1,CV-charge,12,12414.228522001638,872.7272727272727,8.559351755586185,8.55935175558924,31792.425686342525,16055.683964388556,5.030140202588634e-09,4.1000000000002546,-0.0,31792.425686362123,16055.683964398282,5.030140202803605e-09,4.099999999999918,-0.0,31792.425686363807,16055.683964387672,5.030140200027654e-09,4.0999999999997465,-0.0,31792.42568635346,16055.683964397966,5.030140202188553e-09,4.1000000000000805,-0.0
1,CV-charge,13,12486.955794728912,945.4545454545455,8.277285674140142,8.277285674142698,31664.93472212973,16194.875952944993,5.030596344833581e-09,4.100000000000258,-0.0,31664.934722149188,16194.87595295494,5.030596345048421e-09,4.099999999999917,-0.0,31664.934722151338,16194.875952944214,5.030596342272687e-09,4.099999999999742,-0.0,31664.934722140628,16194.875952954573,5.0305963444366405e-09,4.10000000000008,-0.0
1,CV-charge,14,12559.683067456184,1018.1818181818182,8.008824021266024,8.008824021268623,31541.58884045663,16329.529465597858,5.0310431137114254e-09,4.100000000000261,-0.0,31541.58884047614,16329.529465607764,5.031043113925924e-09,4.099999999999918,-0.0,31541.58884047839,16329.529465597021,5.031043111150937e-09,4.099999999999738,-0.0,31541.58884046756,16329.529465607458,5.031043113332787e-09,4.1000000000000805,-0.0
1,CV-charge,15,12632.410340183458,1090.909090909091,7.753078313582053,7.753078313584349,31422.19111358321,16459.86084741043,5.031480938113075e-09,4.100000000000261,-0.0,31422.19111360263,16459.860847420387,5.031480938327712e-09,4.0999999999999135,-0.0,31422.191113604902,16459.860847409615,5.031480935552708e-09,4.099999999999737,-0.0,31422.19111359393,16459.860847420157,5.0314809377331696e-09,4.100000000000085,-0.0
1,CV-charge,16,12705.13761291073,1163.6363636363637,7.509228930821754,7.509228930823678,31306.557313277062,16586.072429699267,5.031910219217473e-09,4.100000000000262,-0.0,31306.557313296264,16586.072429709286,5.031910219431768e-09,4.099999999999912,-0.0,31306.5573132987,16586.072429698503,5.03191021665699e-09,4.0999999999997385,-0.0,31306.557313287653,16586.072429709187,5.031910218846229e-09,4.100000000000087,-0.0
1,CV-charge,17,12777.864885638002,1236.3636363636365,7.276519351088049,7.276519351090128,31194.514960030934,16708.353610094033,5.032331332742569e-09,4.100000000000262,-0.0,31194.514960050095,16708.353610104197,5.032331332956736e-09,4.099999999999911,-0.0,31194.514960052464,16708.35361009341,5.032331330182045e-09,4.099999999999738,-0.0,31194.514960041393,16708.353610104117,5.0323313323743815e-09,4.100000000000088,-0.0
1,CV-charge,18,12850.592158365276,1309.0909090909092,7.054250816690709,7.054250816692892,31085.90242325629,16826.881843669482,5.032744630986141e-09,4.1000000000002625,-0.0,31085.902423275416,16826.881843679825,5.032744631200607e-09,4.099999999999909,-0.0,31085.902423277734,16826.881843668983,5.032744628425513e-09,4.099999999999738,-0.0,31085.90242326667,16826.8818436797,5.032744630615319e-09,4.100000000000091,-0.0
1,CV-charge,19,12923.319431092548,1381.818181818182,6.841777460208676,6.841777460210413,30980.56809844849,16941.823550184185,5.033150444674281e-09,4.100000000000263,-0.0,30980.568098467586,16941.82355019456,5.0331504448891515e-09,4.099999999999909,-0.0,30980.56809846991,16941.823550183683,5.0331504421136736e-09,4.099999999999735,-0.0,30980.568098458793,16941.823550194556,5.033150444299776e-09,4.100000000000089,-0.0
1,CV-charge,20,12996.04670381982,1454.5454545454547,6.6385022267029905,6.6385022267050315,30878.369842129316,17053.33473850874,5.03354908423027e-09,4.100000000000266,-0.0,30878.369842148466,17053.33473851918,5.03354908444503e-09,4.099999999999908,-0.0,30878.369842150787,17053.334738508333,5.033549081669734e-09,4.099999999999735,-0.0,30878.369842139702,17053.334738519206,5.033549083844522e-09,4.100000000000093,-0.0
1,CV-charge,21,13068.773976547094,1527.2727272727275,6.443872662781898,6.443872662783794,30779.174217100877,17161.56183830482,5.033940841435208e-09,4.100000000000264,-0.0,30779.17421711996,17161.561838315018,5.033940841649888e-09,4.099999999999909,-0.0,30779.174217122414,17161.56183830411,5.033940838874702e-09,4.099999999999733,-0.0,30779.17421711134,17161.561838315123,5.033940841041084e-09,4.10000000000009,-0.0
1,CV-charge,22,13141.501249274366,1600.0000000000002,6.257376133033886,6.257376133035862,30682.855304732435,17266.64300602596,5.0343259920315064e-09,4.100000000000268,-0.0,30682.85530475158,17266.643006036422,5.034325992246276e-09,4.099999999999907,-0.0,30682.85530475388,17266.643006025275,5.034325989470995e-09,4.099999999999733,-0.0,30682.855304742967,17266.643006036447,5.034325991642523e-09,4.100000000000091,-0.0
1,CV-charge,23,13214.228522001638,1672.727272727273,6.078537508110736,6.078537508112748,30589.29465470528,17368.708181543625,5.0347047958227034e-09,4.100000000000264,-0.0,30589.294654724254,17368.708181554324,5.0347047960372485e-09,4.09999999999991,-0.0,30589.294654726586,17368.708181542966,5.034704793262011e-09,4.099999999999735,-0.0,30589.294654715843,17368.70818155406,5.034704795448721e-09,4.10000000000009,-0.0
1,CV-charge,24,13286.955794728912,1745.4545454545455,5.906915888172996,5.906915888175197,30498.38065253223,17467.879786382935,5.035077498051808e-09,4.100000000000268,-0.0,30498.38065255135,17467.879786393452,5.035077498265648e-09,4.099999999999909,-0.0,30498.38065255353,17467.87978638206,5.035077495491112e-09,4.099999999999733,-0.0,30498.38065254288,17467.87978639337,5.0350774976823375e-09,4.10000000000009,-0.0
1,CV-charge,25,13359.683067456184,1818.1818181818182,5.742101800493406,5.742101800495622,30410.008031034864,17564.273261761,5.035444330452454e-09,4.1000000000002705,-0.0,30410.008031053996,17564.27326177149,5.0354443306663426e-09,4.099999999999904,-0.0,30410.008031056183,17564.27326176016,5.035444327891854e-09,4.099999999999729,-0.0,30410.008031045327,17564.27326177147,5.0354443300840546e-09,4.100000000000094,-0.0
1,CV-charge,26,13432.410340183458,1890.909090909091,5.583714646101687,5.58371464610381,30324.077422033595,17657.997562589462,5.035805512212549e-09,4.1000000000002705,-0.0,30324.07742205276,17657.997562599947,5.035805512426351e-09,4.099999999999903,-0.0,30324.07742205494,17657.997562588647,5.035805509651782e-09,4.099999999999729,-0.0,30324.07742204408,17657.997562599903,5.035805511849165e-09,4.1000000000000965,-0.0
1,CV-charge,27,13505.13761291073,1963.6363636363637,5.4314003720032416,5.4314003720052115,30240.494944195263,17749.15561156306,5.036161250852646e-09,4.100000000000275,-0.0,30240.49494421433,17749.155611573624,5.0361612510667384e-09,4.0999999999999055,-0.0,30240.494944216785,17749.155611562175,5.036161248291827e-09,4.099999999999723,-0.0,30240.494944205846,17749.155611573413,5.03616125048919e-09,4.100000000000093,-0.0
1,CV-charge,28,13577.864885638002,2036.3636363636365,5.284829348441669,5.284829348443688,30159.171823883455,17837.844716833926,5.0365117430352655e-09,4.100000000000271,-0.0,30159.17182390242,17837.844716844487,5.036511743249297e-09,4.099999999999904,-0.0,30159.17182390476,17837.844716833082,5.036511740474404e-09,4.099999999999728,-0.0,30159.17182389377,17837.84471684434,5.036511742671789e-09,4.1000000000000965,-0.0
1,CV-charge,29,13650.592158365276,2109.0909090909095,5.143694432382866,5.143694432384945,30080.024046110735,17924.156956473234,5.036857175304077e-09,4.1000000000002705,-0.0,30080.024046129736,17924.156956483614,5.036857175518272e-09,4.0999999999999,-0.0,30080.024046131864,17924.15695647247,5.036857172743314e-09,4.099999999999728,-0.0,30080.024046120998,17924.156956483544,5.03685717493397e-09,4.100000000000097,-0.0
1,CV-charge,30,13723.319431092548,2181.818181818182,5.007709200067804,5.0077092000699865,30002.97203296628,18008.179532623188,5.037197724766162e-09,4.1000000000002705,-0.0,30002.972032985275,18008.17953263369,5.037197724980631e-09,4.099999999999901,-0.0,30002.972032987334,18008.17953262242,5.037197722205487e-09,4.099999999999729,-0.0,30002.97203297657,18008.179532633476,5.037197724396595e-09,4.100000000000099,-0.0
1,CV-charge,31,13796.046703819822,2254.545454545455,4.876606333032104,4.876606333034014,29927.940347126878,18089.99509797862,5.037533559717087e-09,4.1000000000002705,-0.0,29927.94034714561,18089.99509798896,5.037533559931348e-09,4.099999999999901,-0.0,29927.940347147767,18089.99509797765,5.03753355715621e-09,4.099999999999728,-0.0,29927.94034713697,18089.995097988693,5.037533559343018e-09,4.100000000000097,-0.0
1,CV-charge,32,13868.773976547094,2327.2727272727275,4.7501361434268246,4.750136143429028,29854.857418285825,18169.68205698748,5.037864840217038e-09,4.10000000000027,-0.0,29854.857418304706,18169.68205699772,5.037864840431152e-09,4.099999999999898,-0.0,29854.85741830679,18169.6820569866,5.0378648376561145e-09,4.099999999999728,-0.0,29854.85741829593,18169.682056997557,5.0378648398417375e-09,4.100000000000101,-0.0
1,CV-charge,33,13941.501249274366,2400.0,4.628065225790707,4.628065225792937,29783.655290534884,18247.314843947494,5.038191718623218e-09,4.1000000000002705,-0.0,29783.655290553685,18247.314843957814,5.038191718837305e-09,4.099999999999899,-0.0,29783.65529055559,18247.31484394661,5.0381917160623e-09,4.099999999999728,-0.0,29783.655290544906,18247.314843957665,5.038191718246124e-09,4.100000000000101,-0.0
1,CV-charge,34,14014.228522001638,2472.727272727273,4.510175223628866,4.510175223631201,29714.269388908197,18322.964179967006,5.0385143400800195e-09,4.100000000000275,-0.0,29714.26938892727,18322.9641799774,5.038514340293961e-09,4.099999999999894,-0.0,29714.269388929108,18322.964179966162,5.038514337519087e-09,4.099999999999724,-0.0,29714.26938891835,18322.96417997734,5.038514339707679e-09,4.100000000000106,-0.0
1,CV-charge,35,14086.955794728912,2545.4545454545455,4.3962617002584015,4.396261700260591,29646.638303471318,18396.697310583953,5.038832842971883e-09,4.100000000000273,-0.0,29646.63830349036,18396.697310594336,5.038832843185879e-09,4.099999999999891,-0.0,29646.63830349214,18396.697310583077,5.03883284041098e-09,4.099999999999726,-0.0,29646.63830348134,18396.697310594445,5.038832842596453e-09,4.100000000000106,-0.0
1,CV-charge,36,14159.683067456184,2618.1818181818185,4.28613310437911,4.286133104381306,29580.703589477816,18468.578225668087,5.039147359342183e-09,4.100000000000274,-0.0,29580.703589496752,18468.578225678364,5.039147359556374e-09,4.099999999999893,-0.0,29580.703589498673,18468.57822566719,5.039147356781319e-09,4.099999999999725,-0.0,29580.70358948784,18468.57822567869,5.039147358962829e-09,4.100000000000106,-0.0
1,CV-charge,37,14232.410340183458,2690.909090909091,4.179609821738679,4.179609821740811,29516.409582257034,18538.667863086484,5.039458015281361e-09,4.100000000000276,-0.0,29516.40958227608,18538.66786309682,5.039458015495274e-09,4.09999999999989,-0.0,29516.409582277804,18538.667863085484,5.039458012720448e-09,4.099999999999724,-0.0,29516.409582267002,18538.667863097035,5.039458014904552e-09,4.100000000000111,-0.0
1,CV-charge,38,14305.13761291073,2763.636363636364,4.076523305084263,4.076523305086473,29453.703225614252,18607.02429747477,5.039764931285137e-09,4.100000000000282,-0.0,29453.703225633355,18607.024297485226,5.039764931499109e-09,4.09999999999989,-0.0,29453.703225635298,18607.02429747376,5.039764928724184e-09,4.099999999999717,-0.0,29453.703225624304,18607.024297485517,5.03976493090907e-09,4.10000000000011,-0.0
1,CV-charge,39,14377.864885638002,2836.3636363636365,3.9767152753412742,3.9767152753435147,29392.53391263606,18673.702915338887,5.0400682225888295e-09,4.100000000000284,-0.0,29392.533912655446,18673.702915349226,5.040068222802672e-09,4.099999999999884,-0.0,29392.53391265723,18673.702915337883,5.04006822002792e-09,4.099999999999716,-0.0,29392.533912646137,18673.702915349604,5.040068222214736e-09,4.100000000000115,-0.0
1,CV-charge,40,14450.592158365276,2909.0909090909095,3.880036987627394,3.880036987629358,29332.85333789214,18738.756577597745,5.040367999475626e-09,4.100000000000283,-0.0,29332.8533379113,18738.756577608143,5.0403679996895564e-09,4.099999999999883,-0.0,29332.853337913148,18738.756577596643,5.0403679969147725e-09,4.099999999999717,-0.0,29332.853337901983,18738.756577608583,5.040367999100825e-09,4.100000000000116,-0.0
1,CV-charge,41,14523.319431092548,2981.818181818182,3.7863485563279067,3.786348556329976,29274.615360115076,18802.235770582443,5.040664367564498e-09,4.100000000000286,-0.0,29274.6153601344,18802.235770593048,5.04066436777844e-09,4.0999999999998815,-0.0,29274.61536013624,18802.235770581403,5.0406643650036244e-09,4.099999999999713,-0.0,29274.615360124946,18802.23577059355,5.040664367185998e-09,4.100000000000117,-0.0
1,CV-charge,42,14596.046703819822,3054.545454545455,3.6955183339981494,3.6955183339998516,29217.775874523188,18864.18874641443,5.0409574280766225e-09,4.1000000000002865,-0.0,29217.77587454249,18864.188746425123,5.040957428290655e-09,4.099999999999879,-0.0,29217.775874544463,18864.188746413514,5.040957425515778e-09,4.099999999999714,-0.0,29217.775874532956,18864.188746425636,5.040957427698595e-09,4.10000000000012,-0.0
1,CV-charge,43,14668.773976547094,3127.2727272727275,3.607422339361804,3.6074223393635774,29162.292694020634,18924.661653604737,5.041247278084302e-09,4.100000000000287,-0.0,29162.292694039654,18924.661653615512,5.041247278298501e-09,4.099999999999881,-0.0,29162.292694041702,18924.661653603904,5.041247275523437e-09,4.099999999999713,-0.0,29162.292694030275,18924.661653615978,5.0412472777068345e-09,4.1000000000001195,-0.0
1,CV-charge,44,14741.501249274366,3200.0000000000005,3.521943730117291,3.521943730118972,29108.12543857887,18983.69865864274,5.0415340107424136e-09,4.100000000000284,-0.0,29108.125438597843,18983.698658653586,5.04153401095665e-09,4.099999999999877,-0.0,29108.125438599738,18983.698658641963,5.041534008181508e-09,4.099999999999715,-0.0,29108.125438588268,18983.69865865392,5.041534010365878e-09,4.10000000000012,-0.0
1,CV-charge,45,14814.228522001638,3272.727272727273,3.4389723166686426,3.438972316670359,29055.23543216601,19041.342059276623,5.041817715503733e-09,4.100000000000284,-0.0,29055.235432184967,19041.34205928725,5.041817715717975e-09,4.099999999999878,-0.0,29055.23543218684,19041.342059275736,5.041817712942817e-09,4.099999999999715,-0.0,29055.235432175385,19041.342059287756,5.041817715126516e-09,4.100000000000121,-0.0
1,CV-charge,46,14886.955794728912,3345.454545454546,3.358404113258114,3.35840411325986,29003.58560663938,19097.632390125313,5.042098478320627e-09,4.100000000000286,-0.0,29003.585606658176,19097.632390135856,5.042098478534812e-09,4.099999999999879,-0.0,29003.585606660163,19097.632390124356,5.042098475759737e-09,4.099999999999713,-0.0,29003.585606648714,19097.632390136318,5.0420984779425024e-09,4.1000000000001195,-0.0
1,CV-charge,47,14959.683067456184,3418.1818181818185,3.2801409233118264,3.2801409233134984,28953.140412070923,19152.608521209775,5.042376381832553e-09,4.1000000000002865,-0.0,28953.14041208964,19152.608521220423,5.042376382046729e-09,4.099999999999878,-0.0,28953.140412091736,19152.608521208967,5.042376379271706e-09,4.099999999999713,-0.0,28953.140412080233,19152.608521220824,5.0423763814543805e-09,4.100000000000121,-0.0
1,CV-charge,48,15032.410340183458,3490.909090909091,3.2040899560985148,3.204089956100041,28903.865733020422,19206.307749939195,5.042651505541729e-09,4.100000000000287,-0.0,28903.86573303898,19206.307749949814,5.042651505755992e-09,4.0999999999998815,-0.0,28903.865733041028,19206.307749938256,5.0426515029808965e-09,4.099999999999713,-0.0,28903.865733029717,19206.30774995018,5.042651505164317e-09,4.100000000000119,-0.0
