,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CC-charge,38,9932.602618039742,2763.636363636364,13.631918309058136,13.631918309056864,38428.08202217599,8876.718233415386,5.0107780327093375e-09,4.023039499966455,-0.0,38428.08202217774,8876.718233414385,5.010778034311232e-09,4.0230394999664885,-0.0,38428.08202217569,8876.718233415624,5.010778030681877e-09,4.023039499966378,-0.0,38428.08202217794,8876.718233413743,5.010778030790565e-09,4.023039499966345,-0.0
1,CC-charge,39,10005.329890767014,2836.3636363636365,13.631918309058133,13.631918309056866,38219.2344780194,9103.42864620615,5.0113296945986845e-09,4.025961929785751,-0.0,38219.234478021135,9103.428646205073,5.011329696189434e-09,4.025961929785786,-0.0,38219.23447801913,9103.428646206332,5.011329692580762e-09,4.025961929785673,-0.0,38219.23447802141,9103.428646204466,5.0113296926792524e-09,4.025961929785639,-0.0
1,CC-charge,40,10078.057163494286,2909.0909090909095,13.631918309057847,13.631918309057154,38010.38693386293,9330.138959724885,5.01188457342005e-09,4.028907010428929,-0.0,38010.38693386468,9330.138959723783,5.0118845750136324e-09,4.028907010428962,-0.0,38010.38693386245,9330.138959725009,5.011884571408525e-09,4.028907010428853,-0.0,38010.386933864975,9330.138959723197,5.01188457149765e-09,4.028907010428819,-0.0
1,CC-charge,41,10150.784436221558,2981.818181818182,13.631918309057914,13.631918309057088,37801.539389706384,9556.849180465586,5.012442450417233e-09,4.0318818758703046,-0.0,37801.53938970817,9556.84918046452,5.012442452012868e-09,4.031881875870338,-0.0,37801.53938970592,9556.84918046569,5.0124424484008176e-09,4.031881875870228,-0.0,37801.53938970842,9556.849180463822,5.012442448496676e-09,4.031881875870193,-0.0
1,CC-charge,42,10223.511708948832,3054.545454545455,13.631918309057806,13.631918309057195,37592.691845549794,9783.559312950165,5.013003170672217e-09,4.034892922306349,-0.0,37592.69184555152,9783.559312949068,5.013003172269128e-09,4.0348929223063825,-0.0,37592.69184554914,9783.559312950327,5.013003168656262e-09,4.034892922306275,-0.0,37592.69184555177,9783.559312948399,5.013003168749231e-09,4.034892922306238,-0.0
1,CC-charge,43,10296.238981676104,3127.2727272727275,13.631918309057765,13.631918309057236,37383.8443013932,10010.269359939723,5.013566636593277e-09,4.037945819329183,-0.0,37383.84430139505,10010.269359938664,5.013566638191822e-09,4.0379458193292175,-0.0,37383.844301392615,10010.269359939834,5.013566634577274e-09,4.037945819329108,-0.0,37383.84430139521,10010.269359937938,5.013566634671308e-09,4.037945819329073,-0.0
1,CC-charge,44,10368.966254403378,3200.0000000000005,13.631918309057465,13.631918309057536,37174.996757236724,10236.97932261858,5.014132801946359e-09,4.041045588172306,-0.0,37174.9967572386,10236.979322617572,5.014132803544986e-09,4.041045588172341,-0.0,37174.99675723594,10236.979322618823,5.014132799930271e-09,4.041045588172235,-0.0,37174.99675723858,10236.979322616813,5.014132800024483e-09,4.041045588172201,-0.0
1,CC-charge,45,10441.69352713065,3272.727272727273,13.631918309057616,13.631918309057385,36966.1492130802,10463.689200760393,5.014701666456483e-09,4.04419667228997,-0.0,36966.14921308216,10463.68920075939,5.014701668055148e-09,4.044196672290005,-0.0,36966.149213079414,10463.6892007607,5.014701664440472e-09,4.044196672289902,-0.0,36966.149213082004,10463.689200758557,5.014701664534816e-09,4.044196672289867,-0.0
1,CC-charge,46,10514.420799857922,3345.454545454546,13.63191830905768,13.63191830905732,36757.30166892385,10690.398992876932,5.015273270962252e-09,4.047403001010057,-0.0,36757.30166892555,10690.398992875904,5.015273272561776e-09,4.047403001010092,-0.0,36757.301668922846,10690.398992877168,5.015273268946355e-09,4.047403001009989,-0.0,36757.30166892529,10690.398992875007,5.015273269042261e-09,4.047403001009953,-0.0
1,CC-charge,47,10587.148072585196,3418.1818181818185,13.631918309057728,13.631918309057273,36548.45412476727,10917.108696350388,5.015847693099782e-09,4.050668046941229,-0.0,36548.45412476915,10917.108696349334,5.015847694698726e-09,4.050668046941261,-0.0,36548.454124766526,10917.10869635059,5.015847691084582e-09,4.05066804694116,-0.0,36548.45412476858,10917.108696348498,5.015847691180733e-09,4.050668046941128,-0.0
1,CC-charge,48,10659.875345312468,3490.909090909091,13.631918309057646,13.631918309057356,36339.606580610875,11143.818307550737,5.016425043483877e-09,4.053994877762594,-0.0,36339.606580612555,11143.818307549736,5.0164250450830026e-09,4.053994877762629,-0.0,36339.60658060985,11143.81830755096,5.016425041465849e-09,4.053994877762528,-0.0,36339.60658061219,11143.818307548832,5.0164250415653864e-09,4.05399487776249,-0.0
1,CC-charge,49,10732.602618039742,3563.636363636364,13.631918309057678,13.631918309057323,36130.75903645426,11370.527821938045,5.0170054623483925e-09,4.057386202971719,-0.0,36130.759036455915,11370.527821936897,5.017005463947446e-09,4.057386202971755,-0.0,36130.75903645343,11370.527821938296,5.01700546032622e-09,4.057386202971653,-0.0,36130.75903645567,11370.527821936077,5.017005460433109e-09,4.057386202971616,-0.0
1,CC-charge,50,10805.329890767014,3636.3636363636365,13.631918309057664,13.631918309057339,35921.911492297695,11597.237234151913,5.0175891166202914e-09,4.0608444161208,-0.0,35921.91149229931,11597.23723415073,5.017589118220913e-09,4.060844416120836,-0.0,35921.91149229686,11597.237234152219,5.017589114600224e-09,4.060844416120732,-0.0,35921.911492299165,11597.23723414996,5.017589114705453e-09,4.060844416120696,-0.0
1,CC-charge,51,10878.057163494286,3709.0909090909095,13.63191830905774,13.63191830905726,35713.06394814132,11823.946538089049,5.018176197397401e-09,4.064371633024353,-0.0,35713.063948142786,11823.946538087766,5.018176198997849e-09,4.064371633024387,-0.0,35713.063948140465,11823.946538089289,5.018176195374015e-09,4.064371633024283,-0.0,35713.06394814267,11823.946538087068,5.018176195476105e-09,4.064371633024247,-0.0
1,CC-charge,52,10950.784436221558,3781.818181818182,13.631918309057815,13.631918309057188,35504.216403984836,12050.655726969222,5.018766917731735e-09,4.06796972638321,-0.0,35504.216403986116,12050.655726967923,5.018766919334691e-09,4.067969726383246,-0.0,35504.21640398379,12050.655726969486,5.018766915711954e-09,4.0679697263831445,-0.0,35504.216403986014,12050.655726967312,5.018766915817919e-09,4.067969726383107,-0.0
1,CC-charge,53,11023.511708948832,3854.545454545455,13.63191830905766,13.63191830905734,35295.3688598283,12277.36479295572,5.019361524693697e-09,4.071640694494303,-0.0,35295.3688598296,12277.364792954446,5.019361526296268e-09,4.071640694494345,-0.0,35295.368859826995,12277.364792956021,5.0193615226739234e-09,4.071640694494246,-0.0,35295.36885982948,12277.36479295378,5.019361522778712e-09,4.071640694494206,-0.0
1,CC-charge,54,11096.238981676104,3927.2727272727275,13.6319183090574,13.6319183090576,35086.521315671765,12504.073728417761,5.0199602592368126e-09,4.075385416763135,-0.0,35086.5213156731,12504.073728416555,5.019960260837746e-09,4.075385416763177,-0.0,35086.521315670296,12504.073728418096,5.019960257216372e-09,4.075385416763077,-0.0,35086.52131567292,12504.073728415822,5.01996025732014e-09,4.075385416763038,-0.0
1,CC-charge,55,11168.966254403378,4000.0000000000005,13.631918309057259,13.631918309057742,34877.67377151516,12730.782524846081,5.020563390386335e-09,4.0792054773079,-0.0,34877.67377151656,12730.782524844852,5.020563391987343e-09,4.0792054773079425,-0.0,34877.67377151362,12730.78252484637,5.020563388365496e-09,4.079205477307847,-0.0,34877.673771516354,12730.78252484419,5.020563388470419e-09,4.079205477307806,-0.0
1,CC-charge,56,11241.69352713065,4072.727272727273,13.63191830905713,13.631918309057871,34668.826227358586,12957.491173235958,5.021171203240013e-09,4.0831020624749845,-0.0,34668.826227360056,12957.491173234788,5.0211712048402224e-09,4.083102062475027,-0.0,34668.826227357225,12957.491173236249,5.021171201219689e-09,4.083102062474929,-0.0,34668.8262273599,12957.491173234042,5.0211712013246014e-09,4.083102062474888,-0.0
1,CC-charge,57,11314.420799857922,4145.454545454546,13.631918309057285,13.631918309057713,34459.97868320215,13184.199664111131,5.0217839980984e-09,4.087076248014182,-0.0,34459.97868320337,13184.199664109912,5.0217839996986226e-09,4.087076248014224,-0.0,34459.978683200665,13184.199664111478,5.02178399607794e-09,4.087076248014126,-0.0,34459.97868320325,13184.199664109183,5.021783996183079e-09,4.0870762480140845,-0.0
1,CC-charge,58,11387.148072585196,4218.181818181819,13.6319183090572,13.631918309057799,34251.13113904549,13410.907987543615,5.022402089800742e-09,4.091129019718183,-0.0,34251.131139046905,13410.907987542414,5.0224020914010185e-09,4.091129019718225,-0.0,34251.1311390441,13410.907987543997,5.0224020877803695e-09,4.091129019718126,-0.0,34251.13113904662,13410.907987541712,5.0224020878856084e-09,4.091129019718085,-0.0
1,CC-charge,59,11459.875345312468,4290.909090909091,13.63191830905735,13.631918309057653,34042.28359488907,13637.616133167918,5.023025807235897e-09,4.0952612927372,-0.0,34042.283594890425,13637.616133166763,5.023025808836239e-09,4.09526129273724,-0.0,34042.28359488771,13637.61613316841,5.0230258052156414e-09,4.095261292737144,-0.0,34042.28359489011,13637.616133166117,5.023025805320883e-09,4.095261292737103,-0.0
1,CC-charge,60,11532.602618039742,4363.636363636364,13.631918309057394,13.631918309057609,33833.4360507327,13864.324090190858,5.023655493014866e-09,4.099473929812425,-0.0,33833.43605073382,13864.324090189628,5.0236554946150065e-09,4.099473929812468,-0.0,33833.436050731245,13864.324090191356,5.023655490994394e-09,4.099473929812372,-0.0,33833.43605073354,13864.324090189071,5.023655491099849e-09,4.09947392981233,-0.0
1,CC-charge,61,11541.501249278044,4372.534994874666,13.63191830905748,13.63191830905752,33807.88226312618,13892.063198728387,5.0237328850531856e-09,4.0999950000000265,-0.0,33807.88226312731,13892.063198727157,5.023732886653447e-09,4.099995000000067,-0.0,33807.882263124746,13892.063198728882,5.02373288303249e-09,4.099994999999972,-0.0,33807.882263127,13892.063198726602,5.023732883138454e-09,4.0999949999999314,-0.0
1,CV-charge,0,11541.501249278044,0.0,13.648903735214457,13.648903735214565,33807.88226312618,13892.063198728387,5.0237328850531856e-09,4.100000000000027,0.0,33807.88226312731,13892.063198727157,5.023732886653447e-09,4.10000000000007,0.0,33807.882263124746,13892.063198728882,5.02373288303249e-09,4.099999999999972,0.0,33807.882263127,13892.063198726602,5.023732883138454e-09,4.09999999999993,0.0
1,CV-charge,1,11614.228522005316,72.72727272727273,12.900210900497012,12.900210900496523,33539.576681830134,14147.82741149456,5.0243503814026696e-09,4.1000000000000245,-0.0,33539.57668183113,14147.827411493347,5.024350382994994e-09,4.10000000000006,-0.0,33539.57668182868,14147.827411495095,5.024350379379324e-09,4.099999999999976,-0.0,33539.57668183093,14147.827411492788,5.02435037981606e-09,4.09999999999994,-0.0
1,CV-charge,2,11686.95579473259,145.45454545454547,12.381503091802099,12.381503091799747,33347.998257290004,14356.266921245608,5.024948185452576e-09,4.100000000000024,-0.0,33347.99825729121,14356.266921244413,5.024948187074866e-09,4.100000000000036,-0.0,33347.9982572887,14356.266921246126,5.0249481834338565e-09,4.099999999999975,-0.0,33347.998257290725,14356.266921243774,5.024948184813342e-09,4.0999999999999615,-0.0
1,CV-charge,3,11759.683067459862,218.1818181818182,11.895072940543471,11.895072940539077,33164.84860869021,14556.43094964893,5.025529123709323e-09,4.100000000000022,-0.0,33164.84860869153,14556.430949647687,5.025529125360222e-09,4.100000000000016,-0.0,33164.848608688706,14556.430949649533,5.025529121664087e-09,4.099999999999979,-0.0,33164.84860869079,14556.430949647109,5.025529124094404e-09,4.0999999999999845,-0.0
1,CV-charge,4,11832.410340187134,290.90909090909093,11.436614993636402,11.436614993634684,32988.82532240153,14748.809252199191,5.026094184520249e-09,4.100000000000018,-0.0,32988.82532240285,14748.809252197942,5.026094186190829e-09,4.100000000000032,-0.0,32988.82532240011,14748.809252199911,5.026094182488497e-09,4.099999999999981,-0.0,32988.8253224022,14748.809252197387,5.026094184003582e-09,4.099999999999968,-0.0
1,CV-charge,5,11905.137612914408,363.6363636363637,11.004050409177601,11.004050409174594,32819.501255230614,14933.842295012715,5.026644262907704e-09,4.1000000000000165,-0.0,32819.50125523207,14933.842295011156,5.02664426458748e-09,4.100000000000013,-0.0,32819.50125522915,14933.842295013288,5.026644260858728e-09,4.099999999999982,-0.0,32819.50125523134,14933.842295010738,5.026644263425352e-09,4.099999999999986,-0.0
1,CV-charge,6,11977.86488564168,436.3636363636364,10.595519696499617,10.595519696493588,32656.504207448867,15111.938484882352,5.027180183556495e-09,4.100000000000016,-0.0,32656.504207450398,15111.938484880631,5.027180185277654e-09,4.099999999999982,-0.0,32656.504207447342,15111.938484882954,5.027180181510205e-09,4.099999999999984,-0.0,32656.504207449685,15111.93848488021,5.027180186059554e-09,4.100000000000017,-0.0
1,CV-charge,7,12050.592158368954,509.0909090909091,10.209292547274199,10.209292547270229,32499.48136947248,15283.485753129837,5.027702726744914e-09,4.100000000000014,-0.0,32499.48136947403,15283.485753128014,5.027702728474126e-09,4.099999999999994,-0.0,32499.481369470897,15283.48575313043,5.027702724703207e-09,4.099999999999985,-0.0,32499.48136947333,15283.485753127547,5.027702728413593e-09,4.100000000000004,-0.0
1,CV-charge,8,12123.319431096226,581.8181818181819,9.84379400783641,9.843794007833617,32348.112004025297,15448.83676487257,5.028212598801778e-09,4.100000000000012,-0.0,32348.112004026785,15448.836764870699,5.028212600545694e-09,4.1000000000000005,-0.0,32348.112004023693,15448.836764873184,5.028212596733746e-09,4.099999999999987,-0.0,32348.11200402632,15448.836764870226,5.028212600255118e-09,4.099999999999998,-0.0
1,CV-charge,9,12196.046703823498,654.5454545454546,9.497018144430122,9.497018144428495,32201.861366202535,15608.577957395399,5.028710982619583e-09,4.10000000000001,-0.0,32201.86136620417,15608.57795739331,5.028710984373389e-09,4.100000000000004,-0.0,32201.861366200865,15608.577957396003,5.028710980552395e-09,4.099999999999989,-0.0,32201.86136620363,15608.577957392934,5.028710983717414e-09,4.099999999999995,-0.0
1,CV-charge,10,12268.773976550772,727.2727272727274,9.16803061589594,9.168030615894498,32060.612508040707,15762.838559246362,5.0291981273272e-09,4.10000000000001,-0.0,32060.612508042304,15762.838559244476,5.029198129080734e-09,4.100000000000007,-0.0,32060.612508039107,15762.83855924695,5.029198125259878e-09,4.09999999999999,-0.0,32060.612508041995,15762.838559243877,5.029198128422648e-09,4.0999999999999925,-0.0
1,CV-charge,11,12341.501249278044,800.0000000000001,8.855792460388999,8.855792460387933,31924.187089545754,15911.81529624842,5.029674419699518e-09,4.100000000000011,-0.0,31924.187089547424,15911.815296246517,5.029674421453228e-09,4.100000000000007,-0.0,31924.187089544408,15911.81529624897,5.0296744176319344e-09,4.099999999999986,-0.0,31924.187089547097,15911.815296245913,5.029674420790559e-09,4.0999999999999925,-0.0
1,CV-charge,12,12414.228522005316,872.7272727272727,8.559168089620371,8.559168089619918,31792.343175555143,16055.774082826341,5.030140387769836e-09,4.100000000000009,-0.0,31792.343175556987,16055.774082824395,5.0301403895236685e-09,4.100000000000002,-0.0,31792.343175553637,16055.774082826903,5.03014038570254e-09,4.09999999999999,-0.0,31792.34317555643,16055.774082823871,5.030140388857561e-09,4.099999999999996,-0.0
1,CV-charge,13,12486.95579473259,945.4545454545455,8.277110510348393,8.277110510348137,31664.854889029953,16194.963111409888,5.030596523904748e-09,4.100000000000009,-0.0,31664.85488903188,16194.963111407955,5.0305965256585405e-09,4.1,-0.0,31664.854889028462,16194.963111410532,5.030596521837498e-09,4.09999999999999,-0.0,31664.854889031274,16194.963111407384,5.0305965249893746e-09,4.099999999999999,-0.0
1,CV-charge,14,12559.683067459862,1018.1818181818182,8.008657230507122,8.008657230507303,31541.511583292333,16329.61380473962,5.031043286953767e-09,4.1000000000000085,-0.0,31541.51158329438,16329.61380473769,5.031043288708049e-09,4.100000000000003,-0.0,31541.511583291027,16329.613804740331,5.031043284886942e-09,4.09999999999999,-0.0,31541.511583293886,16329.613804737108,5.03104328804541e-09,4.099999999999995,-0.0
1,CV-charge,15,12632.410340187136,1090.909090909091,7.752919351025473,7.752919351026109,31422.11631023415,16459.942500497524,5.031481105791279e-09,4.100000000000007,-0.0,31422.11631023623,16459.94250049568,5.03148110754527e-09,4.100000000000002,-0.0,31422.116310232643,16459.94250049823,5.031481103724151e-09,4.0999999999999925,-0.0,31422.116310235684,16459.942500495137,5.031481106883313e-09,4.099999999999997,-0.0
1,CV-charge,16,12705.137612914408,1163.6363636363637,7.50907729535723,7.509077295357752,31306.48485031517,16586.151521322456,5.031910381578311e-09,4.100000000000003,-0.0,31306.48485031718,16586.15152132069,5.031910383332299e-09,4.100000000000002,-0.0,31306.484850313645,16586.151521323092,5.031910379511006e-09,4.099999999999997,-0.0,31306.48485031657,16586.151521320087,5.031910382671436e-09,4.099999999999999,-0.0
1,CV-charge,17,12777.86488564168,1236.3636363636365,7.276374579972814,7.27637457997356,31194.444731183034,16708.43025693972,5.032331490017772e-09,4.100000000000007,-0.0,31194.4447311851,16708.4302569378,5.0323314917714536e-09,4.100000000000003,-0.0,31194.44473118177,16708.43025694034,5.032331487950585e-09,4.099999999999992,-0.0,31194.444731184718,16708.430256937194,5.032331491099423e-09,4.099999999999996,-0.0
1,CV-charge,18,12850.592158368954,1309.0909090909092,7.054112482363665,7.054112482364575,31085.834328888326,16826.956155117256,5.032744783393267e-09,4.100000000000009,-0.0,31085.8343288905,16826.95615511529,5.032744785146716e-09,4.100000000000004,-0.0,31085.834328887267,16826.95615511796,5.0327447813260346e-09,4.099999999999992,-0.0,31085.834328890014,16826.9561551147,5.032744784469374e-09,4.099999999999994,-0.0
1,CV-charge,19,12923.319431096226,1381.818181818182,6.84164516732285,6.841645167323732,30980.502045063102,16941.895628859897,5.033150592417558e-09,4.100000000000008,-0.0,30980.50204506516,16941.895628857965,5.033150594170662e-09,4.100000000000003,-0.0,30980.502045062065,16941.895628860722,5.033150590350169e-09,4.0999999999999925,-0.0,30980.502045064786,16941.895628857466,5.033150593505118e-09,4.099999999999995,-0.0
1,CV-charge,20,12996.046703823498,1454.5454545454547,6.638375610260648,6.638375610261781,30878.305742333123,17053.40468032335,5.033549227500409e-09,4.100000000000008,-0.0,30878.305742335247,17053.404680321295,5.033549229253153e-09,4.100000000000003,-0.0,30878.305742332173,17053.40468032412,5.033549225432812e-09,4.099999999999992,-0.0,30878.30574233496,17053.404680320902,5.0335492285779545e-09,4.099999999999996,-0.0
1,CV-charge,21,13068.773976550772,1527.2727272727275,6.4437513836039715,6.443751383605451,30779.111988150613,17161.629734050675,5.033940980413036e-09,4.100000000000007,-0.0,30779.111988152596,17161.629734048493,5.033940982165955e-09,4.100000000000004,-0.0,30779.111988149525,17161.629734051356,5.033940978345476e-09,4.0999999999999925,-0.0,30779.111988152374,17161.629734048238,5.033940981488051e-09,4.099999999999993,-0.0
1,CV-charge,22,13141.501249278044,1600.0000000000002,6.257259877075565,6.257259877076954,30682.794868924488,17266.708940950433,5.03432612688737e-09,4.100000000000006,-0.0,30682.794868926547,17266.708940948345,5.034326128639996e-09,4.100000000000002,-0.0,30682.79486892335,17266.708940951172,5.0343261248196315e-09,4.0999999999999925,-0.0,30682.794868926212,17266.708940948065,5.034326127952285e-09,4.099999999999995,-0.0
1,CV-charge,23,13214.228522005316,1672.727272727273,6.078425984069594,6.07842598407136,30589.235938853046,17368.772235925695,5.0347049267171905e-09,4.100000000000004,-0.0,30589.235938855087,17368.7722359235,5.034704928469791e-09,4.1000000000000005,-0.0,30589.23593885194,17368.772235926535,5.0347049246494565e-09,4.099999999999995,-0.0,30589.23593885477,17368.77223592337,5.0347049277843395e-09,4.099999999999998,-0.0
1,CV-charge,24,13286.95579473259,1745.4545454545455,5.906808825620541,5.906808825622071,30498.323587641753,17467.942035890905,5.0350776251362205e-09,4.100000000000002,-0.0,30498.323587643583,17467.942035888813,5.035077626888741e-09,4.100000000000003,-0.0,30498.32358764057,17467.942035891905,5.035077623068758e-09,4.099999999999998,-0.0,30498.323587643416,17467.94203588877,5.035077626199361e-09,4.099999999999997,-0.0
1,CV-charge,25,13359.683067459862,1818.1818181818182,5.741998948171885,5.741998948173385,30409.9525520063,17564.333777780997,5.0354444538705405e-09,4.100000000000002,-0.0,30409.952552008224,17564.333777778975,5.035444455623166e-09,4.100000000000003,-0.0,30409.952552005085,17564.333777781896,5.03544445180331e-09,4.099999999999998,-0.0,30409.952552007868,17564.333777778942,5.0354444549343635e-09,4.099999999999999,-0.0
1,CV-charge,26,13432.410340187136,1890.909090909091,5.5836157703730604,5.583615770374875,30324.023467388215,17658.056412526214,5.035805632099762e-09,4.100000000000002,-0.0,30324.023467390343,17658.05641252428,5.035805633852914e-09,4.100000000000001,-0.0,30324.02346738713,17658.056412526967,5.035805630032762e-09,4.099999999999997,-0.0,30324.02346738982,17658.056412524056,5.0358056331576e-09,4.099999999999999,-0.0
1,CV-charge,27,13505.137612914408,1963.6363636363637,5.431305255434803,5.4313052554365,30240.442455823722,17749.21285911698,5.036161367338077e-09,4.100000000000003,-0.0,30240.44245582577,17749.212859115214,5.0361613690910875e-09,4.100000000000001,-0.0,30240.44245582278,17749.212859117935,5.036161365271086e-09,4.099999999999996,-0.0,30240.442455825472,17749.212859114952,5.036161368389266e-09,4.099999999999997,-0.0
1,CV-charge,28,13577.86488564168,2036.3636363636365,5.284737788515573,5.284737788517226,30159.120746814293,17837.900422256855,5.036511856240702e-09,4.100000000000003,-0.0,30159.120746816177,17837.900422255057,5.036511857993727e-09,4.100000000000001,-0.0,30159.12074681321,17837.900422257568,5.036511854173772e-09,4.099999999999998,-0.0,30159.12074681572,17837.9004222548,5.036511857294013e-09,4.099999999999997,-0.0
1,CV-charge,29,13650.592158368954,2109.0909090909095,5.143606240318686,5.143606240320127,30079.97432829728,17924.211176802502,5.0368572853453315e-09,4.1,-0.0,30079.97432829908,17924.2111768009,5.036857287098683e-09,4.1000000000000005,-0.0,30079.974328296208,17924.211176803296,5.03685728327863e-09,4.099999999999999,-0.0,30079.974328298624,17924.21117680051,5.036857286398822e-09,4.099999999999999,-0.0
1,CV-charge,30,13723.319431096226,2181.818181818182,5.007624199746968,5.007624199748202,30002.923625089676,18008.232321898773,5.037197831753408e-09,4.100000000000003,-0.0,30002.923625091513,18008.232321897114,5.037197833506322e-09,4.099999999999999,-0.0,30002.923625088766,18008.23232189975,5.03719782968677e-09,4.099999999999997,-0.0,30002.923625091033,18008.232321896845,5.037197832808921e-09,4.1000000000000005,-0.0
1,CV-charge,31,13796.0467038235,2254.545454545455,4.8765243600169255,4.87652436001824,29927.89320241518,18090.046507441984,5.03753366375427e-09,4.1000000000000005,-0.0,29927.89320241692,18090.04650744051,5.037533665507222e-09,4.1000000000000005,-0.0,29927.893202414285,18090.04650744303,5.037533661687577e-09,4.099999999999999,-0.0,29927.89320241652,18090.046507440045,5.037533664808406e-09,4.1,-0.0
1,CV-charge,32,13868.773976550772,2327.2727272727275,4.750057044062912,4.750057044064189,29854.811492347224,18169.73213526672,5.037864941403645e-09,4.099999999999996,-0.0,29854.811492348836,18169.732135265145,5.037864943156502e-09,4.099999999999997,-0.0,29854.81149234591,18169.732135267655,5.0378649393370514e-09,4.100000000000003,-0.0,29854.81149234825,18169.732135264665,5.037864942457469e-09,4.100000000000001,-0.0
1,CV-charge,33,13941.501249278044,2400.0,4.62798885638613,4.627988856387371,29783.610541201528,18247.36363722634,5.038191817054141e-09,4.1,-0.0,29783.61054120334,18247.363637224673,5.038191818806792e-09,4.099999999999997,-0.0,29783.61054120058,18247.363637227114,5.03819181498754e-09,4.1,-0.0,29783.61054120275,18247.3636372244,5.038191818111774e-09,4.100000000000001,-0.0
1,CV-charge,34,14014.228522005316,2472.727272727273,4.510101449703366,4.510101449704705,29714.225776095394,18323.011732142593,5.038514435845251e-09,4.099999999999998,-0.0,29714.225776097122,18323.011732141236,5.038514437598067e-09,4.099999999999998,-0.0,29714.225776094372,18323.01173214366,5.038514433778677e-09,4.1000000000000005,-0.0,29714.225776096544,18323.01173214087,5.038514436902931e-09,4.100000000000001,-0.0
1,CV-charge,35,14086.95579473259,2545.4545454545455,4.3961903958552995,4.396190395856766,29646.59578904358,18396.74366341267,5.038832936157718e-09,4.099999999999999,-0.0,29646.595789045394,18396.743663411267,5.038832937910359e-09,4.099999999999998,-0.0,29646.595789042538,18396.743663413672,5.038832934091035e-09,4.1000000000000005,-0.0,29646.595789044855,18396.74366341079,5.038832937218176e-09,4.100000000000002,-0.0
1,CV-charge,36,14159.683067459862,2618.1818181818185,4.286064151435367,4.286064151436939,29580.662137127452,18468.62341889986,5.039147450030864e-09,4.099999999999999,-0.0,29580.662137129195,18468.62341889825,5.039147451783284e-09,4.099999999999996,-0.0,29580.66213712646,18468.623418900846,5.039147447964067e-09,4.1000000000000005,-0.0,29580.66213712871,18468.62341889787,5.039147451098017e-09,4.1000000000000005,-0.0
1,CV-charge,37,14232.410340187136,2690.909090909091,4.179543109506361,4.179543109508095,29516.36915739028,18538.71193458945,5.039458103550997e-09,4.099999999999999,-0.0,29516.369157392164,18538.711934587867,5.039458105303307e-09,4.099999999999993,-0.0,29516.369157389363,18538.711934590297,5.039458101484226e-09,4.1,-0.0,29516.36915739155,18538.71193458739,5.0394581046167755e-09,4.100000000000004,-0.0
1,CV-charge,38,14305.137612914408,2763.636363636364,4.076458729600345,4.076458729602051,29453.663795246273,18607.067283351447,5.03976501721093e-09,4.099999999999999,-0.0,29453.663795248263,18607.067283349745,5.039765018963225e-09,4.099999999999994,-0.0,29453.663795245444,18607.067283352437,5.039765015144184e-09,4.1,-0.0,29453.6637952476,18607.067283349475,5.039765018274951e-09,4.100000000000004,-0.0
1,CV-charge,39,14377.86488564168,2836.3636363636365,3.976652738939973,3.9766527389418336,29392.49544529329,18673.744850033083,5.040068306242376e-09,4.1000000000000005,-0.0,29392.495445295495,18673.74485003138,5.040068307994686e-09,4.099999999999994,-0.0,29392.495445292556,18673.74485003399,5.040068304175673e-09,4.099999999999999,-0.0,29392.49544529478,18673.744850031173,5.040068307305526e-09,4.100000000000005,-0.0
1,CV-charge,40,14450.592158368954,2909.0909090909095,3.8799763984929347,3.8799763984947933,29332.815803521575,18738.797493994618,5.040368080925854e-09,4.100000000000003,-0.0,29332.815803523703,18738.79749399294,5.040368082677996e-09,4.099999999999993,-0.0,29332.81580352097,18738.797493995575,5.0403680788591436e-09,4.099999999999995,-0.0,29332.815803523026,18738.79749399262,5.0403680819835396e-09,4.100000000000005,-0.0
1,CV-charge,41,14523.319431096226,2981.818181818182,3.7862898280813018,3.786289828083281,29274.578730000125,18802.275700101098,5.04066444687707e-09,4.099999999999996,-0.0,29274.5787300021,18802.275700099643,5.0406644486292765e-09,4.099999999999995,-0.0,29274.578729999324,18802.275700102015,5.0406644448103714e-09,4.100000000000003,-0.0,29274.578730001533,18802.275700099308,5.040664447938128e-09,4.100000000000003,-0.0
1,CV-charge,42,14596.0467038235,3054.545454545455,3.695461385318838,3.6954613853208054,29217.740121205046,18864.227719093902,5.040957505314706e-09,4.0999999999999925,-0.0,29217.74012120695,18864.22771909245,5.040957507066833e-09,4.099999999999996,-0.0,29217.740121203955,18864.227719094826,5.040957503248011e-09,4.100000000000006,-0.0,29217.74012120639,18864.227719091974,5.0409575063713876e-09,4.100000000000003,-0.0
