,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CV-charge,5,11905.13761202688,363.6363636363637,11.004050405684188,11.004050405677024,32819.50125796497,14933.842345157826,5.0266425692137756e-09,4.0999999999999925,-0.0,32819.50125796497,14933.84234515781,5.026642567538473e-09,4.0999999999998735,-0.0,32819.50125796355,14933.84234515943,5.026642568691802e-09,4.1000000000000085,-0.0,32819.50125796383,14933.842345157715,5.026642574583058e-09,4.100000000000125,-0.0
1,CV-charge,6,11977.864884754152,436.3636363636364,10.595519692641012,10.595519692637424,32656.504210243795,15111.93853496262,5.027178489920563e-09,4.099999999999992,-0.0,32656.504210243897,15111.938534962543,5.0271784882504494e-09,4.099999999999902,-0.0,32656.504210242263,15111.938534964314,5.027178489378548e-09,4.100000000000007,-0.0,32656.504210242696,15111.93853496252,5.027178493688003e-09,4.100000000000097,-0.0
1,CV-charge,7,12050.592157481426,509.0909090909091,10.20929254311623,10.20929254311302,32499.48137233222,15283.485803140456,5.0277010331227166e-09,4.09999999999999,-0.0,32499.481372332295,15283.485803140458,5.027701031424861e-09,4.099999999999908,-0.0,32499.481372330698,15283.485803142217,5.027701032581443e-09,4.100000000000009,-0.0,32499.48137233112,15283.485803140438,5.027701036715838e-09,4.100000000000092,-0.0
1,CV-charge,8,12123.319430208698,581.8181818181819,9.843794003435272,9.843794003437267,32348.112006953124,15448.836814809867,5.028210905197374e-09,4.099999999999988,-0.0,32348.1120069533,15448.836814809898,5.028210903422128e-09,4.099999999999953,-0.0,32348.112006951545,15448.836814811631,5.028210904674341e-09,4.100000000000012,-0.0,32348.112006952004,15448.836814809843,5.0282109057739935e-09,4.100000000000048,-0.0
1,CV-charge,9,12196.04670293597,654.5454545454546,9.496834450212692,9.496834450214697,32201.783192740528,15608.663431203846,5.028709463234632e-09,4.099999999999985,-0.0,32201.78319274059,15608.663431203755,5.028709461459201e-09,4.099999999999956,-0.0,32201.783192738723,15608.66343120566,5.028709462711567e-09,4.100000000000014,-0.0,32201.783192739374,15608.663431203919,5.0287094638080366e-09,4.100000000000045,-0.0
1,CV-charge,10,12268.773975663244,727.2727272727274,9.168039911198218,9.16803991119944,32060.61654880271,15762.834172145283,5.029196424363641e-09,4.099999999999984,-0.0,32060.616548802507,15762.83417214518,5.0291964225782344e-09,4.099999999999952,-0.0,32060.616548800746,15762.834172147142,5.029196423840808e-09,4.100000000000018,-0.0,32060.61654880138,15762.834172145343,5.029196425248994e-09,4.100000000000048,-0.0
1,CV-charge,11,12341.501248390516,800.0000000000001,8.855984797063853,8.855984797063984,31924.27194075602,15911.722666284802,5.029672536203841e-09,4.0999999999999845,-0.0,31924.271940755734,15911.72266628478,5.029672534400459e-09,4.099999999999943,-0.0,31924.271940754144,15911.722666286645,5.029672535687035e-09,4.100000000000015,-0.0,31924.271940754737,15911.722666285013,5.029672537835423e-09,4.100000000000057,-0.0
1,CV-charge,12,12414.228521117788,872.7272727272727,8.559351116045926,8.55935111604623,31792.42522684196,16055.684547114153,5.030138510650178e-09,4.099999999999984,-0.0,31792.42522684164,16055.684547114231,5.03013850884726e-09,4.0999999999999455,-0.0,31792.425226840147,16055.684547115989,5.030138510133529e-09,4.1000000000000165,-0.0,31792.425226840685,16055.684547114372,5.030138512292932e-09,4.100000000000053,-0.0
1,CV-charge,13,12486.955793845062,945.4545454545455,8.277284628057515,8.277284628057542,31664.934250858092,16194.876519796171,5.0305946528608235e-09,4.0999999999999845,-0.0,31664.934250857947,16194.876519796426,5.030594651057828e-09,4.099999999999946,-0.0,31664.9342508564,16194.876519798074,5.0305946523443816e-09,4.100000000000014,-0.0,31664.934250856903,16194.87651979638,5.0305946545066135e-09,4.100000000000054,-0.0
1,CV-charge,14,12559.683066572334,1018.1818181818182,8.008823026513562,8.008823026514063,31541.58838542106,16329.530015533606,5.031041421705576e-09,4.099999999999982,-0.0,31541.58838542087,16329.530015533779,5.031041419901889e-09,4.099999999999949,-0.0,31541.58838541927,16329.530015535413,5.031041421189196e-09,4.1000000000000165,-0.0,31541.58838541998,16329.530015533892,5.031041423358931e-09,4.100000000000051,-0.0
1,CV-charge,15,12632.410339299608,1090.909090909091,7.753077365214239,7.753077365214097,31422.19067315774,16459.861381327926,5.03147924607548e-09,4.099999999999987,-0.0,31422.19067315754,16459.861381328097,5.0314792442718465e-09,4.099999999999947,-0.0,31422.190673156187,16459.86138132951,5.031479245558965e-09,4.100000000000013,-0.0,31422.19067315651,16459.8613813282,5.031479247727119e-09,4.100000000000052,-0.0
1,CV-charge,16,12705.13761202688,1163.6363636363637,7.5092280259378015,7.50922802593774,31306.556886818315,16586.072948332323,5.031908527149194e-09,4.099999999999985,-0.0,31306.55688681798,16586.07294833235,5.031908525346048e-09,4.099999999999953,-0.0,31306.556886816743,16586.072948333975,5.031908526632779e-09,4.100000000000015,-0.0,31306.556886817074,16586.072948332454,5.031908528805115e-09,4.1000000000000485,-0.0
1,CV-charge,17,12777.864884754152,1236.3636363636365,7.276518486955045,7.276518486954637,31194.51454690703,16708.3541141356,5.032329640645233e-09,4.0999999999999845,-0.0,31194.514546906405,16708.354114135524,5.03232963884223e-09,4.099999999999953,-0.0,31194.51454690539,16708.35411413725,5.032329640128642e-09,4.100000000000015,-0.0,31194.51454690558,16708.354114135567,5.032329642309862e-09,4.100000000000048,-0.0
1,CV-charge,18,12850.592157481426,1309.0909090909092,7.0542499907835605,7.054249990782921,31085.902022875503,16826.88233376906,5.032742938861044e-09,4.099999999999985,-0.0,31085.90202287486,16826.882333768903,5.032742937058327e-09,4.099999999999956,-0.0,31085.902022874005,16826.88233377079,5.032742938344688e-09,4.100000000000014,-0.0,31085.902022874026,16826.88233376891,5.032742940527317e-09,4.100000000000042,-0.0
1,CV-charge,19,12923.319430208698,1381.818181818182,6.841776670191608,6.841776670191167,30980.567710255506,16941.824026951297,5.033148752522956e-09,4.099999999999984,-0.0,30980.56771025494,16941.824026951108,5.033148750720257e-09,4.099999999999952,-0.0,30980.567710253952,16941.824026953007,5.033148752006576e-09,4.100000000000016,-0.0,30980.567710253916,16941.824026951184,5.033148754193381e-09,4.100000000000048,-0.0
1,CV-charge,20,12996.04670293597,1454.5454545454547,6.638501470419344,6.638501470418583,30878.369465604927,17053.33520251322,5.03354739205397e-09,4.0999999999999845,-0.0,30878.369465604253,17053.335202513023,5.033547390250775e-09,4.0999999999999535,-0.0,30878.36946560346,17053.33520251513,5.033547391537442e-09,4.100000000000016,-0.0,30878.369465603188,17053.335202513124,5.033547393717064e-09,4.100000000000047,-0.0
1,CV-charge,21,13068.773975663244,1527.2727272727275,6.44387193822599,6.443871938225387,30779.173851753116,17161.562290086236,5.033939149234742e-09,4.099999999999984,-0.0,30779.17385175242,17161.562290085934,5.0339391474312355e-09,4.099999999999955,-0.0,30779.173851751566,17161.56229008798,5.033939148718273e-09,4.100000000000013,-0.0,30779.173851751457,17161.56229008587,5.033939150902543e-09,4.100000000000042,-0.0
1,CV-charge,22,13141.501248390516,1600.0000000000002,6.257375438348456,6.2573754383477596,30682.854950099376,17266.643446091188,5.034324299807521e-09,4.099999999999981,-0.0,30682.854950098612,17266.64344609102,5.034324298004315e-09,4.099999999999955,-0.0,30682.854950097735,17266.643446093025,5.034324299291051e-09,4.100000000000019,-0.0,30682.854950097466,17266.643446090988,5.034324301476548e-09,4.100000000000045,-0.0
1,CV-charge,23,13214.228521117788,1672.727272727273,6.078536841572513,6.078536841571886,30589.29431035145,17368.708610370177,5.034703103576195e-09,4.099999999999983,-0.0,30589.294310350826,17368.708610369988,5.034703101773055e-09,4.0999999999999535,-0.0,30589.294310349884,17368.708610371974,5.034703103059962e-09,4.1000000000000165,-0.0,30589.294310349545,17368.708610370042,5.034703105235117e-09,4.100000000000046,-0.0
1,CV-charge,24,13286.955793845062,1745.4545454545455,5.9069152481812495,5.906915248180713,30498.380318047148,17467.880204421133,5.035075805783509e-09,4.0999999999999845,-0.0,30498.380318046522,17467.880204420882,5.03507580398025e-09,4.099999999999958,-0.0,30498.38031804557,17467.8802044228,5.03507580526728e-09,4.100000000000017,-0.0,30498.38031804539,17467.880204420795,5.035075807447838e-09,4.100000000000041,-0.0
1,CV-charge,25,13359.683066572334,1818.1818181818182,5.742101185560968,5.742101185560295,30410.007706031272,17564.27366943557,5.035442638163682e-09,4.099999999999982,-0.0,30410.00770603057,17564.27366943529,5.03544263636025e-09,4.099999999999957,-0.0,30410.007706029624,17564.273669437254,5.03544263764754e-09,4.100000000000018,-0.0,30410.00770602929,17564.2736694352,5.0354426398241e-09,4.100000000000042,-0.0
1,CV-charge,26,13432.410339299608,1890.909090909091,5.583714054844856,5.583714054843994,30324.07710614539,17657.997960301545,5.035803819903902e-09,4.099999999999984,-0.0,30324.077106144578,17657.997960301458,5.035803818100406e-09,4.099999999999954,-0.0,30324.07710614378,17657.99796030347,5.035803819387629e-09,4.100000000000017,-0.0,30324.077106143253,17657.99796030132,5.03580382156307e-09,4.100000000000044,-0.0
1,CV-charge,27,13505.13761202688,1963.6363636363637,5.4313998031333925,5.431399803132734,30240.49463707616,17749.15599969205,5.03615955852496e-09,4.099999999999983,-0.0,30240.494637075586,17749.155999692022,5.036159556721477e-09,4.099999999999957,-0.0,30240.49463707466,17749.155999694092,5.036159558008909e-09,4.100000000000018,-0.0,30240.49463707424,17749.155999691873,5.03615956017412e-09,4.100000000000042,-0.0
1,CV-charge,28,13577.864884754152,2036.3636363636365,5.284828800759174,5.284828800758529,30159.17152520581,17837.845095738736,5.0365100506889745e-09,4.099999999999987,-0.0,30159.17152520531,17837.845095738838,5.036510048885996e-09,4.099999999999961,-0.0,30159.171525204605,17837.845095740784,5.036510050173132e-09,4.100000000000014,-0.0,30159.17152520398,17837.845095738594,5.036510052335163e-09,4.10000000000004,-0.0
1,CV-charge,29,13650.592157481426,2109.0909090909095,5.1436939047689805,5.143693904768467,30080.02375556463,17924.157326493543,5.036855482940439e-09,4.099999999999987,-0.0,30080.02375556435,17924.15732649364,5.036855481137272e-09,4.09999999999996,-0.0,30080.02375556373,17924.157326495697,5.036855482424562e-09,4.100000000000012,-0.0,30080.023755563,17924.157326493547,5.036855484578434e-09,4.100000000000041,-0.0
1,CV-charge,30,13723.319430208698,2181.818181818182,5.007708691478155,5.0077086914776805,30002.97175025794,18008.179894081382,5.037196032385516e-09,4.099999999999987,-0.0,30002.971750257704,18008.17989408144,5.037196030582611e-09,4.09999999999996,-0.0,30002.971750256973,18008.179894083358,5.037196031869601e-09,4.100000000000011,-0.0,30002.971750256398,18008.179894081273,5.037196034023824e-09,4.100000000000041,-0.0
1,CV-charge,31,13796.046702935972,2254.545454545455,4.876605842491645,4.87660584249087,29927.94007197741,18089.995451179882,5.037531867319872e-09,4.099999999999983,-0.0,29927.940071977002,18089.995451180195,5.037531865517035e-09,4.099999999999958,-0.0,29927.94007197616,18089.99545118191,5.037531866803875e-09,4.100000000000016,-0.0,29927.94007197557,18089.99545117995,5.037531868958952e-09,4.1000000000000405,-0.0
1,CV-charge,32,13868.773975663244,2327.2727272727275,4.750135670023962,4.750135670023108,29854.85715043057,18169.682402222,5.037863147803897e-09,4.099999999999984,-0.0,29854.857150430133,18169.682402222486,5.037863146000922e-09,4.099999999999956,-0.0,29854.85715042932,18169.682402224098,5.037863147287925e-09,4.100000000000015,-0.0,29854.857150428634,18169.682402222126,5.037863149440269e-09,4.100000000000042,-0.0
1,CV-charge,33,13941.501248390516,2400.0,4.628064768672831,4.6280647686720755,29783.655029722075,18247.315181490772,5.038190026194823e-09,4.099999999999983,-0.0,29783.655029721675,18247.31518149122,5.038190024391863e-09,4.099999999999959,-0.0,29783.655029720878,18247.31518149303,5.038190025678791e-09,4.1000000000000165,-0.0,29783.655029720154,18247.31518149068,5.0381900278313325e-09,4.1000000000000405,-0.0
1,CV-charge,34,14014.228521117788,2472.727272727273,4.510174781997802,4.51017478199702,29714.269134898903,18322.96451008092,5.038512647636929e-09,4.099999999999983,-0.0,29714.269134898423,18322.96451008151,5.038512645833999e-09,4.099999999999961,-0.0,29714.26913489768,18322.964510083253,5.038512647120727e-09,4.100000000000017,-0.0,29714.269134896993,18322.96451008087,5.03851264927089e-09,4.100000000000038,-0.0
1,CV-charge,35,14086.955793845062,2545.4545454545455,4.396261273366678,4.396261273365859,29646.638056037867,18396.697633517633,5.0388311505146e-09,4.099999999999987,-0.0,29646.63805603749,18396.69763351838,5.038831148711559e-09,4.09999999999996,-0.0,29646.63805603683,18396.69763351992,5.038831149998453e-09,4.100000000000012,-0.0,29646.638056036005,18396.69763351769,5.038831152151034e-09,4.100000000000039,-0.0
1,CV-charge,36,14159.683066572334,2618.1818181818185,4.286132691525592,4.286132691524795,29580.703348403382,18468.5785416589,5.039145666871258e-09,4.09999999999999,-0.0,29580.703348403054,18468.57854165971,5.039145665068177e-09,4.099999999999964,-0.0,29580.703348402512,18468.5785416611,5.039145666355086e-09,4.10000000000001,-0.0,29580.70334840169,18468.578541659037,5.039145668509298e-09,4.100000000000037,-0.0
1,CV-charge,37,14232.410339299608,2690.909090909091,4.179609422265378,4.179609422264249,29516.409347335077,18538.668172360307,5.039456322796923e-09,4.099999999999985,-0.0,29516.409347334684,18538.668172361165,5.039456320993978e-09,4.09999999999996,-0.0,29516.40934733423,18538.668172362744,5.039456322280721e-09,4.100000000000012,-0.0,29516.409347333163,18538.668172360496,5.039456324437987e-09,4.100000000000038,-0.0
1,CV-charge,38,14305.13761202688,2763.636363636364,4.076522918373945,4.0765229183729055,29453.70299664807,18607.024600247474,5.03976323878792e-09,4.0999999999999845,-0.0,29453.70299664746,18607.02460024838,5.0397632369849225e-09,4.099999999999966,-0.0,29453.70299664702,18607.02460024974,5.039763238271618e-09,4.100000000000015,-0.0,29453.702996646112,18607.02460024752,5.039763240433172e-09,4.100000000000033,-0.0
1,CV-charge,39,14377.864884754152,2836.3636363636365,3.97671490081303,3.976714900812447,29392.533689437147,18673.703211816144,5.0400665300790975e-09,4.099999999999985,-0.0,29392.533689436805,18673.703211817003,5.040066528276157e-09,4.099999999999963,-0.0,29392.533689436237,18673.703211818483,5.040066529562767e-09,4.100000000000015,-0.0,29392.533689435575,18673.703211816137,5.040066531720776e-09,4.100000000000036,-0.0
1,CV-charge,40,14450.592157481426,2909.0909090909095,3.8800366247357676,3.8800366247353386,29332.85312028109,18738.756867976088,5.040366306953972e-09,4.099999999999984,-0.0,29332.853120280815,18738.75686797689,5.040366305151002e-09,4.099999999999965,-0.0,29332.853120279953,18738.7568679786,5.040366306437601e-09,4.100000000000016,-0.0,29332.853120279502,18738.75686797618,5.040366308596989e-09,4.100000000000035,-0.0
1,CV-charge,41,14523.319430208698,2981.818181818182,3.7863482045596926,3.7863482045591463,29274.61514792032,18802.236055049787,5.040662675031192e-09,4.099999999999984,-0.0,29274.615147919987,18802.23605505062,5.040662673228242e-09,4.0999999999999694,-0.0,29274.615147919238,18802.23605505217,5.040662674514895e-09,4.100000000000015,-0.0,29274.615147918852,18802.236055049816,5.04066267667428e-09,4.10000000000003,-0.0
1,CV-charge,42,14596.046702935972,3054.545454545455,3.6955179928696573,3.6955179928692825,29217.77566758054,18864.189025150452,5.0409557355320265e-09,4.099999999999984,-0.0,29217.775667580336,18864.189025151216,5.040955733729232e-09,4.099999999999967,-0.0,29217.775667579495,18864.189025152664,5.040955735015737e-09,4.100000000000014,-0.0,29217.77566757902,18864.18902515032,5.040955737170422e-09,4.100000000000033,-0.0
1,CV-charge,43,14668.773975663244,3127.2727272727275,3.607422008417669,3.607422008416958,29162.29249217284,18924.66192678113,5.041245585528726e-09,4.099999999999984,-0.0,29162.292492172313,18924.6619267819,5.0412455837261686e-09,4.099999999999969,-0.0,29162.292492171735,18924.66192678338,5.041245585012512e-09,4.100000000000016,-0.0,29162.292492171255,18924.661926781137,5.041245587170316e-09,4.100000000000029,-0.0
1,CV-charge,44,14741.501248390516,3200.0000000000005,3.521943408927567,3.5219434089270494,29108.12524167532,18983.69892642427,5.041532318176239e-09,4.099999999999981,-0.0,29108.125241674887,18983.69892642489,5.041532316373672e-09,4.0999999999999694,-0.0,29108.125241674225,18983.698926426376,5.041532317660005e-09,4.100000000000018,-0.0,29108.125241673773,18983.69892642417,5.041532319814892e-09,4.100000000000031,-0.0
1,CV-charge,45,14814.228521117788,3272.727272727273,3.4389720048281216,3.4389720048274466,29055.23524006278,19041.342321820637,5.041816022927331e-09,4.099999999999986,-0.0,29055.235240062306,19041.34232182142,5.0418160211246905e-09,4.0999999999999694,-0.0,29055.235240061742,19041.342321822744,5.0418160224110945e-09,4.100000000000015,-0.0,29055.235240061113,19041.342321820557,5.0418160245663425e-09,4.100000000000031,-0.0
1,CV-charge,46,14886.955793845062,3345.454545454546,3.3584038103839937,3.3584038103832468,29003.5854191981,19097.632647583116,5.042096785734267e-09,4.099999999999983,-0.0,29003.58541919759,19097.6326475839,5.0420967839316245e-09,4.099999999999968,-0.0,29003.585419196945,19097.63264758527,5.042096785218028e-09,4.100000000000018,-0.0,29003.585419196348,19097.63264758307,5.042096787374076e-09,4.100000000000031,-0.0
1,CV-charge,47,14959.683066572334,3418.1818181818185,3.2801406290423416,3.2801406290416555,28953.140229158846,19152.608773726624,5.042374689236571e-09,4.099999999999983,-0.0,28953.140229158395,19152.60877372733,5.0423746874339e-09,4.099999999999969,-0.0,28953.140229157725,19152.608773728633,5.042374688720289e-09,4.100000000000017,-0.0,28953.14022915712,19152.608773726555,5.042374690876832e-09,4.100000000000032,-0.0
1,CV-charge,48,15032.410339299608,3490.909090909091,3.204089670091929,3.204089670091278,28903.865554510146,19206.307997654225,5.04264981293639e-09,4.099999999999983,-0.0,28903.86555450968,19206.307997654836,5.04264981113381e-09,4.099999999999968,-0.0,28903.86555450905,19206.30799765611,5.04264981242013e-09,4.100000000000016,-0.0,28903.8655545084,19206.307997654163,5.0426498145749126e-09,4.100000000000032,-0.0
1,CV-charge,49,15105.13761202688,3563.636363636364,3.130163194004742,3.130163194004255,28855.72863607736,19258.766130089658,5.042922233362747e-09,4.0999999999999845,-0.0,28855.728636076965,19258.766130090116,5.042922231560133e-09,4.099999999999969,-0.0,28855.72863607627,19258.766130091568,5.042922232846496e-09,4.100000000000016,-0.0,28855.728636075724,19258.766130089614,5.042922235001292e-09,4.100000000000031,-0.0
1,CV-charge,50,15177.864884754152,3636.3636363636365,3.0582781840742763,3.058278184074015,28808.697997812622,19310.017575405604,5.043192024224713e-09,4.099999999999984,-0.0,28808.697997812447,19310.01757540597,5.043192022422074e-09,4.099999999999968,-0.0,28808.697997811596,19310.01757540758,5.043192023708401e-09,4.100000000000015,-0.0,28808.697997811123,19310.017575405545,5.043192025864173e-09,4.100000000000032,-0.0
1,CV-charge,51,15250.592157481426,3709.0909090909095,2.9883560421741255,2.988356042174048,28762.74337837869,19360.095406762073,5.043459256555142e-09,4.099999999999981,-0.0,28762.743378378596,19360.095406762473,5.043459254752547e-09,4.099999999999968,-0.0,28762.74337837755,19360.09540676413,5.043459256038832e-09,4.100000000000018,-0.0,28762.743378377203,19360.095406762164,5.043459258194952e-09,4.100000000000032,-0.0
1,CV-charge,52,15323.319430208698,3781.818181818182,2.920322306664441,2.9203223066640525,28717.835667106447,19409.03143643259,5.0437239988453875e-09,4.099999999999984,-0.0,28717.83566710635,19409.031436433066,5.043723997042798e-09,4.099999999999969,-0.0,28717.835667105446,19409.03143643463,5.043723998329085e-09,4.100000000000015,-0.0,28717.835667105017,19409.031436432702,5.043724000482357e-09,4.100000000000032,-0.0
1,CV-charge,53,15396.046702935972,3854.545454545455,2.8541063906441404,2.8541063906439565,28673.946844011396,19456.856281667457,5.0439863171713275e-09,4.099999999999982,-0.0,28673.94684401118,19456.856281667777,5.043986315368338e-09,4.099999999999968,-0.0,28673.946844010152,19456.85628166953,5.043986316655136e-09,4.100000000000017,-0.0,28673.946844009948,19456.85628166764,5.043986318817392e-09,4.100000000000032,-0.0
1,CV-charge,54,15468.773975663244,3927.2727272727275,2.7896413389170487,2.789641338916795,28631.049923576564,19503.599426413148,5.044246275311402e-09,4.099999999999977,-0.0,28631.049923576324,19503.59942641362,5.04424627350801e-09,4.09999999999997,-0.0,28631.04992357539,19503.599426415305,5.044246274795261e-09,4.100000000000019,-0.0,28631.049923575043,19503.599426413242,5.044246276948885e-09,4.10000000000003,-0.0
1,CV-charge,55,15541.501248390516,4000.0000000000005,2.7268636021695003,2.7268636021690527,28589.118902036513,19549.28927918327,5.044503934858806e-09,4.099999999999979,-0.0,28589.118902036087,19549.289279183864,5.044503933054634e-09,4.09999999999997,-0.0,28589.118902035323,19549.289279185352,5.044503934342182e-09,4.10000000000002,-0.0,28589.11890203498,19549.289279183515,5.04450393650493e-09,4.100000000000029,-0.0
1,CV-charge,56,15542.058879149587,4000.55763075907,2.726388661811728,2.7263886618112725,28588.80109234588,19549.635575377844,5.044505901654187e-09,4.099999999999982,-0.0,28588.801092345453,19549.635575378434,5.044505899850015e-09,4.099999999999972,-0.0,28588.80109234469,19549.635575379925,5.044505901137563e-09,4.100000000000019,-0.0,28588.801092344347,19549.635575378084,5.044505903300313e-09,4.100000000000027,-0.0
2,CC-discharge,0,15542.058879149587,0.0,-13.631918309057223,-13.631918309057777,28588.80109234588,19549.635575377844,5.044505901654187e-09,3.8304885325142126,0.0,28588.801092345453,19549.635575378434,5.044505899850015e-09,3.8304885325142948,0.0,28588.80109234469,19549.635575379925,5.044505901137563e-09,3.830488532514271,0.0,28588.801092344347,19549.635575378084,5.044505903300313e-09,3.830488532514189,0.0
2,CC-discharge,1,15614.786151876859,72.72727272727273,-13.63191830905749,-13.63191830905751,28867.02761054268,19284.73493211185,5.044505901652021e-09,3.8219095435917083,0.2753922890718658,28867.02761054228,19284.73493211242,5.044505899850346e-09,3.8219095435917927,0.27539228907187163,28867.027610541536,19284.73493211393,5.0445059011366664e-09,3.8219095435917656,0.2753922890718658,28867.027610541194,19284.734932112086,5.044505903300794e-09,3.8219095435916817,0.27539228907187163
2,CC-discharge,2,15687.513424604133,145.45454545454547,-13.631918309057456,-13.631918309057545,29076.809191124066,19058.00049690489,5.0445059016520165e-09,3.815623646468678,0.5507845781437339,29076.809191123677,19058.000496905377,5.044505899850354e-09,3.8156236464687563,0.5507845781437408,29076.809191122942,19058.000496906967,5.0445059011366706e-09,3.815623646468732,0.5507845781437339,29076.80919112251,19058.00049690508,5.04450590330105e-09,3.8156236464686533,0.5507845781437408
2,CC-discharge,3,15760.240697331405,218.1818181818182,-13.631918309057363,-13.631918309057637,29285.67955674383,18831.27267419326,5.0445059016522795e-09,3.8094651435853786,0.8261768672156008,29285.67955674328,18831.27267419391,5.044505899850556e-09,3.809465143585466,0.8261768672156113,29285.679556742714,18831.272674195425,5.044505901136972e-09,3.8094651435854354,0.8261768672156008,29285.679556742347,18831.272674193457,5.044505903298507e-09,3.8094651435853497,0.8261768672156113
2,CC-discharge,4,15832.967970058677,290.90909090909093,-13.631918309057433,-13.631918309057566,29494.52889059792,18604.544976535406,5.044505901652194e-09,3.803405420032795,1.1015691562874674,29494.52889059749,18604.54497653601,5.0445058998500755e-09,3.8034054200328784,1.101569156287482,29494.528890596728,18604.544976537556,5.0445059011365515e-09,3.8034054200328526,1.1015691562874674,29494.528890596375,18604.544976535653,5.044505903297005e-09,3.8034054200327683,1.101569156287482
2,CC-discharge,5,15905.69524278595,363.6363636363637,-13.631918309057005,-13.631918309057996,29703.37657548907,18377.817280732692,5.04450590165214e-09,3.7974385277758334,1.3769614453593304,29703.37657548847,18377.817280733216,5.044505899849994e-09,3.7974385277759137,1.3769614453593566,29703.376575488,18377.817280734977,5.044505901136469e-09,3.7974385277758853,1.3769614453593304,29703.376575487408,18377.81728073316,5.044505903297233e-09,3.7974385277758036,1.3769614453593566
2,CC-discharge,6,15978.422515513223,436.3636363636364,-13.631918309057143,-13.631918309057857,29912.22413075229,18151.08958495762,5.044505901652092e-09,3.7915577371446387,1.6523537344311903,29912.224130751772,18151.089584958147,5.044505899849918e-09,3.791557737144721,1.6523537344312338,29912.22413075141,18151.089584960093,5.044505901136283e-09,3.7915577371446902,1.6523537344311903,29912.22413075075,18151.089584958398,5.044505903297679e-09,3.791557737144609,1.6523537344312338
2,CC-discharge,7,16051.149788240496,509.0909090909091,-13.631918309056973,-13.631918309058026,30121.071675788517,17924.361889183187,5.044505901652069e-09,3.785759798712554,1.9277460235030501,30121.07167578807,17924.36188918346,5.044505899850032e-09,3.7857597987126317,1.9277460235031114,30121.071675787847,17924.361889185555,5.044505901136226e-09,3.785759798712597,1.9277460235030501,30121.071675787098,17924.361889183758,5.044505903297706e-09,3.7857597987125193,1.9277460235031114
2,CC-discharge,8,16123.877060967769,581.8181818181819,-13.631918309057138,-13.631918309057864,30329.919220015003,17697.63419340874,5.044505901652082e-09,3.780041023066486,2.20313831257491,30329.91922001451,17697.634193408925,5.044505899850418e-09,3.7800410230665653,2.203138312574989,30329.91922001435,17697.63419341092,5.0445059011363265e-09,3.7800410230665302,2.20313831257491,30329.919220013504,17697.634193409063,5.044505903298189e-09,3.780041023066451,2.203138312574989
2,CC-discharge,9,16196.60433369504,654.5454545454546,-13.631918309057248,-13.631918309057752,30538.76676417722,17470.90649763425,5.044505901651838e-09,3.7743981583631774,2.4785306016467725,30538.766764176664,17470.90649763427,5.044505899850496e-09,3.77439815836326,2.478530601646864,30538.766764176333,17470.90649763641,5.044505901136418e-09,3.774398158363225,2.4785306016467725,30538.76676417578,17470.90649763456,5.044505903298582e-09,3.774398158363142,2.478530601646864
2,CC-discharge,10,16269.331606422315,727.2727272727274,-13.63191830905727,-13.63191830905773,30747.61430833406,17244.178801859485,5.044505901651898e-09,3.768828330881253,2.7539228907186364,30747.614308333563,17244.178801859547,5.044505899850362e-09,3.768828330881336,2.7539228907187376,30747.614308333184,17244.17880186175,5.044505901136391e-09,3.768828330881302,2.7539228907186364,30747.614308332617,17244.178801859918,5.044505903298814e-09,3.768828330881218,2.7539228907187376
2,CC-discharge,11,16342.058879149587,800.0000000000001,-13.63191830905736,-13.63191830905764,30956.461852490538,17017.451106084987,5.044505901651788e-09,3.763328993625776,3.0293151797905016,30956.46185249015,17017.451106085067,5.04450589985392e-09,3.7633289936258523,3.0293151797906104,30956.461852489683,17017.45110608717,5.04450590113623e-09,3.763328993625822,3.0293151797905016,30956.46185248898,17017.451106085377,5.0445059033016496e-09,3.7633289936257452,3.0293151797906104
2,CC-discharge,12,16414.78615187686,872.7272727272727,-13.631918309057376,-13.631918309057625,31165.309396647113,16790.723410310326,5.0445059016513796e-09,3.757897881517575,3.304707468862367,31165.3093966466,16790.723410310384,5.0445058998558145e-09,3.7578978815176565,3.3047074688624813,31165.30939664619,16790.723410312716,5.044505901136759e-09,3.757897881517624,3.304707468862367,31165.309396645534,16790.7234103108,5.0445059033019035e-09,3.7578978815175437,3.3047074688624813
