,,,Global Time,Time,Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,String 6 Iapp,String 7 Iapp,String 8 Iapp,String 9 Iapp,String 10 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 1,6 Cathode Concentration","Cell 1,6 Anode Concentration","Cell 1,6 Anode SEI Length","Cell 1,6 Voltage","Cell 1,6 Capacity by Area","Cell 1,7 Cathode Concentration","Cell 1,7 Anode Concentration","Cell 1,7 Anode SEI Length","Cell 1,7 Voltage","Cell 1,7 Capacity by Area","Cell 1,8 Cathode Concentration","Cell 1,8 Anode Concentration","Cell 1,8 Anode SEI Length","Cell 1,8 Voltage","Cell 1,8 Capacity by Area","Cell 1,9 Cathode Concentration","Cell 1,9 Anode Concentration","Cell 1,9 Anode SEI Length","Cell 1,9 Voltage","Cell 1,9 Capacity by Area","Cell 1,10 Cathode Concentration","Cell 1,10 Anode Concentration","Cell 1,10 Anode SEI Length","Cell 1,10 Voltage","Cell 1,10 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 2,6 Cathode Concentration","Cell 2,6 Anode Concentration","Cell 2,6 Anode SEI Length","Cell 2,6 Voltage","Cell 2,6 Capacity by Area","Cell 2,7 Cathode Concentration","Cell 2,7 Anode Concentration","Cell 2,7 Anode SEI Length","Cell 2,7 Voltage","Cell 2,7 Capacity by Area","Cell 2,8 Cathode Concentration","Cell 2,8 Anode Concentration","Cell 2,8 Anode SEI Length","Cell 2,8 Voltage","Cell 2,8 Capacity by Area","Cell 2,9 Cathode Concentration","Cell 2,9 Anode Concentration","Cell 2,9 Anode SEI Length","Cell 2,9 Voltage","Cell 2,9 Capacity by Area","Cell 2,10 Cathode Concentration","Cell 2,10 Anode Concentration","Cell 2,10 Anode SEI Length","Cell 2,10 Voltage","Cell 2,10 Capacity by Area"
2,CC-discharge,16,18989.504116095828,1163.6363636363637,7.5213715911526045,-136.319183090575,-13.605393318945074,-13.495424111657046,-13.606517025407609,-13.576562249623862,-13.749030753168434,-13.586470740488554,-13.675098006612833,-13.647822676744612,-13.633306869736144,-13.743557338190826,31113.49513688809,16893.479517849606,5.051683789175562e-09,3.75883316783409,4.398082105348991,31045.18377190537,16863.28172070592,5.0515836046563725e-09,3.760757174692749,4.356368755003039,31113.19788594892,16874.125986947758,5.051621012793105e-09,3.758666812669827,4.394897047909247,31101.806719340006,16892.932745461098,5.051692084983478e-09,3.759169068842771,4.392192813936743,31087.733960104255,16918.369510364635,5.051758571545376e-09,3.7599060075975896,4.445989503279424,31095.957262483476,16839.987626188627,5.051529073583364e-09,3.7588443710367145,4.3899583551628645,31047.831760791945,16857.570346996767,5.051570641129917e-09,3.760599392760609,4.4156942696468136,31114.632677974285,16974.54612551052,5.051927433019339e-09,3.7596127158629806,4.416717263177967,31065.891091203222,16917.64482777813,5.051756779946297e-09,3.7605975096092283,4.408737360685147,31058.820320349638,16960.651652776094,5.0518645290939135e-09,3.761335211914384,4.444128777348757,31018.980426462684,16950.88319347331,5.05182965202492e-09,3.762538423318515,4.398082105348991,31052.68488754889,16871.73221368437,5.051605022663069e-09,3.7606144164598554,4.356368755003039,30999.738598802105,16907.882870564415,5.051706655973846e-09,3.7627047784827785,4.394897047909247,31047.59811411859,17003.148719658104,5.051972086629761e-09,3.762202522309834,4.392192813936743,31054.3832045083,16960.09800513654,5.051864670711182e-09,3.7614655835550153,4.445989503279424,31021.14745985643,16949.67706058117,5.051807120529059e-09,3.7625272201158895,4.3899583551628645,31056.44946017034,16896.17330575584,5.0516685285357034e-09,3.760772198391996,4.4156942696468136,31049.970971502025,16980.862680053026,5.051943518966773e-09,3.7617588752896234,4.416717263177967,31076.96653275444,16962.93063000761,5.051871931979431e-09,3.7607740815433757,4.408737360685147,31082.445403438203,16914.556862751386,5.051747332184657e-09,3.76003637923822,4.444128777348757
2,CC-discharge,17,19062.2313888231,1236.3636363636365,7.510573767777511,-136.319183090575,-13.605311583352488,-13.496690768486909,-13.607212329318696,-13.575735239147319,-13.748619701828721,-13.586836834044309,-13.676093022536534,-13.64665398629212,-13.632862595419407,-13.743167030148484,31324.39798562522,16666.205880164856,5.051683789204466e-09,3.753403607643955,4.672937710422704,31253.15243216781,16634.907311487415,5.0515836046870485e-09,3.7553600164356404,4.629016380054999,31323.953909700213,16646.141396435218,5.051621012791593e-09,3.753232939159949,4.669783203007492,31312.39445688654,16665.676257272968,5.051692084983358e-09,3.7537485216310937,4.666458445136453,31297.65653910925,16691.944164526754,5.051758571553097e-09,3.754495154747301,4.723743548279396,31306.130555281852,16610.871177632915,5.051529073574898e-09,3.753417828415734,4.664436209451075,31255.964075329077,16629.01419233061,5.051570641129357e-09,3.7552009832879594,4.691968926506909,31325.714103050126,16750.05758031852,5.051927433001633e-09,3.7541945886546566,4.692419047653085,31274.958191862854,16691.199707604163,5.0517567799655124e-09,3.7551994546898877,4.6841532138685364,31267.599902112266,16735.933763714835,5.051864529193493e-09,3.755945628100929,4.721772457837033,31226.14762305489,16725.892321972435,5.051829652051309e-09,3.7571701601335556,4.672937710422704,31260.9496925764,16643.693707022878,5.051605022699083e-09,3.7552137513418704,4.629016380054999,31206.01306667698,16681.240340975703,5.0517066559750385e-09,3.7573408286175622,4.669783203007492,31256.041785192032,16780.274429217938,5.051972086628307e-09,3.756825246146417,4.666458445136453,31262.987371428717,16735.333110053674,5.051864670696191e-09,3.7560786130302093,4.723743548279396,31228.36443999188,16724.917211708187,5.0518071205061805e-09,3.7571559393617764,4.664436209451075,31264.922098960415,16669.151294122843,5.051668528537329e-09,3.755372784489551,4.691968926506909,31258.49505240557,16756.625816558946,5.0519435189482185e-09,3.7563791791228547,4.692419047653085,31286.47148122315,16738.28744005487,5.051871931996886e-09,3.7553743130876227,4.6841532138685364,31292.158924948257,16688.00498416401,5.0517473322567716e-09,3.7546281396765813,4.721772457837033
2,CC-discharge,18,19134.958661550372,1309.0909090909092,7.499906561699131,-136.319183090575,-13.605236562915325,-13.49785876283846,-13.607854147238946,-13.574973046004413,-13.748240130313443,-13.587175355843595,-13.6770106548236,-13.645575429672203,-13.632452374635518,-13.742806626289488,31535.299677225426,16438.933509371967,5.05168378923177e-09,3.748040050139978,4.947791732102177,31461.139001692613,16406.512938531134,5.0515836046797395e-09,3.750028122964017,4.901688597543134,31534.71982571702,16418.14594548288,5.051621012790228e-09,3.7478651743696982,4.944682864386863,31522.970429608198,16438.432658101523,5.05169208498301e-09,3.748393747044323,4.940708023774349,31507.573350642477,16465.525131674924,5.051758571555928e-09,3.7491498737736038,5.001489607189923,31516.309059739604,16381.748965153636,5.0515290735759775e-09,3.7480571953296375,4.938921181066105,31464.11028673175,16400.44254695892,5.051570641153095e-09,3.749867855862516,4.9682629030459005,31536.77892639802,16525.58695458759,5.051927433025753e-09,3.748842220668739,4.968098132662826,31484.0190320871,16464.761468756547,5.05175677999484e-09,3.7498666701089927,4.959560435788283,31476.374035341974,16511.221826020384,5.051864529265355e-09,3.7506211527647526,4.99940855537681,31433.313683006505,16500.90270463799,5.0518296520736175e-09,3.751866511559153,4.947791732102177,31469.23243236872,16415.635265987108,5.051605022695357e-09,3.749878438735114,4.901688597543134,31412.297216465908,16454.58701487863,5.051706655971966e-09,3.752041387329433,4.944682864386863,31464.473811222495,16557.412779255155,5.051972086629076e-09,3.751512814654808,4.940708023774349,31471.585807099073,16510.574481661177,5.051864670739228e-09,3.750756687925527,5.001489607189923,31435.586558478946,16500.15170851177,5.051807120517852e-09,3.7518493663694934,4.938921181066105,31473.408657338947,16442.113895763167,5.051668528560352e-09,3.7500387058366145,4.9682629030459005,31467.002732718545,16532.40685243623,5.0519435189705855e-09,3.751064341030392,4.968098132662826,31495.970156144904,16513.651076669918,5.051871932025359e-09,3.7500398915901383,4.959560435788283,31501.866973552438,16461.459105515158,5.051747332344156e-09,3.749285408934378,4.99940855537681
2,CC-discharge,19,19207.685934277644,1381.818181818182,7.489366527821536,-136.319183090575,-13.605167781582727,-13.498935284112797,-13.608446426581457,-13.574270759890801,-13.74788982589396,-13.587488061209525,-13.677856488182579,-13.64458066785441,-13.632073789230038,-13.742474006036701,31746.20030756766,16211.662300723852,5.051683789228348e-09,3.7427407706177265,5.222644301238521,31669.14208341085,16178.100157862438,5.051583604702128e-09,3.744759771408533,5.174383486906279,31745.494873521962,16190.140468627164,5.051621012790576e-09,3.742561794448549,5.21959499139515,31733.535558554464,16211.20093925415,5.051692084983552e-09,3.7431030188175036,5.214942809692482,31717.484837636886,16239.11192750006,5.051758571549651e-09,3.7438684406759224,5.27922829361626,31726.492379990446,16152.621425644178,5.051529073625293e-09,3.742760745214272,5.2134127307333085,31672.269311934957,16171.85661701104,5.051570641137349e-09,3.744598286513052,5.244574692369195,31747.828432739116,16301.132863264304,5.051927433027786e-09,3.743553888872555,5.2437562750620845,31693.074092742896,16238.329583175468,5.051756779961373e-09,3.7445974318904818,5.234959689968743,31685.143138392024,16286.515383167836,5.051864529259162e-09,3.745360064926489,5.277037652673035,31640.478700497748,16275.914237775727,5.051829652069539e-09,3.7466257572038093,5.222644301238521,31677.53170786742,16187.55844431387,5.0516050227177075e-09,3.744606756413003,5.174383486906279,31618.59030386283,16227.923721897123,5.051706655972651e-09,3.7468047333729873,5.21959499139515,31672.895103881645,16334.562780527178,5.0519720866294465e-09,3.7462635090040326,5.214942809692482,31680.178951671784,16285.82163920259,5.051864670714391e-09,3.7454980871456134,5.27922829361626,31642.813425019856,16275.380979576961,5.0518071205168925e-09,3.7466057826072636,5.2134127307333085,31681.90805047049,16215.062308710489,5.051668528545767e-09,3.744768241308485,5.244574692369195,31675.49528159696,16308.204404184109,5.0519435189714276e-09,3.7458126389489816,5.2437562750620845,31705.463039394283,16289.021015996012,5.051871931990467e-09,3.744769095931054,5.234959689968743,31711.569969475553,16234.9187665526,5.051747332312664e-09,3.7440064628950473,5.277037652673035
2,CC-discharge,20,19280.41320700492,1454.5454545454547,7.478950547900079,-136.319183090575,-13.60510482773697,-13.499926531044954,-13.608992569335154,-13.573624123053037,-13.747566895588065,-13.587776424806616,-13.678635331752155,-13.64366426633808,-13.631724767589896,-13.742167353330059,31957.099966217706,15984.39215645732,5.05168378922937e-09,3.737504207603043,5.497495539716498,31877.16037470952,15949.67041893692,5.051583604684766e-09,3.7395534021299572,5.447099262816963,31956.27834474081,15962.125742486462,5.05162101279185e-09,3.737321239262567,5.49451861761653,31944.090699459226,15983.980164376495,5.051692084983317e-09,3.737874772846188,5.489163970126258,31927.39141444695,16012.704099415629,5.05175857154688e-09,3.738649294485737,5.556960179691836,31936.68014271711,15923.488970609864,5.051529073619162e-09,3.7375269137278235,5.487910351804179,31880.440140249364,15943.25752693827,5.051570641150957e-09,3.7393907139965075,5.520902892570556,31958.863823676573,16076.694012218923,5.05192743301835e-09,3.738328034047013,5.519395112781201,31902.12382328359,16011.90355780526,5.051756779955871e-09,3.7393901787064876,5.510351594583086,31893.907602336258,16061.814008839367,5.05186452926019e-09,3.740160807566273,5.554660292666639,31847.64276350818,16050.926824603985,5.051829652070229e-09,3.741446340297036,5.497495539716498,31885.846214604877,15959.464689326807,5.051605022703829e-09,3.739397145770122,5.447099262816963,31824.891635557182,16001.25123407808,5.051706655972573e-09,3.7416293086375116,5.49451861761653,31881.30651019091,16111.723514736452,5.051972086633046e-09,3.741075775053891,5.489163970126258,31888.767216898385,16061.074133409507,5.051864670749812e-09,3.7403012534143425,5.556960179691836,31850.04467154847,16050.605428584828,5.051807120527831e-09,3.7414236341722558,5.487910351804179,31890.41926601306,15987.997649867806,5.0516685285616546e-09,3.7395598339035723,5.520902892570556,31883.973886085576,16084.017179122751,5.051943518964379e-09,3.7406225138530664,5.519395112781201,31914.95058136592,16064.396768900671,5.0518719319862405e-09,3.7395603691935917,5.510351594583086,31921.268305540336,16008.3835374801,5.05174733231605e-09,3.7387897403338064,5.554660292666639
2,CC-discharge,21,19353.140479732192,1527.2727272727275,7.468655778015963,-136.319183090575,-13.605047348446458,-13.500837805048707,-13.609495484071033,-13.573029464514057,-13.74726973816405,-13.588041661896916,-13.67935129154288,-13.64282161338665,-13.631403553814852,-13.741885129689404,32167.998737345333,15757.122984798261,5.051683789204637e-09,3.732328936167837,5.772345561698149,32085.192653547674,15721.225080024655,5.0515836046972294e-09,3.734407592462314,5.719834256110839,32167.069575434223,15734.102494139173,5.051621012788859e-09,3.7321420856955263,5.769452840378208,32154.636651882443,15756.769459489753,5.0516920849825755e-09,3.7327075805354233,5.763372592222895,32137.293471316832,15786.301221694133,5.051758571550445e-09,3.733491010814001,5.834685802254988,32146.871993130855,15694.351990582265,5.051529073592224e-09,3.7323542720199776,5.762413564801184,32088.621822616893,15714.646331418262,5.051570641155712e-09,3.7342437134811464,5.797246191795758,32169.886230468095,15852.269184541656,5.051927433023839e-09,3.733163234299873,5.79501618227337,32111.168646606267,15785.482929285306,5.051756780015697e-09,3.7342434855628808,5.78573672914273,32102.667795198104,15837.117302334427,5.051864529249626e-09,3.735021961527861,5.83227698441431,32054.805954716514,15825.940374271027,5.051829652049255e-09,3.7363268418481264,5.772345561698149,32094.17472880002,15731.355357297967,5.051605022719493e-09,3.7342481855536493,5.719834256110839,32031.200561726288,15774.570274218666,5.051706655971684e-09,3.736513692320436,5.769452840378208,32089.708821569475,15888.894124755976,5.051972086631645e-09,3.73594819748054,5.763372592222895,32097.35099057183,15836.33154167661,5.0518646707261255e-09,3.735164767201962,5.834685802254988,32057.279948266594,15825.825438641368,5.0518071205018535e-09,3.7363015059959857,5.762413564801184,32098.94135335638,15760.920966833162,5.051668528566499e-09,3.7344120645348164,5.797246191795758,32092.43966373728,15859.843961707718,5.051943518970693e-09,3.7354925437160897,5.79501618227337,32124.433205842277,15839.777875710519,5.051871932044978e-09,3.7344122924530816,5.78573672914273,32130.962351417103,15781.853014326645,5.051747332330232e-09,3.7336338164881013,5.83227698441431
2,CC-discharge,22,19425.867752459464,1600.0000000000002,7.458479600913472,-136.319183090575,-13.604995045211659,-13.501673580564425,-13.609957625312429,-13.57248364942796,-13.746997023569248,-13.588284742926751,-13.680007824812042,-13.642048859495151,-13.631108684928058,-13.741626054327284,32378.896700556255,15529.854699053152,5.0516837892344516e-09,3.727213643703399,6.047194474765403,32293.23776589041,15492.76542222477,5.051583604664413e-09,3.729321032880988,5.992586896369557,32377.867939161802,15506.071408740636,5.051621012790478e-09,3.727023023422827,6.044396811180062,32365.174167407327,15529.568003988055,5.051692084982376e-09,3.7276001245722994,6.037569694383926,32347.191378464195,15559.90289100191,5.051758571555699e-09,3.7283922778326604,6.112405668535122,32357.067591233084,15465.2108592392,5.051529073608199e-09,3.7272415024314305,6.036921912324655,32296.813461873568,15486.024026211513,5.0515706411335966e-09,3.7291559726440395,6.073603354587222,32380.896725655162,15627.857227998087,5.051927433012127e-09,3.7280581810392333,6.070620934524701,32320.20896348251,15559.067259085448,5.051756780010468e-09,3.7291560398969654,6.061115640645184,32311.424065814743,15612.424884353533,5.051864529217241e-09,3.729942221857205,6.109888208495287,32261.968352318283,15600.954800954094,5.051829652081264e-09,3.731265957210073,6.047194474765403,32302.516094774477,15503.231727442073,5.0516050226855955e-09,3.729158568032484,5.992586896369557,32237.516469252427,15547.881523442165,5.051706655969164e-09,3.7314565774906447,6.044396811180062,32298.102781949587,15666.073805804499,5.0519720866319355e-09,3.7308794763411726,6.037569694383926,32305.930640584575,15611.593463628658,5.051864670738108e-09,3.730087323080811,6.112405668535122,32264.518919957816,15601.04137631889,5.051807120496467e-09,3.731238098482041,6.036921912324655,32307.473413869247,15533.833248683257,5.051668528546894e-09,3.7293236282694324,6.073603354587222,32300.893674099134,15635.683600996263,5.051943518961525e-09,3.7304214198742387,6.070620934524701,32333.911314434506,15615.163901384554,5.051871932034146e-09,3.7293235610165065,6.061115640645184,32340.65245750253,15555.326814697431,5.051747332303335e-09,3.728537379056267,6.109888208495287
2,CC-discharge,23,19498.595025186736,1672.727272727273,7.44841958232449,-136.319183090575,-13.604947670968196,-13.502437556147825,-13.61038102235249,-13.571984040969966,-13.746747678639087,-13.588506402385532,-13.680607779298576,-13.641342874704574,-13.630838974873134,-13.74138909023563,32589.793931679134,15302.587216750699,5.051683789232565e-09,3.7221571077036057,6.322042380989442,32501.294613916194,15264.292662578886,5.051583604655246e-09,3.7242925051583984,6.265355695730287,32588.67284048887,15278.033136644855,5.051621012790745e-09,3.7219628327098744,6.319349726813041,32575.7039572616,15302.37502229838,5.051692084980676e-09,3.722551176675738,6.311756236711178,32557.085489950572,15333.508722179926,5.05175857155246e-09,3.723351874248311,6.390120261486722,32567.266608212896,15236.065937363152,5.051529073566554e-09,3.7221873761756097,6.311434954196496,32505.014203598796,15257.39155833347,5.051570641141656e-09,3.7241262697442616,6.349973209174198,32591.89633404477,15403.457043214803,5.051927433016914e-09,3.7230116569639513,6.346210750021668,32529.245156749465,15332.656128914181,5.051756780024443e-09,3.724126619648754,6.336488849330045,32520.17674748751,15387.736393022296,5.051864529261172e-09,3.724920376141573,6.38749442207673,32469.130030799315,15375.970023009597,5.0518296520776194e-09,3.726262474620885,6.322042380989442,32510.869213143273,15275.095015010997,5.051605022676082e-09,3.724127077166093,6.265355695730287,32443.83877536055,15321.18562827412,5.051706655968668e-09,3.726456749614617,6.319349726813041,32506.489095315803,15443.261797263676,5.051972086632095e-09,3.725868405648752,6.311756236711178,32514.50651877599,15386.859516930454,5.051864670740621e-09,3.7250677080761787,6.390120261486722,32471.76126243659,15376.253595539074,5.0518071204951434e-09,3.726232206148881,6.311434954196496,32516.014591735075,15306.735436077899,5.051668528559828e-09,3.7242933125802287,6.349973209174198,32509.33692956158,15411.534998847173,5.051943518964439e-09,3.7254079253605394,6.346210750021668,32543.385290781276,15390.554430960181,5.0518719320500145e-09,3.7242929626757357,6.336488849330045,32550.338958590157,15328.804573763933,5.051747332351583e-09,3.7234992061829173,6.38749442207673
2,CC-discharge,24,19571.32229791401,1745.4545454545455,7.438473430514466,-136.319183090575,-13.604905028219578,-13.503132688497114,-13.610767298725118,-13.571528473235078,-13.746520878423304,-13.58870714247925,-13.681153419034155,-13.640701221796157,-13.630593504574499,-13.741173435590744,32800.69050352327,15075.320458818493,5.051683789210956e-09,3.7171581751660923,6.5968893779509346,32709.36214473013,15035.807966578795,5.051583604664301e-09,3.719320862124352,6.538139233554983,32799.48370877864,15049.9883001796,5.051621012790964e-09,3.716960363843151,6.594310820965339,32786.22669952358,15075.18977601447,5.0516920849765925e-09,3.717559576932352,6.585933130794056,32766.976147425677,15107.118344175593,5.0517585715472e-09,3.7183686488808965,6.667830044891391,32777.468722894504,15006.917576725526,5.051529073534287e-09,3.717190732609514,6.585952262730483,32713.223227345825,15028.749835774574,5.051570641152315e-09,3.719153453287553,6.6263546354199825,32802.88604328904,15179.067572337362,5.0519274330420434e-09,3.7180225156833626,6.621786953016624,32738.277595350828,15106.249136307764,5.051756780001595e-09,3.719154072921805,6.611856854172949,32728.92616151384,15163.051480064234,5.051864529245624e-09,3.719955284469792,6.665096063751744,32676.291061678978,15150.9859621599,5.051829652057235e-09,3.7213152553483737,6.5968893779509346,32719.233029512416,15046.946383782151,5.051605022687785e-09,3.719152568390114,6.538139233554983,32650.166921548986,15094.483207378313,5.051706655967119e-09,3.7215130666713145,6.594310820965339,32714.868432844414,15220.457374966392,5.0519720866310165e-09,3.7209138535821134,6.585933130794056,32723.078964648445,15162.129333250845,5.051864670727327e-09,3.7201047816335695,6.667830044891391,32679.006659044724,15151.462441385298,5.0518071204889636e-09,3.721282697904952,6.585952262730483,32724.564065164555,15079.628430912147,5.051668528566048e-09,3.7193199772269123,6.6263546354199825,32717.770405811567,15187.397098592535,5.051943518988846e-09,3.720450914831103,6.621786953016624,32752.855504599676,15165.949065175999,5.051871932028954e-09,3.719319357592661,6.611856854172949,32760.022177414106,15102.285940408563,5.051747332316473e-09,3.7185181460446737,6.665096063751744
2,CC-discharge,25,19644.049570641284,1818.1818181818182,7.42863895837192,-136.319183090575,-13.604866968199605,-13.503761211008763,-13.61111768323229,-13.57111523400966,-13.74631604265796,-13.58888723197053,-13.68164643797435,-13.640122143953421,-13.630371617529928,-13.740978520038476,33011.5864866263,14848.054348775475,5.051683789204611e-09,3.7122157432643905,6.871735559732946,32917.43933935179,14807.312460326282,5.051583604656948e-09,3.714405008692062,6.810936141630799,33010.29999215386,14821.937500219692,5.051621012790975e-09,3.7120145178467516,6.8692793561366265,32996.743046076066,14848.011556334339,5.051692084978813e-09,3.7126242143708414,6.860101249049054,32976.8636838194,14880.73139604728,5.0517585715546595e-09,3.71344150150478,6.945535468336657,32987.67361816714,14777.766123982685,5.051529073489197e-09,3.7122504597449537,6.860473418027956,32921.4397380664,14800.099736962125,5.051570641155164e-09,3.7142364229419917,6.902746553167543,33013.866814289664,14954.687787921683,5.051927433024819e-09,3.7130896626233665,6.8973508253979325,32947.306638319584,14879.845890300863,5.051756780016684e-09,3.714237298892956,6.88722013823461,32937.67262066029,14938.369807047047,5.051864529289995e-09,3.7150458606783867,6.942693558253049,32883.45151424556,14926.002542691655,5.051829652049778e-09,3.71642321510753,6.871735559732946,32927.60652345023,14818.786958201405,5.0516050226793065e-09,3.714233949679858,6.810936141630799,32856.500367675064,14867.774858093102,5.0517066559648775e-09,3.7166244405251683,6.8692793561366265,32923.24143978045,14997.65984377922,5.051972086631351e-09,3.716014744001079,6.860101249049054,32931.64830904101,14937.402554294891,5.051864670735429e-09,3.7151974568671404,6.945535468336657,32886.25479713189,14926.668253922195,5.051807120469676e-09,3.716388498626966,6.860473418027956,32933.12103780976,14852.513105716856,5.051668528566151e-09,3.7144025354299286,6.902746553167543,32926.195052108305,14963.268873940224,5.051943518970907e-09,3.7155492957485543,6.8973508253979325,32962.32231567381,14941.347416177992,5.051871932048294e-09,3.714401659478964,6.88722013823461,32969.70242814014,14875.770573435668,5.0517473323398065e-09,3.713593097693534,6.942693558253049
2,CC-discharge,26,19716.776843368556,1890.909090909091,7.418914047433802,-136.319183090575,-13.604833391015172,-13.504324637981744,-13.611433013160365,-13.570743056572471,-13.74613283706899,-13.589046700422891,-13.682087962313085,-13.639604565907723,-13.630172920589107,-13.740804005543456,33222.48195000239,14620.78881192308,5.0516837892091796e-09,3.707328740979439,7.146581017906833,33125.52520175525,14578.8072425924,5.0515836046647775e-09,3.7095438838458255,7.0837450896004,33221.121151496474,14593.881322689309,5.051621012791669e-09,3.7071242281734893,7.144254615696148,33207.25362943795,14620.839676660196,5.051692084976975e-09,3.7077440084627566,7.134261433802409,33186.74842705692,14654.347522955364,5.0517585715656916e-09,3.7085693646442635,7.223236972172283,33197.88097731992,14548.611924655112,5.051529073484941e-09,3.707365475686288,7.1349980032036475,33129.66295756515,14571.442120160349,5.051570641143682e-09,3.709374111398664,7.179147910746204,33224.83959162663,14730.316681835002,5.051927433031792e-09,3.7082120369116667,7.172903620447035,33156.33263877256,14653.446007099043,5.051756780009508e-09,3.7093752296652154,7.162579173973186,33146.416432655824,14713.691041622209,5.051864529269415e-09,3.710191054583308,7.220287321137715,33090.61145629171,14701.019690657235,5.0518296520508676e-09,3.7115853064543622,7.146581017906833,33135.988697512585,14590.617835423061,5.051605022691025e-09,3.709370163587976,7.0837450896004,33062.83858608566,14641.061162892864,5.0517066559632496e-09,3.711789819260311,7.144254615696148,33131.6087422025,14774.868530342632,5.051972086631264e-09,3.7111700389710442,7.134261433802409,33140.21487781994,14712.678827824857,5.051864670772205e-09,3.7103446827895374,7.223236972172283,33093.50536444179,14701.871372099773,5.051807120448206e-09,3.7115485717475125,7.1349980032036475,33141.68473020283,14625.390312995316,5.051668528556352e-09,3.709539936035137,7.179147910746204,33134.61180158771,14739.149317886571,5.051943518974403e-09,3.7107020105221347,7.172903620447035,33171.786077860095,14716.749103225473,5.051871932042522e-09,3.7095388177685864,7.162579173973186,33179.380019873606,14649.258137784824,5.051747332305606e-09,3.7087229928504923,7.220287321137715
2,CC-discharge,27,19789.504116095828,1963.6363636363637,7.409296613293446,-136.319183090575,-13.6048042467246,-13.504823755197739,-13.611713730091811,-13.570411119973954,-13.745971179301181,-13.589185327937605,-13.682478542051564,-13.639148107978976,-13.629997289699794,-13.740649791617765,33433.37696190988,14393.523774523495,5.051683789207188e-09,3.7024961114064845,7.421425842530467,33333.618747755645,14350.29339700162,5.051583604653909e-09,3.704736443313403,7.356564770339587,33431.94665438344,14365.820345119673,5.051621012792837e-09,3.70228844308717,7.419235895931019,33417.7590696071,14393.673465205746,5.051692084976227e-09,3.702917891263891,7.408414506292777,33396.63070387021,14427.966372067156,5.051758571578984e-09,3.7037511860430925,7.5009349925396585,33408.09048021872,14319.455327270036,5.051529073464481e-09,3.7025347107078113,7.409525599449713,33337.8921158172,14342.77783298845,5.051570641128904e-09,3.704565466898517,7.455557673416554,33435.8053142132,14505.953253955131,5.051927433016793e-09,3.7033885939626074,7.448446576748921,33365.35594799626,14427.049105664117,5.051756779996644e-09,3.704566812784688,7.437934428622569,33355.157903765205,14489.014853690705,5.05186452926575e-09,3.705389834924582,7.497877763533284,33297.770954866304,14476.037333058446,5.051829652048855e-09,3.7068005018869616,7.421425842530467,33344.37856611375,14362.440097477749,5.051605022681562e-09,3.7045601699800437,7.356564770339587,33269.181055678724,14414.342695909349,5.0517066559643174e-09,3.7070081702062763,7.419235895931019,33339.97095379673,14552.082775825356,5.051972086630618e-09,3.7063787220295548,7.408414506292777,33348.77899566497,14487.957803595496,5.051864670783996e-09,3.7055454272503536,7.5009349925396585,33300.758045343704,14477.072137818664,5.051807120426592e-09,3.706761902585635,7.409525599449713,33350.25437105995,14398.260894677425,5.051668528541628e-09,3.7047311463949293,7.455557673416554,33343.02158178836,14515.037431431412,5.051943518961188e-09,3.7059080193308387,7.448446576748921,33381.2471431814,14492.153748312352,5.051871932029824e-09,3.704729800508758,7.437934428622569,33389.05526024919,14422.748300663343,5.051747332322486e-09,3.7039067783688644,7.497877763533284
