,,,Global Time,Time,Pack Voltage,Pack Total Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,String 6 Iapp,String 7 Iapp,String 8 Iapp,String 9 Iapp,String 10 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 1,6 Cathode Concentration","Cell 1,6 Anode Concentration","Cell 1,6 Anode SEI Length","Cell 1,6 Voltage","Cell 1,6 Capacity by Area","Cell 1,7 Cathode Concentration","Cell 1,7 Anode Concentration","Cell 1,7 Anode SEI Length","Cell 1,7 Voltage","Cell 1,7 Capacity by Area","Cell 1,8 Cathode Concentration","Cell 1,8 Anode Concentration","Cell 1,8 Anode SEI Length","Cell 1,8 Voltage","Cell 1,8 Capacity by Area","Cell 1,9 Cathode Concentration","Cell 1,9 Anode Concentration","Cell 1,9 Anode SEI Length","Cell 1,9 Voltage","Cell 1,9 Capacity by Area","Cell 1,10 Cathode Concentration","Cell 1,10 Anode Concentration","Cell 1,10 Anode SEI Length","Cell 1,10 Voltage","Cell 1,10 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 2,6 Cathode Concentration","Cell 2,6 Anode Concentration","Cell 2,6 Anode SEI Length","Cell 2,6 Voltage","Cell 2,6 Capacity by Area","Cell 2,7 Cathode Concentration","Cell 2,7 Anode Concentration","Cell 2,7 Anode SEI Length","Cell 2,7 Voltage","Cell 2,7 Capacity by Area","Cell 2,8 Cathode Concentration","Cell 2,8 Anode Concentration","Cell 2,8 Anode SEI Length","Cell 2,8 Voltage","Cell 2,8 Capacity by Area","Cell 2,9 Cathode Concentration","Cell 2,9 Anode Concentration","Cell 2,9 Anode SEI Length","Cell 2,9 Voltage","Cell 2,9 Capacity by Area","Cell 2,10 Cathode Concentration","Cell 2,10 Anode Concentration","Cell 2,10 Anode SEI Length","Cell 2,10 Voltage","Cell 2,10 Capacity by Area"
1,CC-discharge,84,6109.09090909091,6109.09090909091,6.886533769981628,-136.319183090575,-13.285517500040893,-13.077194630326172,-13.161622848159691,-14.054682411830962,-13.826401727417634,-13.709294226242246,-14.144118950488053,-13.684549187327551,-13.904509914245235,-13.471291694496571,43212.30628381994,3685.484792588114,5.000000000216688e-09,3.4524426057158166,23.126190847117027,43136.4056012328,3590.7901983995475,4.999999999155473e-09,3.4504087344280396,23.038277086130172,43166.83801021283,3694.550299220417,4.999999998829757e-09,3.45433416071508,23.08004110256215,43426.821537826756,3793.3924271570613,4.9999999994521766e-09,3.448480170460935,23.1960903345318,43299.47211696518,3613.5197682657827,4.9999999998493995e-09,3.4440527870732525,23.220011779042924,43529.07105004508,3569.1244269472377,5.000000000664827e-09,3.4389064440505637,23.186858214795606,43559.75503375602,3772.8547860804324,4.9999999990256144e-09,3.4447202771407155,23.184059776876687,43488.4874872933,3753.7348556299034,4.999999999434504e-09,3.4475109851242633,22.991138640818658,43550.958559203034,3622.28442537479,4.99999999890141e-09,3.439494942688948,23.144391314111374,43359.86696037867,3376.8651870939525,4.999999999391992e-09,3.4335595832767143,23.16246372438331,43280.28445894943,3339.440357441158,5.0000000004771344e-09,3.434091164265811,23.126190847117027,43240.328627770636,3342.8244648073105,5.000000001597539e-09,3.436125035553589,23.038277086130172,43258.38309247402,3284.540765447349,4.999999999179628e-09,3.4321996092665477,23.08004110256215,43568.99031726003,3616.182103368685,5.0000000006494965e-09,3.4380535995206927,23.1960903345318,43528.74383698965,3658.9910786307696,4.999999999236645e-09,3.4424809829083762,23.220011779042924,43232.34743502232,3651.128036135936,4.9999999991206236e-09,3.447627325931064,23.186858214795606,43500.66172893174,3687.4412463499493,4.999999999582019e-09,3.4418134928409128,23.184059776876687,43337.89681748109,3522.025659743694,5.000000000993662e-09,3.439022784857364,22.991138640818658,43362.403056842806,3718.7321883626437,5.000000000111712e-09,3.44703882729268,23.144391314111374,43249.93634227585,3737.574423273489,5.000000000373773e-09,3.4529741867049135,23.16246372438331
1,CC-discharge,85,6181.818181818182,6181.818181818182,6.859367980521629,-136.319183090575,-13.269247597157616,-13.054625752362947,-13.14143293887865,-14.073477783924597,-13.832417484352948,-13.710473107311353,-14.168313962250078,-13.690237349763104,-13.916860302827033,-13.46209681174668,43413.61356889485,3466.478677090835,5.000000000532536e-09,3.4398596426103167,23.394420797593778,43334.36745686033,3373.384747577928,4.999999999047148e-09,3.4375550907942105,23.302234867773493,43366.09649689959,3477.3012090716184,4.999999998555486e-09,3.4419413527489353,23.345728534754453,43642.19673739836,3563.331483270025,4.9999999993749345e-09,3.435408169279026,23.480213164791955,43509.45091555496,3385.4044102467847,4.9999999998557026e-09,3.430375615436784,23.49939379128303,43740.24182043362,3342.1410525193687,5.000000000740975e-09,3.425050947494605,23.463825561599176,43778.3124561007,3540.8992598113946,4.999999999014255e-09,3.4313626065049974,23.470043947712423,43700.64173568606,3527.398215392268,4.999999999549645e-09,3.434554766962591,23.267651636142805,43765.93261443442,3392.167752416061,4.9999999987425086e-09,3.4256158129288443,23.42541525569796,43565.483470199164,3151.4479507121964,4.999999999108101e-09,3.418937440161089,23.4345181537393,43482.376639575064,3116.429751284053,5.000000000567823e-09,3.419508337911312,23.394420797593778,43439.47562695758,3122.5846628944587,5.000000001109996e-09,3.4218128897274185,23.302234867773493,43458.6905630009,3062.582778426094,4.999999999400376e-09,3.4174266277726932,23.345728534754453,43786.10040670666,3383.95458096351,5.000000000431124e-09,3.4239598112426015,23.480213164791955,43741.47016879112,3431.421733447197,4.999999999738163e-09,3.428992365084844,23.49939379128303,43439.98841336093,3425.122178293151,4.99999999919704e-09,3.434317033027023,23.463825561599176,43718.49284967135,3454.433999869139,4.99999999971429e-09,3.4280053740166316,23.470043947712423,43548.24718845616,3292.907857187153,5.000000000987294e-09,3.424813213559037,23.267651636142805,43575.0964900533,3489.784345854556,5.000000000000244e-09,3.4337521675927847,23.42541525569796,43454.267271487326,3516.3846371089094,5.000000000163141e-09,3.440430540360539,23.4345181537393
1,CC-discharge,86,6254.545454545455,6254.545454545455,6.829755201916349,-136.319183090575,-13.25644006125883,-13.03705769201175,-13.125677910226011,-14.08838758625062,-13.836981068138824,-13.711184804018432,-14.187647728934035,-13.694559911782166,-13.926523577847,-13.454722750107328,43614.71940563123,3247.701153150566,5.000000000175295e-09,3.426164324525209,23.662357036567684,43532.0526993188,3156.296841441131,4.999999998971606e-09,3.4235574714879875,23.56578722579748,43565.107020517484,3260.334585729033,4.9999999985357845e-09,3.428455839679476,23.611052886765613,43857.80830317075,3333.007469730343,4.999999999484272e-09,3.4211743695220442,23.76467645135938,43719.50192819838,3157.2065865545587,4.999999999797815e-09,3.4154636580025692,23.778882665550626,43951.424441237315,3115.1436150285913,5.000000000567497e-09,3.4099405089513595,23.740812005147962,43997.17853075177,3308.6028996051537,4.99999999903325e-09,3.4168090461088814,23.75646780317893,43912.86578384434,3300.9833231020552,4.999999999461752e-09,3.4204488641710893,23.54426574989579,43981.06159053033,3161.8778318242307,4.9999999988930885e-09,3.4104779982594517,23.706661557522953,43770.983494143045,2926.163430620291,4.9999999990795474e-09,3.4029740958845007,23.706405220020656,43684.26658641654,2893.6519164429455,5.0000000006026715e-09,3.40359087739114,23.662357036567684,43638.34435696766,2902.666545549398,5.000000001273625e-09,3.406197730428361,23.56578722579748,43658.74876507255,2840.9133807088465,4.999999999654293e-09,3.4012993622368723,23.611052886765613,44003.44876633061,3151.4615114704857,5.000000000407769e-09,3.4085808323943048,23.76467645135938,43954.26965955305,3203.7701199788066,4.999999999837538e-09,3.4142915439137793,23.778882665550626,43647.6410440299,3199.102317950825,4.999999998751744e-09,3.41981469296499,23.740812005147962,43936.631597015505,3221.084374060289,4.999999999809052e-09,3.412946155807467,23.75646780317893,43758.666765712864,3063.7108410383667,5.000000001339215e-09,3.409306337745259,23.54426574989579,43787.94320059973,3260.664135689188,5.000000000007639e-09,3.4192772036568972,23.706661557522953,43658.48244312975,3295.3250782873743,4.999999999992338e-09,3.426781106031848,23.706405220020656
1,CC-discharge,87,6327.272727272728,6327.272727272728,6.7974386702293135,-136.319183090575,-13.247684259166189,-13.025286075726086,-13.11506396435843,-14.098714406242758,-13.839899057937126,-13.711417828181846,-14.201201384922534,-13.697334280416323,-13.933060004569974,-13.449521829053724,43815.68422078867,3029.088262682913,5.000000000037775e-09,3.4112387893130753,23.930075464046727,43729.547796660765,2939.433956736821,4.999999998546864e-09,3.4082950095675595,23.829043223451396,43763.94630814418,3043.5689318422437,4.99999999846571e-09,3.413761641822071,23.87611088549879,44073.58734673433,3102.4919287602893,4.999999999684757e-09,3.405656477230931,24.04939465330376,43929.60049137246,2928.952500167643,4.999999999590512e-09,3.399187553527782,24.058447111268567,44162.61152978772,2888.139997920683,5.0000000007123184e-09,3.3934436262855634,24.017807991331804,44216.265757893336,3076.0558860175006,4.999999999327161e-09,3.4009338934835553,24.043223854834046,44125.1359578161,3074.51487972423,4.99999999967564e-09,3.4050719060450936,23.820951549816986,44196.29796521372,2931.4642167372926,4.999999998568668e-09,3.393949628011855,23.988071492698882,43976.3996004293,2700.9769931268725,4.999999999657768e-09,3.3855299686667575,23.978165266274807,43886.014961837114,2671.041725370293,5.00000000059818e-09,3.3861998809162377,23.930075464046727,43837.021803515745,2682.976383278783,5.000000001244842e-09,3.3891436606617535,23.829043223451396,43858.63482969133,2619.449308481395,4.999999999875621e-09,3.383677028407242,23.87611088549879,44220.96595281312,2918.775110854571,5.0000000006319115e-09,3.391782192998382,24.04939465330376,44167.117323035905,2976.0623784850927,4.999999999998724e-09,3.3982511167015317,24.058447111268567,43855.298067766,2973.0763046042634,4.999999998503447e-09,3.4039950439437496,24.017807991331804,44154.99076192511,2987.4829583710894,5.000000000104751e-09,3.3965047767457572,24.043223854834046,43969.132076590155,2834.4596157808814,5.000000001455357e-09,3.3923667641842186,23.820951549816986,44000.89617036076,3031.420859309582,4.999999999798193e-09,3.403489042217458,23.988071492698882,43862.614221796146,3074.3617626340315,4.999999999953312e-09,3.4119087015625555,23.978165266274807
1,CC-discharge,88,6400.000000000001,6400.000000000001,6.762139280081387,-136.319183090575,-13.243408411737905,-13.01990108581059,-13.110074701630047,-14.103927551744475,-13.841057740860258,-13.711200077873531,-14.20826438777471,-13.698440413857783,-13.936155765482633,-13.446752953803038,44016.5752719913,2810.56820936251,4.999999999973664e-09,3.3949557466174642,24.197662258702323,43926.94854709701,2722.692792023958,4.999999998804176e-09,3.3916370321819214,24.092125922052777,43962.69890159918,2826.9136668606643,4.999999998460243e-09,3.3977338490258084,24.14101127606433,44289.45652562577,2871.865854324926,4.9999999994229994e-09,3.388721578319114,24.33426982459656,44139.72003555291,2700.6706282806617,4.99999999960041e-09,3.3814066780680223,24.338052735498845,44373.796028388664,2661.137836811241,5.000000000805909e-09,3.3754172501018638,24.29480413179701,44435.4752514418,2843.3610079881114,4.999999999671701e-09,3.3836004809685103,24.33018815556836,44337.42659778484,2848.019868177941,4.999999999439625e-09,3.3882921170259372,24.097676546728845,44411.58910180076,2700.9822569203807,4.9999999987482815e-09,3.3758873069410438,24.269578722699414,44181.768524658626,2475.849201325798,4.9999999995905e-09,3.366452662600299,24.249844809535986,44087.68928569813,2448.5260689567617,5.000000001116271e-09,3.367183533463922,24.197662258702323,44035.604338327714,2463.4095278833624,5.000000001014485e-09,3.3705022478994646,24.092125922052777,44058.43374374299,2398.0980178504005,4.999999999671885e-09,3.364405431055577,24.14101127606433,44438.57400068101,2685.977135834282,5.000000000422595e-09,3.3734177017622717,24.33426982459656,44379.98624205781,2748.3269179982367,4.999999999830294e-09,3.3807326020133632,24.338052735498845,44062.952544844935,2747.051740985826,4.999999998783044e-09,3.386722029979522,24.29480413179701,44373.47178692992,2753.7330078010923,5.0000000000127255e-09,3.3785387991128757,24.33018815556836,44179.61767944853,2605.1814958927303,5.000000001267064e-09,3.373847163055449,24.097676546728845,44213.903321065605,2802.1095853429415,4.9999999998639e-09,3.3862519731403413,24.269578722699414,44066.69911340168,2853.455992838114,4.9999999998835165e-09,3.395686617481087,24.249844809535986
1,CC-discharge,89,6472.727272727273,6472.727272727273,6.723551889479891,-136.319183090575,-13.24375070399854,-13.021150434681902,-13.110788505665118,-14.103791550191835,-13.840487821350248,-13.710633364710164,-14.208504349505514,-13.697861252216342,-13.935721717059465,-13.446493391195865,44217.46243425221,2592.065613128103,4.999999999929405e-09,3.3771785105326577,24.465209320477435,44124.35496917183,2505.9645184450796,4.999999999079222e-09,3.3734426596091023,24.355166846502193,44161.451335352605,2610.2750123027076,4.999999998371826e-09,3.3802391958218254,24.40586848017842,44505.33442539592,2641.2153392547475,4.999999999426184e-09,3.370224834622789,24.61919628017167,44349.83414381515,2472.3896461492554,4.9999999995154e-09,3.361967141399338,24.617664306834303,44584.97223095329,2434.1434980001854,5.000000001109499e-09,3.3557046023946806,24.571792348388765,44654.70237607913,2610.6281138594723,4.999999999683132e-09,3.3646595589948616,24.617226223621696,44549.71160916934,2621.5260016024004,4.99999999918797e-09,3.3699663343877213,24.374406866588178,44626.880573963084,2470.4897908987273,4.9999999985819545e-09,3.356133939884867,24.551112838684684,44387.12856700737,2250.7384423224803,4.999999999589526e-09,3.3455733494426685,24.52149376251577,44289.35970545433,2226.0281888292934,5.000000001170353e-09,3.346373378947233,24.465209320477435,44234.19257873351,2243.8557316858887,5.000000000807848e-09,3.350109229870788,24.355166846502193,44258.23249725169,2176.763697675651,4.999999999537803e-09,3.3433126936580653,24.40586848017842,44656.190839676165,2453.154490011603,5.000000000785829e-09,3.3533270548571017,24.61919628017167,44592.84965403323,2520.592345137198,5.000000000230929e-09,3.3615847480805527,24.617664306834303,44270.59886455811,2521.0349659785916,4.999999998737484e-09,3.36784728708521,24.571792348388765,44591.97038443303,2519.944868761381,4.9999999999503014e-09,3.3588923304850287,24.617226223621696,44390.09770158089,2375.904535044329,5.0000000014307645e-09,3.3535855550921694,24.374406866588178,44426.91080378688,2572.7878585357676,4.99999999976078e-09,3.3674179495950227,24.551112838684684,44270.775178658936,2632.5669364086057,4.999999999992794e-09,3.377978540037221,24.52149376251577
1,CC-discharge,90,6545.454545454546,6545.454545454546,6.681334215163604,-136.319183090575,-13.24830559117277,-13.028675066926908,-13.116505643538913,-14.09860692410589,-13.838505343321085,-13.709979519668526,-14.202281142698984,-13.695767432449845,-13.93209085619717,-13.448465570494896,44418.41400381559,2373.505563151293,5.000000000501833e-09,3.357760254395676,24.73280584871149,44321.86812448226,2289.137782736935,4.9999999988985065e-09,3.353558897310052,24.618296397023496,44360.28564191434,2393.5622879538337,4.999999998106251e-09,3.361136649433304,24.670790643301693,44721.139303947275,2410.628029073595,4.99999999904593e-09,3.3500054829149994,24.904068992033267,44559.91900443222,2244.13606905417,4.9999999991980105e-09,3.3406957958705914,24.89725009637644,44796.137463228646,2207.160479998562,5.000000001280712e-09,3.334128741986553,24.848768236109763,44873.841914752054,2377.9692234279446,4.999999999846212e-09,3.343944429358366,24.904203854856085,44761.96561653983,2395.0606591982496,4.999999999492214e-09,3.3499368222681407,24.65111018663531,44842.11942314927,2240.0440588622896,4.999999999963311e-09,3.3345122737244877,24.832605894980208,44592.516217488315,2025.6042542608748,4.999999998768267e-09,3.3226966127226842,24.793160014654063,44491.09478363671,2003.4718044271797,5.000000000911909e-09,3.3235739607679275,24.73280584871149,44432.88819135745,2024.202189691938,5.000000001662243e-09,3.327775317853552,24.618296397023496,44458.1135545833,1955.3537022394862,5.000000000310737e-09,3.3201975657302993,24.670790643301693,44873.734069252525,2220.395644304399,5.000000001504526e-09,3.331328732248604,24.904068992033267,44805.68343566361,2292.885111716335,5.000000000014007e-09,3.3406384192930116,24.89725009637644,44478.234397354936,2295.029463027076,4.999999999493992e-09,3.3472054731770506,24.848768236109763,44810.381687033165,2286.2310689622745,4.999999998854396e-09,3.3373897858052364,24.904203854856085,44600.546983315755,2146.6564488644563,5.000000003323981e-09,3.3313973928954623,24.65111018663531,44639.866221799595,2343.5126283380555,4.9999999993223986e-09,3.346821941439116,24.832605894980208,44474.878679433656,2411.65489030691,4.999999999536451e-09,3.3586376024409184,24.793160014654063
1,CC-discharge,91,6618.181818181819,6618.181818181819,6.635077944808154,-136.319183090575,-13.25577548614898,-13.041292497903076,-13.12517104390777,-14.089482915413301,-13.835949027642904,-13.709845150326055,-14.191023923858072,-13.692611408005796,-13.926289016695751,-13.451742620673297,44619.47714599595,2154.8335205315093,5.00000000071537e-09,3.3365417469151706,25.00052383939151,44519.566401977805,2072.1234004235425,4.999999998910901e-09,3.331815280406371,24.88162940272885,44559.25154785598,2176.716215075363,4.999999998187719e-09,3.3402784556065765,24.935858084589036,44936.80865163675,2180.1735096295683,4.999999999277275e-09,3.3278766120498995,25.18879717223043,44769.96387455977,2015.9236214914627,4.999999998623038e-09,3.317384618365838,25.176790039517492,45007.298068671815,1980.1834221867293,5.000000000966304e-09,3.3104758345255423,25.125736162069305,45092.812954769164,2145.4738217880736,4.999999999687462e-09,3.3212584011727837,25.19100491613444,44974.17151623203,2168.6432475517777,4.999999998743339e-09,3.328023095034525,24.927760477953047,45057.26982932545,2009.6859778426028,5.0000000014670455e-09,3.3108080361283383,25.114003671474077,44797.9541893299,1800.4194525162904,4.9999999992484875e-09,3.2975741767393383,25.06487928931233,44692.941869456685,1780.8013796150944,4.999999999897007e-09,3.298536197892984,25.00052383939151,44631.7700344429,1804.3585547126438,5.000000002580254e-09,3.3032626644017835,24.88162940272885,44658.12690409147,1733.8074679303047,5.000000001491251e-09,3.2947994892015777,24.935858084589036,45091.14067623818,1987.7708398793422,5.000000002487001e-09,3.307201332758255,25.18879717223043,45018.476703535795,2065.218909380908,5.000000000407017e-09,3.317693326442316,25.176790039517492,44685.86538065815,2069.0298945975014,4.999999999482441e-09,3.3246021102826124,25.125736162069305,45028.625050926275,2052.6814992368977,4.999999998694621e-09,3.3138195436353706,25.19100491613444,44810.94856641727,1917.4568824022476,5.0000000029217675e-09,3.30705484977363,24.927760477953047,44852.73413507895,2114.32460395176,4.999999999352404e-09,3.324269908679816,25.114003671474077,44679.03218694366,2190.693179725701,4.9999999988026686e-09,3.3375037680688164,25.06487928931233
1,CC-discharge,92,6690.909090909092,6690.909090909092,6.584237788136348,-136.319183090575,-13.262905063330107,-13.056147543601048,-13.131647371832228,-14.079205735775263,-13.834898555655261,-13.711724863109145,-14.17837809193613,-13.689469398195776,-13.920876590614116,-13.45392987652591,44820.65757171232,1936.0356957993586,5.000000000919382e-09,3.3133475164337884,25.268389299487257,44717.49255277824,1854.8677536378232,4.999999999381008e-09,3.308011904056255,25.14523990819859,44758.333361752644,1959.7418726364401,4.999999998086486e-09,3.3175149857045496,25.201078472626815,45152.31575232252,1949.8867178589219,4.9999999994540005e-09,3.3036006795069657,25.473329380828297,44979.984401883885,1787.7401824543542,4.999999998349874e-09,3.2917521623170476,25.456293550459897,45218.47960974959,1753.1883940376563,5.0000000008473515e-09,3.28445379309092,25.40272171776057,45311.582018494526,1913.1858101563507,4.99999999949816e-09,3.2963442896346162,25.477564532455595,45186.32594977901,1942.2798788777457,4.99999999783894e-09,3.3040027608522697,25.204347152763166,45272.32908631075,1779.424427249345,5.000000000886327e-09,3.2847282054812763,25.395288172558015,45003.434170039225,1575.1874970221406,5.0000000000344646e-09,3.269838659098847,25.33665375898101,44894.90669610024,1558.0028727855045,4.9999999998225575e-09,3.2708902717025596,25.268389299487257,44830.8811150479,1584.2705098559536,5.000000001586507e-09,3.276225884080092,25.14523990819859,44858.25677174503,1512.1301838044806,5.000000002213165e-09,3.266722802431798,25.201078472626815,45308.38372928899,1755.315342688123,5.00000000175438e-09,3.280637108629382,25.473329380828297,45231.24531008358,1837.5816461367392,5.000000000280754e-09,3.2924856258193,25.456293550459897,44893.5169496492,1843.0124332209377,5.000000000945334e-09,3.299783995045427,25.40272171776057,45246.66710972812,1819.3402598562154,4.999999997932304e-09,3.2878934985017314,25.477564532455595,45021.29912097256,1688.3120229776441,5.000000003018831e-09,3.2802350272840775,25.204347152763166,45065.5118661526,1885.2326196853728,5.000000000049564e-09,3.2995095826550713,25.395288172558015,44883.227440668285,1969.6851997111896,4.999999999505238e-09,3.3143991290375006,25.33665375898101
1,CC-discharge,93,6763.636363636364,6763.636363636364,6.527936933833161,-136.319183090575,-13.261810622171827,-13.066940191469566,-13.123260863810113,-14.074289717509682,-13.84056060511386,-13.719495228767611,-14.172978315910285,-13.688830493245394,-13.922052645213132,-13.4489644073635,45021.859089483136,1717.1980165278455,5.000000001391465e-09,3.2879764809164422,25.53631572055293,44915.60598124437,1637.4000513724343,4.9999999993758195e-09,3.2818869675133477,25.409109481280108,44957.35253189933,1742.803886040579,4.9999999981794955e-09,3.292709679817139,25.46627956591613,45367.71970512857,1719.7199351819625,4.999999999373259e-09,3.2768229870563803,25.757708122780667,45190.062919000906,1559.5085600976527,4.9999999986247015e-09,3.263337731745102,25.735843642992915,45429.75752728555,1526.1034024972914,4.999999999535409e-09,3.2555787031346193,25.679804748991646,45530.22998781334,1681.039751409854,4.999999999972967e-09,3.268801069105158,25.763941869908585,45398.45872886284,1715.9447128590919,4.999999996994278e-09,3.277559780017038,25.480895636515093,45487.37606658571,1549.1897022859996,5.000000000540331e-09,3.255786320272953,25.67652988201081,45208.869743288866,1349.9886453706274,5.0000000011852085e-09,3.2388204763808828,25.608400165888984,45096.89269703535,1335.163782682869,5.000000000040486e-09,3.239960452916719,25.53631572055293,45030.180594498306,1363.9676449169604,5.000000000669988e-09,3.246049966319813,25.409109481280108,45058.32366586458,1290.4900435384175,5.0000000009725155e-09,3.2352272540160225,25.46627956591613,45525.52280358333,1522.980984765557,5.000000001614305e-09,3.2511139467767816,25.757708122780667,45444.07266521006,1609.896314903779,4.999999999784915e-09,3.264599202088059,25.735843642992915,45101.26328413282,1616.9053958854522,5.000000000767442e-09,3.272358230698542,25.679804748991646,45464.58847653901,1586.1416169958604,4.999999997460136e-09,3.2591358647280035,25.763941869908585,45231.62820518573,1459.1957127548815,5.000000002391373e-09,3.2503771538161224,25.480895636515093,45278.27745075782,1656.167324793616,4.999999999966745e-09,3.272150613560208,25.67652988201081,45087.37856458322,1748.7097027134773,5.000000000202877e-09,3.2891164574522778,25.608400165888984
1,CC-discharge,94,6836.363636363637,6836.363636363637,6.464424196684478,-136.319183090575,-13.232194743086504,-13.059170769981687,-13.066800541733619,-14.090771895934408,-13.866883426493526,-13.743932434602032,-14.196404214733453,-13.696763108118184,-13.945786463129567,-13.420475492762032,45222.72987645289,1498.6557838488347,5.000000002018556e-09,3.260191574339666,25.80393193636362,45113.679722875386,1419.9345800673439,4.999999998683174e-09,3.2530368405008043,25.67300959200184,45155.71343349327,1526.4740737831567,4.999999997936809e-09,3.2658008375454597,25.7308256407196,45583.28509158412,1489.4278869124591,4.999999998689491e-09,3.246891796909129,26.04220369463364,45400.45637772481,1330.9818909284234,4.999999999285423e-09,3.231204535328625,26.015716815029354,45641.34333110668,1298.7259874476035,4.999999998967704e-09,3.2228551296487096,25.957213109227705,45749.11557283745,1448.7050998664176,5.000000000632338e-09,3.237853885947036,26.05050128941004,45610.67867846152,1489.5359942881084,4.999999997138413e-09,3.2481486269347375,25.757517794104626,45702.6944567502,1318.715439352575,5.000000001146075e-09,3.222979357275384,25.958023206337508,45413.96874219933,1125.1047401895346,4.999999998737313e-09,3.2030207418163625,25.879808649728638,45298.54667765326,1112.6255413648767,4.99999999905926e-09,3.2042326223448123,25.80393193636362,45229.440149520495,1143.6670400236715,4.999999999397928e-09,3.2113873561836734,25.67300959200184,45257.728826017745,1069.4712598535298,4.999999998994049e-09,3.198623359139019,25.7308256407196,45742.82461190738,1290.5201815728742,5.000000001806358e-09,3.217532399775349,26.04220369463364,45657.21908289523,1381.9166430770163,5.000000000442525e-09,3.233219661355853,26.015716815029354,45309.31235847714,1390.5071943788387,4.999999998984909e-09,3.2415690670357686,25.957213109227705,45682.746669420136,1352.7535262312865,4.999999998033373e-09,3.2265703107374417,26.05050128941004,45442.043718731766,1230.0049461862259,5.0000000026611915e-09,3.2162755697497407,25.757517794104626,45491.311565912365,1426.8637086157569,5.000000000087086e-09,3.2414448394090947,25.958023206337508,45291.19521852985,1528.0432457145155,5.000000000154356e-09,3.261403454868116,25.879808649728638
1,CC-discharge,95,6909.09090909091,6909.09090909091,6.389391414599405,-136.319183090575,-13.117368794887396,-12.99693398849147,-12.869695976773958,-14.171184119512994,-13.954215058405657,-13.817039978483418,-14.30747499131347,-13.728483075938415,-14.036647199408655,-13.320139907359554,45422.210770452184,1281.4303530029988,5.00000000152581e-09,3.2297394881511203,26.070089143817903,45311.028902446444,1203.1378699874579,4.9999999987870415e-09,3.2207064768775604,25.936202569360155,45351.661738700925,1312.4504557659675,4.999999997905173e-09,3.2370457300890525,25.992810454037862,45799.8175881589,1258.2479028953703,4.999999999145242e-09,3.212327818554838,26.327677997819976,45611.92269258478,1101.4291442147437,4.9999999988757376e-09,3.193012400636642,26.296738011846518,45853.85031775367,1070.470204625064,4.9999999994031645e-09,3.1837721002109944,26.235606769965944,45969.34635232631,1215.14113181843,5.000000001721331e-09,3.2016537058538836,26.338419261188292,45823.29446182758,1262.7604441660317,4.999999997827382e-09,3.2146106852737506,26.034540482832472,45919.13450386769,1087.1943606470459,5.0000000016480805e-09,3.1837713370022036,26.240674051413652,45617.83900137418,901.4019139933812,4.999999997589281e-09,3.1584210959245302,26.149915875992495,45498.80534611853,891.4281793841428,4.999999999954568e-09,3.1596519264482845,26.070089143817903,45427.97080472761,924.0439151070907,5.000000000193388e-09,3.168684937721846,25.936202569360155,45454.70868882182,850.8086574115142,4.999999998226676e-09,3.152345684510353,25.992810454037862,45961.10132061456,1057.1630805764928,5.0000000029388645e-09,3.177063596044568,26.327677997819976,45871.45239483816,1152.9133497066573,5.00000000034323e-09,3.1963790139627632,26.296738011846518,45518.26721775957,1163.2344078392528,4.9999999982828956e-09,3.2056193143884113,26.235606769965944,45902.24558646782,1118.1305450616935,4.99999999897214e-09,3.187737708745523,26.338419261188292,45652.851700401035,1000.4428405414236,5.000000001916252e-09,3.1747807293256542,26.034540482832472,45705.45543855827,1196.5185937518509,5.000000000068258e-09,3.205620077597202,26.240674051413652,45493.790815217304,1308.535717874267,4.999999999939195e-09,3.230970318674876,26.149915875992495
